item_id,item_desc,p,name1,up_sh,down_sh
430422,PLAIN GLASS TUMBLER,1.0,Household,0.0982906,0.45299146
430423,FRYING PAN 24-30CM,14.4,Household,0.15837105,0.47058824
430424,"BAKEWARE, METAL, TRAY/ROASTING",8.0,Household,0.12804878,0.38109756
430425,"DINNER PLATE, APPROX DIAMETER",3.0,Household,0.14379086,0.33006537
430503,BALL POINT,0.40000001,"Relaxing, culture and hobbies",0.039711192,0.42960289
430505,ALUMIN COOKING FOIL 290-300MM,1.8,Household,0.10884354,0.31972790000000006
430507,WASHING UP LIQUID 380-900ML,0.80000001,Household,0.24793388,0.19008264
430509,HOUSEHOLD CLEANER CREAM/LIQUID,1.0,Household,0.16736402,0.17154811
430518,REFUSE SACK FROM PACK OF 10-20,2.25,Household,0.10638298,0.21276596
430524,LIGHT BULB,2.5,Household,0.19354838,0.28225806
430525,CLEAR STICKY TAPE,1.5,"Relaxing, culture and hobbies",0.051470589000000004,0.36764705
430526,GREETINGS CARD; STATE CODE,2.0,"Relaxing, culture and hobbies",0.20895523,0.35820895
430527,A4 PRINTER PAPER (500 REAM),4.9899998,"Relaxing, culture and hobbies",0.010752688,0.24193548
430529,BLEACH 750ML,0.98000002,Household,0.37414965,0.040816326
430530,BLACK INKJET CARTRIDGE,18.99,"Relaxing, culture and hobbies",0.096654274,0.44237918
430531,FABRIC CONDITIONER 500ML-1.5LT,1.95,Household,0.35211268,0.28873238
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,2.0,Household,0.2027972,0.33566433
430535,SHEET OF WRAPPING PAPER,0.56999999,"Relaxing, culture and hobbies",0.31446540000000006,0.12578617
430536,TOILET ROLLS,1.895,Other goods and services,0.36075949999999996,0.15822785
430538,DISHWASHER TABLETS PACK 16-45,5.0,Household,0.29017857,0.13392857
430539,DRYCELL BATTERY 4 PACK EG AA,3.75,Household,0.3984375,0.02734375
430540,WASHING LIQUID 800ML/1.5LTR,4.25,Household,0.096491225,0.44298247
430613,DOG FOOD-CAN-385-400GM,0.64999998,"Relaxing, culture and hobbies",0.095238097,0.19444445
430617,ANIMAL CAGE (E.G FOR GERBIL),29.99,"Relaxing, culture and hobbies",0.23999999,0.12800001
430621,ANNUAL BOOSTER INJECTION,44.400002,"Relaxing, culture and hobbies",0.052287582,0.47712418
430622,DOG KENNEL FEES DAILY CHARGE,16.0,"Relaxing, culture and hobbies",0.030075189,0.30075186
430623,SMALL CAGED MAMMAL,10.0,"Relaxing, culture and hobbies",0.087378643,0.097087376
430624,CAT FOOD POUCH-IND-85G-100G,0.34999999,"Relaxing, culture and hobbies",0.24503312,0.38410595
430625,WILD BIRD SEED PACK 500G-2KG,2.79,"Relaxing, culture and hobbies",0.12727273,0.29090908
430626,"DOG TREATS,SPEC,TYPE 70-400G",1.29,Household,0.14338236,0.20955883
440101,DOMESTIC CLEANER HOURLY RATE,13.5,Household,0.0,0.23448277
440104,DRY CLEANING-MAN'S SUIT,13.35,Clothes and shoes,0.016393442,0.31967214
440105,DRIVING LESSON 1 HOUR,28.0,Cars and transport,0.0050761420000000005,0.99492383
440113,WINDOW-CLEAN 3-BED SEMI,15.0,Household,0.040462427,0.15606937
440116,WASHING MACHINE REPAIR,58.0,Household,0.036036037,0.1891892
440118,PC REPAIR,60.0,"Relaxing, culture and hobbies",0.057553957999999995,0.086330935
440120,CHILD MINDER - HOURLY RATE,4.5,Other goods and services,0.023255814,0.1627907
440123,HOME REMOVAL- 1 VAN,476.39999000000006,Cars and transport,0.046296295,0.23148148
440126,WEEKLY NANNY FEES,530.0,Household,0.051282052,0.20512821
440127,MONTHLY SELF STORAGE FEE,99.620003,Other goods and services,0.17699115,0.43362832
440128,HOME CARE ASSISTANT HRLY RATE,19.0,Other goods and services,0.010989011000000002,0.40659341
440129,PLAYGROUP FEES - PER SESSION,10.5,Other goods and services,0.0,0.12195122
440131,WATCH BATTERY REPLACEMENT,9.989999800000001,Other goods and services,0.005181347,0.93782383
440132,MEN'S CLOTHING HIRE- SEE HELP,72.5,Clothes and shoes,0.045454547000000005,0.92424244
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,570.0,Other goods and services,0.10091743,0.37614679
440227,FUNERAL-CREMATION,2809.0,Other goods and services,0.075539567,0.5143885
440232,NURSERY FEES: CHILD 0-4,43.0,Other goods and services,0.019607844,0.38562092
440233,NEWSPAPER AD NON TRADE 20 WORD,20.0,Other goods and services,0.083333336,0.21666667
440240,BASIC WILL FOR A SINGLE PERSON,231.0,Other goods and services,0.0,0.22058824
440249,HOUSE CONVEYANCING,870.0,Other goods and services,0.013245033,0.44370859999999995
440254,HOURLY RATE FOR SOLICITOR,267.0,Other goods and services,0.029411765,0.16176471
510101,MENS SUIT-READY MADE,95.0,Clothes and shoes,0.19112629,0.45733789
510104,MENS JACKET/COAT,39.990002000000004,Clothes and shoes,0.40063092,0.38170347
510106,MENS JEANS,20.0,Clothes and shoes,0.08722741199999999,0.45794392
510108,MEN'S JUMPER-KNITTED,17.99,Clothes and shoes,0.34185302,0.34504792
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,18.0,Clothes and shoes,0.10153846,0.54153848
510113,MENS CASUAL S/SLEEVE TOP,15.0,Clothes and shoes,0.18691589,0.44859812
510117,MEN'S FORMAL RDY-MADE TROUSERS,22.0,Clothes and shoes,0.15740739999999998,0.49074075
510118,MEN'S CASUAL TROUSERS,19.99,Clothes and shoes,0.08517350300000001,0.46372241
510120,MEN'S JUMPER OR SWEATSHIRT,19.5,Clothes and shoes,0.21495327,0.44548288
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,27.0,Clothes and shoes,0.12389380000000001,0.22123894
510124,MENS SHORTS NOT SWIMWEAR,16.0,Clothes and shoes,0.2888889,0.53968257
510126,MENS BRANDED T-SHIRT,14.0,Clothes and shoes,0.22368421,0.22368421
510127,MENS OFFICIAL FOOTBALL SHIRT,52.0,Clothes and shoes,0.21238938,0.53097343
510128,MEN'S BRANDED SPORT SWEATSHIRT,39.990002000000004,Clothes and shoes,0.34666666,0.37333333
510131,MENS CASUAL SHIRT,17.99,Clothes and shoes,0.19195047,0.41795665
510132,MEN'S T-SHIRT SHORT SLEEVED,6.0,Clothes and shoes,0.12974684,0.32278481
510206,WOMENS BLOUSE/SHIRT 1,15.0,Clothes and shoes,0.32424241,0.40303031
510208,WOMEN'S FORMAL JACKET,25.0,Clothes and shoes,0.22699386,0.48466256
510212,WOMEN'S JUMPER,14.0,Clothes and shoes,0.38109756,0.28963414
510215,WOMENS BASIC PLAIN T-SHIRT,5.9899998,Clothes and shoes,0.28792569,0.17647059
510219,WOMEN'S CASUAL OUTER JACKET,29.0,Clothes and shoes,0.27134147,0.41463414
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,12.99,Clothes and shoes,0.2431611,0.39513677
510233,WOMEN'S CARDIGAN,14.0,Clothes and shoes,0.28700906,0.43202418
510235,WOMEN'S TROUSERS-CASUAL,16.0,Clothes and shoes,0.3343465,0.43465045
510236,WOMEN'S TROUSERS-FORMAL,16.0,Clothes and shoes,0.27134147,0.39024389
510237,WOMEN'S SKIRT: CASUAL,16.0,Clothes and shoes,0.32628399,0.48338369
510238,WOMEN'S SKIRT: WORK/FORMAL,15.0,Clothes and shoes,0.28267476,0.31610942
510244,WOMEN'S VEST/STRAPPY TOP,5.9899998,Clothes and shoes,0.24691358,0.38888890000000004
510245,WOMENS DRESS -CASUAL/FORMAL,19.5,Clothes and shoes,0.35151514,0.42121211
510246,WOMENS SHORT SLEEVE SPORTS TOP,14.0,Clothes and shoes,0.23684211,0.37719297
510248,WOMEN'S JEANS- OWN BRAND,18.0,Clothes and shoes,0.16225165,0.34768212
510249,WOMEN'S JEANS- BRANDED,79.0,Clothes and shoes,0.2371134,0.37113401
510254,WOMENS SPORTSWEAR SHORTS,16.99,Clothes and shoes,0.26108375,0.34482759
510255,WOMEN'S SWIMWEAR,14.0,Clothes and shoes,0.14414415,0.3108108
510256,WOMEN'S SHOWERPROOF JACKET,65.970001,Clothes and shoes,0.21019109,0.34394905
510257,WOMENS BLOUSE / SHIRT 2,16.0,Clothes and shoes,0.26524389,0.38719511
510258,WOMENS LEGGINGS FULL LENGTH,8.989999800000001,Clothes and shoes,0.19620253,0.27215189
510259,WOMENS SHORT SLEEVE FORMAL TOP,14.0,Clothes and shoes,0.29268292,0.55792683
510260,WOMENS EXERCISE LEGGINGS,22.99,Clothes and shoes,0.27777779,0.37698412
510324,TROUSERS  FOR SCHOOL 5-13 YRS,7.0,Clothes and shoes,0.16938111,0.39087948
510328,BOYS JEANS (5-13 YEARS),10.0,Clothes and shoes,0.20689656,0.33448276
510330,BABY SLEEPSUIT LONG SLEEVE,4.0,Clothes and shoes,0.17105263,0.49342105
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,6.0,Clothes and shoes,0.28301886,0.33333334
510340,GIRLS FASHION TOP 12-13 YEARS,8.0,Clothes and shoes,0.36138615,0.30693069
510344,GIRLS TROUSERS NOT DENIM 5-13,8.994999900000002,Clothes and shoes,0.265625,0.359375
510347,GIRLS JACKET (5-13 YEARS),14.0,Clothes and shoes,0.46875,0.184375
510348,BOYS T-SHIRT 3-13 YEARS,9.744999900000002,Clothes and shoes,0.2631579,0.31578946
510349,GIRLS LEGGINGS 5-13 YEARS,4.994999900000001,Clothes and shoes,0.13554217,0.45481929
510402,MEN'S PANTS/BOXER SHORTS,4.329999900000001,Clothes and shoes,0.13564669,0.40063092
510405,WOMEN'S NIGHTDRESS/PYJAMAS,12.0,Clothes and shoes,0.32507738,0.36222911
510406,WOMEN'S PANTS,3.0,Clothes and shoes,0.22812501,0.246875
510407,"BRA, CUP SIZE A-D RANGE",10.0,Clothes and shoes,0.21538462,0.36615384
510410,CHILDS PYJAMAS 18MTHS-13YEARS,9.989999800000001,Clothes and shoes,0.28990227,0.46905538
510411,CHILDS PANTS 1PR 18MTHS-13YRS,1.2,Clothes and shoes,0.15960912,0.27035829
510413,MENS SOCKS 1 PAIR,2.4000001,Clothes and shoes,0.12302839,0.38170347
510415,WOMEN'S TIGHTS,3.0,Clothes and shoes,0.11146497,0.31210190000000004
510416,CHILDS SOCKS 1 PR UK 3-6.5,0.89999998,Clothes and shoes,0.13694267,0.41401273
510419,MEN'S TIE,7.5,Clothes and shoes,0.17152104,0.38187703
510429,KNITTING WOOL-DOUBLE KNIT-100G,2.0,Clothes and shoes,0.22222222,0.47619048
510432,LADY'S SCARF,8.0,Clothes and shoes,0.20779221,0.3051948
510433,MENS BASE LAYER TOP LONG/SHORT,22.469998999999998,Clothes and shoes,0.30463576,0.25165564
510434,"HAT/CAP, ADULT",8.0,Clothes and shoes,0.33333334,0.2072072
510501,MENS SHOE FORMAL STYLE,49.990002000000004,Clothes and shoes,0.10223642,0.55910546
510506,WOMEN'S SANDALS,22.950001,Clothes and shoes,0.23987539,0.43925235
510507,BOY'S SHOES,24.0,Clothes and shoes,0.12292359,0.27906978
510508,GIRL'S SHOES SCHOOL,19.0,Clothes and shoes,0.17449665,0.36241612
510515,MEN'S SHOE CASUAL STYLE,45.0,Clothes and shoes,0.14285715,0.43506494
510516,MEN'S TRAINING SHOE-SPORTSWEAR,54.990002000000004,Clothes and shoes,0.17647059,0.37254903
510517,WOMEN'S TRAINING SHOES,47.990002000000004,Clothes and shoes,0.14379086,0.3267974
510528,CHILD'S TRAINERS-SPORTS,30.0,Clothes and shoes,0.30463576,0.37086093
510529,WOMANS BOOTS,22.0,Clothes and shoes,0.25503355,0.31543624
510530,HEEL,20.0,Clothes and shoes,0.13230769,0.41846153
510533,WOMENS SHOE,24.99,Clothes and shoes,0.25573769,0.41967213
510534,WALKING/HIKING BOOT,114.99,Clothes and shoes,0.22448979,0.33333334
510535,CANVAS FASHION ADULT SHOE/TRAI,9.989999800000001,Clothes and shoes,0.12177122,0.39114392
520103,LADY'S UMBRELLA -FOLDING,8.0,Other goods and services,0.40101522,0.10152284
520109,LADIES HAND/SHLDER BAG,15.99,Other goods and services,0.20398010000000003,0.34328359
520118,FLOWER VASE,6.9899998,Household,0.09268292800000001,0.31219512
520123,EARRINGS- FASHION,4.0,Other goods and services,0.27124184,0.38235295
520130,SOLID GOLD RING 9CT,295.0,Other goods and services,0.13809524,0.57619047
520131,GENT'S WATCH- ANALOGUE FACE,175.0,Other goods and services,0.29501915,0.37164751
520132,WALL HANGING MIRROR UPTO 1.5M,30.0,Household,0.15666667,0.52999997
520134,LUGGAGE TROLLEY CASE - 60-70CM,44.990002000000004,Other goods and services,0.22556391,0.39849624
520135,DIAMOND SOLITAIRE RING,1000.0,Other goods and services,0.12658228,0.37552741
520136,PHOTO FRAME,7.1949997,Other goods and services,0.15517241,0.28879312
520137,STERLING SILVER EARRINGS,19.99,Other goods and services,0.34728032,0.20920502
520138,SPECTACLE FRAMES WITH LENSE,77.0,Medical and health,0.09027777599999999,0.083333336
520139,DAILY DISPOSABLE SOFT LENSES,28.0,Medical and health,0.063380279,0.077464789
520140,NECKLACE FASHION APX 16/20 INS,7.5,Other goods and services,0.20972644,0.32826748
520141,MOBILE PHONE ACCESSORY,12.99,Telphones and post,0.097035043,0.43396226
520142,RE-USABLE BOTTLE/MUG ADULT,5.9899998,,0.09782608599999999,0.39492753
520202,INDIGESTION TABLETS 16-24 PACK,2.4000001,Medical and health,0.050632912999999995,0.14556962
520206,TAMPONS-PACK OF 10-20,2.0,Other goods and services,0.19521913,0.039840639
520209,TOOTHPASTE (SPECIFY SIZE),1.2,Other goods and services,0.18589744,0.15384616
520213,TISSUES-LARGE SIZE BOX,1.5,Other goods and services,0.36538461,0.083333336
520215,MOISTURISER FACIAL 50-150ML,4.29,Other goods and services,0.14832535,0.2631579
520216,DEODORANT/ANTI PERSPI 50-250ML,1.6,Other goods and services,0.30000001,0.18235295
520219,"DISP NAPPIES, SPEC TYPE, 20-60",5.0,Other goods and services,0.15289256,0.14049587
520222,MULTI-VITAMINS CAPSULES/TABLET,4.5,Medical and health,0.1594203,0.28985506
520223,MASCARA,8.489999800000001,Other goods and services,0.17821783,0.15346535
520226,SHAMPOO-250-400ML,3.0,Other goods and services,0.1411043,0.15950920000000002
520227,PAIN KILLER TABLETS-16-24 PACK,1.7,Medical and health,0.20382166,0.22929937
520228,PLASTERS-20-40 PACK,1.99,Medical and health,0.24683544,0.18354431
520230,CONDOMS PACK OF 3-14,8.0,Medical and health,0.2820513,0.064102568
520234,PERFUME/EUD DE TOILETTE,20.0,Other goods and services,0.19791667,0.296875
520235,SUNSCREEN - SPEC SIZE/SPF,5.9899998,Other goods and services,0.2760736,0.073619634
520236,WOMENS HAIR COLOURANT 60-140ML,6.4899998,Other goods and services,0.12903225,0.08064515900000001
520237,HAIR GEL 150-200ML,2.99,Other goods and services,0.20945945,0.1554054
520238,SHOWER GEL 150-250ML,1.0,Other goods and services,0.20588236,0.094117649
520241,RAZOR CARTRIDGE BLADES,10.0,Other goods and services,0.13513513,0.50675678
520242,COLD/FLU DRINK POWDER,4.150000100000001,Medical and health,0.031847134,0.40764332
520243,LIQUID FOUNDATION 30-35ML,9.9799995,Other goods and services,0.08040200900000001,0.22613065
520244,TOOTHBRUSH,1.5,Other goods and services,0.3253012,0.22088353
520245,ANTIHISTAMINE ALLERGY TABLETS,3.5,Medical and health,0.27555555,0.12
520246,LIP GLOSS,6.9899998,Other goods and services,0.20901639999999996,0.13524589999999997
520247,LIQUID SOAP 200-300ML,1.0,Other goods and services,0.0746888,0.19502075
520248,CONDITIONER FOR HAIR,2.0,Other goods and services,0.13617021,0.20851064
520249,BABY WIPES 50-85,0.94999999,Other goods and services,0.09090909400000001,0.52173913
520250,NAIL VARNISH BOTTLE 6 - 14mls,3.5,Other goods and services,0.13761468,0.08715596099999999
520251,COUGH LIQUID BOTTLE 150-200MLS,4.75,,0.05952381,0.45634919
520252,BODY M'RISING LOTION 200-400ML,4.0,,0.26492536,0.13805971
520253,SELF TANNING PRODUCT,7.0,,0.12827988,0.34985423
520301,MAN'S HAIRCUT,15.0,Other goods and services,0.043824703,0.93227094
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,37.0,Other goods and services,0.041841004,0.92468619
520311,WOMENS HIGHLIGHTING,72.0,Other goods and services,0.033898305,0.92796612
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,48.0,Medical and health,0.10619469,0.28318584
520324,RESIDENTIAL HOME,800.0,Other goods and services,0.061643835,0.46575344
520325,NURSING HOME,952.5,Medical and health,0.0390625,0.4296875
520326,PRIVATE DENTAL EXAMINATION,45.0,Medical and health,0.030534351,0.34351146
520331,BASIC MANICURE,20.0,Other goods and services,0.078947365,0.87719297
520332,NON NHS CHIROPRACTOR,55.0,Medical and health,0.031007752000000003,0.27131784
610204,"CAR TYRE, STATE SIZE",69.800003,Cars and transport,0.19,0.55000001
610221,WINDSCREEN WIPER BLADES,8.489999800000001,Cars and transport,0.027027027999999998,0.33108109
610227,"CAR MOT TEST FEE, VAT EXEMPT",45.0,Cars and transport,0.051612902,0.12580645
610231,CAR SERVICE- LOCAL GARAGE,169.0,Cars and transport,0.030303031,0.24242425
610232,CAR SERVICE- MAIN DEALER,227.0,Cars and transport,0.11627907,0.29069766
610235,CAR REPAIRS MAIN DEALER,118.8,Cars and transport,0.068965517,0.16091955
610236,CAR REPAIRS LOCAL GARAGE,60.0,Cars and transport,0.048543688,0.087378643
610237,CAR BULB 12 VOLT SPECIFY WATTS,3.5,Cars and transport,0.11333334,0.18666667
610238,CAR WASH HAND OR AUTOMATIC,5.0,Cars and transport,0.12765957,0.27659574
610239,EXHAUST FITTING FAST FIT CENT,374.09997999999996,Cars and transport,0.17073171,0.57317072
610241,WHEEL ALIGNMENT,49.974998,Cars and transport,0.074468084,0.10638298
610303,OIL PER LITRE-MULTIGRADE,10.745,Cars and transport,0.25409836,0.36885247
620303,SELF-DRIVE VAN HIRE,60.0,Cars and transport,0.10743801,0.30578512
620304,PUSHCHAIR/STROLLER,149.99001,Other goods and services,0.13888889999999998,0.47222221
620307,SELF-DRIVE CAR HIRE BASIC 24HR,62.525002,Cars and transport,0.25,0.47169811
620308,MINICAB FARE FOR 2 MILES,6.0,Cars and transport,0.022900764,0.24427481
620315,CAR PARK CHARGES,2.2,Cars and transport,0.030769231,0.20769231
620317,CHILDS BICYCLE,110.0,Cars and transport,0.076305218,0.64257026
620318,ADULT BIKE,279.98999,Cars and transport,0.060728744,0.63157892
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,30.0,Cars and transport,0.18275861,0.21724138
630138,DIGITAL RADIO (DAB),69.0,"Relaxing, culture and hobbies",0.15625,0.421875
630156,HEADPHONES SPECIFY TYPE,20.0,"Relaxing, culture and hobbies",0.28065395,0.34604904
630159,OR SMALLER,209.0,"Relaxing, culture and hobbies",0.097315438,0.73489934
630160,OR LARGER,429.0,"Relaxing, culture and hobbies",0.16071428,0.70714283
630162,PORTABLE SPEAKER,42.990002000000004,"Relaxing, culture and hobbies",0.24396783,0.42091152
630164,DVD/BLU RAY PLAYER,59.990002000000004,,0.38888890000000004,0.28148147
630165,PORTABLE DIGITAL MUSIC PLAYER,199.0,,0.24489796,0.24489796
630226,RECORDABLE CD PRICE PER CD,0.40000001,"Relaxing, culture and hobbies",0.094170406,0.38565022
630228,PRE-RECORDED DVD (FILM),10.0,"Relaxing, culture and hobbies",0.11904762,0.47619048
630229,PRE-RECORDED DVD (NON-FILM),5.0,"Relaxing, culture and hobbies",0.20588236,0.47058824
630230,CD ALBUM (TOP 40),10.0,"Relaxing, culture and hobbies",0.030303031,0.81818181
630231,CD ALBUM (NOT CHART),5.0,"Relaxing, culture and hobbies",0.17647059,0.38235295
630233,BLU RAY DISC (FILM) FROM CHART,15.0,"Relaxing, culture and hobbies",0.07692308,0.61538464
630309,BOXED BOARD GAME: NOT TRAVEL,19.99,"Relaxing, culture and hobbies",0.21893491,0.31952661
630312,CHILD'S PLASTIC DOLL,10.0,"Relaxing, culture and hobbies",0.34358975,0.1025641
630313,MODEL RD VEHICLE EG HOT WHEELS,1.85,"Relaxing, culture and hobbies",0.34196892,0.16062176
630314,CONSTRUCTION TOY: SPEC KIT NO,12.995,"Relaxing, culture and hobbies",0.35632184,0.10344828
630317,"SLEEPING BAG, ADULT",30.0,Household,0.10273973,0.34931508
630332,CHILD'S SOFT TOY/TEDDY BEAR,10.0,"Relaxing, culture and hobbies",0.27777779,0.23737374
630336,FOOTBALL,16.0,"Relaxing, culture and hobbies",0.04964539,0.54609931
630340,CARBON FIBRE FISHING ROD,39.990002000000004,"Relaxing, culture and hobbies",0.07228915400000001,0.26506025
630341,PRESCHOOL ACTIVITY TOY,10.0,"Relaxing, culture and hobbies",0.32947975,0.22543353
630342,BEGINNER'S ACOUSTIC GUITAR,99.989998,"Relaxing, culture and hobbies",0.16867469,0.3493976
630343,MEN'S FOOTBALL BOOTS,60.0,"Relaxing, culture and hobbies",0.18644068,0.35593221
630345,GOLF BALLS PRICE PER BALL,1.0,"Relaxing, culture and hobbies",0.022727273,0.33333334
630347,CHILD'S BABY DOLL,15.0,"Relaxing, culture and hobbies",0.19298245,0.28654972
630357,SQUASH/TENNIS RACQUET,20.0,"Relaxing, culture and hobbies",0.08148147900000001,0.27407408
630358,PORTABLE DIGITAL STORAGE DEVIC,9.989999800000001,"Relaxing, culture and hobbies",0.21250001,0.39583334
630359,DIGITAL DEVELOPMENT PER PRINT,0.55000001,"Relaxing, culture and hobbies",0.039999999,0.56
630365,CRAFT KIT FOR CHILD 5 YRS+,8.4799995,"Relaxing, culture and hobbies",0.47247708,0.082568809
630368,ELECTRONIC EDUCATIONAL TOY,18.0,"Relaxing, culture and hobbies",0.11940298,0.37810946
630369,CHARCOAL BBQ NOT DISPOSABLE,25.0,"Relaxing, culture and hobbies",0.14646465,0.46969697
630373,JIGSAW MINIMUM 100 PIECES,10.0,"Relaxing, culture and hobbies",0.46190476,0.11904762
630374,CHILDS SCOOTER AGE 5-12 YEARS,30.0,"Relaxing, culture and hobbies",0.34418604,0.25116279999999996
630376,CHILDS SIT & RIDE TOY U'ER 5'S,32.990002000000004,"Relaxing, culture and hobbies",0.52020204,0.13131313
630377,ACTION CAMERA,34.0,"Relaxing, culture and hobbies",0.55855858,0.21621622
630378,COMPUTER GAME 1,39.0,,0.75862068,0.068965517
630379,COMPUTER GAME 2,20.99,,0.86206895,0.10344828
630380,COMPUTER GAME 3,21.99,,0.89655173,0.10344828
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630422,BOOK-REFERENCE (EG ATLAS/DICT),10.0,"Relaxing, culture and hobbies",0.2,0.38333333
630425,BOOK-NON-FICTION-HARD-COVER,12.99,"Relaxing, culture and hobbies",0.16666667,0.7638889
630426,BOOK-NON-FICTION-PAPER-BACK,8.989999800000001,"Relaxing, culture and hobbies",0.28248587,0.63276833
630434,BOOK ILLUSTRATED FOR UNDER 5,5.9899998,"Relaxing, culture and hobbies",0.11290322,0.43010753
630435,BOOK - FICTION - HARD COVER,14.0,"Relaxing, culture and hobbies",0.20408164,0.75510204
630437,BOOK - TEENAGE FICTION,7.9899998,"Relaxing, culture and hobbies",0.17391305,0.50543481
630439,BOOK FICTION P/BACK TOP 10,7.2399998,"Relaxing, culture and hobbies",0.14912279999999997,0.56140351
630440,"CHILDS BOOK, FICTION 6-12YRS",6.77,"Relaxing, culture and hobbies",0.078703701,0.54166669
630505,GARDEN SPADE,14.95,Household,0.093333334,0.40666667
630507,HOUSEPLANT,4.5,"Relaxing, culture and hobbies",0.48743719,0.24623115
630510,POTTING COMPOST,5.4000001,"Relaxing, culture and hobbies",0.035211268999999996,0.46478873
630518,CUT FLOWERS-CARNATIONS-STEM,0.40000001,"Relaxing, culture and hobbies",0.30177516,0.27810651
630519,POTTED SHRUB,3.3699999,"Relaxing, culture and hobbies",0.1015625,0.4453125
630520,"MOWER ELECTRIC, SPECIFY TYPE",74.989998,Household,0.08609271800000001,0.40397352
630525,PLANT FOOD 800ML-2LT/500G-1.5K,4.0,"Relaxing, culture and hobbies",0.33774835,0.31788081
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",1.8,"Relaxing, culture and hobbies",0.16249999,0.30000001
640212,THEATRE ADULT EVES-FRONT STLLS,18.0,"Relaxing, culture and hobbies",0.15625,0.5625
640219,SWIMMING POOL ADM STND ADULT,4.9000001,"Relaxing, culture and hobbies",0.0,1.0
640222,EXERCISE CLASS UPTO 1HR,6.5,"Relaxing, culture and hobbies",0.0082644625,0.94214875
640224,TEN-PIN BOWLING PER GAME,7.0,"Relaxing, culture and hobbies",0.07692308,0.92307693
640226,PRIVATE HEALTH CLUB ANNUAL FEE,379.5,"Relaxing, culture and hobbies",0.071428575,0.90816325
640240,LIVERY CHARGES PER WEEK,96.540001,"Relaxing, culture and hobbies",0.0,0.16
640243,SOFT PLAY SESSION TIME PERIOD,6.0999999,"Relaxing, culture and hobbies",0.0,1.0
640406,HOTEL 1 NIGHT PRICE,70.0,Eating out and hotels,0.1,0.69999999
210211,CORN SNACK SINGLE PACK MAX 50G,0.85000002,Food and drink,0.38582677,0.16535433
211023,COOKED HAM PREPACKED SLICED,2.0,Food and drink,0.37142858,0.12
211603,EGGS-LARGE-PER DOZ OR 2 X 6,2.2,Food and drink,0.062068965,0.51724136
220214,STAFF RESTAURANT MAIN COURSE,1.7,Eating out and hotels,0.073170729,0.75609756
310306,BOTTLE OF MIXER 125-200ML,1.5,Food and drink,0.056547619,0.91369045
310307,LIQUEUR PER NIP   SPECIFY ML,3.0999999,Alcohol and tobacco,0.032934133,0.93113774
310315,BOTTLE OF WINE 70-75CL,19.0,Eating out and hotels,0.0056179776,0.92415732
430140,SOFA BED,599.0,Household,0.084656082,0.46560848
430317,ELECTRIC IRON,29.99,Household,0.21789883,0.27237353
430525,CLEAR STICKY TAPE,1.5,"Relaxing, culture and hobbies",0.051470589000000004,0.36764705
440127,MONTHLY SELF STORAGE FEE,99.620003,Other goods and services,0.17699115,0.43362832
510256,WOMEN'S SHOWERPROOF JACKET,65.970001,Clothes and shoes,0.21019109,0.34394905
510330,BABY SLEEPSUIT LONG SLEEVE,4.0,Clothes and shoes,0.17105263,0.49342105
510432,LADY'S SCARF,8.0,Clothes and shoes,0.20779221,0.3051948
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
630381,HAND WEIGHTS FOR HOME EXERCISE,13.99,,0.31840795,0.39303482
