down_sh,up_sh,p,name1,item_desc,item_id,p,up_sh,down_sh
0.24691358,0.18930042,14.0,Alcohol and tobacco,VODKA-70 CL BOTTLE,310403,14.0,0.18930042,0.24691358
0.20547946,0.4178082,15.0,Alcohol and tobacco,BRANDY 70CL BOTTLE,310405,15.0,0.4178082,0.20547946
0.09205021,0.39330545,9.0,Alcohol and tobacco,FORTIFIED WINE  (70-75CL),310406,9.0,0.39330545,0.09205021
0.43153527,0.28215769,6.25,Alcohol and tobacco,WHITE WINE- EUROPEAN 75CL,310419,6.25,0.28215769,0.43153527
0.23045267,0.29629629999999996,6.690000099999999,Alcohol and tobacco,WHITE WINE- NEW WORLD 75CL,310420,6.690000099999999,0.29629629999999996,0.23045267
0.27160493,0.27160493,6.75,Alcohol and tobacco,RED WINE- EUROPEAN 75CL,310421,6.75,0.27160493,0.27160493
0.41666666,0.26666668,6.5,Alcohol and tobacco,RED WINE- NEW WORLD 75CL,310422,6.5,0.26666668,0.41666666
0.2972973,0.3108108,26.994999,Alcohol and tobacco,BOTTLE OF CHAMPAGNE 75 CL,310423,26.994999,0.3108108,0.2972973
0.27210885,0.40136054,6.0,Alcohol and tobacco,ROSE WINE-75CL BOTTLE,310425,6.0,0.40136054,0.27210885
0.27572018,0.21399178,7.4899998,Alcohol and tobacco,SPARKLING WINE 75CL MIN 11%ABV,310426,7.4899998,0.21399178,0.27572018
0.24894515,0.28691983,14.0,Alcohol and tobacco,RUM WHITE EG BACARDI 70CL BOTT,310427,14.0,0.28691983,0.24894515
0.34934497,0.18340611,15.0,Alcohol and tobacco,CREAM LIQUER 70CL-1LT 14-20%,310428,15.0,0.18340611,0.34934497
0.33057851,0.2107438,15.5,Alcohol and tobacco,GIN BOTTLE 70CL,310429,15.5,0.2107438,0.33057851
0.25630254,0.13025211,1.8,,PRE MIXED SPIRIT 250-330ML,310430,1.8,0.13025211,0.25630254
0.44137931,0.12413793,13.34,Alcohol and tobacco,CIGARETTES 8,320108,13.34,0.12413793,0.44137931
0.06944444799999999,0.49305555,10.45,Alcohol and tobacco,CIGARETTES 15,320115,10.45,0.49305555,0.06944444799999999
0.42361109999999996,0.13888889999999998,12.33,Alcohol and tobacco,20 FILTER - OTHER BRAND,320122,12.33,0.13888889999999998,0.42361109999999996
0.16170213,0.097872339,3.95,Alcohol and tobacco,E-CIG REFILL BOTTL/CART 2-10ML,320124,3.95,0.097872339,0.16170213
0.33561644,0.047945205,10.49,Alcohol and tobacco,CIGARETTES 21,320125,10.49,0.047945205,0.33561644
0.52941179,0.125,6.610000099999999,Alcohol and tobacco,5 CIGARS: SPECIFY BRAND,320205,6.610000099999999,0.125,0.52941179
0.11267605,0.59859157,15.75,Alcohol and tobacco,HAND ROLLING TOBACCO PACK 30GM,320206,15.75,0.59859157,0.11267605
0.016393442,0.0081967209,50.0,Housing and utilities,PLUMBER-DAYTIME HOURLY RATE,410508,50.0,0.0081967209,0.016393442
0.0069444445,0.0,41.0,Housing and utilities,ELECTRICIAN-DAYTIME RATE/HOUR,410509,41.0,0.0,0.0069444445
0.06666667,0.0,150.0,Housing and utilities,DECORATOR-DAILY RATE;SPEC HRS,410517,150.0,0.0,0.06666667
0.052631579000000005,0.0,25.0,Housing and utilities,CARPENTER HOURLY RATE,410518,25.0,0.0,0.052631579000000005
0.41874999,0.10625,5.0,Housing and utilities,READY-MIXED FILLER-INT USE,410602,5.0,0.10625,0.41874999
0.38271606,0.2345679,3.25,Housing and utilities,PAINT BRUSH-2INCH/5CM WIDTH,410607,3.25,0.2345679,0.38271606
0.24358974,0.14743589999999998,12.99,Household,DOOR HANDLE-PACK FOR ONE DOOR,410611,12.99,0.14743589999999998,0.24358974
0.24074075,0.09259259,39.990002000000004,Household,POWER DRILL-HAMMER ACTION,410614,39.990002000000004,0.09259259,0.24074075
0.38509318,0.11180124,14.99,Housing and utilities,VARNISH-CLEAR GLOSS-750ML-1LTR,410621,14.99,0.11180124,0.38509318
0.42391303,0.038043477,3.2,Household,SCREWDRIVER,410625,3.2,0.038043477,0.42391303
0.29770991,0.10687023,9.25,Housing and utilities,WALLPAPER PER ROLL,410629,9.25,0.10687023,0.29770991
0.12921348,0.17977528,12.0,Housing and utilities,SHOWER HEAD,410631,12.0,0.17977528,0.12921348
0.45045045,0.090090089,24.0,Household,HIRE OF DOMES CARPET CLEANER,410632,24.0,0.090090089,0.45045045
0.90579712,0.021739131000000002,24.93,Housing and utilities,MDF,410633,24.93,0.021739131000000002,0.90579712
0.34285715,0.17857143,10.0,Housing and utilities,CERAMI TILES 15X15-25X50CM BOX,410637,10.0,0.17857143,0.34285715
0.46451613,0.019354839,1.95,Household,WOODSCREWS STEEL/ZIN PLATED PK,410638,1.95,0.019354839,0.46451613
0.2849741,0.03626943,15.99,Housing and utilities,PAINT GLOSS/EMUL 750ML-2.5LTR,410639,15.99,0.03626943,0.2849741
0.064220183,0.13761468,21.6,Housing and utilities,COAL-HOUSEHOLD BEST QUAL 50KG,420101,21.6,0.13761468,0.064220183
0.13761468,0.04587156,25.25,Housing and utilities,SMOKELESS FUEL 50KG,420103,25.25,0.04587156,0.13761468
0.64462811,0.0661157,451.29000999999994,Housing and utilities,KEROSENE - 1000L DELIVERED,420405,451.29000999999994,0.0661157,0.64462811
0.46232876,0.078767121,369.495,Household,DOUBLE WARDROBE,430101,369.495,0.078767121,0.46232876
0.52282161,0.1493776,469.0,Household,ARMCHAIR -UPHOLSTERED,430104,469.0,0.1493776,0.52282161
0.54929578,0.14084508,494.495,Household,DOUBLE BED-WIDTH APPROX 135CM,430108,494.495,0.14084508,0.54929578
0.61475408,0.10655738,122.0,Household,KITCH BASE UNIT WIDTH 800-1000,430119,122.0,0.10655738,0.61475408
0.45634919,0.13095239,199.97,Household,COFFEE TABLE,430120,199.97,0.13095239,0.45634919
0.56028366,0.17375886,262.0,Household,SINGLE BED-WIDTH 90CM/3FT,430122,262.0,0.17375886,0.56028366
0.50352114,0.15140845,250.0,Household,CHEST OF DRAWERS,430127,250.0,0.15140845,0.50352114
0.53076923,0.13076924,229.0,Household,MATTRESS- 3FT/90CM,430132,229.0,0.13076924,0.53076923
0.43410853,0.08139535,199.0,Household,BOOKCASE/FREESTAND SHELV UNIT,430133,199.0,0.08139535,0.43410853
0.42718446,0.15857606,16.0,Household,TABLE LAMP,430134,16.0,0.15857606,0.42718446
0.48701298,0.24675325,135.0,Household,PATIO TABLE & CHAIRS-SEASONAL,430136,135.0,0.24675325,0.48701298
0.58787876,0.11515152,1399.0,Household,LEATHER SETTEE,430137,1399.0,0.11515152,0.58787876
0.45454547,0.11038961,199.0,Household,HOME OFFICE DESK,430138,199.0,0.11038961,0.45454547
0.41044775,0.23880596,81.0,Household,KITCH WALL UNIT WIDTH 800-1000,430139,81.0,0.23880596,0.41044775
0.46560848,0.084656082,599.0,Household,SOFA BED,430140,599.0,0.084656082,0.46560848
0.64459932,0.17770036,569.98999,Household,DINING TABLE & 2-6 CHAIRS,430141,569.98999,0.17770036,0.64459932
0.38690478,0.34523809,44.995003000000004,Household,HIGH CHAIR,430142,44.995003000000004,0.34523809,0.38690478
0.42361109999999996,0.12847222,634.0,Household,"SETTEE,NON LEATHER - SEE HELP",430143,634.0,0.12847222,0.42361109999999996
0.37288135,0.15254237,18.0,Household,DUVET-DOUBLE TOG 10-13.5,430211,18.0,0.15254237,0.37288135
0.30083567,0.19777159,15.0,Household,DUVET COVER,430216,15.0,0.19777159,0.30083567
0.32044199,0.14088398,8.0,Household,FITTED BED SHEET,430224,8.0,0.14088398,0.32044199
0.59917355,0.11983471,18.49,Household,LAMINATE FLOORING PER SQ M,430227,18.49,0.11983471,0.59917355
0.37014925,0.14328358,13.6,Household,BATH SHEET,430228,13.6,0.14328358,0.37014925
0.13253012,0.1626506,14.99,Household,FABRIC ROLLER BLIND 120-180CM,430229,14.99,0.1626506,0.13253012
0.72961372,0.10300429,20.0,Household,CARPET TUFTED 100% MANMADE FIB,430233,20.0,0.10300429,0.72961372
0.66222221,0.15555556,31.99,Household,CARPET TUFTED MIN 80% WOOL FIB,430234,31.99,0.15555556,0.66222221
0.31818181,0.15625,48.900002,Household,FLOOR RUG STATE SIZE & MATERIA,430235,48.900002,0.15625,0.31818181
0.29223743,0.13698629999999998,34.5,Household,CURTAINS READY MADE SP'FY SIZE,430236,34.5,0.13698629999999998,0.29223743
0.55491328,0.24277456,399.98999,Household,ELECTRIC COOKER,430304,399.98999,0.24277456,0.55491328
0.3079848,0.22053231,29.99,Household,ELECTRIC KETTLE - 1.5-1.7L,430307,29.99,0.22053231,0.3079848
0.27237353,0.21789883,29.99,Household,ELECTRIC IRON,430317,29.99,0.21789883,0.27237353
0.30379745,0.36075949999999996,49.990002000000004,Other goods and services,ELECTRIC RAZOR,430321,49.990002000000004,0.36075949999999996,0.30379745
0.45145631,0.097087376,34.990002000000004,Telphones and post,PHONE NT MOBILE(SPEC DIG/ANAL),430323,34.990002000000004,0.097087376,0.45145631
0.40239045,0.095617533,20.0,Other goods and services,ELECTRIC HAIR STYLING APP,430351,20.0,0.095617533,0.40239045
0.33976835,0.28185329,119.0,Household,VACUUM CLEANER,430355,119.0,0.28185329,0.33976835
0.52654868,0.1460177,328.20502,Household,DISH WASHER 12-15 PLACE SET,430356,328.20502,0.1460177,0.52654868
0.75599998,0.064000003,20.0,Household,ELECTRIC COOLING FAN -SEASONAL,430359,20.0,0.064000003,0.75599998
0.62030077,0.29699248,384.0,Household,WASHING MACH NO DRYER MAX 1800,430361,384.0,0.29699248,0.62030077
0.65134102,0.16475096,379.0,Household,FRIDGE/FREEZER SPEC CAPACITIES,430362,379.0,0.16475096,0.65134102
0.26354679,0.26847291,30.0,Household,ELECTRIC TOOTHBRUSH,430363,30.0,0.26847291,0.26354679
0.53293413,0.11377245,5.9899998,Household,"SMALL SAUCEPAN,MILK",430407,5.9899998,0.11377245,0.53293413
0.44571429,0.13142857,2.0,Household,SCISSORS - HOUSEHOLD,430409,2.0,0.13142857,0.44571429
0.45714286,0.12857144,561.7999900000001,Household,GAS FIRE,430413,561.7999900000001,0.12857144,0.45714286
0.5625,0.2361111,359.0,Household,GAS COOKERS-SPECIFY MAKE & MOD,430414,359.0,0.2361111,0.5625
0.5219512,0.11219512,3.0,Household,PLASTIC FOOD STORAGE CONTAINER,430418,3.0,0.11219512,0.5219512
0.19383261,0.16740088,15.0,Household,STAINLESS STEEL CUTLERY SET,430419,15.0,0.16740088,0.19383261
0.45299146,0.0982906,1.0,Household,PLAIN GLASS TUMBLER,430422,1.0,0.0982906,0.45299146
0.47058824,0.15837105,14.4,Household,FRYING PAN 24-30CM,430423,14.4,0.15837105,0.47058824
0.38109756,0.12804878,8.0,Household,"BAKEWARE, METAL, TRAY/ROASTING",430424,8.0,0.12804878,0.38109756
0.33006537,0.14379086,3.0,Household,"DINNER PLATE, APPROX DIAMETER",430425,3.0,0.14379086,0.33006537
0.42960289,0.039711192,0.40000001,"Relaxing, culture and hobbies",BALL POINT,430503,0.40000001,0.039711192,0.42960289
0.31972790000000006,0.10884354,1.8,Household,ALUMIN COOKING FOIL 290-300MM,430505,1.8,0.10884354,0.31972790000000006
0.19008264,0.24793388,0.80000001,Household,WASHING UP LIQUID 380-900ML,430507,0.80000001,0.24793388,0.19008264
0.17154811,0.16736402,1.0,Household,HOUSEHOLD CLEANER CREAM/LIQUID,430509,1.0,0.16736402,0.17154811
0.21276596,0.10638298,2.25,Household,REFUSE SACK FROM PACK OF 10-20,430518,2.25,0.10638298,0.21276596
0.28225806,0.19354838,2.5,Household,LIGHT BULB,430524,2.5,0.19354838,0.28225806
0.36764705,0.051470589000000004,1.5,"Relaxing, culture and hobbies",CLEAR STICKY TAPE,430525,1.5,0.051470589000000004,0.36764705
0.35820895,0.20895523,2.0,"Relaxing, culture and hobbies",GREETINGS CARD; STATE CODE,430526,2.0,0.20895523,0.35820895
0.24193548,0.010752688,4.9899998,"Relaxing, culture and hobbies",A4 PRINTER PAPER (500 REAM),430527,4.9899998,0.010752688,0.24193548
0.040816326,0.37414965,0.98000002,Household,BLEACH 750ML,430529,0.98000002,0.37414965,0.040816326
0.44237918,0.096654274,18.99,"Relaxing, culture and hobbies",BLACK INKJET CARTRIDGE,430530,18.99,0.096654274,0.44237918
0.28873238,0.35211268,1.95,Household,FABRIC CONDITIONER 500ML-1.5LT,430531,1.95,0.35211268,0.28873238
0.33566433,0.2027972,2.0,Household,KITCHEN ROLL PK OF 2-4 SPECIFY,430533,2.0,0.2027972,0.33566433
0.12578617,0.31446540000000006,0.56999999,"Relaxing, culture and hobbies",SHEET OF WRAPPING PAPER,430535,0.56999999,0.31446540000000006,0.12578617
0.15822785,0.36075949999999996,1.895,Other goods and services,TOILET ROLLS,430536,1.895,0.36075949999999996,0.15822785
0.13392857,0.29017857,5.0,Household,DISHWASHER TABLETS PACK 16-45,430538,5.0,0.29017857,0.13392857
0.02734375,0.3984375,3.75,Household,DRYCELL BATTERY 4 PACK EG AA,430539,3.75,0.3984375,0.02734375
0.44298247,0.096491225,4.25,Household,WASHING LIQUID 800ML/1.5LTR,430540,4.25,0.096491225,0.44298247
0.19444445,0.095238097,0.64999998,"Relaxing, culture and hobbies",DOG FOOD-CAN-385-400GM,430613,0.64999998,0.095238097,0.19444445
0.12800001,0.23999999,29.99,"Relaxing, culture and hobbies",ANIMAL CAGE (E.G FOR GERBIL),430617,29.99,0.23999999,0.12800001
0.47712418,0.052287582,44.400002,"Relaxing, culture and hobbies",ANNUAL BOOSTER INJECTION,430621,44.400002,0.052287582,0.47712418
0.30075186,0.030075189,16.0,"Relaxing, culture and hobbies",DOG KENNEL FEES DAILY CHARGE,430622,16.0,0.030075189,0.30075186
0.097087376,0.087378643,10.0,"Relaxing, culture and hobbies",SMALL CAGED MAMMAL,430623,10.0,0.087378643,0.097087376
0.38410595,0.24503312,0.34999999,"Relaxing, culture and hobbies",CAT FOOD POUCH-IND-85G-100G,430624,0.34999999,0.24503312,0.38410595
0.29090908,0.12727273,2.79,"Relaxing, culture and hobbies",WILD BIRD SEED PACK 500G-2KG,430625,2.79,0.12727273,0.29090908
0.20955883,0.14338236,1.29,Household,"DOG TREATS,SPEC,TYPE 70-400G",430626,1.29,0.14338236,0.20955883
0.23448277,0.0,13.5,Household,DOMESTIC CLEANER HOURLY RATE,440101,13.5,0.0,0.23448277
0.31967214,0.016393442,13.35,Clothes and shoes,DRY CLEANING-MAN'S SUIT,440104,13.35,0.016393442,0.31967214
0.99492383,0.0050761420000000005,28.0,Cars and transport,DRIVING LESSON 1 HOUR,440105,28.0,0.0050761420000000005,0.99492383
0.15606937,0.040462427,15.0,Household,WINDOW-CLEAN 3-BED SEMI,440113,15.0,0.040462427,0.15606937
0.1891892,0.036036037,58.0,Household,WASHING MACHINE REPAIR,440116,58.0,0.036036037,0.1891892
0.086330935,0.057553957999999995,60.0,"Relaxing, culture and hobbies",PC REPAIR,440118,60.0,0.057553957999999995,0.086330935
0.1627907,0.023255814,4.5,Other goods and services,CHILD MINDER - HOURLY RATE,440120,4.5,0.023255814,0.1627907
0.23148148,0.046296295,476.39999000000006,Cars and transport,HOME REMOVAL- 1 VAN,440123,476.39999000000006,0.046296295,0.23148148
0.20512821,0.051282052,530.0,Household,WEEKLY NANNY FEES,440126,530.0,0.051282052,0.20512821
0.43362832,0.17699115,99.620003,Other goods and services,MONTHLY SELF STORAGE FEE,440127,99.620003,0.17699115,0.43362832
0.40659341,0.010989011000000002,19.0,Other goods and services,HOME CARE ASSISTANT HRLY RATE,440128,19.0,0.010989011000000002,0.40659341
0.12195122,0.0,10.5,Other goods and services,PLAYGROUP FEES - PER SESSION,440129,10.5,0.0,0.12195122
0.93782383,0.005181347,9.989999800000001,Other goods and services,WATCH BATTERY REPLACEMENT,440131,9.989999800000001,0.005181347,0.93782383
0.92424244,0.045454547000000005,72.5,Clothes and shoes,MEN'S CLOTHING HIRE- SEE HELP,440132,72.5,0.045454547000000005,0.92424244
0.37614679,0.10091743,570.0,Other goods and services,HOME-BUYERS SURVEY-RSDNTL PPTY,440226,570.0,0.10091743,0.37614679
0.5143885,0.075539567,2809.0,Other goods and services,FUNERAL-CREMATION,440227,2809.0,0.075539567,0.5143885
0.38562092,0.019607844,43.0,Other goods and services,NURSERY FEES: CHILD 0-4,440232,43.0,0.019607844,0.38562092
0.21666667,0.083333336,20.0,Other goods and services,NEWSPAPER AD NON TRADE 20 WORD,440233,20.0,0.083333336,0.21666667
0.22058824,0.0,231.0,Other goods and services,BASIC WILL FOR A SINGLE PERSON,440240,231.0,0.0,0.22058824
0.44370859999999995,0.013245033,870.0,Other goods and services,HOUSE CONVEYANCING,440249,870.0,0.013245033,0.44370859999999995
0.16176471,0.029411765,267.0,Other goods and services,HOURLY RATE FOR SOLICITOR,440254,267.0,0.029411765,0.16176471
0.45733789,0.19112629,95.0,Clothes and shoes,MENS SUIT-READY MADE,510101,95.0,0.19112629,0.45733789
0.38170347,0.40063092,39.990002000000004,Clothes and shoes,MENS JACKET/COAT,510104,39.990002000000004,0.40063092,0.38170347
0.45794392,0.08722741199999999,20.0,Clothes and shoes,MENS JEANS,510106,20.0,0.08722741199999999,0.45794392
0.34504792,0.34185302,17.99,Clothes and shoes,MEN'S JUMPER-KNITTED,510108,17.99,0.34185302,0.34504792
0.54153848,0.10153846,18.0,Clothes and shoes,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,18.0,0.10153846,0.54153848
0.44859812,0.18691589,15.0,Clothes and shoes,MENS CASUAL S/SLEEVE TOP,510113,15.0,0.18691589,0.44859812
0.49074075,0.15740739999999998,22.0,Clothes and shoes,MEN'S FORMAL RDY-MADE TROUSERS,510117,22.0,0.15740739999999998,0.49074075
0.46372241,0.08517350300000001,19.99,Clothes and shoes,MEN'S CASUAL TROUSERS,510118,19.99,0.08517350300000001,0.46372241
0.44548288,0.21495327,19.5,Clothes and shoes,MEN'S JUMPER OR SWEATSHIRT,510120,19.5,0.21495327,0.44548288
0.22123894,0.12389380000000001,27.0,Clothes and shoes,MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,27.0,0.12389380000000001,0.22123894
0.53968257,0.2888889,16.0,Clothes and shoes,MENS SHORTS NOT SWIMWEAR,510124,16.0,0.2888889,0.53968257
0.22368421,0.22368421,14.0,Clothes and shoes,MENS BRANDED T-SHIRT,510126,14.0,0.22368421,0.22368421
0.53097343,0.21238938,52.0,Clothes and shoes,MENS OFFICIAL FOOTBALL SHIRT,510127,52.0,0.21238938,0.53097343
0.37333333,0.34666666,39.990002000000004,Clothes and shoes,MEN'S BRANDED SPORT SWEATSHIRT,510128,39.990002000000004,0.34666666,0.37333333
0.41795665,0.19195047,17.99,Clothes and shoes,MENS CASUAL SHIRT,510131,17.99,0.19195047,0.41795665
0.32278481,0.12974684,6.0,Clothes and shoes,MEN'S T-SHIRT SHORT SLEEVED,510132,6.0,0.12974684,0.32278481
0.40303031,0.32424241,15.0,Clothes and shoes,WOMENS BLOUSE/SHIRT 1,510206,15.0,0.32424241,0.40303031
0.48466256,0.22699386,25.0,Clothes and shoes,WOMEN'S FORMAL JACKET,510208,25.0,0.22699386,0.48466256
0.28963414,0.38109756,14.0,Clothes and shoes,WOMEN'S JUMPER,510212,14.0,0.38109756,0.28963414
0.17647059,0.28792569,5.9899998,Clothes and shoes,WOMENS BASIC PLAIN T-SHIRT,510215,5.9899998,0.28792569,0.17647059
0.41463414,0.27134147,29.0,Clothes and shoes,WOMEN'S CASUAL OUTER JACKET,510219,29.0,0.27134147,0.41463414
0.39513677,0.2431611,12.99,Clothes and shoes,WOMEN'S LONG SLV TOP-NT BLOUSE,510223,12.99,0.2431611,0.39513677
0.43202418,0.28700906,14.0,Clothes and shoes,WOMEN'S CARDIGAN,510233,14.0,0.28700906,0.43202418
0.43465045,0.3343465,16.0,Clothes and shoes,WOMEN'S TROUSERS-CASUAL,510235,16.0,0.3343465,0.43465045
0.39024389,0.27134147,16.0,Clothes and shoes,WOMEN'S TROUSERS-FORMAL,510236,16.0,0.27134147,0.39024389
0.48338369,0.32628399,16.0,Clothes and shoes,WOMEN'S SKIRT: CASUAL,510237,16.0,0.32628399,0.48338369
0.31610942,0.28267476,15.0,Clothes and shoes,WOMEN'S SKIRT: WORK/FORMAL,510238,15.0,0.28267476,0.31610942
0.38888890000000004,0.24691358,5.9899998,Clothes and shoes,WOMEN'S VEST/STRAPPY TOP,510244,5.9899998,0.24691358,0.38888890000000004
0.42121211,0.35151514,19.5,Clothes and shoes,WOMENS DRESS -CASUAL/FORMAL,510245,19.5,0.35151514,0.42121211
0.37719297,0.23684211,14.0,Clothes and shoes,WOMENS SHORT SLEEVE SPORTS TOP,510246,14.0,0.23684211,0.37719297
0.34768212,0.16225165,18.0,Clothes and shoes,WOMEN'S JEANS- OWN BRAND,510248,18.0,0.16225165,0.34768212
0.37113401,0.2371134,79.0,Clothes and shoes,WOMEN'S JEANS- BRANDED,510249,79.0,0.2371134,0.37113401
0.34482759,0.26108375,16.99,Clothes and shoes,WOMENS SPORTSWEAR SHORTS,510254,16.99,0.26108375,0.34482759
0.3108108,0.14414415,14.0,Clothes and shoes,WOMEN'S SWIMWEAR,510255,14.0,0.14414415,0.3108108
0.34394905,0.21019109,65.970001,Clothes and shoes,WOMEN'S SHOWERPROOF JACKET,510256,65.970001,0.21019109,0.34394905
0.38719511,0.26524389,16.0,Clothes and shoes,WOMENS BLOUSE / SHIRT 2,510257,16.0,0.26524389,0.38719511
0.27215189,0.19620253,8.989999800000001,Clothes and shoes,WOMENS LEGGINGS FULL LENGTH,510258,8.989999800000001,0.19620253,0.27215189
0.55792683,0.29268292,14.0,Clothes and shoes,WOMENS SHORT SLEEVE FORMAL TOP,510259,14.0,0.29268292,0.55792683
0.37698412,0.27777779,22.99,Clothes and shoes,WOMENS EXERCISE LEGGINGS,510260,22.99,0.27777779,0.37698412
0.39087948,0.16938111,7.0,Clothes and shoes,TROUSERS  FOR SCHOOL 5-13 YRS,510324,7.0,0.16938111,0.39087948
0.33448276,0.20689656,10.0,Clothes and shoes,BOYS JEANS (5-13 YEARS),510328,10.0,0.20689656,0.33448276
0.49342105,0.17105263,4.0,Clothes and shoes,BABY SLEEPSUIT LONG SLEEVE,510330,4.0,0.17105263,0.49342105
0.33333334,0.28301886,6.0,Clothes and shoes,GIRLS SKIRT FOR SCHOOL 5-13YRS,510336,6.0,0.28301886,0.33333334
0.30693069,0.36138615,8.0,Clothes and shoes,GIRLS FASHION TOP 12-13 YEARS,510340,8.0,0.36138615,0.30693069
0.359375,0.265625,8.994999900000002,Clothes and shoes,GIRLS TROUSERS NOT DENIM 5-13,510344,8.994999900000002,0.265625,0.359375
0.184375,0.46875,14.0,Clothes and shoes,GIRLS JACKET (5-13 YEARS),510347,14.0,0.46875,0.184375
0.31578946,0.2631579,9.744999900000002,Clothes and shoes,BOYS T-SHIRT 3-13 YEARS,510348,9.744999900000002,0.2631579,0.31578946
0.45481929,0.13554217,4.994999900000001,Clothes and shoes,GIRLS LEGGINGS 5-13 YEARS,510349,4.994999900000001,0.13554217,0.45481929
0.40063092,0.13564669,4.329999900000001,Clothes and shoes,MEN'S PANTS/BOXER SHORTS,510402,4.329999900000001,0.13564669,0.40063092
0.36222911,0.32507738,12.0,Clothes and shoes,WOMEN'S NIGHTDRESS/PYJAMAS,510405,12.0,0.32507738,0.36222911
0.246875,0.22812501,3.0,Clothes and shoes,WOMEN'S PANTS,510406,3.0,0.22812501,0.246875
0.36615384,0.21538462,10.0,Clothes and shoes,"BRA, CUP SIZE A-D RANGE",510407,10.0,0.21538462,0.36615384
0.46905538,0.28990227,9.989999800000001,Clothes and shoes,CHILDS PYJAMAS 18MTHS-13YEARS,510410,9.989999800000001,0.28990227,0.46905538
0.27035829,0.15960912,1.2,Clothes and shoes,CHILDS PANTS 1PR 18MTHS-13YRS,510411,1.2,0.15960912,0.27035829
0.38170347,0.12302839,2.4000001,Clothes and shoes,MENS SOCKS 1 PAIR,510413,2.4000001,0.12302839,0.38170347
0.31210190000000004,0.11146497,3.0,Clothes and shoes,WOMEN'S TIGHTS,510415,3.0,0.11146497,0.31210190000000004
0.41401273,0.13694267,0.89999998,Clothes and shoes,CHILDS SOCKS 1 PR UK 3-6.5,510416,0.89999998,0.13694267,0.41401273
0.38187703,0.17152104,7.5,Clothes and shoes,MEN'S TIE,510419,7.5,0.17152104,0.38187703
0.47619048,0.22222222,2.0,Clothes and shoes,KNITTING WOOL-DOUBLE KNIT-100G,510429,2.0,0.22222222,0.47619048
0.3051948,0.20779221,8.0,Clothes and shoes,LADY'S SCARF,510432,8.0,0.20779221,0.3051948
0.25165564,0.30463576,22.469998999999998,Clothes and shoes,MENS BASE LAYER TOP LONG/SHORT,510433,22.469998999999998,0.30463576,0.25165564
0.2072072,0.33333334,8.0,Clothes and shoes,"HAT/CAP, ADULT",510434,8.0,0.33333334,0.2072072
0.55910546,0.10223642,49.990002000000004,Clothes and shoes,MENS SHOE FORMAL STYLE,510501,49.990002000000004,0.10223642,0.55910546
0.43925235,0.23987539,22.950001,Clothes and shoes,WOMEN'S SANDALS,510506,22.950001,0.23987539,0.43925235
0.27906978,0.12292359,24.0,Clothes and shoes,BOY'S SHOES,510507,24.0,0.12292359,0.27906978
0.36241612,0.17449665,19.0,Clothes and shoes,GIRL'S SHOES SCHOOL,510508,19.0,0.17449665,0.36241612
0.43506494,0.14285715,45.0,Clothes and shoes,MEN'S SHOE CASUAL STYLE,510515,45.0,0.14285715,0.43506494
0.37254903,0.17647059,54.990002000000004,Clothes and shoes,MEN'S TRAINING SHOE-SPORTSWEAR,510516,54.990002000000004,0.17647059,0.37254903
0.3267974,0.14379086,47.990002000000004,Clothes and shoes,WOMEN'S TRAINING SHOES,510517,47.990002000000004,0.14379086,0.3267974
0.37086093,0.30463576,30.0,Clothes and shoes,CHILD'S TRAINERS-SPORTS,510528,30.0,0.30463576,0.37086093
0.31543624,0.25503355,22.0,Clothes and shoes,WOMANS BOOTS,510529,22.0,0.25503355,0.31543624
0.41846153,0.13230769,20.0,Clothes and shoes,HEEL,510530,20.0,0.13230769,0.41846153
0.41967213,0.25573769,24.99,Clothes and shoes,WOMENS SHOE,510533,24.99,0.25573769,0.41967213
0.33333334,0.22448979,114.99,Clothes and shoes,WALKING/HIKING BOOT,510534,114.99,0.22448979,0.33333334
0.39114392,0.12177122,9.989999800000001,Clothes and shoes,CANVAS FASHION ADULT SHOE/TRAI,510535,9.989999800000001,0.12177122,0.39114392
0.10152284,0.40101522,8.0,Other goods and services,LADY'S UMBRELLA -FOLDING,520103,8.0,0.40101522,0.10152284
0.34328359,0.20398010000000003,15.99,Other goods and services,LADIES HAND/SHLDER BAG,520109,15.99,0.20398010000000003,0.34328359
0.31219512,0.09268292800000001,6.9899998,Household,FLOWER VASE,520118,6.9899998,0.09268292800000001,0.31219512
0.38235295,0.27124184,4.0,Other goods and services,EARRINGS- FASHION,520123,4.0,0.27124184,0.38235295
0.57619047,0.13809524,295.0,Other goods and services,SOLID GOLD RING 9CT,520130,295.0,0.13809524,0.57619047
0.37164751,0.29501915,175.0,Other goods and services,GENT'S WATCH- ANALOGUE FACE,520131,175.0,0.29501915,0.37164751
0.52999997,0.15666667,30.0,Household,WALL HANGING MIRROR UPTO 1.5M,520132,30.0,0.15666667,0.52999997
0.39849624,0.22556391,44.990002000000004,Other goods and services,LUGGAGE TROLLEY CASE - 60-70CM,520134,44.990002000000004,0.22556391,0.39849624
0.37552741,0.12658228,1000.0,Other goods and services,DIAMOND SOLITAIRE RING,520135,1000.0,0.12658228,0.37552741
0.28879312,0.15517241,7.1949997,Other goods and services,PHOTO FRAME,520136,7.1949997,0.15517241,0.28879312
