year,region,gdpPercap,country,country,gdpPercap
1967,Europe,3150,Armenia,Armenia,3150
1967,Asia,17600,Australia,Australia,17600
1967,Europe,15300,Austria,Austria,15300
1967,Europe,6460,Azerbaijan,Azerbaijan,6460
1967,Americas,21000,Bahamas,Bahamas,21000
1967,Asia,27800,Bahrain,Bahrain,27800
1967,Asia,1130,Bangladesh,Bangladesh,1130
1967,Americas,7340,Barbados,Barbados,7340
1967,Europe,4980,Belarus,Belarus,4980
1967,Europe,16200,Belgium,Belgium,16200
1967,Americas,2250,Belize,Belize,2250
1967,Africa,1250,Benin,Benin,1250
1967,Asia,1030,Bhutan,Bhutan,1030
1967,Americas,3290,Bolivia,Bolivia,3290
1967,Europe,2140,Bosnia and Herzegovina,Bosnia and Herzegovina,2140
1967,Africa,1240,Botswana,Botswana,1240
1967,Americas,4890,Brazil,Brazil,4890
1967,Asia,75400,Brunei,Brunei,75400
1967,Europe,7200,Bulgaria,Bulgaria,7200
1967,Africa,781,Burkina Faso,Burkina Faso,781
1967,Africa,681,Burundi,Burundi,681
1967,Asia,1660,Cambodia,Cambodia,1660
1967,Africa,2030,Cameroon,Cameroon,2030
1967,Americas,18300,Canada,Canada,18300
1967,Africa,938,Cape Verde,Cape Verde,938
1967,Africa,1300,Central African Republic,Central African Republic,1300
1967,Africa,1310,Chad,Chad,1310
1967,Americas,7010,Chile,Chile,7010
1967,Asia,722,China,China,722
1967,Americas,3820,Colombia,Colombia,3820
1967,Africa,1530,Comoros,Comoros,1530
1967,Africa,2010,"Congo, Dem. Rep.","Congo, Dem. Rep.",2010
1967,Africa,2600,"Congo, Rep.","Congo, Rep.",2600
1967,Americas,5310,Costa Rica,Costa Rica,5310
1967,Africa,3230,Cote d'Ivoire,Cote d'Ivoire,3230
1967,Europe,10200,Croatia,Croatia,10200
1967,Americas,10600,Cuba,Cuba,10600
1967,Europe,7290,Cyprus,Cyprus,7290
1967,Europe,13900,Czech Republic,Czech Republic,13900
1967,Europe,20000,Denmark,Denmark,20000
1967,Africa,3740,Djibouti,Djibouti,3740
1967,Americas,2620,Dominica,Dominica,2620
1967,Americas,2860,Dominican Republic,Dominican Republic,2860
1967,Americas,5200,Ecuador,Ecuador,5200
1967,Africa,2350,Egypt,Egypt,2350
1967,Americas,4960,El Salvador,El Salvador,4960
1967,Africa,1230,Equatorial Guinea,Equatorial Guinea,1230
1967,Africa,1090,Eritrea,Eritrea,1090
1967,Europe,9150,Estonia,Estonia,9150
1967,Africa,777,Ethiopia,Ethiopia,777
1967,Asia,3830,Fiji,Fiji,3830
1967,Europe,13600,Finland,Finland,13600
1967,Europe,15800,France,France,15800
1967,Africa,3240,Gabon,Gabon,3240
1967,Africa,1600,Gambia,Gambia,1600
1967,Europe,4340,Georgia,Georgia,4340
1967,Europe,18200,Germany,Germany,18200
1967,Africa,2210,Ghana,Ghana,2210
1967,Europe,9690,Greece,Greece,9690
1967,Americas,2430,Grenada,Grenada,2430
1967,Americas,3940,Guatemala,Guatemala,3940
1967,Africa,927,Guinea,Guinea,927
1967,Africa,1640,Guinea-Bissau,Guinea-Bissau,1640
1967,Americas,3300,Guyana,Guyana,3300
1967,Americas,1870,Haiti,Haiti,1870
1967,Americas,2790,Honduras,Honduras,2790
1967,Europe,12600,Hungary,Hungary,12600
1967,Europe,14900,Iceland,Iceland,14900
1967,Asia,1090,India,India,1090
1967,Asia,1620,Indonesia,Indonesia,1620
1967,Asia,8240,Iran,Iran,8240
1967,Asia,7020,Iraq,Iraq,7020
1967,Europe,9830,Ireland,Ireland,9830
1967,Asia,9380,Israel,Israel,9380
1967,Europe,14100,Italy,Italy,14100
1967,Americas,6460,Jamaica,Jamaica,6460
1967,Asia,8630,Japan,Japan,8630
1967,Asia,5290,Jordan,Jordan,5290
1967,Asia,10700,Kazakhstan,Kazakhstan,10700
1967,Africa,2140,Kenya,Kenya,2140
1967,Asia,3560,Kiribati,Kiribati,3560
1967,Asia,39400,Kuwait,Kuwait,39400
1967,Asia,3190,Kyrgyz Republic,Kyrgyz Republic,3190
1967,Asia,1310,Lao,Lao,1310
1967,Europe,6950,Latvia,Latvia,6950
1967,Asia,10500,Lebanon,Lebanon,10500
1967,Africa,798,Lesotho,Lesotho,798
1967,Africa,1960,Liberia,Liberia,1960
1967,Africa,46000,Libya,Libya,46000
1967,Europe,11400,Lithuania,Lithuania,11400
1967,Europe,25400,Luxembourg,Luxembourg,25400
1967,Europe,5370,"Macedonia, FYR","Macedonia, FYR",5370
1967,Africa,2290,Madagascar,Madagascar,2290
1967,Africa,621,Malawi,Malawi,621
1967,Asia,3650,Malaysia,Malaysia,3650
1967,Asia,1280,Maldives,Maldives,1280
1967,Africa,909,Mali,Mali,909
1967,Europe,3480,Malta,Malta,3480
1967,Asia,2000,Marshall Islands,Marshall Islands,2000
1967,Africa,2600,Mauritania,Mauritania,2600
1967,Africa,3190,Mauritius,Mauritius,3190
1967,Americas,7840,Mexico,Mexico,7840
1967,Asia,1640,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",1640
1967,Europe,4660,Moldova,Moldova,4660
1967,Asia,1530,Mongolia,Mongolia,1530
1967,Europe,8900,Montenegro,Montenegro,8900
1967,Africa,2200,Morocco,Morocco,2200
1967,Africa,501,Mozambique,Mozambique,501
1967,Asia,790,Myanmar,Myanmar,790
1967,Africa,6170,Namibia,Namibia,6170
1967,Asia,998,Nepal,Nepal,998
1967,Europe,16700,Netherlands,Netherlands,16700
1967,Asia,18400,New Zealand,New Zealand,18400
1967,Americas,6070,Nicaragua,Nicaragua,6070
1967,Africa,1420,Niger,Niger,1420
1967,Africa,2670,Nigeria,Nigeria,2670
1967,Asia,1650,North Korea,North Korea,1650
1967,Europe,20500,Norway,Norway,20500
1967,Asia,8880,Oman,Oman,8880
1967,Asia,1540,Pakistan,Pakistan,1540
1967,Asia,1040,Palestine,Palestine,1040
1967,Americas,5810,Panama,Panama,5810
1967,Asia,1480,Papua New Guinea,Papua New Guinea,1480
1967,Americas,3330,Paraguay,Paraguay,3330
1967,Americas,6760,Peru,Peru,6760
1967,Asia,2990,Philippines,Philippines,2990
1967,Europe,8150,Poland,Poland,8150
1967,Europe,8290,Portugal,Portugal,8290
1967,Asia,77500,Qatar,Qatar,77500
1967,Europe,9210,Romania,Romania,9210
1967,Europe,13900,Russia,Russia,13900
1967,Africa,577,Rwanda,Rwanda,577
1967,Asia,3620,Samoa,Samoa,3620
1967,Africa,1850,Sao Tome and Principe,Sao Tome and Principe,1850
1967,Asia,29100,Saudi Arabia,Saudi Arabia,29100
1967,Africa,2040,Senegal,Senegal,2040
1967,Europe,9040,Serbia,Serbia,9040
1967,Africa,6080,Seychelles,Seychelles,6080
1967,Africa,1370,Sierra Leone,Sierra Leone,1370
1967,Asia,7330,Singapore,Singapore,7330
1967,Europe,10300,Slovak Republic,Slovak Republic,10300
1967,Europe,10800,Slovenia,Slovenia,10800
1967,Asia,1250,Solomon Islands,Solomon Islands,1250
1967,Africa,1200,Somalia,Somalia,1200
1967,Africa,9410,South Africa,South Africa,9410
1967,Asia,1580,South Korea,South Korea,1580
1967,Africa,2190,South Sudan,South Sudan,2190
1967,Europe,10100,Spain,Spain,10100
1967,Asia,1990,Sri Lanka,Sri Lanka,1990
1967,Americas,3140,St. Lucia,St. Lucia,3140
1967,Americas,2570,St. Vincent and the Grenadines,St. Vincent and the Grenadines,2570
1967,Africa,2010,Sudan,Sudan,2010
1967,Americas,8160,Suriname,Suriname,8160
1967,Africa,3580,Swaziland,Swaziland,3580
1967,Europe,19700,Sweden,Sweden,19700
1967,Europe,33100,Switzerland,Switzerland,33100
1967,Asia,2580,Syria,Syria,2580
1967,Asia,4210,Tajikistan,Tajikistan,4210
1967,Africa,1330,Tanzania,Tanzania,1330
1967,Asia,2100,Thailand,Thailand,2100
1967,Asia,729,Timor-Leste,Timor-Leste,729
1967,Africa,1790,Togo,Togo,1790
1967,Asia,1660,Tonga,Tonga,1660
1967,Americas,9510,Trinidad and Tobago,Trinidad and Tobago,9510
1967,Africa,2650,Tunisia,Tunisia,2650
1967,Europe,6300,Turkey,Turkey,6300
1967,Asia,8890,Turkmenistan,Turkmenistan,8890
1967,Africa,1030,Uganda,Uganda,1030
1967,Europe,6970,Ukraine,Ukraine,6970
1967,Asia,24100,United Arab Emirates,United Arab Emirates,24100
1967,Europe,15900,United Kingdom,United Kingdom,15900
1967,Americas,22800,United States,United States,22800
1967,Americas,7320,Uruguay,Uruguay,7320
1967,Asia,2980,Uzbekistan,Uzbekistan,2980
1967,Asia,1610,Vanuatu,Vanuatu,1610
1967,Americas,14200,Venezuela,Venezuela,14200
1967,Asia,1050,Vietnam,Vietnam,1050
1967,Asia,1500,Yemen,Yemen,1500
1967,Africa,4320,Zambia,Zambia,4320
1967,Africa,1960,Zimbabwe,Zimbabwe,1960
1972,Asia,1050,Afghanistan,Afghanistan,1050
1972,Europe,4120,Albania,Albania,4120
1972,Africa,7620,Algeria,Algeria,7620
1972,Europe,34000,Andorra,Andorra,34000
1972,Africa,5670,Angola,Angola,5670
1972,Americas,6160,Antigua and Barbuda,Antigua and Barbuda,6160
1972,Americas,12200,Argentina,Argentina,12200
1972,Europe,3580,Armenia,Armenia,3580
1972,Asia,20400,Australia,Australia,20400
1972,Europe,19800,Austria,Austria,19800
1972,Europe,7400,Azerbaijan,Azerbaijan,7400
1972,Americas,19900,Bahamas,Bahamas,19900
1972,Asia,34000,Bahrain,Bahrain,34000
1972,Asia,994,Bangladesh,Bangladesh,994
1972,Americas,9310,Barbados,Barbados,9310
1972,Europe,5660,Belarus,Belarus,5660
1972,Europe,20500,Belgium,Belgium,20500
1972,Americas,2800,Belize,Belize,2800
1972,Africa,1320,Benin,Benin,1320
1972,Asia,1030,Bhutan,Bhutan,1030
1972,Americas,3800,Bolivia,Bolivia,3800
1972,Europe,2650,Bosnia and Herzegovina,Bosnia and Herzegovina,2650
1972,Africa,2320,Botswana,Botswana,2320
1972,Americas,7090,Brazil,Brazil,7090
1972,Asia,88700,Brunei,Brunei,88700
1972,Europe,8510,Bulgaria,Bulgaria,8510
1972,Africa,830,Burkina Faso,Burkina Faso,830
1972,Africa,773,Burundi,Burundi,773
1972,Asia,1450,Cambodia,Cambodia,1450
1972,Africa,2290,Cameroon,Cameroon,2290
1972,Americas,21600,Canada,Canada,21600
1972,Africa,820,Cape Verde,Cape Verde,820
1972,Africa,1220,Central African Republic,Central African Republic,1220
1972,Africa,1220,Chad,Chad,1220
1972,Americas,7550,Chile,Chile,7550
1972,Asia,846,China,China,846
1972,Americas,4630,Colombia,Colombia,4630
1972,Africa,1460,Comoros,Comoros,1460
1972,Africa,2160,"Congo, Dem. Rep.","Congo, Dem. Rep.",2160
1972,Africa,3520,"Congo, Rep.","Congo, Rep.",3520
1972,Americas,6580,Costa Rica,Costa Rica,6580
1972,Africa,3940,Cote d'Ivoire,Cote d'Ivoire,3940
1972,Europe,13400,Croatia,Croatia,13400
1972,Americas,10000,Cuba,Cuba,10000
1972,Europe,9930,Cyprus,Cyprus,9930
1972,Europe,16000,Czech Republic,Czech Republic,16000
1972,Europe,23800,Denmark,Denmark,23800
1972,Africa,4590,Djibouti,Djibouti,4590
1972,Americas,3070,Dominica,Dominica,3070
1972,Americas,3810,Dominican Republic,Dominican Republic,3810
1972,Americas,6000,Ecuador,Ecuador,6000
1972,Africa,3100,Egypt,Egypt,3100
1972,Americas,5090,El Salvador,El Salvador,5090
1972,Africa,899,Equatorial Guinea,Equatorial Guinea,899
1972,Africa,1120,Eritrea,Eritrea,1120
1972,Europe,10500,Estonia,Estonia,10500
1972,Africa,803,Ethiopia,Ethiopia,803
1972,Asia,4960,Fiji,Fiji,4960
1972,Europe,17900,Finland,Finland,17900
1972,Europe,19600,France,France,19600
1972,Africa,6220,Gabon,Gabon,6220
1972,Africa,1660,Gambia,Gambia,1660
1972,Europe,5410,Georgia,Georgia,5410
1972,Europe,22400,Germany,Germany,22400
1972,Africa,2400,Ghana,Ghana,2400
1972,Europe,14600,Greece,Greece,14600
1972,Americas,3000,Grenada,Grenada,3000
1972,Americas,4860,Guatemala,Guatemala,4860
1972,Africa,976,Guinea,Guinea,976
1972,Africa,1780,Guinea-Bissau,Guinea-Bissau,1780
1972,Americas,3480,Guyana,Guyana,3480
1972,Americas,2140,Haiti,Haiti,2140
1972,Americas,2760,Honduras,Honduras,2760
1972,Europe,13800,Hungary,Hungary,13800
1972,Europe,17600,Iceland,Iceland,17600
1972,Asia,1110,India,India,1110
1972,Asia,2380,Indonesia,Indonesia,2380
1972,Asia,13700,Iran,Iran,13700
1972,Asia,7500,Iraq,Iraq,7500
1972,Europe,12300,Ireland,Ireland,12300
1972,Asia,14300,Israel,Israel,14300
1972,Europe,17300,Italy,Italy,17300
1972,Americas,7780,Jamaica,Jamaica,7780
1972,Asia,16100,Japan,Japan,16100
1972,Asia,4040,Jordan,Jordan,4040
1972,Asia,12200,Kazakhstan,Kazakhstan,12200
1972,Africa,2030,Kenya,Kenya,2030
1972,Asia,4160,Kiribati,Kiribati,4160
1972,Asia,61700,Kuwait,Kuwait,61700
1972,Asia,3510,Kyrgyz Republic,Kyrgyz Republic,3510
1972,Asia,1360,Lao,Lao,1360
1972,Europe,7920,Latvia,Latvia,7920
1972,Asia,14400,Lebanon,Lebanon,14400
1972,Africa,803,Lesotho,Lesotho,803
1972,Africa,2220,Liberia,Liberia,2220
1972,Africa,51400,Libya,Libya,51400
1972,Europe,13000,Lithuania,Lithuania,13000
1972,Europe,31800,Luxembourg,Luxembourg,31800
1972,Europe,7100,"Macedonia, FYR","Macedonia, FYR",7100
1972,Africa,2460,Madagascar,Madagascar,2460
1972,Africa,748,Malawi,Malawi,748
1972,Asia,4600,Malaysia,Malaysia,4600
1972,Asia,1410,Maldives,Maldives,1410
1972,Africa,983,Mali,Mali,983
1972,Europe,4980,Malta,Malta,4980
1972,Asia,2240,Marshall Islands,Marshall Islands,2240
1972,Africa,2960,Mauritania,Mauritania,2960
1972,Africa,3350,Mauritius,Mauritius,3350
1972,Americas,9310,Mexico,Mexico,9310
1972,Asia,1770,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",1770
1972,Europe,5280,Moldova,Moldova,5280
1972,Asia,1750,Mongolia,Mongolia,1750
1972,Europe,11800,Montenegro,Montenegro,11800
1972,Africa,2500,Morocco,Morocco,2500
1972,Africa,637,Mozambique,Mozambique,637
1972,Asia,814,Myanmar,Myanmar,814
1972,Africa,6110,Namibia,Namibia,6110
1972,Asia,985,Nepal,Nepal,985
1972,Europe,20800,Netherlands,Netherlands,20800
1972,Asia,20400,New Zealand,New Zealand,20400
1972,Americas,6100,Nicaragua,Nicaragua,6100
1972,Africa,1290,Niger,Niger,1290
1972,Africa,3940,Nigeria,Nigeria,3940
1972,Asia,1730,North Korea,North Korea,1730
1972,Europe,24100,Norway,Norway,24100
1972,Asia,20300,Oman,Oman,20300
1972,Asia,1730,Pakistan,Pakistan,1730
1972,Asia,1460,Palestine,Palestine,1460
1972,Americas,7080,Panama,Panama,7080
1972,Asia,1850,Papua New Guinea,Papua New Guinea,1850
1972,Americas,3640,Paraguay,Paraguay,3640
1972,Americas,6880,Peru,Peru,6880
1972,Asia,3300,Philippines,Philippines,3300
1972,Europe,9990,Poland,Poland,9990
1972,Europe,11800,Portugal,Portugal,11800
1972,Asia,159000,Qatar,Qatar,159000
1972,Europe,11400,Romania,Romania,11400
1972,Europe,15900,Russia,Russia,15900
1972,Africa,668,Rwanda,Rwanda,668
1972,Asia,3840,Samoa,Samoa,3840
1972,Africa,2150,Sao Tome and Principe,Sao Tome and Principe,2150
1972,Asia,60500,Saudi Arabia,Saudi Arabia,60500
1972,Africa,2030,Senegal,Senegal,2030
1972,Europe,11700,Serbia,Serbia,11700
1972,Africa,7710,Seychelles,Seychelles,7710
1972,Africa,1480,Sierra Leone,Sierra Leone,1480
1972,Asia,12700,Singapore,Singapore,12700
1972,Europe,11800,Slovak Republic,Slovak Republic,11800
1972,Europe,14300,Slovenia,Slovenia,14300
1972,Asia,829,Solomon Islands,Solomon Islands,829
1972,Africa,1260,Somalia,Somalia,1260
1972,Africa,10200,South Africa,South Africa,10200
1972,Asia,2680,South Korea,South Korea,2680
1972,Africa,2200,South Sudan,South Sudan,2200
1972,Europe,13600,Spain,Spain,13600
1972,Asia,2140,Sri Lanka,Sri Lanka,2140
1972,Americas,3790,St. Lucia,St. Lucia,3790
1972,Americas,3790,St. Vincent and the Grenadines,St. Vincent and the Grenadines,3790
1972,Africa,2000,Sudan,Sudan,2000
1972,Americas,9720,Suriname,Suriname,9720
1972,Africa,4660,Swaziland,Swaziland,4660
1972,Europe,22300,Sweden,Sweden,22300
1972,Europe,39200,Switzerland,Switzerland,39200
1972,Asia,3320,Syria,Syria,3320
1972,Asia,4760,Tajikistan,Tajikistan,4760
1972,Africa,1470,Tanzania,Tanzania,1470
1972,Asia,2480,Thailand,Thailand,2480
1972,Asia,736,Timor-Leste,Timor-Leste,736
1972,Africa,1980,Togo,Togo,1980
1972,Asia,1760,Tonga,Tonga,1760
1972,Americas,11200,Trinidad and Tobago,Trinidad and Tobago,11200
1972,Africa,3800,Tunisia,Tunisia,3800
1972,Europe,7550,Turkey,Turkey,7550
1972,Asia,10200,Turkmenistan,Turkmenistan,10200
1972,Africa,1090,Uganda,Uganda,1090
1972,Europe,7940,Ukraine,Ukraine,7940
1972,Asia,38800,United Arab Emirates,United Arab Emirates,38800
1972,Europe,18000,United Kingdom,United Kingdom,18000
1972,Americas,25400,United States,United States,25400
1972,Americas,7560,Uruguay,Uruguay,7560
1972,Asia,3400,Uzbekistan,Uzbekistan,3400
1972,Asia,1720,Vanuatu,Vanuatu,1720
1972,Americas,15600,Venezuela,Venezuela,15600
1972,Asia,1150,Vietnam,Vietnam,1150
1972,Asia,2190,Yemen,Yemen,2190
1972,Africa,3980,Zambia,Zambia,3980
1972,Africa,2830,Zimbabwe,Zimbabwe,2830
1977,Asia,1130,Afghanistan,Afghanistan,1130
1977,Europe,4340,Albania,Albania,4340
1977,Africa,8980,Algeria,Algeria,8980
1977,Europe,34000,Andorra,Andorra,34000
1977,Africa,5110,Angola,Angola,5110
1977,Americas,6140,Antigua and Barbuda,Antigua and Barbuda,6140
1977,Americas,13300,Argentina,Argentina,13300
1977,Europe,3940,Armenia,Armenia,3940
1977,Asia,22400,Australia,Australia,22400
1977,Europe,23600,Austria,Austria,23600
1977,Europe,8350,Azerbaijan,Azerbaijan,8350
1977,Americas,15800,Bahamas,Bahamas,15800
1977,Asia,40800,Bahrain,Bahrain,40800
1977,Asia,1050,Bangladesh,Bangladesh,1050
1977,Americas,11200,Barbados,Barbados,11200
1977,Europe,6770,Belarus,Belarus,6770
1977,Europe,23500,Belgium,Belgium,23500
1977,Americas,3370,Belize,Belize,3370
1977,Africa,1260,Benin,Benin,1260
1977,Asia,1050,Bhutan,Bhutan,1050
1977,Americas,4530,Bolivia,Bolivia,4530
1977,Europe,3060,Bosnia and Herzegovina,Bosnia and Herzegovina,3060
1977,Africa,3310,Botswana,Botswana,3310
1977,Americas,9520,Brazil,Brazil,9520
1977,Asia,120000,Brunei,Brunei,120000
1977,Europe,9810,Bulgaria,Bulgaria,9810
1977,Africa,714,Burkina Faso,Burkina Faso,714
1977,Africa,936,Burundi,Burundi,936
1977,Asia,985,Cambodia,Cambodia,985
1977,Africa,2450,Cameroon,Cameroon,2450
1977,Americas,25200,Canada,Canada,25200
1977,Africa,766,Cape Verde,Cape Verde,766
1977,Africa,1250,Central African Republic,Central African Republic,1250
1977,Africa,1250,Chad,Chad,1250
1977,Americas,6550,Chile,Chile,6550
1977,Asia,909,China,China,909
1977,Americas,5420,Colombia,Colombia,5420
1977,Africa,1520,Comoros,Comoros,1520
1977,Africa,1780,"Congo, Dem. Rep.","Congo, Dem. Rep.",1780
1977,Africa,3400,"Congo, Rep.","Congo, Rep.",3400
1977,Americas,7680,Costa Rica,Costa Rica,7680
1977,Africa,4560,Cote d'Ivoire,Cote d'Ivoire,4560
1977,Europe,16500,Croatia,Croatia,16500
1977,Americas,12100,Cuba,Cuba,12100
1977,Europe,11600,Cyprus,Cyprus,11600
1977,Europe,18100,Czech Republic,Czech Republic,18100
1977,Europe,26100,Denmark,Denmark,26100
1977,Africa,3830,Djibouti,Djibouti,3830
1977,Americas,3770,Dominica,Dominica,3770
1977,Americas,4700,Dominican Republic,Dominican Republic,4700
1977,Americas,7500,Ecuador,Ecuador,7500
1977,Africa,3690,Egypt,Egypt,3690
1977,Americas,5740,El Salvador,El Salvador,5740
1977,Africa,1280,Equatorial Guinea,Equatorial Guinea,1280
1977,Africa,983,Eritrea,Eritrea,983
1977,Europe,12300,Estonia,Estonia,12300
1977,Africa,704,Ethiopia,Ethiopia,704
1977,Asia,5660,Fiji,Fiji,5660
1977,Europe,19400,Finland,Finland,19400
1977,Europe,22300,France,France,22300
1977,Africa,20800,Gabon,Gabon,20800
1977,Africa,1960,Gambia,Gambia,1960
1977,Europe,7420,Georgia,Georgia,7420
1977,Europe,25600,Germany,Germany,25600
1977,Africa,2080,Ghana,Ghana,2080
1977,Europe,16500,Greece,Greece,16500
1977,Americas,4280,Grenada,Grenada,4280
1977,Americas,5850,Guatemala,Guatemala,5850
1977,Africa,1160,Guinea,Guinea,1160
1977,Africa,1650,Guinea-Bissau,Guinea-Bissau,1650
1977,Americas,3960,Guyana,Guyana,3960
1977,Americas,2420,Haiti,Haiti,2420
1977,Americas,3460,Honduras,Honduras,3460
1977,Europe,16000,Hungary,Hungary,16000
1977,Europe,21900,Iceland,Iceland,21900
1977,Asia,1250,India,India,1250
1977,Asia,2990,Indonesia,Indonesia,2990
1977,Asia,17000,Iran,Iran,17000
1977,Asia,11800,Iraq,Iraq,11800
1977,Europe,14400,Ireland,Ireland,14400
1977,Asia,14900,Israel,Israel,14900
1977,Europe,20300,Italy,Italy,20300
1977,Americas,6870,Jamaica,Jamaica,6870
1977,Asia,18100,Japan,Japan,18100
1977,Asia,5410,Jordan,Jordan,5410
1977,Asia,13600,Kazakhstan,Kazakhstan,13600
1977,Africa,2110,Kenya,Kenya,2110
1977,Asia,4950,Kiribati,Kiribati,4950
1977,Asia,86900,Kuwait,Kuwait,86900
1977,Asia,3560,Kyrgyz Republic,Kyrgyz Republic,3560
1977,Asia,1460,Lao,Lao,1460
1977,Europe,9970,Latvia,Latvia,9970
1977,Asia,7510,Lebanon,Lebanon,7510
1977,Africa,1210,Lesotho,Lesotho,1210
1977,Africa,2110,Liberia,Liberia,2110
1977,Africa,53600,Libya,Libya,53600
1977,Europe,14800,Lithuania,Lithuania,14800
1977,Europe,33800,Luxembourg,Luxembourg,33800
1977,Europe,8780,"Macedonia, FYR","Macedonia, FYR",8780
1977,Africa,2180,Madagascar,Madagascar,2180
1977,Africa,865,Malawi,Malawi,865
1977,Asia,6220,Malaysia,Malaysia,6220
1977,Asia,1370,Maldives,Maldives,1370
1977,Africa,1180,Mali,Mali,1180
1977,Europe,8840,Malta,Malta,8840
1977,Asia,2320,Marshall Islands,Marshall Islands,2320
1977,Africa,2860,Mauritania,Mauritania,2860
1977,Africa,4860,Mauritius,Mauritius,4860
1977,Americas,10500,Mexico,Mexico,10500
1977,Asia,2660,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",2660
1977,Europe,6040,Moldova,Moldova,6040
1977,Asia,2120,Mongolia,Mongolia,2120
1977,Europe,14800,Montenegro,Montenegro,14800
1977,Africa,3070,Morocco,Morocco,3070
1977,Africa,438,Mozambique,Mozambique,438
1977,Asia,849,Myanmar,Myanmar,849
1977,Africa,6340,Namibia,Namibia,6340
1977,Asia,1000,Nepal,Nepal,1000
1977,Europe,24200,Netherlands,Netherlands,24200
1977,Asia,20700,New Zealand,New Zealand,20700
1977,Americas,7100,Nicaragua,Nicaragua,7100
1977,Africa,1100,Niger,Niger,1100
1977,Africa,4430,Nigeria,Nigeria,4430
1977,Asia,1880,North Korea,North Korea,1880
1977,Europe,30000,Norway,Norway,30000
1977,Asia,22900,Oman,Oman,22900
1977,Asia,1950,Pakistan,Pakistan,1950
1977,Asia,1610,Palestine,Palestine,1610
1977,Americas,7100,Panama,Panama,7100
1977,Asia,1750,Papua New Guinea,Papua New Guinea,1750
1977,Americas,4660,Paraguay,Paraguay,4660
1977,Americas,7290,Peru,Peru,7290
1977,Asia,3950,Philippines,Philippines,3950
1977,Europe,11900,Poland,Poland,11900
1977,Europe,13300,Portugal,Portugal,13300
1977,Asia,142000,Qatar,Qatar,142000
1977,Europe,13200,Romania,Romania,13200
1977,Europe,18400,Russia,Russia,18400
1977,Africa,759,Rwanda,Rwanda,759
1977,Asia,3490,Samoa,Samoa,3490
1977,Africa,2700,Sao Tome and Principe,Sao Tome and Principe,2700
1977,Asia,89600,Saudi Arabia,Saudi Arabia,89600
1977,Africa,2000,Senegal,Senegal,2000
1977,Europe,14300,Serbia,Serbia,14300
1977,Africa,9460,Seychelles,Seychelles,9460
1977,Africa,1430,Sierra Leone,Sierra Leone,1430
1977,Asia,16600,Singapore,Singapore,16600
1977,Europe,13400,Slovak Republic,Slovak Republic,13400
1977,Europe,17700,Slovenia,Slovenia,17700
1977,Asia,1120,Solomon Islands,Solomon Islands,1120
1977,Africa,1050,Somalia,Somalia,1050
1977,Africa,10500,South Africa,South Africa,10500
1977,Asia,4810,South Korea,South Korea,4810
1977,Africa,2970,South Sudan,South Sudan,2970
1977,Europe,17100,Spain,Spain,17100
1977,Asia,2400,Sri Lanka,Sri Lanka,2400
1977,Americas,5270,St. Lucia,St. Lucia,5270
1977,Americas,3030,St. Vincent and the Grenadines,St. Vincent and the Grenadines,3030
1977,Africa,2670,Sudan,Sudan,2670
1977,Americas,11800,Suriname,Suriname,11800
1977,Africa,5300,Swaziland,Swaziland,5300
1977,Europe,24600,Sweden,Sweden,24600
1977,Europe,39000,Switzerland,Switzerland,39000
1977,Asia,4180,Syria,Syria,4180
1977,Asia,4870,Tajikistan,Tajikistan,4870
1977,Africa,1580,Tanzania,Tanzania,1580
1977,Asia,3200,Thailand,Thailand,3200
1977,Asia,811,Timor-Leste,Timor-Leste,811
1977,Africa,1820,Togo,Togo,1820
1977,Asia,1990,Tonga,Tonga,1990
1977,Americas,13500,Trinidad and Tobago,Trinidad and Tobago,13500
1977,Africa,4330,Tunisia,Tunisia,4330
1977,Europe,9360,Turkey,Turkey,9360
1977,Asia,10600,Turkmenistan,Turkmenistan,10600
1977,Africa,974,Uganda,Uganda,974
1977,Europe,9240,Ukraine,Ukraine,9240
1977,Asia,163000,United Arab Emirates,United Arab Emirates,163000
1977,Europe,19900,United Kingdom,United Kingdom,19900
1977,Americas,28000,United States,United States,28000
1977,Americas,8610,Uruguay,Uruguay,8610
1977,Asia,3620,Uzbekistan,Uzbekistan,3620
1977,Asia,2000,Vanuatu,Vanuatu,2000
1977,Americas,19500,Venezuela,Venezuela,19500
1977,Asia,1180,Vietnam,Vietnam,1180
1977,Asia,3170,Yemen,Yemen,3170
1977,Africa,3310,Zambia,Zambia,3310
1977,Africa,2380,Zimbabwe,Zimbabwe,2380
1982,Asia,1410,Afghanistan,Afghanistan,1410
1982,Europe,4410,Albania,Albania,4410
1982,Africa,10600,Algeria,Algeria,10600
1982,Europe,29900,Andorra,Andorra,29900
1982,Africa,4110,Angola,Angola,4110
1982,Americas,8470,Antigua and Barbuda,Antigua and Barbuda,8470
1982,Americas,12100,Argentina,Argentina,12100
1982,Europe,3820,Armenia,Armenia,3820
1982,Asia,23900,Australia,Australia,23900
1982,Europe,25800,Austria,Austria,25800
1982,Europe,8310,Azerbaijan,Azerbaijan,8310
1982,Americas,22500,Bahamas,Bahamas,22500
1982,Asia,39000,Bahrain,Bahrain,39000
