region,country,gdpPercap,year
Africa,Rwanda,668,1972
Asia,Samoa,3840,1972
Africa,Sao Tome and Principe,2150,1972
Asia,Saudi Arabia,60500,1972
Africa,Senegal,2030,1972
Europe,Serbia,11700,1972
Africa,Seychelles,7710,1972
Africa,Sierra Leone,1480,1972
Asia,Singapore,12700,1972
Europe,Slovak Republic,11800,1972
Europe,Slovenia,14300,1972
Asia,Solomon Islands,829,1972
Africa,Somalia,1260,1972
Africa,South Africa,10200,1972
Asia,South Korea,2680,1972
Africa,South Sudan,2200,1972
Europe,Spain,13600,1972
Asia,Sri Lanka,2140,1972
Americas,St. Lucia,3790,1972
Americas,St. Vincent and the Grenadines,3790,1972
Africa,Sudan,2000,1972
Americas,Suriname,9720,1972
Africa,Swaziland,4660,1972
Europe,Sweden,22300,1972
Europe,Switzerland,39200,1972
Asia,Syria,3320,1972
Asia,Tajikistan,4760,1972
Africa,Tanzania,1470,1972
Asia,Thailand,2480,1972
Asia,Timor-Leste,736,1972
Africa,Togo,1980,1972
Asia,Tonga,1760,1972
Americas,Trinidad and Tobago,11200,1972
Africa,Tunisia,3800,1972
Europe,Turkey,7550,1972
Asia,Turkmenistan,10200,1972
Africa,Uganda,1090,1972
Europe,Ukraine,7940,1972
Asia,United Arab Emirates,38800,1972
Europe,United Kingdom,18000,1972
Americas,United States,25400,1972
Americas,Uruguay,7560,1972
Asia,Uzbekistan,3400,1972
Asia,Vanuatu,1720,1972
Americas,Venezuela,15600,1972
Asia,Vietnam,1150,1972
Asia,Yemen,2190,1972
Africa,Zambia,3980,1972
Africa,Zimbabwe,2830,1972
Asia,Afghanistan,1130,1977
Europe,Albania,4340,1977
Africa,Algeria,8980,1977
Europe,Andorra,34000,1977
Africa,Angola,5110,1977
Americas,Antigua and Barbuda,6140,1977
Americas,Argentina,13300,1977
Europe,Armenia,3940,1977
Asia,Australia,22400,1977
Europe,Austria,23600,1977
Europe,Azerbaijan,8350,1977
Americas,Bahamas,15800,1977
Asia,Bahrain,40800,1977
Asia,Bangladesh,1050,1977
Americas,Barbados,11200,1977
Europe,Belarus,6770,1977
Europe,Belgium,23500,1977
Americas,Belize,3370,1977
Africa,Benin,1260,1977
Asia,Bhutan,1050,1977
Americas,Bolivia,4530,1977
Europe,Bosnia and Herzegovina,3060,1977
Africa,Botswana,3310,1977
Americas,Brazil,9520,1977
Asia,Brunei,120000,1977
Europe,Bulgaria,9810,1977
Africa,Burkina Faso,714,1977
Africa,Burundi,936,1977
Asia,Cambodia,985,1977
Africa,Cameroon,2450,1977
Americas,Canada,25200,1977
Africa,Cape Verde,766,1977
Africa,Central African Republic,1250,1977
Africa,Chad,1250,1977
Americas,Chile,6550,1977
Asia,China,909,1977
Americas,Colombia,5420,1977
Africa,Comoros,1520,1977
Africa,"Congo, Dem. Rep.",1780,1977
Africa,"Congo, Rep.",3400,1977
Americas,Costa Rica,7680,1977
Africa,Cote d'Ivoire,4560,1977
Europe,Croatia,16500,1977
Americas,Cuba,12100,1977
Europe,Cyprus,11600,1977
Europe,Czech Republic,18100,1977
Europe,Denmark,26100,1977
Africa,Djibouti,3830,1977
Americas,Dominica,3770,1977
Americas,Dominican Republic,4700,1977
Americas,Ecuador,7500,1977
Africa,Egypt,3690,1977
Americas,El Salvador,5740,1977
Africa,Equatorial Guinea,1280,1977
Africa,Eritrea,983,1977
Europe,Estonia,12300,1977
Africa,Ethiopia,704,1977
Asia,Fiji,5660,1977
Europe,Finland,19400,1977
Europe,France,22300,1977
Africa,Gabon,20800,1977
Africa,Gambia,1960,1977
Europe,Georgia,7420,1977
Europe,Germany,25600,1977
Africa,Ghana,2080,1977
Europe,Greece,16500,1977
Americas,Grenada,4280,1977
Americas,Guatemala,5850,1977
Africa,Guinea,1160,1977
Africa,Guinea-Bissau,1650,1977
Americas,Guyana,3960,1977
Americas,Haiti,2420,1977
Americas,Honduras,3460,1977
Europe,Hungary,16000,1977
Europe,Iceland,21900,1977
Asia,India,1250,1977
Asia,Indonesia,2990,1977
Asia,Iran,17000,1977
Asia,Iraq,11800,1977
Europe,Ireland,14400,1977
Asia,Israel,14900,1977
Europe,Italy,20300,1977
Americas,Jamaica,6870,1977
Asia,Japan,18100,1977
Asia,Jordan,5410,1977
Asia,Kazakhstan,13600,1977
Africa,Kenya,2110,1977
Asia,Kiribati,4950,1977
Asia,Kuwait,86900,1977
Asia,Kyrgyz Republic,3560,1977
Asia,Lao,1460,1977
Europe,Latvia,9970,1977
Asia,Lebanon,7510,1977
Africa,Lesotho,1210,1977
Africa,Liberia,2110,1977
Africa,Libya,53600,1977
Europe,Lithuania,14800,1977
Europe,Luxembourg,33800,1977
Europe,"Macedonia, FYR",8780,1977
Africa,Madagascar,2180,1977
Africa,Malawi,865,1977
Asia,Malaysia,6220,1977
Asia,Maldives,1370,1977
Africa,Mali,1180,1977
Europe,Malta,8840,1977
Asia,Marshall Islands,2320,1977
Africa,Mauritania,2860,1977
Africa,Mauritius,4860,1977
Americas,Mexico,10500,1977
Asia,"Micronesia, Fed. Sts.",2660,1977
Europe,Moldova,6040,1977
Asia,Mongolia,2120,1977
Europe,Montenegro,14800,1977
Africa,Morocco,3070,1977
Africa,Mozambique,438,1977
Asia,Myanmar,849,1977
Africa,Namibia,6340,1977
Asia,Nepal,1000,1977
Europe,Netherlands,24200,1977
Asia,New Zealand,20700,1977
Americas,Nicaragua,7100,1977
Africa,Niger,1100,1977
Africa,Nigeria,4430,1977
Asia,North Korea,1880,1977
Europe,Norway,30000,1977
Asia,Oman,22900,1977
Asia,Pakistan,1950,1977
Asia,Palestine,1610,1977
Americas,Panama,7100,1977
Asia,Papua New Guinea,1750,1977
Americas,Paraguay,4660,1977
Americas,Peru,7290,1977
Asia,Philippines,3950,1977
Europe,Poland,11900,1977
Europe,Portugal,13300,1977
Asia,Qatar,142000,1977
Europe,Romania,13200,1977
Europe,Russia,18400,1977
Africa,Rwanda,759,1977
Asia,Samoa,3490,1977
Africa,Sao Tome and Principe,2700,1977
Asia,Saudi Arabia,89600,1977
Africa,Senegal,2000,1977
Europe,Serbia,14300,1977
Africa,Seychelles,9460,1977
Africa,Sierra Leone,1430,1977
Asia,Singapore,16600,1977
Europe,Slovak Republic,13400,1977
Europe,Slovenia,17700,1977
Asia,Solomon Islands,1120,1977
Africa,Somalia,1050,1977
Africa,South Africa,10500,1977
Asia,South Korea,4810,1977
Africa,South Sudan,2970,1977
Europe,Spain,17100,1977
Asia,Sri Lanka,2400,1977
Americas,St. Lucia,5270,1977
Americas,St. Vincent and the Grenadines,3030,1977
Africa,Sudan,2670,1977
Americas,Suriname,11800,1977
Africa,Swaziland,5300,1977
Europe,Sweden,24600,1977
Europe,Switzerland,39000,1977
Asia,Syria,4180,1977
Asia,Tajikistan,4870,1977
Africa,Tanzania,1580,1977
Asia,Thailand,3200,1977
Asia,Timor-Leste,811,1977
Africa,Togo,1820,1977
Asia,Tonga,1990,1977
Americas,Trinidad and Tobago,13500,1977
Africa,Tunisia,4330,1977
Europe,Turkey,9360,1977
Asia,Turkmenistan,10600,1977
Africa,Uganda,974,1977
Europe,Ukraine,9240,1977
Asia,United Arab Emirates,163000,1977
Europe,United Kingdom,19900,1977
Americas,United States,28000,1977
Americas,Uruguay,8610,1977
Asia,Uzbekistan,3620,1977
Asia,Vanuatu,2000,1977
Americas,Venezuela,19500,1977
Asia,Vietnam,1180,1977
Asia,Yemen,3170,1977
Africa,Zambia,3310,1977
Africa,Zimbabwe,2380,1977
Asia,Afghanistan,1410,1982
Europe,Albania,4410,1982
Africa,Algeria,10600,1982
Europe,Andorra,29900,1982
Africa,Angola,4110,1982
Americas,Antigua and Barbuda,8470,1982
Americas,Argentina,12100,1982
Europe,Armenia,3820,1982
Asia,Australia,23900,1982
Europe,Austria,25800,1982
Europe,Azerbaijan,8310,1982
Americas,Bahamas,22500,1982
Asia,Bahrain,39000,1982
Asia,Bangladesh,1080,1982
Americas,Barbados,12100,1982
Europe,Belarus,7250,1982
Europe,Belgium,25800,1982
Americas,Belize,3970,1982
Africa,Benin,1580,1982
Asia,Bhutan,1220,1982
Americas,Bolivia,4030,1982
Europe,Bosnia and Herzegovina,3350,1982
Africa,Botswana,4700,1982
Americas,Brazil,10100,1982
Asia,Brunei,104000,1982
Europe,Bulgaria,10600,1982
Africa,Burkina Faso,767,1982
Africa,Burundi,951,1982
Asia,Cambodia,799,1982
Africa,Cameroon,3270,1982
Americas,Canada,26100,1982
Africa,Cape Verde,1310,1982
Africa,Central African Republic,1070,1982
Africa,Chad,883,1982
Americas,Chile,7040,1982
Asia,China,1180,1982
Americas,Colombia,6240,1982
Africa,Comoros,1690,1982
Africa,"Congo, Dem. Rep.",1530,1982
Africa,"Congo, Rep.",5870,1982
Americas,Costa Rica,6870,1982
Africa,Cote d'Ivoire,3820,1982
Europe,Croatia,19300,1982
Americas,Cuba,13900,1982
Europe,Cyprus,15300,1982
Europe,Czech Republic,18800,1982
Europe,Denmark,28000,1982
Africa,Djibouti,3580,1982
Americas,Dominica,4390,1982
Americas,Dominican Republic,5050,1982
Americas,Ecuador,8020,1982
Africa,Egypt,4680,1982
Americas,El Salvador,4530,1982
Africa,Equatorial Guinea,1240,1982
Africa,Eritrea,981,1982
Europe,Estonia,12900,1982
Africa,Ethiopia,703,1982
Asia,Fiji,5730,1982
Europe,Finland,23100,1982
Europe,France,24800,1982
Africa,Gabon,25000,1982
Africa,Gambia,1860,1982
Europe,Georgia,9350,1982
Europe,Germany,27500,1982
Africa,Ghana,1770,1982
Europe,Greece,18000,1982
Americas,Grenada,4820,1982
Americas,Guatemala,5740,1982
Africa,Guinea,1140,1982
Africa,Guinea-Bissau,1800,1982
Americas,Guyana,3360,1982
Americas,Haiti,2600,1982
Americas,Honduras,3340,1982
Europe,Hungary,17300,1982
Europe,Iceland,25800,1982
Asia,India,1320,1982
Asia,Indonesia,3300,1982
Asia,Iran,11400,1982
Asia,Iraq,13000,1982
Europe,Ireland,16400,1982
Asia,Israel,17300,1982
Europe,Italy,23700,1982
Americas,Jamaica,6190,1982
Asia,Japan,21500,1982
Asia,Jordan,7820,1982
Asia,Kazakhstan,13200,1982
Africa,Kenya,2250,1982
Asia,Kiribati,2350,1982
Asia,Kuwait,66800,1982
Asia,Kyrgyz Republic,3520,1982
Asia,Lao,1580,1982
Europe,Latvia,11600,1982
Asia,Lebanon,5900,1982
Africa,Lesotho,1150,1982
Africa,Liberia,1830,1982
Africa,Libya,42700,1982
Europe,Lithuania,15000,1982
Europe,Luxembourg,36400,1982
Europe,"Macedonia, FYR",10300,1982
Africa,Madagascar,1840,1982
Africa,Malawi,800,1982
Asia,Malaysia,8050,1982
Asia,Maldives,1950,1982
Africa,Mali,1070,1982
Europe,Malta,11600,1982
Asia,Marshall Islands,2100,1982
Africa,Mauritania,2890,1982
Africa,Mauritius,4860,1982
Americas,Mexico,13200,1982
Asia,"Micronesia, Fed. Sts.",2420,1982
Europe,Moldova,6120,1982
Asia,Mongolia,2590,1982
Europe,Montenegro,17400,1982
Africa,Morocco,3510,1982
Africa,Mozambique,400,1982
Asia,Myanmar,969,1982
Africa,Namibia,6870,1982
Asia,Nepal,1030,1982
Europe,Netherlands,25100,1982
Asia,New Zealand,22600,1982
Americas,Nicaragua,4460,1982
Africa,Niger,1250,1982
Africa,Nigeria,3480,1982
Asia,North Korea,2180,1982
Europe,Norway,34400,1982
Asia,Oman,25400,1982
Asia,Pakistan,2400,1982
Asia,Palestine,1780,1982
Americas,Panama,9330,1982
Asia,Papua New Guinea,1680,1982
Americas,Paraguay,6080,1982
Americas,Peru,7480,1982
Asia,Philippines,4350,1982
Europe,Poland,10600,1982
Europe,Portugal,15400,1982
Asia,Qatar,99100,1982
Europe,Romania,13500,1982
Europe,Russia,19000,1982
Africa,Rwanda,1000,1982
Asia,Samoa,3470,1982
Africa,Sao Tome and Principe,2630,1982
Asia,Saudi Arabia,65000,1982
Africa,Senegal,1950,1982
Europe,Serbia,16400,1982
Africa,Seychelles,10200,1982
Africa,Sierra Leone,1500,1982
Asia,Singapore,22500,1982
Europe,Slovak Republic,13900,1982
Europe,Slovenia,20700,1982
Asia,Solomon Islands,1410,1982
Africa,Somalia,888,1982
Africa,South Africa,11000,1982
Asia,South Korea,5300,1982
Africa,South Sudan,2600,1982
Europe,Spain,18100,1982
Asia,Sri Lanka,2950,1982
Americas,St. Lucia,5480,1982
Americas,St. Vincent and the Grenadines,3760,1982
Africa,Sudan,2320,1982
Americas,Suriname,10800,1982
Africa,Swaziland,5520,1982
Europe,Sweden,26500,1982
Europe,Switzerland,41100,1982
Asia,Syria,4990,1982
Asia,Tajikistan,4300,1982
Africa,Tanzania,1460,1982
Asia,Thailand,3920,1982
Asia,Timor-Leste,914,1982
Africa,Togo,1590,1982
Asia,Tonga,3070,1982
Americas,Trinidad and Tobago,15600,1982
Africa,Tunisia,4950,1982
Europe,Turkey,8830,1982
Asia,Turkmenistan,9520,1982
Africa,Uganda,795,1982
Europe,Ukraine,9570,1982
Asia,United Arab Emirates,154000,1982
Europe,United Kingdom,20800,1982
Americas,United States,29200,1982
Americas,Uruguay,9150,1982
Asia,Uzbekistan,3360,1982
Asia,Vanuatu,2180,1982
Americas,Venezuela,16600,1982
Asia,Vietnam,1180,1982
Asia,Yemen,3420,1982
Africa,Zambia,2770,1982
Africa,Zimbabwe,2580,1982
Asia,Afghanistan,1240,1987
Europe,Albania,4490,1987
Africa,Algeria,10500,1987
Europe,Andorra,27900,1987
Africa,Angola,4480,1987
Americas,Antigua and Barbuda,13400,1987
Americas,Argentina,12500,1987
Europe,Armenia,3880,1987
Asia,Australia,26900,1987
Europe,Austria,28300,1987
Europe,Azerbaijan,8680,1987
Americas,Bahamas,24800,1987
Asia,Bahrain,28500,1987
Asia,Bangladesh,1210,1987
Americas,Barbados,13100,1987
Europe,Belarus,8150,1987
Europe,Belgium,27700,1987
Americas,Belize,4080,1987
Africa,Benin,1530,1987
Asia,Bhutan,1940,1987
Americas,Bolivia,3520,1987
Europe,Bosnia and Herzegovina,3260,1987
Africa,Botswana,6420,1987
Americas,Brazil,11300,1987
Asia,Brunei,89400,1987
Europe,Bulgaria,10600,1987
Africa,Burkina Faso,857,1987
Africa,Burundi,1070,1987
Asia,Cambodia,930,1987
Africa,Cameroon,3630,1987
Americas,Canada,30400,1987
Africa,Cape Verde,1580,1987
Africa,Central African Republic,931,1987
Africa,Chad,1060,1987
Americas,Chile,7690,1987
Asia,China,1660,1987
Americas,Colombia,6960,1987
Africa,Comoros,1690,1987
Africa,"Congo, Dem. Rep.",1530,1987
Africa,"Congo, Rep.",5330,1987
Americas,Costa Rica,7400,1987
Africa,Cote d'Ivoire,3160,1987
Europe,Croatia,20200,1987
Americas,Cuba,14300,1987
Europe,Cyprus,19300,1987
Europe,Czech Republic,20000,1987
Europe,Denmark,32800,1987
Africa,Djibouti,3590,1987
Americas,Dominica,5780,1987
Americas,Dominican Republic,5160,1987
Americas,Ecuador,7130,1987
Africa,Egypt,5670,1987
Americas,El Salvador,4530,1987
Africa,Equatorial Guinea,1110,1987
Africa,Eritrea,975,1987
Europe,Estonia,14200,1987
Africa,Ethiopia,700,1987
Asia,Fiji,5330,1987
Europe,Finland,26400,1987
Europe,France,27000,1987
Africa,Gabon,16500,1987
Africa,Gambia,1370,1987
Europe,Georgia,9660,1987
Europe,Germany,30800,1987
Africa,Ghana,1810,1987
Europe,Greece,19200,1987
Americas,Grenada,6140,1987
Americas,Guatemala,5020,1987
Africa,Guinea,1080,1987
Africa,Guinea-Bissau,1570,1987
Americas,Guyana,3130,1987
Americas,Haiti,2360,1987
Americas,Honduras,3210,1987
Europe,Hungary,18000,1987
Europe,Iceland,29800,1987
Asia,India,1510,1987
Asia,Indonesia,3840,1987
Asia,Iran,9950,1987
Asia,Iraq,13400,1987
Europe,Ireland,18100,1987
Asia,Israel,19300,1987
Europe,Italy,27600,1987
Americas,Jamaica,6390,1987
Asia,Japan,25700,1987
Asia,Jordan,8270,1987
Asia,Kazakhstan,13500,1987
Africa,Kenya,2280,1987
Asia,Kiribati,1900,1987
Asia,Kuwait,47300,1987
Asia,Kyrgyz Republic,3490,1987
Asia,Lao,1610,1987
Europe,Latvia,13400,1987
Asia,Lebanon,14300,1987
Africa,Lesotho,1190,1987
Africa,Liberia,1620,1987
Africa,Libya,24200,1987
Europe,Lithuania,15900,1987
Europe,Luxembourg,46700,1987
Europe,"Macedonia, FYR",10800,1987
Africa,Madagascar,1640,1987
Africa,Malawi,754,1987
Asia,Malaysia,8640,1987
Asia,Maldives,3340,1987
Africa,Mali,1200,1987
Europe,Malta,13300,1987
Asia,Marshall Islands,2680,1987
Africa,Mauritania,2830,1987
Africa,Mauritius,6340,1987
Americas,Mexico,12000,1987
Asia,"Micronesia, Fed. Sts.",2660,1987
Europe,Moldova,6520,1987
Asia,Mongolia,3570,1987
Europe,Montenegro,18400,1987
Africa,Morocco,3590,1987
Africa,Mozambique,335,1987
Asia,Myanmar,867,1987
Africa,Namibia,6070,1987
Asia,Nepal,1100,1987
Europe,Netherlands,28600,1987
Asia,New Zealand,24400,1987
Americas,Nicaragua,3780,1987
Africa,Niger,928,1987
Africa,Nigeria,2540,1987
Asia,North Korea,2140,1987
Europe,Norway,41800,1987
Asia,Oman,36000,1987
Asia,Pakistan,2840,1987
Asia,Palestine,1610,1987
Americas,Panama,9400,1987
Asia,Papua New Guinea,1700,1987
Americas,Paraguay,5680,1987
Americas,Peru,7400,1987
Asia,Philippines,3670,1987
Europe,Poland,11400,1987
Europe,Portugal,17100,1987
Asia,Qatar,68700,1987
Europe,Romania,13500,1987
Europe,Russia,20600,1987
Africa,Rwanda,963,1987
Asia,Samoa,3820,1987
Africa,Sao Tome and Principe,2160,1987
Asia,Saudi Arabia,38000,1987
Africa,Senegal,1860,1987
Europe,Serbia,16900,1987
Africa,Seychelles,11500,1987
Africa,Sierra Leone,1280,1987
Asia,Singapore,28000,1987
Europe,Slovak Republic,14700,1987
Europe,Slovenia,21700,1987
Asia,Solomon Islands,1710,1987
Africa,Somalia,979,1987
Africa,South Africa,10000,1987
Asia,South Korea,8770,1987
Africa,South Sudan,2100,1987
Europe,Spain,20600,1987
Asia,Sri Lanka,3390,1987
Americas,St. Lucia,7500,1987
Americas,St. Vincent and the Grenadines,4680,1987
Africa,Sudan,1860,1987
Americas,Suriname,9880,1987
Africa,Swaziland,5720,1987
Europe,Sweden,29900,1987
Europe,Switzerland,43900,1987
Asia,Syria,4230,1987
Asia,Tajikistan,3990,1987
Africa,Tanzania,1420,1987
Asia,Thailand,4900,1987
Asia,Timor-Leste,1030,1987
Africa,Togo,1410,1987
Asia,Tonga,3800,1987
Americas,Trinidad and Tobago,12700,1987
Africa,Tunisia,5320,1987
Europe,Turkey,11000,1987
Asia,Turkmenistan,9000,1987
Africa,Uganda,727,1987
Europe,Ukraine,10400,1987
Asia,United Arab Emirates,98100,1987
Europe,United Kingdom,24900,1987
Americas,United States,34800,1987
Americas,Uruguay,9830,1987
Asia,Uzbekistan,3270,1987
Asia,Vanuatu,2520,1987
Americas,Venezuela,14700,1987
Asia,Vietnam,1370,1987
Asia,Yemen,3410,1987
Africa,Zambia,2500,1987
Africa,Zimbabwe,2350,1987
Asia,Afghanistan,950,1992
Europe,Albania,3010,1992
Africa,Algeria,9820,1992
Europe,Andorra,27200,1992
Africa,Angola,3790,1992
Americas,Antigua and Barbuda,16500,1992
Americas,Argentina,13300,1992
Europe,Armenia,1980,1992
Asia,Australia,27900,1992
Europe,Austria,32300,1992
Europe,Azerbaijan,6350,1992
Americas,Bahamas,21600,1992
Asia,Bahrain,40000,1992
Asia,Bangladesh,1340,1992
Americas,Barbados,12000,1992
Europe,Belarus,7440,1992
Europe,Belgium,31500,1992
Americas,Belize,6170,1992
Africa,Benin,1470,1992
Asia,Bhutan,2450,1992
Americas,Bolivia,3810,1992
Europe,Bosnia and Herzegovina,1840,1992
Africa,Botswana,8490,1992
Americas,Brazil,10100,1992
Asia,Brunei,86400,1992
Europe,Bulgaria,8060,1992
Africa,Burkina Faso,851,1992
Africa,Burundi,1100,1992
Asia,Cambodia,1110,1992
Africa,Cameroon,2510,1992
Americas,Canada,30100,1992
Africa,Cape Verde,1780,1992
Africa,Central African Republic,824,1992
Africa,Chad,1220,1992
Americas,Chile,10400,1992
Asia,China,1860,1992
Americas,Colombia,7800,1992
Africa,Comoros,1550,1992
Africa,"Congo, Dem. Rep.",973,1992
Africa,"Congo, Rep.",5120,1992
Americas,Costa Rica,8290,1992
Africa,Cote d'Ivoire,2970,1992
Europe,Croatia,12300,1992
Americas,Cuba,10600,1992
Europe,Cyprus,24400,1992
Europe,Czech Republic,17600,1992
Europe,Denmark,34700,1992
Africa,Djibouti,2850,1992
Americas,Dominica,6900,1992
Americas,Dominican Republic,5650,1992
Americas,Ecuador,7600,1992
Africa,Egypt,5960,1992
Americas,El Salvador,4910,1992
Africa,Equatorial Guinea,1250,1992
Africa,Eritrea,1110,1992
Europe,Estonia,11400,1992
Africa,Ethiopia,515,1992
Asia,Fiji,5950,1992
Europe,Finland,26000,1992
Europe,France,30100,1992
Africa,Gabon,19000,1992
Africa,Gambia,1510,1992
Europe,Georgia,3430,1992
Europe,Germany,33000,1992
Africa,Ghana,1990,1992
Europe,Greece,21100,1992
Americas,Grenada,7210,1992
Americas,Guatemala,5290,1992
Africa,Guinea,1060,1992
Africa,Guinea-Bissau,1590,1992
Americas,Guyana,3220,1992
Americas,Haiti,1880,1992
Americas,Honduras,3270,1992
Europe,Hungary,14600,1992
Europe,Iceland,27400,1992
Asia,India,1800,1992
Asia,Indonesia,5090,1992
Asia,Iran,11400,1992
Asia,Iraq,5200,1992
Europe,Ireland,23000,1992
Asia,Israel,20400,1992
Europe,Italy,31800,1992
Americas,Jamaica,7660,1992
Asia,Japan,31500,1992
Asia,Jordan,6810,1992
Asia,Kazakhstan,10900,1992
Africa,Kenya,2250,1992
Asia,Kiribati,1920,1992
Asia,Kuwait,50200,1992
Asia,Kyrgyz Republic,2680,1992
Asia,Lao,1680,1992
Europe,Latvia,8220,1992
Asia,Lebanon,10900,1992
Africa,Lesotho,1520,1992
Africa,Liberia,505,1992
Africa,Libya,27900,1992
Europe,Lithuania,11700,1992
Europe,Luxembourg,62100,1992
Europe,"Macedonia, FYR",8480,1992
Africa,Madagascar,1480,1992
Africa,Malawi,727,1992
Asia,Malaysia,11900,1992
Asia,Maldives,4520,1992
Africa,Mali,1310,1992
Europe,Malta,17300,1992
Asia,Marshall Islands,2960,1992
Africa,Mauritania,2760,1992
Africa,Mauritius,8020,1992
Americas,Mexico,13100,1992
Asia,"Micronesia, Fed. Sts.",2930,1992
Europe,Moldova,3840,1992
Asia,Mongolia,4130,1992
Europe,Montenegro,11100,1992
Africa,Morocco,3960,1992
Africa,Mozambique,354,1992
Asia,Myanmar,788,1992
Africa,Namibia,6200,1992
Asia,Nepal,1260,1992
Europe,Netherlands,32900,1992
Asia,New Zealand,22800,1992
Americas,Nicaragua,2880,1992
Africa,Niger,803,1992
Africa,Nigeria,2890,1992
Asia,North Korea,1740,1992
Europe,Norway,45200,1992
Asia,Oman,36800,1992
Asia,Pakistan,3270,1992
Asia,Palestine,1740,1992
Americas,Panama,8880,1992
Asia,Papua New Guinea,1840,1992
Americas,Paraguay,6040,1992
Americas,Peru,5180,1992
Asia,Philippines,3810,1992
Europe,Poland,9730,1992
Europe,Portugal,21300,1992
Asia,Qatar,75300,1992
Europe,Romania,9280,1992
Europe,Russia,16700,1992
Africa,Rwanda,964,1992
Asia,Samoa,3500,1992
Africa,Sao Tome and Principe,2040,1992
Asia,Saudi Arabia,47700,1992
Africa,Senegal,1800,1992
Europe,Serbia,9830,1992
Africa,Seychelles,15400,1992
Africa,Sierra Leone,1030,1992
Asia,Singapore,37000,1992
Europe,Slovak Republic,11600,1992
Europe,Slovenia,16500,1992
Asia,Solomon Islands,2020,1992
Africa,Somalia,813,1992
Africa,South Africa,9130,1992
Asia,South Korea,13400,1992
Africa,South Sudan,2100,1992
Europe,Spain,24400,1992
Asia,Sri Lanka,3900,1992
Americas,St. Lucia,9600,1992
Americas,St. Vincent and the Grenadines,5970,1992
Africa,Sudan,1900,1992
Americas,Suriname,10400,1992
Africa,Swaziland,5370,1992
Europe,Sweden,29800,1992
Europe,Switzerland,46200,1992
Asia,Syria,4400,1992
Asia,Tajikistan,2310,1992
Africa,Tanzania,1410,1992
Asia,Thailand,7630,1992
Asia,Timor-Leste,1260,1992
Africa,Togo,1230,1992
Asia,Tonga,3800,1992
Americas,Trinidad and Tobago,12200,1992
Africa,Tunisia,6020,1992
Europe,Turkey,11700,1992
Asia,Turkmenistan,6370,1992
Africa,Uganda,798,1992
Europe,Ukraine,8610,1992
Asia,United Arab Emirates,103000,1992
Europe,United Kingdom,26400,1992
Americas,United States,37300,1992
Americas,Uruguay,10800,1992
Asia,Uzbekistan,2600,1992
Asia,Vanuatu,2550,1992
Americas,Venezuela,16100,1992
Asia,Vietnam,1670,1992
Asia,Yemen,3460,1992
Africa,Zambia,2180,1992
Africa,Zimbabwe,2370,1992
Asia,Afghanistan,930,1997
Europe,Albania,4070,1997
Africa,Algeria,9460,1997
Europe,Andorra,29700,1997
Africa,Angola,3370,1997
Americas,Antigua and Barbuda,17500,1997
Americas,Argentina,15500,1997
Europe,Armenia,2440,1997
Asia,Australia,32000,1997
Europe,Austria,35200,1997
Europe,Azerbaijan,3490,1997
Americas,Bahamas,23000,1997
Asia,Bahrain,44200,1997
Asia,Bangladesh,1500,1997
Americas,Barbados,13400,1997
Europe,Belarus,6290,1997
Europe,Belgium,34300,1997
Americas,Belize,6090,1997
Africa,Benin,1570,1997
Asia,Bhutan,3140,1997
Americas,Bolivia,4320,1997
Europe,Bosnia and Herzegovina,4750,1997
Africa,Botswana,9750,1997
Americas,Brazil,11300,1997
Asia,Brunei,83100,1997
Europe,Bulgaria,8580,1997
Africa,Burkina Faso,970,1997
Africa,Burundi,768,1997
Asia,Cambodia,1160,1997
Africa,Cameroon,2380,1997
Americas,Canada,33400,1997
Africa,Cape Verde,2860,1997
Africa,Central African Republic,827,1997
Africa,Chad,1050,1997
Americas,Chile,13600,1997
Asia,China,3020,1997
Americas,Colombia,8630,1997
Africa,Comoros,1400,1997
Africa,"Congo, Dem. Rep.",648,1997
Africa,"Congo, Rep.",4490,1997
Americas,Costa Rica,9130,1997
Africa,Cote d'Ivoire,3050,1997
Europe,Croatia,14600,1997
Americas,Cuba,10300,1997
Europe,Cyprus,26700,1997
Europe,Czech Republic,19900,1997
Europe,Denmark,39200,1997
Africa,Djibouti,2250,1997
Americas,Dominica,7590,1997
Americas,Dominican Republic,6920,1997
Americas,Ecuador,7870,1997
Africa,Egypt,6710,1997
Americas,El Salvador,5950,1997
Africa,Equatorial Guinea,6620,1997
Africa,Eritrea,1830,1997
Europe,Estonia,13700,1997
Africa,Ethiopia,626,1997
Asia,Fiji,6300,1997
Europe,Finland,30200,1997
Europe,France,31900,1997
Africa,Gabon,20700,1997
Africa,Gambia,1470,1997
Europe,Georgia,2950,1997
Europe,Germany,34400,1997
Africa,Ghana,2140,1997
Europe,Greece,22600,1997
Americas,Grenada,7740,1997
Americas,Guatemala,5750,1997
Africa,Guinea,1080,1997
Africa,Guinea-Bissau,1870,1997
Americas,Guyana,4480,1997
Americas,Haiti,1730,1997
Americas,Honduras,3370,1997
Europe,Hungary,15800,1997
Europe,Iceland,30500,1997
Asia,India,2200,1997
Asia,Indonesia,6590,1997
Asia,Iran,11300,1997
Asia,Iraq,8300,1997
Europe,Ireland,32100,1997
Asia,Israel,23900,1997
Europe,Italy,34200,1997
Americas,Jamaica,8180,1997
Asia,Japan,33600,1997
Asia,Jordan,6880,1997
