date,quantity,state
2006-05-01,86649.0,MS
2006-05-01,317721.0,MS
2006-05-01,6800.0,MS
2006-05-01,124626.0,MS
2006-05-01,111560.0,MS
2006-05-01,28646.0,MS
2006-05-01,52230.0,MS
2006-05-01,345639.0,MS
2006-05-01,288697.0,MS
2006-05-01,22325.0,MS
2006-05-01,2810.0,MS
2006-05-01,8265.0,MS
2006-05-01,68500.0,MS
2006-05-01,10887.0,MS
2006-05-01,12829.0,MS
2006-05-01,124540.0,MS
2006-05-01,113181.0,MS
2006-05-01,33800.0,OR
2006-05-01,425.0,PB
2006-05-01,6200.0,PB
2006-05-01,3777.0,PB
2006-05-01,19775.0,PB
2006-05-01,6220.0,PB
2006-05-01,27894.0,RAJ
2006-05-01,1983.0,RAJ
2006-05-01,109600.0,TN
2006-05-01,15315.0,UP
2006-05-01,62600.0,UP
2006-05-01,3350.0,UP
2006-05-01,107600.0,UP
2006-05-01,399080.0,WB
2006-06-01,83496.0,AP
2006-06-01,20.0,AP
2006-06-01,21200.0,ASM
2006-06-01,8240.0,BHR
2006-06-01,236820.0,DEL
2006-06-01,30476.0,GUJ
2006-06-01,27274.0,GUJ
2006-06-01,56677.0,GUJ
2006-06-01,12440.0,GUJ
2006-06-01,26950.0,GUJ
2006-06-01,1270.0,HP
2006-06-01,1500.0,HR
2006-06-01,22740.0,JH
2006-06-01,9570.0,JK
2006-06-01,5400.0,JK
2006-06-01,350.0,KEL
2006-06-01,323823.0,KNT
2006-06-01,28583.0,KNT
2006-06-01,7316.0,KNT
2006-06-01,26414.0,KNT
2006-06-01,3510.0,KNT
2006-06-01,27100.0,KNT
2006-06-01,238050.0,MH
2006-06-01,13933.0,MH
2006-06-01,5200.0,MP
2006-06-01,46145.0,MP
2006-06-01,9598.0,MP
2006-06-01,10909.0,MS
2006-06-01,27100.0,MS
2006-06-01,11623.0,MS
2006-06-01,8020.0,MS
2006-06-01,37358.0,MS
2006-06-01,62894.0,MS
2006-06-01,265321.0,MS
2006-06-01,1700.0,MS
2006-06-01,116590.0,MS
2006-06-01,90542.0,MS
2006-06-01,44334.0,MS
2006-06-01,38530.0,MS
2006-06-01,340936.0,MS
2006-06-01,287935.0,MS
2006-06-01,69950.0,MS
2006-06-01,6686.0,MS
2006-06-01,74000.0,MS
2006-06-01,72695.0,MS
2006-06-01,29979.0,MS
2006-06-01,108641.0,MS
2006-06-01,11295.0,MS
2006-06-01,37200.0,OR
2006-06-01,125.0,PB
2006-06-01,4490.0,PB
2006-06-01,3050.0,PB
2006-06-01,51066.0,PB
2006-06-01,4850.0,PB
2006-06-01,34874.0,RAJ
2006-06-01,23184.0,RAJ
2006-06-01,99600.0,TN
2006-06-01,13450.0,UP
2006-06-01,100900.0,UP
2006-06-01,2850.0,UP
2006-06-01,97900.0,UP
2006-06-01,229410.0,WB
2006-07-01,83600.0,AP
2006-07-01,202.0,AP
2006-07-01,26300.0,ASM
2006-07-01,4070.0,BHR
2006-07-01,251200.0,DEL
2006-07-01,3217.0,GUJ
2006-07-01,36344.0,GUJ
2006-07-01,37543.0,GUJ
2006-07-01,13769.0,GUJ
2006-07-01,9600.0,GUJ
2006-07-01,3250.0,HR
2006-07-01,18459.0,JH
2006-07-01,8550.0,JK
2006-07-01,890.0,KEL
2006-07-01,301129.0,KNT
2006-07-01,35033.0,KNT
2006-07-01,8291.0,KNT
2006-07-01,32080.0,KNT
2006-07-01,29000.0,KNT
2006-07-01,167050.0,MH
2006-07-01,7942.0,MH
2006-07-01,48397.0,MP
2006-07-01,7810.0,MP
2006-07-01,9673.0,MS
2006-07-01,22400.0,MS
2006-07-01,7975.0,MS
2006-07-01,7514.0,MS
2006-07-01,3200.0,MS
2006-07-01,49154.0,MS
2006-07-01,217182.0,MS
2006-07-01,112940.0,MS
2006-07-01,82602.0,MS
2006-07-01,55253.0,MS
2006-07-01,14445.0,MS
2006-07-01,296728.0,MS
2006-07-01,276720.0,MS
2006-07-01,26340.0,MS
2006-07-01,31100.0,MS
2006-07-01,14006.0,MS
2006-07-01,20676.0,MS
2006-07-01,71367.0,MS
2006-07-01,68019.0,MS
2006-07-01,38800.0,OR
2006-07-01,4140.0,PB
2006-07-01,2005.0,PB
2006-07-01,33309.0,PB
2006-07-01,7340.0,PB
2006-07-01,35519.0,RAJ
2006-07-01,19454.0,RAJ
2006-07-01,102100.0,TN
2006-07-01,12350.0,UP
2006-07-01,80000.0,UP
2006-07-01,5150.0,UP
2006-07-01,72000.0,UP
2006-07-01,216070.0,WB
2006-08-01,95556.0,AP
2006-08-01,1980.0,AP
2006-08-01,31550.0,ASM
2006-08-01,6780.0,BHR
2006-08-01,257150.0,DEL
2006-08-01,26835.0,GUJ
2006-08-01,11345.0,GUJ
2006-08-01,16155.0,GUJ
2006-08-01,8600.0,GUJ
2006-08-01,2450.0,HR
2006-08-01,5132.0,JH
2006-08-01,7680.0,JK
2006-08-01,1130.0,KEL
2006-08-01,294549.0,KNT
2006-08-01,47544.0,KNT
2006-08-01,28440.0,KNT
2006-08-01,15317.0,KNT
2006-08-01,19700.0,KNT
2006-08-01,141810.0,MH
2006-08-01,19200.0,MH
2006-08-01,45128.0,MP
2006-08-01,7475.0,MP
2006-08-01,980.0,MS
2006-08-01,29725.0,MS
2006-08-01,7550.0,MS
2006-08-01,6792.0,MS
2006-08-01,3000.0,MS
2006-08-01,48866.0,MS
2006-08-01,209481.0,MS
2006-08-01,300.0,MS
2006-08-01,63105.0,MS
2006-08-01,83568.0,MS
2006-08-01,61623.0,MS
2006-08-01,29270.0,MS
2006-08-01,286370.0,MS
2006-08-01,267086.0,MS
2006-08-01,40250.0,MS
2006-08-01,14670.0,MS
2006-08-01,59257.0,MS
2006-08-01,56902.0,MS
2006-08-01,5860.0,MS
2006-08-01,165129.0,MS
2006-08-01,38762.0,MS
2006-08-01,34900.0,OR
2006-08-01,1620.0,PB
2006-08-01,7401.0,PB
2006-08-01,12237.0,PB
2006-08-01,3440.0,PB
2006-08-01,37210.0,RAJ
2006-08-01,15966.0,RAJ
2006-08-01,107600.0,TN
2006-08-01,11400.0,UP
2006-08-01,69100.0,UP
2006-08-01,8055.0,UP
2006-08-01,83500.0,UP
2006-08-01,238650.0,WB
2006-09-01,107046.0,AP
2006-09-01,18987.0,AP
2006-09-01,31450.0,ASM
2006-09-01,3550.0,BHR
2006-09-01,290825.0,DEL
2006-09-01,4299.0,GUJ
2006-09-01,58084.0,GUJ
2006-09-01,22997.0,GUJ
2006-09-01,17894.0,GUJ
2006-09-01,25500.0,GUJ
2006-09-01,3550.0,HR
2006-09-01,12302.0,JH
2006-09-01,9400.0,JK
2006-09-01,790.0,KEL
2006-09-01,423605.0,KNT
2006-09-01,38957.0,KNT
2006-09-01,1722.0,KNT
2006-09-01,35225.0,KNT
2006-09-01,15495.0,KNT
2006-09-01,27650.0,KNT
2006-09-01,177800.0,MH
2006-09-01,8213.0,MH
2006-09-01,68317.0,MP
2006-09-01,7284.0,MP
2006-09-01,30531.0,MS
2006-09-01,7645.0,MS
2006-09-01,30670.0,MS
2006-09-01,4733.0,MS
2006-09-01,6055.0,MS
2006-09-01,26390.0,MS
2006-09-01,49406.0,MS
2006-09-01,246130.0,MS
2006-09-01,792.0,MS
2006-09-01,73656.0,MS
2006-09-01,86124.0,MS
2006-09-01,51998.0,MS
2006-09-01,42460.0,MS
2006-09-01,272222.0,MS
2006-09-01,209834.0,MS
2006-09-01,94144.0,MS
2006-09-01,27556.0,MS
2006-09-01,33699.0,MS
2006-09-01,1500.0,MS
2006-09-01,104054.0,MS
2006-09-01,21915.0,MS
2006-09-01,125749.0,MS
2006-09-01,108884.0,MS
2006-09-01,34200.0,OR
2006-09-01,125.0,PB
2006-09-01,6019.0,PB
2006-09-01,23639.0,PB
2006-09-01,5065.0,PB
2006-09-01,31003.0,RAJ
2006-09-01,14606.0,RAJ
2006-09-01,127300.0,TN
2006-09-01,13650.0,UP
2006-09-01,53050.0,UP
2006-09-01,5935.0,UP
2006-09-01,116500.0,UP
2006-09-01,237060.0,WB
2006-10-01,82300.0,AP
2006-10-01,1510.0,AP
2006-10-01,23100.0,ASM
2006-10-01,253680.0,DEL
2006-10-01,24713.0,GUJ
2006-10-01,7733.0,GUJ
2006-10-01,16213.0,GUJ
2006-10-01,12150.0,GUJ
2006-10-01,3830.0,HR
2006-10-01,9186.0,JH
2006-10-01,8520.0,JK
2006-10-01,520.0,KEL
2006-10-01,646991.0,KNT
2006-10-01,42587.0,KNT
2006-10-01,5211.0,KNT
2006-10-01,22120.0,KNT
2006-10-01,7676.0,KNT
2006-10-01,60560.0,KNT
2006-10-01,154700.0,MH
2006-10-01,11897.0,MH
2006-10-01,65742.0,MP
2006-10-01,2741.0,MP
2006-10-01,1100.0,MS
2006-10-01,6661.0,MS
2006-10-01,4585.0,MS
2006-10-01,8916.0,MS
2006-10-01,47005.0,MS
2006-10-01,170520.0,MS
2006-10-01,2015.0,MS
2006-10-01,27290.0,MS
2006-10-01,51333.0,MS
2006-10-01,41064.0,MS
2006-10-01,32710.0,MS
2006-10-01,209257.0,MS
2006-10-01,183299.0,MS
2006-10-01,148126.0,MS
2006-10-01,18907.0,MS
2006-10-01,28750.0,MS
2006-10-01,6000.0,MS
2006-10-01,28838.0,MS
2006-10-01,12353.0,MS
2006-10-01,29469.0,MS
2006-10-01,74179.0,MS
2006-10-01,27600.0,OR
2006-10-01,5875.0,PB
2006-10-01,25665.0,PB
2006-10-01,4935.0,PB
2006-10-01,25813.0,RAJ
2006-10-01,12178.0,RAJ
2006-10-01,107500.0,TN
2006-10-01,7555.0,UP
2006-10-01,22700.0,UP
2006-10-01,4853.0,UP
2006-10-01,61500.0,UP
2006-10-01,176930.0,WB
2006-11-01,99385.0,AP
2006-11-01,32008.0,AP
2006-11-01,28700.0,ASM
2006-11-01,5935.0,BHR
2006-11-01,391300.0,DEL
2006-11-01,10814.0,GUJ
2006-11-01,2121.0,GUJ
2006-11-01,36494.0,GUJ
2006-11-01,11574.0,GUJ
2006-11-01,21609.0,GUJ
2006-11-01,22450.0,GUJ
2006-11-01,3950.0,HR
2006-11-01,10547.0,JH
2006-11-01,8110.0,JK
2006-11-01,620.0,KEL
2006-11-01,1016812.0,KNT
2006-11-01,113317.0,KNT
2006-11-01,11175.0,KNT
2006-11-01,18745.0,KNT
2006-11-01,16459.0,KNT
2006-11-01,287192.0,KNT
2006-11-01,154750.0,MH
2006-11-01,4840.0,MH
2006-11-01,2000.0,MP
2006-11-01,188662.0,MP
2006-11-01,2073.0,MP
2006-11-01,80221.0,MS
2006-11-01,3090.0,MS
2006-11-01,36860.0,MS
2006-11-01,76512.0,MS
2006-11-01,18450.0,MS
2006-11-01,35665.0,MS
2006-11-01,46020.0,MS
2006-11-01,193125.0,MS
2006-11-01,12382.0,MS
2006-11-01,124140.0,MS
2006-11-01,96613.0,MS
2006-11-01,24756.0,MS
2006-11-01,17435.0,MS
2006-11-01,198482.0,MS
2006-11-01,129859.0,MS
2006-11-01,57388.0,MS
2006-11-01,8161.0,MS
2006-11-01,1950.0,MS
2006-11-01,6896.0,MS
2006-11-01,16127.0,MS
2006-11-01,2979.0,MS
2006-11-01,29113.0,MS
2006-11-01,29782.0,MS
2006-11-01,30050.0,OR
2006-11-01,1787.0,PB
2006-11-01,1563.0,PB
2006-11-01,3765.0,PB
2006-11-01,20747.0,RAJ
2006-11-01,11914.0,RAJ
2006-11-01,119000.0,TN
2006-11-01,11050.0,UP
2006-11-01,32750.0,UP
2006-11-01,3110.0,UP
2006-11-01,88500.0,UP
2006-11-01,148610.0,WB
2006-12-01,75890.0,AP
2006-12-01,40128.0,AP
2006-12-01,27400.0,ASM
2006-12-01,7700.0,BHR
2006-12-01,233400.0,DEL
2006-12-01,19958.0,GUJ
2006-12-01,135246.0,GUJ
2006-12-01,66758.0,GUJ
2006-12-01,143136.0,GUJ
2006-12-01,20390.0,GUJ
2006-12-01,27530.0,GUJ
2006-12-01,2785.0,HR
2006-12-01,19729.0,JH
2006-12-01,8470.0,JK
2006-12-01,810.0,KEL
2006-12-01,659518.0,KNT
2006-12-01,58319.0,KNT
2006-12-01,6945.0,KNT
2006-12-01,12690.0,KNT
2006-12-01,10814.0,KNT
2006-12-01,188288.0,KNT
2006-12-01,168450.0,MH
2006-12-01,4966.0,MH
2006-12-01,180642.0,MP
2006-12-01,867.0,MP
2006-12-01,169913.0,MS
2006-12-01,655.0,MS
2006-12-01,105040.0,MS
2006-12-01,98213.0,MS
2006-12-01,17530.0,MS
2006-12-01,10782.0,MS
2006-12-01,37996.0,MS
2006-12-01,368625.0,MS
2006-12-01,13072.0,MS
2006-12-01,206434.0,MS
2006-12-01,209522.0,MS
2006-12-01,24206.0,MS
2006-12-01,8265.0,MS
2006-12-01,415497.0,MS
2006-12-01,188475.0,MS
2006-12-01,40417.0,MS
2006-12-01,12782.0,MS
2006-12-01,6200.0,MS
2006-12-01,25160.0,MS
2006-12-01,40737.0,MS
2006-12-01,4044.0,MS
2006-12-01,50850.0,MS
2006-12-01,11582.0,MS
2006-12-01,123824.0,MS
2006-12-01,30200.0,OR
2006-12-01,3745.0,PB
2006-12-01,707.0,PB
2006-12-01,3010.0,PB
2006-12-01,27458.0,RAJ
2006-12-01,12287.0,RAJ
2006-12-01,105500.0,TN
2006-12-01,10300.0,UP
2006-12-01,44000.0,UP
2006-12-01,4675.0,UP
2006-12-01,90400.0,UP
2006-12-01,157030.0,WB
2007-01-01,62864.0,AP
2007-01-01,1673.0,AP
2007-01-01,25900.0,ASM
2007-01-01,22910.0,BHR
2007-01-01,190560.0,DEL
2007-01-01,381442.0,GUJ
2007-01-01,56414.0,GUJ
2007-01-01,237731.0,GUJ
2007-01-01,20708.0,GUJ
2007-01-01,35400.0,GUJ
2007-01-01,1028.0,HP
2007-01-01,4380.0,HR
2007-01-01,3510.0,HR
2007-01-01,7922.0,JH
2007-01-01,8830.0,JK
2007-01-01,540.0,KEL
2007-01-01,268268.0,KNT
2007-01-01,27554.0,KNT
2007-01-01,1250.0,KNT
2007-01-01,8060.0,KNT
2007-01-01,3495.0,KNT
2007-01-01,61307.0,KNT
2007-01-01,205200.0,MH
2007-01-01,7750.0,MH
2007-01-01,90930.0,MP
2007-01-01,701.0,MP
2007-01-01,105069.0,MS
2007-01-01,69281.0,MS
2007-01-01,56710.0,MS
2007-01-01,71263.0,MS
2007-01-01,4761.0,MS
2007-01-01,6725.0,MS
2007-01-01,4169.0,MS
2007-01-01,2000.0,MS
2007-01-01,43254.0,MS
2007-01-01,433795.0,MS
2007-01-01,13032.0,MS
2007-01-01,120460.0,MS
2007-01-01,240261.0,MS
2007-01-01,19396.0,MS
2007-01-01,30505.0,MS
2007-01-01,352842.0,MS
2007-01-01,271798.0,MS
2007-01-01,34751.0,MS
2007-01-01,35115.0,MS
2007-01-01,2340.0,MS
2007-01-01,32903.0,MS
2007-01-01,30714.0,MS
2007-01-01,696.0,MS
2007-01-01,22616.0,MS
2007-01-01,62311.0,MS
2007-01-01,27598.0,MS
2007-01-01,164865.0,MS
2007-01-01,15300.0,OR
2007-01-01,3105.0,PB
2007-01-01,1669.0,PB
2007-01-01,2570.0,PB
2007-01-01,24641.0,RAJ
2007-01-01,10177.0,RAJ
2007-01-01,84800.0,TN
2007-01-01,10300.0,UP
2007-01-01,14650.0,UP
2007-01-01,2295.0,UP
2007-01-01,116000.0,UP
2007-01-01,153370.0,WB
2007-02-01,65597.0,AP
2007-02-01,1491.0,AP
2007-02-01,23700.0,ASM
2007-02-01,26500.0,BHR
2007-02-01,218680.0,DEL
2007-02-01,302428.0,GUJ
2007-02-01,74513.0,GUJ
2007-02-01,242307.0,GUJ
2007-02-01,14769.0,GUJ
2007-02-01,27650.0,GUJ
2007-02-01,318.0,HP
2007-02-01,4300.0,HR
2007-02-01,3000.0,HR
2007-02-01,4338.0,JH
2007-02-01,11160.0,JK
2007-02-01,600.0,KEL
2007-02-01,240681.0,KNT
2007-02-01,61736.0,KNT
2007-02-01,1050.0,KNT
2007-02-01,6627.0,KNT
2007-02-01,27688.0,KNT
2007-02-01,192950.0,MH
2007-02-01,12494.0,MH
2007-02-01,57628.0,MP
2007-02-01,577.0,MP
2007-02-01,120784.0,MS
2007-02-01,280490.0,MS
2007-02-01,100760.0,MS
2007-02-01,35570.0,MS
2007-02-01,5020.0,MS
2007-02-01,30534.0,MS
2007-02-01,11700.0,MS
2007-02-01,74077.0,MS
2007-02-01,359701.0,MS
2007-02-01,38453.0,MS
2007-02-01,127842.0,MS
2007-02-01,167211.0,MS
2007-02-01,28383.0,MS
2007-02-01,50820.0,MS
2007-02-01,315811.0,MS
2007-02-01,566022.0,MS
2007-02-01,114113.0,MS
2007-02-01,40638.0,MS
2007-02-01,76813.0,MS
2007-02-01,29000.0,MS
2007-02-01,8691.0,MS
2007-02-01,65317.0,MS
2007-02-01,87344.0,MS
2007-02-01,32179.0,MS
2007-02-01,254011.0,MS
2007-02-01,19500.0,OR
2007-02-01,400.0,PB
2007-02-01,1750.0,PB
2007-02-01,28587.0,RAJ
2007-02-01,11850.0,RAJ
2007-02-01,88300.0,TN
2007-02-01,24684.0,TN
2007-02-01,8095.0,UP
2007-02-01,25000.0,UP
2007-02-01,1630.0,UP
2007-02-01,109701.0,UP
2007-02-01,167950.0,WB
2007-03-01,59939.0,AP
2007-03-01,1415.0,AP
2007-03-01,35500.0,ASM
2007-03-01,21000.0,BHR
2007-03-01,291710.0,DEL
2007-03-01,5498.0,GUJ
2007-03-01,75069.0,GUJ
2007-03-01,82104.0,GUJ
2007-03-01,160521.0,GUJ
2007-03-01,10645.0,GUJ
2007-03-01,20550.0,GUJ
2007-03-01,30.0,HP
2007-03-01,6400.0,HR
2007-03-01,6370.0,HR
2007-03-01,6172.0,JH
2007-03-01,9040.0,JK
2007-03-01,950.0,KEL
2007-03-01,220832.0,KNT
2007-03-01,43695.0,KNT
2007-03-01,2300.0,KNT
2007-03-01,6768.0,KNT
2007-03-01,37130.0,KNT
2007-03-01,221800.0,MH
2007-03-01,1340.0,MH
2007-03-01,90420.0,MP
2007-03-01,2035.0,MP
2007-03-01,114846.0,MS
2007-03-01,100900.0,MS
2007-03-01,79090.0,MS
2007-03-01,53867.0,MS
2007-03-01,5260.0,MS
2007-03-01,4880.0,MS
2007-03-01,50556.0,MS
2007-03-01,68289.0,MS
2007-03-01,320005.0,MS
2007-03-01,28733.0,MS
2007-03-01,129543.0,MS
2007-03-01,144378.0,MS
2007-03-01,46768.0,MS
2007-03-01,39972.0,MS
2007-03-01,344990.0,MS
2007-03-01,449404.0,MS
2007-03-01,140986.0,MS
2007-03-01,42805.0,MS
2007-03-01,2499.0,MS
2007-03-01,31520.0,MS
2007-03-01,52384.0,MS
2007-03-01,39398.0,MS
2007-03-01,75486.0,MS
2007-03-01,83651.0,MS
2007-03-01,28680.0,MS
2007-03-01,98136.0,MS
2007-03-01,21200.0,OR
2007-03-01,1627.0,PB
2007-03-01,4810.0,PB
2007-03-01,25371.0,RAJ
2007-03-01,22172.0,RAJ
2007-03-01,113900.0,TN
2007-03-01,25355.0,TN
2007-03-01,15550.0,UP
2007-03-01,53300.0,UP
2007-03-01,3660.0,UP
2007-03-01,89643.0,UP
2007-03-01,131610.0,WB
2007-04-01,64327.0,AP
2007-04-01,987.0,AP
2007-04-01,30200.0,ASM
2007-04-01,6450.0,BHR
2007-04-01,314940.0,DEL
2007-04-01,37653.0,GUJ
2007-04-01,75287.0,GUJ
2007-04-01,221973.0,GUJ
2007-04-01,15087.0,GUJ
2007-04-01,30900.0,GUJ
2007-04-01,65.0,HP
2007-04-01,5705.0,HR
2007-04-01,9070.0,HR
2007-04-01,343.0,JH
2007-04-01,9010.0,JK
2007-04-01,150.0,KEL
2007-04-01,221698.0,KNT
2007-04-01,63512.0,KNT
2007-04-01,4000.0,KNT
2007-04-01,6410.0,KNT
2007-04-01,33610.0,KNT
2007-04-01,235600.0,MH
2007-04-01,125460.0,MP
2007-04-01,5027.0,MP
2007-04-01,4492.0,MS
2007-04-01,14749.0,MS
2007-04-01,71800.0,MS
2007-04-01,53504.0,MS
2007-04-01,15595.0,MS
2007-04-01,6780.0,MS
2007-04-01,42550.0,MS
2007-04-01,54027.0,MS
2007-04-01,320725.0,MS
2007-04-01,18170.0,MS
2007-04-01,132866.0,MS
2007-04-01,169142.0,MS
2007-04-01,22874.0,MS
2007-04-01,28639.0,MS
2007-04-01,439758.0,MS
2007-04-01,267526.0,MS
2007-04-01,49492.0,MS
2007-04-01,43001.0,MS
2007-04-01,10666.0,MS
2007-04-01,56336.0,MS
2007-04-01,89047.0,MS
2007-04-01,22665.0,MS
2007-04-01,39368.0,MS
2007-04-01,94638.0,MS
2007-04-01,19564.0,MS
2007-04-01,222921.0,MS
2007-04-01,26900.0,OR
2007-04-01,6550.0,PB
2007-04-01,2716.0,PB
2007-04-01,6150.0,PB
2007-04-01,32773.0,RAJ
2007-04-01,25878.0,RAJ
2007-04-01,88700.0,TN
2007-04-01,35680.0,TN
2007-04-01,25700.0,UP
2007-04-01,43700.0,UP
2007-04-01,1380.0,UP
2007-04-01,109336.0,UP
2007-04-01,143180.0,WB
2007-05-01,69474.0,AP
2007-05-01,795.0,AP
2007-05-01,35450.0,ASM
2007-05-01,16850.0,BHR
2007-05-01,299210.0,DEL
2007-05-01,58470.0,GUJ
2007-05-01,92509.0,GUJ
2007-05-01,13737.0,GUJ
2007-05-01,32350.0,GUJ
2007-05-01,138.0,HP
2007-05-01,4900.0,HR
2007-05-01,9390.0,HR
2007-05-01,3418.0,JH
2007-05-01,4020.0,JK
2007-05-01,800.0,KEL
2007-05-01,311532.0,KNT
2007-05-01,58849.0,KNT
2007-05-01,2100.0,KNT
2007-05-01,6430.0,KNT
2007-05-01,34964.0,KNT
2007-05-01,176300.0,MH
2007-05-01,225381.0,MP
2007-05-01,1843.0,MP
2007-05-01,13811.0,MP
2007-05-01,104044.0,MS
2007-05-01,4815.0,MS
2007-05-01,20000.0,MS
2007-05-01,66050.0,MS
2007-05-01,18060.0,MS
2007-05-01,12530.0,MS
2007-05-01,28467.0,MS
2007-05-01,53409.0,MS
2007-05-01,304004.0,MS
2007-05-01,2466.0,MS
2007-05-01,173121.0,MS
2007-05-01,188757.0,MS
2007-05-01,26013.0,MS
2007-05-01,35683.0,MS
2007-05-01,417858.0,MS
2007-05-01,198159.0,MS
2007-05-01,151634.0,MS
2007-05-01,5828.0,MS
2007-05-01,40471.0,MS
2007-05-01,68640.0,MS
2007-05-01,101108.0,MS
2007-05-01,41373.0,MS
2007-05-01,92998.0,MS
2007-05-01,28522.0,MS
2007-05-01,97616.0,MS
2007-05-01,42900.0,OR
2007-05-01,6680.0,PB
2007-05-01,7978.0,PB
2007-05-01,5994.0,PB
2007-05-01,43403.0,RAJ
2007-05-01,21131.0,RAJ
2007-05-01,109200.0,TN
2007-05-01,24050.0,UP
2007-05-01,11700.0,UP
2007-05-01,4500.0,UP
2007-05-01,85200.0,UP
2007-05-01,190450.0,WB
2007-06-01,57179.0,AP
2007-06-01,2189.0,AP
2007-06-01,32830.0,ASM
2007-06-01,5950.0,BHR
2007-06-01,420750.0,DEL
2007-06-01,15745.0,GUJ
2007-06-01,15501.0,GUJ
2007-06-01,9236.0,GUJ
2007-06-01,33300.0,GUJ
2007-06-01,4100.0,HR
2007-06-01,13340.0,HR
2007-06-01,2588.0,JH
2007-06-01,10830.0,JK
2007-06-01,890.0,KEL
2007-06-01,264983.0,KNT
2007-06-01,43771.0,KNT
2007-06-01,2571.0,KNT
2007-06-01,12480.0,KNT
2007-06-01,28704.0,KNT
2007-06-01,219550.0,MH
2007-06-01,200.0,MH
2007-06-01,159832.0,MP
2007-06-01,14204.0,MP
2007-06-01,102811.0,MS
2007-06-01,5645.0,MS
2007-06-01,60700.0,MS
2007-06-01,18341.0,MS
2007-06-01,3554.0,MS
2007-06-01,1990.0,MS
2007-06-01,32684.0,MS
2007-06-01,144160.0,MS
2007-06-01,539.0,MS
2007-06-01,96514.0,MS
2007-06-01,78600.0,MS
2007-06-01,28510.0,MS
2007-06-01,28126.0,MS
2007-06-01,207113.0,MS
2007-06-01,166871.0,MS
2007-06-01,146285.0,MS
2007-06-01,28623.0,MS
2007-06-01,2838.0,MS
2007-06-01,80821.0,MS
2007-06-01,168846.0,MS
2007-06-01,31749.0,MS
2007-06-01,61290.0,MS
2007-06-01,21592.0,MS
2007-06-01,48406.0,MS
2007-06-01,31300.0,OR
2007-06-01,900.0,PB
2007-06-01,10150.0,PB
2007-06-01,7670.0,PB
2007-06-01,4952.0,PB
2007-06-01,47118.0,RAJ
2007-06-01,45234.0,RAJ
2007-06-01,106400.0,TN
2007-06-01,14535.0,UP
2007-06-01,38541.0,UP
2007-06-01,870.0,UP
2007-06-01,25600.0,UP
2007-06-01,115150.0,WB
2007-07-01,63976.0,AP
2007-07-01,15142.0,AP
2007-07-01,28840.0,ASM
2007-07-01,4515.0,BHR
2007-07-01,319250.0,DEL
2007-07-01,2373.0,GUJ
2007-07-01,17086.0,GUJ
2007-07-01,8812.0,GUJ
2007-07-01,14536.0,GUJ
2007-07-01,26680.0,GUJ
2007-07-01,40.0,HP
2007-07-01,4450.0,HR
2007-07-01,11020.0,HR
2007-07-01,7392.0,JH
2007-07-01,13350.0,JK
2007-07-01,695.0,KEL
2007-07-01,212955.0,KNT
2007-07-01,32919.0,KNT
2007-07-01,410.0,KNT
2007-07-01,8290.0,KNT
2007-07-01,22403.0,KNT
2007-07-01,205440.0,MH
2007-07-01,54783.0,MP
2007-07-01,77995.0,MS
2007-07-01,285.0,MS
2007-07-01,74450.0,MS
2007-07-01,13135.0,MS
2007-07-01,451.0,MS
2007-07-01,3060.0,MS
2007-07-01,29425.0,MS
2007-07-01,32465.0,MS
2007-07-01,243280.0,MS
2007-07-01,30.0,MS
2007-07-01,96205.0,MS
2007-07-01,73136.0,MS
2007-07-01,30589.0,MS
2007-07-01,29815.0,MS
2007-07-01,211745.0,MS
2007-07-01,152773.0,MS
2007-07-01,121116.0,MS
2007-07-01,6579.0,MS
2007-07-01,29497.0,MS
2007-07-01,62714.0,MS
2007-07-01,44790.0,MS
2007-07-01,43497.0,MS
2007-07-01,66901.0,MS
2007-07-01,4930.0,MS
2007-07-01,96175.0,MS
2007-07-01,34800.0,OR
2007-07-01,80.0,PB
2007-07-01,14350.0,PB
2007-07-01,7039.0,PB
2007-07-01,5672.0,PB
2007-07-01,6560.0,PB
2007-07-01,3730.0,PB
2007-07-01,40954.0,RAJ
2007-07-01,20923.0,RAJ
2007-07-01,101800.0,TN
2007-07-01,15700.0,UP
2007-07-01,59390.0,UP
2007-07-01,400.0,UP
2007-07-01,4050.0,UP
2007-07-01,164050.0,WB
2007-08-01,70708.0,AP
2007-08-01,90306.0,AP
2007-08-01,26750.0,ASM
2007-08-01,4460.0,BHR
2007-08-01,256770.0,DEL
2007-08-01,2445.0,GUJ
2007-08-01,19706.0,GUJ
2007-08-01,7319.0,GUJ
2007-08-01,15501.0,GUJ
2007-08-01,11780.0,GUJ
2007-08-01,3440.0,HR
2007-08-01,11810.0,HR
2007-08-01,10602.0,JH
2007-08-01,8390.0,JK
2007-08-01,590.0,KEL
2007-08-01,319176.0,KNT
2007-08-01,31521.0,KNT
2007-08-01,12245.0,KNT
2007-08-01,2900.0,KNT
2007-08-01,19235.0,KNT
2007-08-01,181550.0,MH
2007-08-01,754.0,MH
2007-08-01,42321.0,MP
2007-08-01,65136.0,MS
2007-08-01,3795.0,MS
2007-08-01,82600.0,MS
2007-08-01,7516.0,MS
2007-08-01,1595.0,MS
2007-08-01,52198.0,MS
2007-08-01,6600.0,MS
2007-08-01,42209.0,MS
2007-08-01,219996.0,MS
2007-08-01,498.0,MS
