Date,Value,series
2009-01-15,-0.63,ClothingFootwear
2009-01-15,1.57,HousingHouseService
2009-01-15,0.15,FurnitureHousehold
2009-01-15,0.05,Health
2009-01-15,-0.3,Transport
2009-01-15,-0.05,Communication
2009-01-15,-0.08,RecreationCulture
2009-01-15,0.16,Education
2009-01-15,0.5,RestaurantsHotels
2009-01-15,0.3,Misc
2009-07-15,0.46,Food
2009-07-15,0.18,AlcoholTobacco
2009-07-15,-0.48,ClothingFootwear
2009-07-15,0.62,HousingHouseService
2009-07-15,0.16,FurnitureHousehold
2009-07-15,0.06,Health
2009-07-15,-0.18,Transport
2009-07-15,0.04,Communication
2009-07-15,0.29,RecreationCulture
2009-07-15,0.16,Education
2009-07-15,0.26,RestaurantsHotels
2009-07-15,0.2,Misc
2009-06-15,0.6,Food
2009-06-15,0.15,AlcoholTobacco
2009-06-15,-0.49,ClothingFootwear
2009-06-15,0.65,HousingHouseService
2009-06-15,0.13,FurnitureHousehold
2009-06-15,0.06,Health
2009-06-15,-0.17,Transport
2009-06-15,0.02,Communication
2009-06-15,0.17,RecreationCulture
2009-06-15,0.16,Education
2009-06-15,0.31,RestaurantsHotels
2009-06-15,0.2,Misc
2009-03-15,1.14,Food
2009-03-15,0.26,AlcoholTobacco
2009-03-15,-0.54,ClothingFootwear
2009-03-15,1.01,HousingHouseService
2009-03-15,0.23,FurnitureHousehold
2009-03-15,0.05,Health
2009-03-15,-0.31,Transport
2009-03-15,-0.02,Communication
2009-03-15,0.12,RecreationCulture
2009-03-15,0.16,Education
2009-03-15,0.46,RestaurantsHotels
2009-03-15,0.3,Misc
2009-05-15,0.86,Food
2009-05-15,0.18,AlcoholTobacco
2009-05-15,-0.49,ClothingFootwear
2009-05-15,0.66,HousingHouseService
2009-05-15,0.22,FurnitureHousehold
2009-05-15,0.06,Health
2009-05-15,-0.14,Transport
2009-05-15,0.03,Communication
2009-05-15,0.12,RecreationCulture
2009-05-15,0.16,Education
2009-05-15,0.33,RestaurantsHotels
2009-05-15,0.22,Misc
2009-11-15,0.15,Food
2009-11-15,0.19,AlcoholTobacco
2009-11-15,-0.37,ClothingFootwear
2009-11-15,-0.15,HousingHouseService
2009-11-15,0.24,FurnitureHousehold
2009-11-15,0.06,Health
2009-11-15,1.05,Transport
2009-11-15,0.04,Communication
2009-11-15,0.29,RecreationCulture
2009-11-15,0.11,Education
2009-11-15,0.2,RestaurantsHotels
2009-11-15,0.1,Misc
2009-10-15,0.25,Food
2009-10-15,0.19,AlcoholTobacco
2009-10-15,-0.4,ClothingFootwear
2009-10-15,-0.17,HousingHouseService
2009-10-15,0.22,FurnitureHousehold
2009-10-15,0.08,Health
2009-10-15,0.56,Transport
2009-10-15,0.06,Communication
2009-10-15,0.29,RecreationCulture
2009-10-15,0.11,Education
2009-10-15,0.2,RestaurantsHotels
2009-10-15,0.13,Misc
2009-09-15,0.17,Food
2009-09-15,0.19,AlcoholTobacco
2009-09-15,-0.41,ClothingFootwear
2009-09-15,-0.14,HousingHouseService
2009-09-15,0.2,FurnitureHousehold
2009-09-15,0.07,Health
2009-09-15,0.22,Transport
2009-09-15,0.03,Communication
2009-09-15,0.21,RecreationCulture
2009-09-15,0.15,Education
2009-09-15,0.2,RestaurantsHotels
2009-09-15,0.2,Misc
2010-04-15,0.32,Food
2010-04-15,0.28,AlcoholTobacco
2010-04-15,-0.02,ClothingFootwear
2010-04-15,0.02,HousingHouseService
2010-04-15,0.18,FurnitureHousehold
2010-04-15,0.06,Health
2010-04-15,1.69,Transport
2010-04-15,0.14,Communication
2010-04-15,0.36,RecreationCulture
2010-04-15,0.11,Education
2010-04-15,0.37,RestaurantsHotels
2010-04-15,0.22,Misc
2010-08-15,0.45,Food
2010-08-15,0.18,AlcoholTobacco
2010-08-15,-0.09,ClothingFootwear
2010-08-15,0.04,HousingHouseService
2010-08-15,0.2,FurnitureHousehold
2010-08-15,0.06,Health
2010-08-15,1.22,Transport
2010-08-15,0.14,Communication
2010-08-15,0.2,RecreationCulture
2010-08-15,0.11,Education
2010-08-15,0.37,RestaurantsHotels
2010-08-15,0.24,Misc
2010-12-15,0.66,Food
2010-12-15,0.23,AlcoholTobacco
2010-12-15,0.11,ClothingFootwear
2010-12-15,0.25,HousingHouseService
2010-12-15,0.17,FurnitureHousehold
2010-12-15,0.07,Health
2010-12-15,1.07,Transport
2010-12-15,0.09,Communication
2010-12-15,0.23,RecreationCulture
2010-12-15,0.1,Education
2010-12-15,0.44,RestaurantsHotels
2010-12-15,0.28,Misc
2010-02-15,0.15,Food
2010-02-15,0.18,AlcoholTobacco
2010-02-15,-0.18,ClothingFootwear
2010-02-15,-0.13,HousingHouseService
2010-02-15,0.26,FurnitureHousehold
2010-02-15,0.07,Health
2010-02-15,1.6,Transport
2010-02-15,0.11,Communication
2010-02-15,0.35,RecreationCulture
2010-02-15,0.11,Education
2010-02-15,0.3,RestaurantsHotels
2010-02-15,0.15,Misc
2010-01-15,0.22,Food
2010-01-15,0.26,AlcoholTobacco
2010-01-15,-0.26,ClothingFootwear
2010-01-15,-0.04,HousingHouseService
2010-01-15,0.35,FurnitureHousehold
2010-01-15,0.08,Health
2010-01-15,1.66,Transport
2010-01-15,0.1,Communication
2010-01-15,0.52,RecreationCulture
2010-01-15,0.11,Education
2010-01-15,0.28,RestaurantsHotels
2010-01-15,0.2,Misc
2010-07-15,0.37,Food
2010-07-15,0.21,AlcoholTobacco
2010-07-15,-0.18,ClothingFootwear
2010-07-15,0.05,HousingHouseService
2010-07-15,0.23,FurnitureHousehold
2010-07-15,0.06,Health
2010-07-15,1.26,Transport
2010-07-15,0.16,Communication
2010-07-15,0.2,RecreationCulture
2010-07-15,0.11,Education
2010-07-15,0.38,RestaurantsHotels
2010-07-15,0.21,Misc
2010-06-15,0.21,Food
2010-06-15,0.22,AlcoholTobacco
2010-06-15,-0.06,ClothingFootwear
2010-06-15,0.06,HousingHouseService
2010-06-15,0.17,FurnitureHousehold
2010-06-15,0.06,Health
2010-06-15,1.4,Transport
2010-06-15,0.16,Communication
2010-06-15,0.27,RecreationCulture
2010-06-15,0.11,Education
2010-06-15,0.36,RestaurantsHotels
2010-06-15,0.29,Misc
2010-03-15,0.24,Food
2010-03-15,0.2,AlcoholTobacco
2010-03-15,-0.14,ClothingFootwear
2010-03-15,0.01,HousingHouseService
2010-03-15,0.22,FurnitureHousehold
2010-03-15,0.07,Health
2010-03-15,1.71,Transport
2010-03-15,0.12,Communication
2010-03-15,0.38,RecreationCulture
2010-03-15,0.11,Education
2010-03-15,0.33,RestaurantsHotels
2010-03-15,0.15,Misc
2010-05-15,0.2,Food
2010-05-15,0.2,AlcoholTobacco
2010-05-15,-0.02,ClothingFootwear
2010-05-15,0.08,HousingHouseService
2010-05-15,0.19,FurnitureHousehold
2010-05-15,0.06,Health
2010-05-15,1.57,Transport
2010-05-15,0.13,Communication
2010-05-15,0.29,RecreationCulture
2010-05-15,0.11,Education
2010-05-15,0.35,RestaurantsHotels
2010-05-15,0.23,Misc
2010-11-15,0.6,Food
2010-11-15,0.26,AlcoholTobacco
2010-11-15,0.15,ClothingFootwear
2010-11-15,0.08,HousingHouseService
2010-11-15,0.24,FurnitureHousehold
2010-11-15,0.07,Health
2010-11-15,0.82,Transport
2010-11-15,0.1,Communication
2010-11-15,0.17,RecreationCulture
2010-11-15,0.1,Education
2010-11-15,0.41,RestaurantsHotels
2010-11-15,0.28,Misc
2010-10-15,0.49,Food
2010-10-15,0.25,AlcoholTobacco
2010-10-15,0.06,ClothingFootwear
2010-10-15,0.06,HousingHouseService
2010-10-15,0.19,FurnitureHousehold
2010-10-15,0.06,Health
2010-10-15,0.93,Transport
2010-10-15,0.1,Communication
2010-10-15,0.23,RecreationCulture
2010-10-15,0.1,Education
2010-10-15,0.39,RestaurantsHotels
2010-10-15,0.29,Misc
2010-09-15,0.57,Food
2010-09-15,0.21,AlcoholTobacco
2010-09-15,0.08,ClothingFootwear
2010-09-15,0.06,HousingHouseService
2010-09-15,0.21,FurnitureHousehold
2010-09-15,0.06,Health
2010-09-15,0.86,Transport
2010-09-15,0.11,Communication
2010-09-15,0.16,RecreationCulture
2010-09-15,0.13,Education
2010-09-15,0.41,RestaurantsHotels
2010-09-15,0.25,Misc
2011-04-15,0.47,Food
2011-04-15,0.38,AlcoholTobacco
2011-04-15,0.09,ClothingFootwear
2011-04-15,0.57,HousingHouseService
2011-04-15,0.33,FurnitureHousehold
2011-04-15,0.09,Health
2011-04-15,1.53,Transport
2011-04-15,0.07,Communication
2011-04-15,0.13,RecreationCulture
2011-04-15,0.1,Education
2011-04-15,0.52,RestaurantsHotels
2011-04-15,0.2,Misc
2011-08-15,0.69,Food
2011-08-15,0.41,AlcoholTobacco
2011-08-15,0.23,ClothingFootwear
2011-08-15,0.65,HousingHouseService
2011-08-15,0.37,FurnitureHousehold
2011-08-15,0.08,Health
2011-08-15,1.19,Transport
2011-08-15,0.09,Communication
2011-08-15,-0.12,RecreationCulture
2011-08-15,0.1,Education
2011-08-15,0.55,RestaurantsHotels
2011-08-15,0.26,Misc
2011-12-15,0.45,Food
2011-12-15,0.37,AlcoholTobacco
2011-12-15,0.14,ClothingFootwear
2011-12-15,1.01,HousingHouseService
2011-12-15,0.3,FurnitureHousehold
2011-12-15,0.08,Health
2011-12-15,0.91,Transport
2011-12-15,0.17,Communication
2011-12-15,-0.1,RecreationCulture
2011-12-15,0.09,Education
2011-12-15,0.53,RestaurantsHotels
2011-12-15,0.25,Misc
2011-02-15,0.69,Food
2011-02-15,0.25,AlcoholTobacco
2011-02-15,0.17,ClothingFootwear
2011-02-15,0.4,HousingHouseService
2011-02-15,0.27,FurnitureHousehold
2011-02-15,0.06,Health
2011-02-15,1.29,Transport
2011-02-15,0.12,Communication
2011-02-15,0.2,RecreationCulture
2011-02-15,0.1,Education
2011-02-15,0.55,RestaurantsHotels
2011-02-15,0.26,Misc
2011-01-15,0.68,Food
2011-01-15,0.28,AlcoholTobacco
2011-01-15,0.05,ClothingFootwear
2011-01-15,0.27,HousingHouseService
2011-01-15,0.25,FurnitureHousehold
2011-01-15,0.07,Health
2011-01-15,1.25,Transport
2011-01-15,0.09,Communication
2011-01-15,0.15,RecreationCulture
2011-01-15,0.1,Education
2011-01-15,0.56,RestaurantsHotels
2011-01-15,0.21,Misc
2011-07-15,0.69,Food
2011-07-15,0.43,AlcoholTobacco
2011-07-15,0.15,ClothingFootwear
2011-07-15,0.59,HousingHouseService
2011-07-15,0.31,FurnitureHousehold
2011-07-15,0.08,Health
2011-07-15,1.25,Transport
2011-07-15,0.07,Communication
2011-07-15,-0.04,RecreationCulture
2011-07-15,0.1,Education
2011-07-15,0.54,RestaurantsHotels
2011-07-15,0.26,Misc
2011-06-15,0.76,Food
2011-06-15,0.4,AlcoholTobacco
2011-06-15,0.1,ClothingFootwear
2011-06-15,0.54,HousingHouseService
2011-06-15,0.26,FurnitureHousehold
2011-06-15,0.08,Health
2011-06-15,1.27,Transport
2011-06-15,0.05,Communication
2011-06-15,-0.08,RecreationCulture
2011-06-15,0.1,Education
2011-06-15,0.54,RestaurantsHotels
2011-06-15,0.18,Misc
2011-03-15,0.49,Food
2011-03-15,0.24,AlcoholTobacco
2011-03-15,0.14,ClothingFootwear
2011-03-15,0.44,HousingHouseService
2011-03-15,0.28,FurnitureHousehold
2011-03-15,0.08,Health
2011-03-15,1.29,Transport
2011-03-15,0.11,Communication
2011-03-15,0.09,RecreationCulture
2011-03-15,0.1,Education
2011-03-15,0.53,RestaurantsHotels
2011-03-15,0.26,Misc
2011-05-15,0.64,Food
2011-05-15,0.41,AlcoholTobacco
2011-05-15,0.1,ClothingFootwear
2011-05-15,0.55,HousingHouseService
2011-05-15,0.28,FurnitureHousehold
2011-05-15,0.09,Health
2011-05-15,1.29,Transport
2011-05-15,0.1,Communication
2011-05-15,0.13,RecreationCulture
2011-05-15,0.1,Education
2011-05-15,0.54,RestaurantsHotels
2011-05-15,0.24,Misc
2011-11-15,0.46,Food
2011-11-15,0.41,AlcoholTobacco
2011-11-15,0.23,ClothingFootwear
2011-11-15,1.17,HousingHouseService
2011-11-15,0.32,FurnitureHousehold
2011-11-15,0.08,Health
2011-11-15,1.14,Transport
2011-11-15,0.13,Communication
2011-11-15,-0.08,RecreationCulture
2011-11-15,0.09,Education
2011-11-15,0.55,RestaurantsHotels
2011-11-15,0.27,Misc
2011-10-15,0.56,Food
2011-10-15,0.38,AlcoholTobacco
2011-10-15,0.26,ClothingFootwear
2011-10-15,1.16,HousingHouseService
2011-10-15,0.36,FurnitureHousehold
2011-10-15,0.07,Health
2011-10-15,1.23,Transport
2011-10-15,0.13,Communication
2011-10-15,-0.07,RecreationCulture
2011-10-15,0.09,Education
2011-10-15,0.55,RestaurantsHotels
2011-10-15,0.27,Misc
2011-09-15,0.71,Food
2011-09-15,0.42,AlcoholTobacco
2011-09-15,0.17,ClothingFootwear
2011-09-15,1.1,HousingHouseService
2011-09-15,0.34,FurnitureHousehold
2011-09-15,0.09,Health
2011-09-15,1.41,Transport
2011-09-15,0.16,Communication
2011-09-15,-0.09,RecreationCulture
2011-09-15,0.09,Education
2011-09-15,0.57,RestaurantsHotels
2011-09-15,0.23,Misc
2012-04-15,0.49,Food
2012-04-15,0.23,AlcoholTobacco
2012-04-15,0.15,ClothingFootwear
2012-04-15,0.81,HousingHouseService
2012-04-15,0.23,FurnitureHousehold
2012-04-15,0.08,Health
2012-04-15,0.28,Transport
2012-04-15,0.11,Communication
2012-04-15,-0.07,RecreationCulture
2012-04-15,0.09,Education
2012-04-15,0.39,RestaurantsHotels
2012-04-15,0.26,Misc
2012-08-15,0.26,Food
2012-08-15,0.24,AlcoholTobacco
2012-08-15,-0.05,ClothingFootwear
2012-08-15,0.74,HousingHouseService
2012-08-15,0.14,FurnitureHousehold
2012-08-15,0.06,Health
2012-08-15,0.29,Transport
2012-08-15,0.12,Communication
2012-08-15,0.09,RecreationCulture
2012-08-15,0.09,Education
2012-08-15,0.35,RestaurantsHotels
2012-08-15,0.15,Misc
2012-12-15,0.42,Food
2012-12-15,0.25,AlcoholTobacco
2012-12-15,0.07,ClothingFootwear
2012-12-15,0.55,HousingHouseService
2012-12-15,0.06,FurnitureHousehold
2012-12-15,0.07,Health
2012-12-15,0.19,Transport
2012-12-15,0.06,Communication
2012-12-15,0.09,RecreationCulture
2012-12-15,0.37,Education
2012-12-15,0.37,RestaurantsHotels
2012-12-15,0.19,Misc
2012-02-15,0.43,Food
2012-02-15,0.34,AlcoholTobacco
2012-02-15,0.14,ClothingFootwear
2012-02-15,0.87,HousingHouseService
2012-02-15,0.28,FurnitureHousehold
2012-02-15,0.09,Health
2012-02-15,0.59,Transport
2012-02-15,0.11,Communication
2012-02-15,-0.13,RecreationCulture
2012-02-15,0.09,Education
2012-02-15,0.35,RestaurantsHotels
2012-02-15,0.28,Misc
2012-01-15,0.42,Food
2012-01-15,0.26,AlcoholTobacco
2012-01-15,0.18,ClothingFootwear
2012-01-15,0.96,HousingHouseService
2012-01-15,0.27,FurnitureHousehold
2012-01-15,0.08,Health
2012-01-15,0.63,Transport
2012-01-15,0.13,Communication
2012-01-15,-0.08,RecreationCulture
2012-01-15,0.09,Education
2012-01-15,0.37,RestaurantsHotels
2012-01-15,0.27,Misc
2012-07-15,0.25,Food
2012-07-15,0.21,AlcoholTobacco
2012-07-15,0.0,ClothingFootwear
2012-07-15,0.79,HousingHouseService
2012-07-15,0.22,FurnitureHousehold
2012-07-15,0.07,Health
2012-07-15,0.22,Transport
2012-07-15,0.12,Communication
2012-07-15,0.06,RecreationCulture
2012-07-15,0.09,Education
2012-07-15,0.37,RestaurantsHotels
2012-07-15,0.16,Misc
2012-06-15,0.26,Food
2012-06-15,0.2,AlcoholTobacco
2012-06-15,-0.05,ClothingFootwear
2012-06-15,0.78,HousingHouseService
2012-06-15,0.22,FurnitureHousehold
2012-06-15,0.09,Health
2012-06-15,0.15,Transport
2012-06-15,0.13,Communication
2012-06-15,0.04,RecreationCulture
2012-06-15,0.09,Education
2012-06-15,0.37,RestaurantsHotels
2012-06-15,0.18,Misc
2012-03-15,0.53,Food
2012-03-15,0.33,AlcoholTobacco
2012-03-15,0.22,ClothingFootwear
2012-03-15,0.79,HousingHouseService
2012-03-15,0.26,FurnitureHousehold
2012-03-15,0.07,Health
2012-03-15,0.53,Transport
2012-03-15,0.13,Communication
2012-03-15,-0.09,RecreationCulture
2012-03-15,0.09,Education
2012-03-15,0.35,RestaurantsHotels
2012-03-15,0.26,Misc
2012-05-15,0.38,Food
2012-05-15,0.2,AlcoholTobacco
2012-05-15,0.12,ClothingFootwear
2012-05-15,0.8,HousingHouseService
2012-05-15,0.24,FurnitureHousehold
2012-05-15,0.08,Health
2012-05-15,0.27,Transport
2012-05-15,0.11,Communication
2012-05-15,-0.1,RecreationCulture
2012-05-15,0.09,Education
2012-05-15,0.38,RestaurantsHotels
2012-05-15,0.2,Misc
2012-11-15,0.44,Food
2012-11-15,0.24,AlcoholTobacco
2012-11-15,-0.02,ClothingFootwear
2012-11-15,0.29,HousingHouseService
2012-11-15,0.04,FurnitureHousehold
2012-11-15,0.06,Health
2012-11-15,0.41,Transport
2012-11-15,0.1,Communication
2012-11-15,0.14,RecreationCulture
2012-11-15,0.38,Education
2012-11-15,0.38,RestaurantsHotels
2012-11-15,0.22,Misc
2012-10-15,0.39,Food
2012-10-15,0.27,AlcoholTobacco
2012-10-15,0.01,ClothingFootwear
2012-10-15,0.24,HousingHouseService
2012-10-15,0.11,FurnitureHousehold
2012-10-15,0.06,Health
2012-10-15,0.49,Transport
2012-10-15,0.1,Communication
2012-10-15,0.11,RecreationCulture
2012-10-15,0.38,Education
2012-10-15,0.33,RestaurantsHotels
2012-10-15,0.18,Misc
2012-09-15,0.23,Food
2012-09-15,0.25,AlcoholTobacco
2012-09-15,-0.01,ClothingFootwear
2012-09-15,0.3,HousingHouseService
2012-09-15,0.11,FurnitureHousehold
2012-09-15,0.06,Health
2012-09-15,0.41,Transport
2012-09-15,0.09,Communication
2012-09-15,0.16,RecreationCulture
2012-09-15,0.06,Education
2012-09-15,0.34,RestaurantsHotels
2012-09-15,0.22,Misc
2013-04-15,0.5,Food
2013-04-15,0.25,AlcoholTobacco
2013-04-15,-0.03,ClothingFootwear
2013-04-15,0.59,HousingHouseService
2013-04-15,0.01,FurnitureHousehold
2013-04-15,0.06,Health
2013-04-15,-0.03,Transport
2013-04-15,0.09,Communication
2013-04-15,0.2,RecreationCulture
2013-04-15,0.37,Education
2013-04-15,0.29,RestaurantsHotels
2013-04-15,0.11,Misc
2013-08-15,0.45,Food
2013-08-15,0.27,AlcoholTobacco
2013-08-15,0.11,ClothingFootwear
2013-08-15,0.59,HousingHouseService
2013-08-15,0.07,FurnitureHousehold
2013-08-15,0.07,Health
2013-08-15,0.16,Transport
2013-08-15,0.08,Communication
2013-08-15,0.12,RecreationCulture
2013-08-15,0.37,Education
2013-08-15,0.28,RestaurantsHotels
2013-08-15,0.12,Misc
2013-12-15,0.2,Food
2013-12-15,0.25,AlcoholTobacco
2013-12-15,0.14,ClothingFootwear
2013-12-15,0.5,HousingHouseService
2013-12-15,0.09,FurnitureHousehold
2013-12-15,0.06,Health
2013-12-15,0.08,Transport
2013-12-15,0.1,Communication
2013-12-15,0.11,RecreationCulture
2013-12-15,0.22,Education
2013-12-15,0.27,RestaurantsHotels
2013-12-15,0.03,Misc
2013-02-15,0.41,Food
2013-02-15,0.31,AlcoholTobacco
2013-02-15,-0.04,ClothingFootwear
2013-02-15,0.62,HousingHouseService
2013-02-15,0.05,FurnitureHousehold
2013-02-15,0.05,Health
2013-02-15,0.3,Transport
2013-02-15,0.12,Communication
2013-02-15,0.17,RecreationCulture
2013-02-15,0.37,Education
2013-02-15,0.36,RestaurantsHotels
2013-02-15,0.08,Misc
2013-01-15,0.47,Food
2013-01-15,0.37,AlcoholTobacco
2013-01-15,0.01,ClothingFootwear
2013-01-15,0.51,HousingHouseService
2013-01-15,0.05,FurnitureHousehold
2013-01-15,0.05,Health
2013-01-15,0.21,Transport
2013-01-15,0.1,Communication
2013-01-15,0.07,RecreationCulture
2013-01-15,0.38,Education
2013-01-15,0.37,RestaurantsHotels
2013-01-15,0.13,Misc
2013-07-15,0.43,Food
2013-07-15,0.28,AlcoholTobacco
2013-07-15,0.15,ClothingFootwear
2013-07-15,0.61,HousingHouseService
2013-07-15,0.01,FurnitureHousehold
2013-07-15,0.07,Health
2013-07-15,0.23,Transport
2013-07-15,0.09,Communication
2013-07-15,0.09,RecreationCulture
2013-07-15,0.37,Education
2013-07-15,0.3,RestaurantsHotels
2013-07-15,0.14,Misc
2013-06-15,0.42,Food
2013-06-15,0.28,AlcoholTobacco
2013-06-15,0.21,ClothingFootwear
2013-06-15,0.62,HousingHouseService
2013-06-15,0.01,FurnitureHousehold
2013-06-15,0.05,Health
2013-06-15,0.26,Transport
2013-06-15,0.09,Communication
2013-06-15,0.18,RecreationCulture
2013-06-15,0.37,Education
2013-06-15,0.3,RestaurantsHotels
2013-06-15,0.14,Misc
2013-03-15,0.42,Food
2013-03-15,0.27,AlcoholTobacco
2013-03-15,-0.01,ClothingFootwear
2013-03-15,0.64,HousingHouseService
2013-03-15,0.02,FurnitureHousehold
2013-03-15,0.06,Health
2013-03-15,0.27,Transport
2013-03-15,0.1,Communication
2013-03-15,0.25,RecreationCulture
2013-03-15,0.37,Education
2013-03-15,0.35,RestaurantsHotels
2013-03-15,0.11,Misc
2013-05-15,0.47,Food
2013-05-15,0.28,AlcoholTobacco
2013-05-15,0.06,ClothingFootwear
2013-05-15,0.59,HousingHouseService
2013-05-15,0.04,FurnitureHousehold
2013-05-15,0.06,Health
2013-05-15,0.17,Transport
2013-05-15,0.08,Communication
2013-05-15,0.21,RecreationCulture
2013-05-15,0.37,Education
2013-05-15,0.28,RestaurantsHotels
2013-05-15,0.09,Misc
2013-11-15,0.3,Food
2013-11-15,0.26,AlcoholTobacco
2013-11-15,0.11,ClothingFootwear
2013-11-15,0.47,HousingHouseService
2013-11-15,0.06,FurnitureHousehold
2013-11-15,0.06,Health
2013-11-15,0.04,Transport
2013-11-15,0.09,Communication
2013-11-15,0.16,RecreationCulture
2013-11-15,0.22,Education
2013-11-15,0.27,RestaurantsHotels
2013-11-15,0.06,Misc
2013-10-15,0.42,Food
2013-10-15,0.24,AlcoholTobacco
2013-10-15,0.1,ClothingFootwear
2013-10-15,0.56,HousingHouseService
2013-10-15,0.06,FurnitureHousehold
2013-10-15,0.06,Health
2013-10-15,-0.04,Transport
2013-10-15,0.09,Communication
2013-10-15,0.1,RecreationCulture
2013-10-15,0.22,Education
2013-10-15,0.33,RestaurantsHotels
2013-10-15,0.06,Misc
2013-09-15,0.47,Food
2013-09-15,0.24,AlcoholTobacco
2013-09-15,0.1,ClothingFootwear
2013-09-15,0.59,HousingHouseService
2013-09-15,0.05,FurnitureHousehold
2013-09-15,0.07,Health
2013-09-15,0.17,Transport
2013-09-15,0.08,Communication
2013-09-15,0.12,RecreationCulture
2013-09-15,0.4,Education
2013-09-15,0.3,RestaurantsHotels
2013-09-15,0.09,Misc
2014-04-15,0.06,Food
2014-04-15,0.16,AlcoholTobacco
2014-04-15,0.1,ClothingFootwear
2014-04-15,0.41,HousingHouseService
2014-04-15,0.09,FurnitureHousehold
2014-04-15,0.07,Health
2014-04-15,0.24,Transport
2014-04-15,0.06,Communication
2014-04-15,0.07,RecreationCulture
2014-04-15,0.21,Education
2014-04-15,0.27,RestaurantsHotels
2014-04-15,0.04,Misc
2014-08-15,-0.12,Food
2014-08-15,0.21,AlcoholTobacco
2014-08-15,0.03,ClothingFootwear
2014-08-15,0.43,HousingHouseService
2014-08-15,0.02,FurnitureHousehold
2014-08-15,0.07,Health
2014-08-15,0.2,Transport
2014-08-15,0.03,Communication
2014-08-15,0.2,RecreationCulture
2014-08-15,0.21,Education
2014-08-15,0.31,RestaurantsHotels
2014-08-15,-0.04,Misc
2014-12-15,-0.19,Food
2014-12-15,0.22,AlcoholTobacco
2014-12-15,-0.01,ClothingFootwear
2014-12-15,0.12,HousingHouseService
2014-12-15,0.01,FurnitureHousehold
2014-12-15,0.05,Health
2014-12-15,-0.21,Transport
2014-12-15,0.02,Communication
2014-12-15,0.08,RecreationCulture
2014-12-15,0.22,Education
2014-12-15,0.28,RestaurantsHotels
2014-12-15,-0.06,Misc
2014-02-15,0.19,Food
2014-02-15,0.19,AlcoholTobacco
2014-02-15,0.05,ClothingFootwear
2014-02-15,0.44,HousingHouseService
2014-02-15,0.1,FurnitureHousehold
2014-02-15,0.08,Health
2014-02-15,-0.06,Transport
2014-02-15,0.06,Communication
2014-02-15,0.11,RecreationCulture
2014-02-15,0.21,Education
2014-02-15,0.27,RestaurantsHotels
2014-02-15,0.08,Misc
2014-01-15,0.21,Food
2014-01-15,0.2,AlcoholTobacco
2014-01-15,0.11,ClothingFootwear
2014-01-15,0.5,HousingHouseService
2014-01-15,0.04,FurnitureHousehold
2014-01-15,0.07,Health
2014-01-15,0.07,Transport
2014-01-15,0.09,Communication
2014-01-15,0.06,RecreationCulture
2014-01-15,0.22,Education
2014-01-15,0.25,RestaurantsHotels
2014-01-15,0.08,Misc
2014-07-15,-0.05,Food
2014-07-15,0.16,AlcoholTobacco
2014-07-15,-0.02,ClothingFootwear
2014-07-15,0.42,HousingHouseService
2014-07-15,0.07,FurnitureHousehold
2014-07-15,0.06,Health
2014-07-15,0.21,Transport
2014-07-15,0.02,Communication
2014-07-15,0.22,RecreationCulture
2014-07-15,0.21,Education
2014-07-15,0.33,RestaurantsHotels
2014-07-15,-0.05,Misc
2014-06-15,0.0,Food
2014-06-15,0.22,AlcoholTobacco
2014-06-15,0.19,ClothingFootwear
2014-06-15,0.44,HousingHouseService
2014-06-15,0.1,FurnitureHousehold
2014-06-15,0.08,Health
2014-06-15,0.14,Transport
2014-06-15,0.03,Communication
2014-06-15,0.19,RecreationCulture
2014-06-15,0.21,Education
2014-06-15,0.31,RestaurantsHotels
2014-06-15,0.01,Misc
2014-03-15,0.18,Food
2014-03-15,0.22,AlcoholTobacco
2014-03-15,0.02,ClothingFootwear
2014-03-15,0.42,HousingHouseService
2014-03-15,0.07,FurnitureHousehold
2014-03-15,0.08,Health
2014-03-15,-0.16,Transport
2014-03-15,0.07,Communication
2014-03-15,0.09,RecreationCulture
2014-03-15,0.21,Education
2014-03-15,0.3,RestaurantsHotels
2014-03-15,0.09,Misc
2014-05-15,-0.08,Food
2014-05-15,0.21,AlcoholTobacco
2014-05-15,0.01,ClothingFootwear
2014-05-15,0.44,HousingHouseService
2014-05-15,0.06,FurnitureHousehold
2014-05-15,0.07,Health
2014-05-15,0.07,Transport
2014-05-15,0.03,Communication
2014-05-15,0.17,RecreationCulture
2014-05-15,0.21,Education
2014-05-15,0.27,RestaurantsHotels
2014-05-15,0.03,Misc
2014-11-15,-0.19,Food
2014-11-15,0.18,AlcoholTobacco
2014-11-15,0.01,ClothingFootwear
2014-11-15,0.44,HousingHouseService
2014-11-15,0.02,FurnitureHousehold
2014-11-15,0.05,Health
2014-11-15,-0.03,Transport
2014-11-15,0.02,Communication
2014-11-15,0.05,RecreationCulture
2014-11-15,0.22,Education
2014-11-15,0.28,RestaurantsHotels
2014-11-15,-0.07,Misc
2014-10-15,-0.16,Food
2014-10-15,0.24,AlcoholTobacco
2014-10-15,0.01,ClothingFootwear
2014-10-15,0.43,HousingHouseService
2014-10-15,0.01,FurnitureHousehold
2014-10-15,0.05,Health
2014-10-15,0.07,Transport
2014-10-15,0.02,Communication
2014-10-15,0.15,RecreationCulture
2014-10-15,0.22,Education
2014-10-15,0.3,RestaurantsHotels
2014-10-15,-0.03,Misc
2014-09-15,-0.15,Food
