Date,value,type,area
01-May-14,-0.43878174,england_error,England
01-Jun-14,-0.78031158,northwest_error,Northwest
01-Jun-14,-2.1030578999999996,westmidlands_error,Westmidlands
01-Jun-14,1.7950211,london_error,London
01-Jun-14,-1.8589401,southwest_error,Southwest
01-Jun-14,-0.49458313,england_error,England
01-Jul-14,-0.87307739,northwest_error,Northwest
01-Jul-14,-2.0208511000000002,westmidlands_error,Westmidlands
01-Jul-14,1.8145218,london_error,London
01-Jul-14,-1.8064575,southwest_error,Southwest
01-Jul-14,-0.44535065,england_error,England
01-Aug-14,-0.96893311,northwest_error,Northwest
01-Aug-14,-2.2425766,westmidlands_error,Westmidlands
01-Aug-14,1.8279953000000002,london_error,London
01-Aug-14,-1.7588881999999997,southwest_error,Southwest
01-Aug-14,-0.50115204,england_error,England
01-Sep-14,-0.96479034,northwest_error,Northwest
01-Sep-14,-2.2642898999999996,westmidlands_error,Westmidlands
01-Sep-14,1.8414688000000001,london_error,London
01-Sep-14,-1.9113159,southwest_error,Southwest
01-Sep-14,-0.55695343,england_error,England
01-Oct-14,-1.0575562,northwest_error,Northwest
01-Oct-14,-2.2820816,westmidlands_error,Westmidlands
01-Oct-14,1.960968,london_error,London
01-Oct-14,-1.8588181000000001,southwest_error,Southwest
01-Oct-14,-0.50773621,england_error,England
01-Nov-14,-1.0534058000000002,northwest_error,Northwest
01-Nov-14,-2.1038055,westmidlands_error,Westmidlands
01-Nov-14,1.9744415000000002,london_error,London
01-Nov-14,-1.8112488000000002,southwest_error,Southwest
01-Nov-14,-0.46353149,england_error,England
01-Dec-14,-1.0461731,northwest_error,Northwest
01-Dec-14,-2.1215973,westmidlands_error,Westmidlands
01-Dec-14,2.0939407,london_error,London
01-Dec-14,-1.7587585,southwest_error,Southwest
01-Dec-14,-0.31430817,england_error,England
01-Jan-15,-1.0420303,northwest_error,Northwest
01-Jan-15,-2.0433197,westmidlands_error,Westmidlands
01-Jan-15,2.4074173,london_error,London
01-Jan-15,-1.7111893,southwest_error,Southwest
01-Jan-15,-0.17010498,england_error,England
01-Feb-15,-1.137886,northwest_error,Northwest
01-Feb-15,-2.0650406,westmidlands_error,Westmidlands
01-Feb-15,2.5208969,london_error,London
01-Feb-15,-1.7636185000000002,southwest_error,Southwest
01-Feb-15,-0.1259079,england_error,England
01-Mar-15,-1.224472,northwest_error,Northwest
01-Mar-15,-2.0749817,westmidlands_error,Westmidlands
01-Mar-15,2.65242,london_error,London
01-Mar-15,-1.8012924,southwest_error,Southwest
01-Mar-15,-0.066619873,england_error,England
01-Apr-15,-1.2203293,northwest_error,Northwest
01-Apr-15,-1.9966965,westmidlands_error,Westmidlands
01-Apr-15,2.7658997000000003,london_error,London
01-Apr-15,-1.7537155,southwest_error,Southwest
01-Apr-15,-0.022422791,england_error,England
01-May-15,-1.3130951000000002,northwest_error,Northwest
01-May-15,-1.9144897,westmidlands_error,Westmidlands
01-May-15,3.1853943,london_error,London
01-May-15,-1.8012313999999998,southwest_error,Southwest
01-May-15,0.12680054,england_error,England
01-Jun-15,-1.4089508,northwest_error,Northwest
01-Jun-15,-1.8362044999999998,westmidlands_error,Westmidlands
01-Jun-15,3.2988739000000002,london_error,London
01-Jun-15,-1.8536606,southwest_error,Southwest
01-Jun-15,0.17100525,england_error,England
01-Jul-15,-1.4017181,northwest_error,Northwest
01-Jul-15,-1.7540054,westmidlands_error,Westmidlands
01-Jul-15,3.318367,london_error,London
01-Jul-15,-2.0011673,southwest_error,Southwest
01-Jul-15,0.120224,england_error,England
01-Aug-15,-1.2975693000000001,northwest_error,Northwest
01-Aug-15,-1.7757262999999999,westmidlands_error,Westmidlands
01-Aug-15,3.8318404999999998,london_error,London
01-Aug-15,-1.8535918999999998,southwest_error,Southwest
01-Aug-15,0.36442566,england_error,England
01-Sep-15,-1.393425,northwest_error,Northwest
01-Sep-15,-1.7974471999999997,westmidlands_error,Westmidlands
01-Sep-15,3.7453232000000005,london_error,London
01-Sep-15,-1.9060211,southwest_error,Southwest
01-Sep-15,0.40863037,england_error,England
01-Oct-15,-1.2861938,northwest_error,Northwest
01-Oct-15,-1.8152313000000002,westmidlands_error,Westmidlands
01-Oct-15,3.7648163,london_error,London
01-Oct-15,-1.9535293999999999,southwest_error,Southwest
01-Oct-15,0.45785522,england_error,England
01-Nov-15,-1.182045,northwest_error,Northwest
01-Nov-15,-1.8369522,westmidlands_error,Westmidlands
01-Nov-15,3.8782959000000004,london_error,London
01-Nov-15,-1.9059525000000002,southwest_error,Southwest
01-Nov-15,0.50205231,england_error,England
01-Dec-15,-1.1748123,northwest_error,Northwest
01-Dec-15,-1.7547531000000003,westmidlands_error,Westmidlands
01-Dec-15,3.7977905,london_error,London
01-Dec-15,-2.2534714,southwest_error,Southwest
01-Dec-15,0.45128632,england_error,England
01-Jan-16,-1.1706696,northwest_error,Northwest
01-Jan-16,-1.6764679,westmidlands_error,Westmidlands
01-Jan-16,4.1112671,london_error,London
01-Jan-16,-2.2058945,southwest_error,Southwest
01-Jan-16,0.69548035,england_error,England
01-Feb-16,-1.2665329,northwest_error,Northwest
01-Feb-16,-1.6981887999999998,westmidlands_error,Westmidlands
01-Feb-16,4.1247406,london_error,London
01-Feb-16,-2.1583252,southwest_error,Southwest
01-Feb-16,0.73968506,england_error,England
01-Mar-16,-1.2562027,northwest_error,Northwest
01-Mar-16,-1.6120529,westmidlands_error,Westmidlands
01-Mar-16,4.2502594,london_error,London
01-Mar-16,-2.0009155,southwest_error,Southwest
01-Mar-16,0.79393768,england_error,England
01-Apr-16,-1.2520599,northwest_error,Northwest
01-Apr-16,-1.6337738000000002,westmidlands_error,Westmidlands
01-Apr-16,4.363731400000001,london_error,London
01-Apr-16,-2.0533447,southwest_error,Southwest
01-Apr-16,0.93814087,england_error,England
01-May-16,-1.2448196000000002,northwest_error,Northwest
01-May-16,-1.6515656000000003,westmidlands_error,Westmidlands
01-May-16,4.2832336,london_error,London
01-May-16,-2.0008545,southwest_error,Southwest
01-May-16,0.98736572,england_error,England
01-Jun-16,-1.340683,northwest_error,Northwest
01-Jun-16,-1.6732863999999998,westmidlands_error,Westmidlands
01-Jun-16,4.1967087,london_error,London
01-Jun-16,-1.9532776,southwest_error,Southwest
01-Jun-16,0.93156433,england_error,England
01-Jul-16,-1.3334427,northwest_error,Northwest
01-Jul-16,-1.6910782,westmidlands_error,Westmidlands
01-Jul-16,4.1162033,london_error,London
01-Jul-16,-2.0007935000000003,southwest_error,Southwest
01-Jul-16,0.88079071,england_error,England
01-Aug-16,-1.3293076000000001,northwest_error,Northwest
01-Aug-16,-1.412796,westmidlands_error,Westmidlands
01-Aug-16,4.2296829,london_error,London
01-Aug-16,-1.6532210999999999,southwest_error,Southwest
01-Aug-16,1.0249863000000001,england_error,England
01-Sep-16,-1.2251663000000002,northwest_error,Northwest
01-Sep-16,-1.3345183999999999,westmidlands_error,Westmidlands
01-Sep-16,4.2431564,london_error,London
01-Sep-16,-1.5056534,southwest_error,Southwest
01-Sep-16,1.0691986,england_error,England
01-Oct-16,-1.1179276000000002,northwest_error,Northwest
01-Oct-16,-1.0523148,westmidlands_error,Westmidlands
01-Oct-16,4.2626495,london_error,London
01-Oct-16,-1.353157,southwest_error,Southwest
01-Oct-16,1.1184158000000002,england_error,England
01-Nov-16,-1.1137848,northwest_error,Northwest
01-Nov-16,-1.0740356000000002,westmidlands_error,Westmidlands
01-Nov-16,4.0761261,london_error,London
01-Nov-16,-1.2055817,southwest_error,Southwest
01-Nov-16,1.1626128999999998,england_error,England
01-Dec-16,-1.1065521,northwest_error,Northwest
01-Dec-16,-0.99182129,westmidlands_error,Westmidlands
01-Dec-16,3.9956283999999997,london_error,London
01-Dec-16,-1.1530991000000002,southwest_error,Southwest
01-Dec-16,1.2118454,england_error,England
01-Jan-17,-1.1024094,northwest_error,Northwest
01-Jan-17,-0.9135437,westmidlands_error,Westmidlands
01-Jan-17,4.1091003,london_error,London
01-Jan-17,-1.1055298,southwest_error,Southwest
01-Jan-17,1.2560425,england_error,England
01-Feb-17,-1.098259,northwest_error,Northwest
01-Feb-17,-0.83526611,westmidlands_error,Westmidlands
01-Feb-17,3.9225769,london_error,London
01-Feb-17,-1.1579514,southwest_error,Southwest
01-Feb-17,1.2002411,england_error,England
01-Mar-17,-1.0848388999999998,northwest_error,Northwest
01-Mar-17,-0.94520569,westmidlands_error,Westmidlands
01-Mar-17,3.6541061000000004,london_error,London
01-Mar-17,-1.1956253000000001,southwest_error,Southwest
01-Mar-17,1.1595306,england_error,England
01-Apr-17,-1.0807037,northwest_error,Northwest
01-Apr-17,-0.766922,westmidlands_error,Westmidlands
01-Apr-17,3.5675812000000007,london_error,London
01-Apr-17,-1.2480545,southwest_error,Southwest
01-Apr-17,1.1037291999999999,england_error,England
01-May-17,-0.97346497,northwest_error,Northwest
01-May-17,-0.88471985,westmidlands_error,Westmidlands
01-May-17,3.5870818999999994,london_error,London
01-May-17,-1.1955719,southwest_error,Southwest
01-May-17,1.052948,england_error,England
01-Jun-17,-0.9693222,northwest_error,Northwest
01-Jun-17,-0.80644226,westmidlands_error,Westmidlands
01-Jun-17,3.4005585,london_error,London
01-Jun-17,-1.3479996,southwest_error,Southwest
01-Jun-17,0.99714661,england_error,England
01-Jul-17,-1.062088,northwest_error,Northwest
01-Jul-17,-0.82422638,westmidlands_error,Westmidlands
01-Jul-17,3.4200516000000003,london_error,London
01-Jul-17,-1.1955031999999999,southwest_error,Southwest
01-Jul-17,1.0463791,england_error,England
01-Aug-17,-1.0579453,northwest_error,Northwest
01-Aug-17,-0.74594879,westmidlands_error,Westmidlands
01-Aug-17,3.2335281000000005,london_error,London
01-Aug-17,-1.2479323999999998,southwest_error,Southwest
01-Aug-17,0.9905777,england_error,England
01-Sep-17,-0.95380402,northwest_error,Northwest
01-Sep-17,-0.76766968,westmidlands_error,Westmidlands
01-Sep-17,3.0470047,london_error,London
01-Sep-17,-1.1003571,southwest_error,Southwest
01-Sep-17,0.93477631,england_error,England
01-Oct-17,-0.94657135,northwest_error,Northwest
01-Oct-17,-0.78546906,westmidlands_error,Westmidlands
01-Oct-17,2.8665008999999997,london_error,London
01-Oct-17,-0.94787598,southwest_error,Southwest
01-Oct-17,0.88400269,england_error,England
01-Nov-17,-0.94242096,northwest_error,Northwest
01-Nov-17,-0.60718536,westmidlands_error,Westmidlands
01-Nov-17,2.5799789,london_error,London
01-Nov-17,-0.8003005999999999,southwest_error,Southwest
01-Nov-17,0.82820129,england_error,England
01-Dec-17,-0.93518829,northwest_error,Northwest
01-Dec-17,-0.62497711,westmidlands_error,Westmidlands
01-Dec-17,2.1994705000000003,london_error,London
01-Dec-17,-0.74781036,southwest_error,Southwest
01-Dec-17,0.6774292,england_error,England
01-Jan-18,-0.93104553,northwest_error,Northwest
01-Jan-18,-0.54669189,westmidlands_error,Westmidlands
01-Jan-18,2.1129532,london_error,London
01-Jan-18,-0.70023346,southwest_error,Southwest
01-Jan-18,0.62163544,england_error,England
01-Feb-18,-0.92690277,northwest_error,Northwest
01-Feb-18,-0.56841278,westmidlands_error,Westmidlands
01-Feb-18,1.8264236,london_error,London
01-Feb-18,-0.75266266,southwest_error,Southwest
01-Feb-18,0.56583405,england_error,England
01-Mar-18,-0.9134903,northwest_error,Northwest
01-Mar-18,-0.47835541,westmidlands_error,Westmidlands
01-Mar-18,1.5579528999999999,london_error,London
01-Mar-18,-0.79033661,southwest_error,Southwest
01-Mar-18,0.42510986,england_error,England
01-Apr-18,-0.9093399,northwest_error,Northwest
01-Apr-18,-0.50007629,westmidlands_error,Westmidlands
01-Apr-18,1.3714294,london_error,London
01-Apr-18,-0.84276581,southwest_error,Southwest
01-Apr-18,0.36930847,england_error,England
01-May-18,-1.0021057,northwest_error,Northwest
01-May-18,-0.51786804,westmidlands_error,Westmidlands
01-May-18,1.1909256000000001,london_error,London
01-May-18,-0.89027405,southwest_error,Southwest
01-May-18,0.31853485,england_error,England
01-Jun-18,-0.99796295,northwest_error,Northwest
01-Jun-18,-0.53958893,westmidlands_error,Westmidlands
01-Jun-18,1.0044022,london_error,London
01-Jun-18,-0.94270325,southwest_error,Southwest
01-Jun-18,0.26273346,england_error,England
01-Jul-18,-0.99073029,northwest_error,Northwest
01-Jul-18,-0.55738068,westmidlands_error,Westmidlands
01-Jul-18,0.92389679,london_error,London
01-Jul-18,-0.99021149,southwest_error,Southwest
01-Jul-18,0.21196747,england_error,England
01-Aug-18,-0.98658752,northwest_error,Northwest
01-Aug-18,-0.47910309,westmidlands_error,Westmidlands
01-Aug-18,0.83737946,london_error,London
01-Aug-18,-0.84263611,southwest_error,Southwest
01-Aug-18,0.15616608,england_error,England
01-Sep-18,-1.0824432,northwest_error,Northwest
01-Sep-18,-0.40081787,westmidlands_error,Westmidlands
01-Sep-18,0.65085602,london_error,London
01-Sep-18,-0.89506531,southwest_error,Southwest
01-Sep-18,0.10036469,england_error,England
01-Oct-18,-1.0752106000000001,northwest_error,Northwest
01-Oct-18,-0.31861877,westmidlands_error,Westmidlands
01-Oct-18,0.47035217,london_error,London
01-Oct-18,-0.8425826999999999,southwest_error,Southwest
01-Oct-18,0.049591064000000004,england_error,England
01-Nov-18,-1.0710601999999998,northwest_error,Northwest
01-Nov-18,-0.14033508,westmidlands_error,Westmidlands
01-Nov-18,0.28382874,london_error,London
01-Nov-18,-0.99501038,southwest_error,Southwest
01-Nov-18,-0.006210327,england_error,England
01-Dec-18,-1.0638275,northwest_error,Northwest
01-Dec-18,-0.058128357,westmidlands_error,Westmidlands
01-Dec-18,0.20332336,london_error,London
01-Dec-18,-0.84251404,southwest_error,Southwest
01-Dec-18,0.043022156,england_error,England
01-Jan-19,-0.95968628,northwest_error,Northwest
01-Jan-19,-0.17984772,westmidlands_error,Westmidlands
01-Jan-19,0.016799927,london_error,London
01-Jan-19,-0.69494629,southwest_error,Southwest
01-Jan-19,-0.11277771,england_error,England
01-Feb-19,-0.85553741,northwest_error,Northwest
01-Feb-19,-0.1015625,westmidlands_error,Westmidlands
01-Feb-19,-0.069725037,london_error,London
01-Feb-19,-0.64736938,southwest_error,Southwest
01-Feb-19,-0.068580627,england_error,England
01-Mar-19,-0.84212494,northwest_error,Northwest
01-Mar-19,-0.21150208,westmidlands_error,Westmidlands
01-Mar-19,-0.13819885,london_error,London
01-Mar-19,-0.68505096,southwest_error,Southwest
01-Mar-19,-0.10930634,england_error,England
01-Apr-19,-0.7379836999999999,northwest_error,Northwest
01-Apr-19,-0.13322449,westmidlands_error,Westmidlands
01-Apr-19,-0.22472382,london_error,London
01-Apr-19,-0.73748016,southwest_error,Southwest
01-Apr-19,-0.1651001,england_error,England
01-May-19,-0.73075104,northwest_error,Northwest
01-May-19,-0.45101929,westmidlands_error,Westmidlands
01-May-19,-0.10522461,london_error,London
01-May-19,-0.58498383,southwest_error,Southwest
01-May-19,-0.11587524,england_error,England
01-Jun-19,-0.72660065,northwest_error,Northwest
01-Jun-19,-0.3727417,westmidlands_error,Westmidlands
01-Jun-19,-0.29174805,london_error,London
01-Jun-19,-0.63741302,southwest_error,Southwest
01-Jun-19,-0.17167664,england_error,England
01-Jul-19,-0.71936798,northwest_error,Northwest
01-Jul-19,-0.39053345,westmidlands_error,Westmidlands
01-Jul-19,-0.27225494,london_error,London
01-Jul-19,-0.58493042,southwest_error,Southwest
01-Jul-19,-0.22245026,england_error,England
01-Aug-19,-0.71522522,northwest_error,Northwest
01-Aug-19,-0.31224823,westmidlands_error,Westmidlands
01-Aug-19,-0.55877686,london_error,London
01-Aug-19,-0.53735352,southwest_error,Southwest
01-Aug-19,-0.27824402,england_error,England
01-Sep-19,-0.81108093,northwest_error,Northwest
01-Sep-19,-0.33396912,westmidlands_error,Westmidlands
01-Sep-19,-0.64530182,london_error,London
01-Sep-19,-0.48978424,southwest_error,Southwest
01-Sep-19,-0.33404541,england_error,England
01-Oct-19,-0.90384674,northwest_error,Northwest
01-Oct-19,-0.25177002,westmidlands_error,Westmidlands
01-Oct-19,-0.72579956,london_error,London
01-Oct-19,-0.33728790000000003,southwest_error,Southwest
01-Oct-19,-0.28482056,england_error,England
01-Nov-19,-0.89970398,northwest_error,Northwest
01-Nov-19,-0.1734848,westmidlands_error,Westmidlands
01-Nov-19,-0.81232452,london_error,London
01-Nov-19,-0.28971863,southwest_error,Southwest
01-Nov-19,-0.34062195,england_error,England
01-Dec-19,-0.89247131,northwest_error,Northwest
01-Dec-19,-0.091278076,westmidlands_error,Westmidlands
01-Dec-19,-0.79283142,london_error,London
01-Dec-19,-0.23722839,southwest_error,Southwest
01-Dec-19,-0.29138947,england_error,England
01-Jan-20,-0.98832703,northwest_error,Northwest
01-Jan-20,0.18700409,westmidlands_error,Westmidlands
01-Jan-20,-0.87935638,london_error,London
01-Jan-20,0.11034393,southwest_error,Southwest
01-Jan-20,-0.24719238,england_error,England
01-Feb-20,-0.98418427,northwest_error,Northwest
01-Feb-20,0.16528320000000002,westmidlands_error,Westmidlands
01-Feb-20,-1.0658798,london_error,London
01-Feb-20,0.057914734,southwest_error,Southwest
01-Feb-20,-0.40299225,england_error,England
01-Mar-20,-0.97385406,northwest_error,Northwest
01-Mar-20,0.05141449,westmidlands_error,Westmidlands
01-Mar-20,-1.0403594999999999,london_error,London
01-Mar-20,0.015319824,southwest_error,Southwest
01-Mar-20,-0.34873962,england_error,England
01-Apr-20,-0.9697113000000002,northwest_error,Northwest
01-Apr-20,0.32969666,westmidlands_error,Westmidlands
01-Apr-20,-1.1268844999999998,london_error,London
01-Apr-20,0.26289368,southwest_error,Southwest
01-Apr-20,-0.40454102,england_error,England
01-May-20,-0.76247406,northwest_error,Northwest
01-May-20,0.41190338,westmidlands_error,Westmidlands
01-May-20,-1.1073913999999998,london_error,London
01-May-20,0.31538391,southwest_error,Southwest
01-May-20,-0.35531616,england_error,England
01-Jun-20,-0.7583313,northwest_error,Northwest
01-Jun-20,0.3901825,westmidlands_error,Westmidlands
01-Jun-20,-1.1939087,london_error,London
01-Jun-20,0.36296082,southwest_error,Southwest
01-Jun-20,-0.41111755,england_error,England
01-Jul-20,-0.75109863,northwest_error,Northwest
01-Jul-20,0.47238922,westmidlands_error,Westmidlands
01-Jul-20,-1.3744125,london_error,London
01-Jul-20,0.31545258,southwest_error,Southwest
01-Jul-20,-0.46188354,england_error,England
01-Aug-20,-0.6469574,northwest_error,Northwest
01-Aug-20,0.55066681,westmidlands_error,Westmidlands
01-Aug-20,-1.360939,london_error,London
01-Aug-20,0.36302185,southwest_error,Southwest
01-Aug-20,-0.51768494,england_error,England
01-Sep-20,-0.54281616,northwest_error,Northwest
01-Sep-20,0.7289505000000001,westmidlands_error,Westmidlands
01-Sep-20,-1.4474639999999999,london_error,London
01-Sep-20,0.41059875,southwest_error,Southwest
01-Sep-20,-0.47348785,england_error,England
01-Oct-20,-0.5355835,northwest_error,Northwest
01-Oct-20,0.81115723,westmidlands_error,Westmidlands
01-Oct-20,-2.0279694,london_error,London
01-Oct-20,0.46308136,southwest_error,Southwest
01-Oct-20,-0.62425995,england_error,England
01-Nov-20,-0.43144226,northwest_error,Northwest
01-Nov-20,0.88944244,westmidlands_error,Westmidlands
01-Nov-20,-1.9144897,london_error,London
01-Nov-20,0.51065063,southwest_error,Southwest
01-Nov-20,-0.68006134,england_error,England
01-Dec-20,-0.42420197,northwest_error,Northwest
01-Dec-20,0.87164307,westmidlands_error,Westmidlands
01-Dec-20,-1.9949951000000001,london_error,London
01-Dec-20,0.76314545,southwest_error,Southwest
01-Dec-20,-0.63082886,england_error,England
01-Jan-21,-0.22006226,northwest_error,Northwest
01-Jan-21,0.74992371,westmidlands_error,Westmidlands
01-Jan-21,-2.1815186,london_error,London
01-Jan-21,0.71071625,southwest_error,Southwest
01-Jan-21,-0.78662872,england_error,England
01-Feb-21,-0.11591339,northwest_error,Northwest
01-Feb-21,0.72820282,westmidlands_error,Westmidlands
01-Feb-21,-2.4680405,london_error,London
01-Feb-21,0.85829163,southwest_error,Southwest
01-Feb-21,-0.74243164,england_error,England
01-Mar-21,-0.0024948120000000003,northwest_error,Northwest
01-Mar-21,0.71826172,westmidlands_error,Westmidlands
01-Mar-21,-2.6365127999999998,london_error,London
01-Mar-21,1.0206146,southwest_error,Southwest
01-Mar-21,-0.88315582,england_error,England
01-Apr-21,0.10164642,northwest_error,Northwest
01-Apr-21,1.1965408000000002,westmidlands_error,Westmidlands
01-Apr-21,-3.2230377,london_error,London
01-Apr-21,1.0681839,southwest_error,Southwest
01-Apr-21,-0.93895721,england_error,England
01-May-21,0.20888519,northwest_error,Northwest
01-May-21,1.3787537,westmidlands_error,Westmidlands
01-May-21,-3.4035415999999996,london_error,London
01-May-21,1.1206741000000002,southwest_error,Southwest
01-May-21,-0.98972321,england_error,England
01-Jun-21,0.21302032,northwest_error,Northwest
01-Jun-21,1.6570358,westmidlands_error,Westmidlands
01-Jun-21,-3.4900665,london_error,London
01-Jun-21,1.168251,southwest_error,Southwest
01-Jun-21,-0.94552612,england_error,England
01-Jul-21,0.32025909,northwest_error,Northwest
01-Jul-21,1.6392365000000002,westmidlands_error,Westmidlands
01-Jul-21,-3.6705704,london_error,London
01-Jul-21,1.3207321,southwest_error,Southwest
01-Jul-21,-0.99629974,england_error,England
01-Aug-21,0.5243988,northwest_error,Northwest
01-Aug-21,1.6175156000000002,westmidlands_error,Westmidlands
01-Aug-21,-3.9570922999999993,london_error,London
01-Aug-21,1.568306,southwest_error,Southwest
01-Aug-21,-0.95209503,england_error,England
01-Sep-21,0.72854614,northwest_error,Northwest
01-Sep-21,1.7957993000000003,westmidlands_error,Westmidlands
01-Sep-21,-3.9436111000000005,london_error,London
01-Sep-21,1.7158813000000002,southwest_error,Southwest
01-Sep-21,-0.90789795,england_error,England
01-Oct-21,0.93577576,northwest_error,Northwest
01-Oct-21,1.878006,westmidlands_error,Westmidlands
01-Oct-21,-4.0241165,london_error,London
01-Oct-21,2.0683746,southwest_error,Southwest
01-Oct-21,-0.75866699,england_error,England
01-Nov-21,1.2399216,northwest_error,Northwest
01-Nov-21,2.2562866,westmidlands_error,Westmidlands
01-Nov-21,-4.21064,london_error,London
01-Nov-21,2.2159424,southwest_error,Southwest
01-Nov-21,-0.71446991,england_error,England
01-Dec-21,1.6471558000000002,northwest_error,Northwest
01-Dec-21,2.5384903,westmidlands_error,Westmidlands
01-Dec-21,-4.391143799999999,london_error,London
01-Dec-21,2.4684296000000003,southwest_error,Southwest
01-Dec-21,-0.56523895,england_error,England
01-Jan-22,1.9513015999999999,northwest_error,Northwest
01-Jan-22,2.8167725,westmidlands_error,Westmidlands
01-Jan-22,-4.3776703,london_error,London
01-Jan-22,2.9160004,southwest_error,Southwest
01-Jan-22,-0.4210434,england_error,England
01-Feb-22,2.1554412999999997,northwest_error,Northwest
01-Feb-22,2.89505,westmidlands_error,Westmidlands
01-Feb-22,-4.3641891,london_error,London
01-Feb-22,2.9635773,southwest_error,Southwest
01-Feb-22,-0.27684021,england_error,England
01-Mar-22,2.368866,northwest_error,Northwest
01-Mar-22,2.9851151000000002,westmidlands_error,Westmidlands
01-Mar-22,-4.432663,london_error,London
01-Mar-22,3.1259002999999996,southwest_error,Southwest
01-Mar-22,-0.21756744,england_error,England
01-Apr-22,2.6730042000000003,northwest_error,Northwest
01-Apr-22,3.1633911,westmidlands_error,Westmidlands
01-Apr-22,-4.2191849,london_error,London
01-Apr-22,3.4734726,southwest_error,Southwest
01-Apr-22,0.026634216000000002,england_error,England
01-May-22,2.8802338,northwest_error,Northwest
01-May-22,3.4456024,westmidlands_error,Westmidlands
01-May-22,-3.9996948,london_error,London
01-May-22,3.8259583,southwest_error,Southwest
01-May-22,0.27586365,england_error,England
01-Jun-22,3.1843796,northwest_error,Northwest
01-Jun-22,3.7238846,westmidlands_error,Westmidlands
01-Jun-22,-3.7862167,london_error,London
01-Jun-22,3.9735336,southwest_error,Southwest
01-Jun-22,0.4200592000000001,england_error,England
01-Jul-22,3.4916153,northwest_error,Northwest
01-Jul-22,3.9060822,westmidlands_error,Westmidlands
01-Jul-22,-3.5667191,london_error,London
01-Jul-22,4.12603,southwest_error,Southwest
01-Jul-22,0.66928864,england_error,England
01-Aug-22,3.8957596,northwest_error,Northwest
01-Aug-22,4.0843658,westmidlands_error,Westmidlands
01-Aug-22,-3.353241,london_error,London
01-Aug-22,4.6735992,southwest_error,Southwest
01-Aug-22,0.9134903,england_error,England
01-Sep-22,4.2999039,northwest_error,Northwest
01-Sep-22,4.562645,westmidlands_error,Westmidlands
01-Sep-22,-3.1397629,london_error,London
01-Sep-22,5.0211716,southwest_error,Southwest
01-Sep-22,1.2576903999999998,england_error,England
01-Oct-22,4.707138099999999,northwest_error,Northwest
01-Oct-22,4.844856299999999,westmidlands_error,Westmidlands
01-Oct-22,-3.0202713,london_error,London
01-Oct-22,5.273666400000001,southwest_error,Southwest
01-Oct-22,1.5069199,england_error,England
01-Nov-22,5.3112793,northwest_error,Northwest
01-Nov-22,5.1231384,westmidlands_error,Westmidlands
01-Nov-22,-2.6067963,london_error,London
01-Nov-22,5.5212402,southwest_error,Southwest
01-Nov-22,1.85112,england_error,England
