Agency Name,County,Agency Name,Square Footage
Department of Natural Resources,Mason,Department of Natural Resources,7980
Department of Natural Resources,Grundy,Department of Natural Resources,2400
Department of Natural Resources,Grundy,Department of Natural Resources,6000
Department of Natural Resources,Grundy,Department of Natural Resources,760
Department of Natural Resources,Grundy,Department of Natural Resources,720
Department of Natural Resources,Grundy,Department of Natural Resources,49
Department of Natural Resources,Grundy,Department of Natural Resources,49
Department of Natural Resources,Grundy,Department of Natural Resources,1200
Department of Natural Resources,Grundy,Department of Natural Resources,36
Department of Natural Resources,Grundy,Department of Natural Resources,49
Department of Natural Resources,Grundy,Department of Natural Resources,4000
Department of Natural Resources,Mason,Department of Natural Resources,1600
Department of Natural Resources,Mason,Department of Natural Resources,1800
Department of Natural Resources,Mason,Department of Natural Resources,1920
Historic Preservation Agency,St. Clair,Historic Preservation Agency,3432
Historic Preservation Agency,Randolph,Historic Preservation Agency,1425
Historic Preservation Agency,Kankakee,Historic Preservation Agency,25
Historic Preservation Agency,Kankakee,Historic Preservation Agency,420
Historic Preservation Agency,Randolph,Historic Preservation Agency,540
Historic Preservation Agency,Randolph,Historic Preservation Agency,192
Department of Natural Resources,Logan,Department of Natural Resources,144
Historic Preservation Agency,Sangamon,Historic Preservation Agency,9000
Department of Natural Resources,Jersey,Department of Natural Resources,192
Department of Natural Resources,Jersey,Department of Natural Resources,192
Department of Natural Resources,Jersey,Department of Natural Resources,192
Department of Natural Resources,Jersey,Department of Natural Resources,2100
Department of Natural Resources,Jersey,Department of Natural Resources,2062
Department of Natural Resources,Jersey,Department of Natural Resources,4896
Department of Natural Resources,Jersey,Department of Natural Resources,768
Department of Natural Resources,Jersey,Department of Natural Resources,36
Department of Natural Resources,Jersey,Department of Natural Resources,1120
Department of Natural Resources,Jersey,Department of Natural Resources,432
Department of Natural Resources,Jersey,Department of Natural Resources,520
Department of Natural Resources,Jersey,Department of Natural Resources,3600
Department of Natural Resources,Jersey,Department of Natural Resources,240
Department of Natural Resources,Jersey,Department of Natural Resources,2880
Department of Natural Resources,Jersey,Department of Natural Resources,2864
Department of Natural Resources,Jersey,Department of Natural Resources,480
Department of Natural Resources,Tazewell,Department of Natural Resources,1800
Department of Natural Resources,Jersey,Department of Natural Resources,108
Department of Natural Resources,Jersey,Department of Natural Resources,108
Department of Natural Resources,Jersey,Department of Natural Resources,27
Department of Natural Resources,Jersey,Department of Natural Resources,108
Department of Natural Resources,Jasper,Department of Natural Resources,300
Department of Natural Resources,Fulton,Department of Natural Resources,2400
Department of Natural Resources,Fulton,Department of Natural Resources,1008
Department of Natural Resources,Fulton,Department of Natural Resources,360
Department of Natural Resources,Jefferson,Department of Natural Resources,3040
Department of Natural Resources,Jefferson,Department of Natural Resources,2304
Department of Natural Resources,Jefferson,Department of Natural Resources,2250
Department of Natural Resources,Jefferson,Department of Natural Resources,15960
Department of Natural Resources,Jefferson,Department of Natural Resources,2400
Department of Natural Resources,Jefferson,Department of Natural Resources,900
Department of Natural Resources,Jefferson,Department of Natural Resources,4100
Department of Natural Resources,Will,Department of Natural Resources,3285
Department of Natural Resources,Will,Department of Natural Resources,8320
Department of Natural Resources,Will,Department of Natural Resources,8320
Department of Natural Resources,Will,Department of Natural Resources,5200
Department of Natural Resources,Cass,Department of Natural Resources,2808
Department of Natural Resources,Cass,Department of Natural Resources,1920
Department of Natural Resources,Cass,Department of Natural Resources,880
Department of Natural Resources,Cass,Department of Natural Resources,2000
Department of Transportation,Will,Department of Transportation,22980
Department of Natural Resources,Cass,Department of Natural Resources,400
Department of Natural Resources,Cass,Department of Natural Resources,2400
Department of Natural Resources,Madison,Department of Natural Resources,90
Department of Natural Resources,Madison,Department of Natural Resources,90
Department of Natural Resources,Madison,Department of Natural Resources,40
Department of Natural Resources,Madison,Department of Natural Resources,720
Department of Natural Resources,Madison,Department of Natural Resources,3768
Department of Natural Resources,Madison,Department of Natural Resources,104
Department of Natural Resources,Madison,Department of Natural Resources,104
Department of Natural Resources,Madison,Department of Natural Resources,104
Department of Natural Resources,Madison,Department of Natural Resources,104
Department of Natural Resources,Lee,Department of Natural Resources,64
Department of Natural Resources,Lee,Department of Natural Resources,64
Department of Natural Resources,Lee,Department of Natural Resources,1200
Department of Natural Resources,Lee,Department of Natural Resources,1200
Department of Natural Resources,Massac,Department of Natural Resources,144
Department of Natural Resources,Massac,Department of Natural Resources,144
Department of Natural Resources,Massac,Department of Natural Resources,144
Department of Natural Resources,Massac,Department of Natural Resources,144
Department of Natural Resources,Massac,Department of Natural Resources,144
Department of Natural Resources,Massac,Department of Natural Resources,20
Department of Natural Resources,Massac,Department of Natural Resources,20
Department of Natural Resources,Massac,Department of Natural Resources,528
Department of Natural Resources,Massac,Department of Natural Resources,810
Department of Natural Resources,Massac,Department of Natural Resources,560
Department of Natural Resources,Massac,Department of Natural Resources,4000
Department of Natural Resources,Fulton,Department of Natural Resources,220
Department of Natural Resources,Fulton,Department of Natural Resources,2880
Department of Natural Resources,Fulton,Department of Natural Resources,2400
Department of Natural Resources,Fulton,Department of Natural Resources,2484
Department of Natural Resources,Union,Department of Natural Resources,2570
Department of Natural Resources,Union,Department of Natural Resources,120
Department of Natural Resources,Union,Department of Natural Resources,108
Department of Natural Resources,Union,Department of Natural Resources,108
Department of Natural Resources,Johnson,Department of Natural Resources,1980
Department of Natural Resources,Johnson,Department of Natural Resources,1968
Department of Natural Resources,Williamson,Department of Natural Resources,3000
Department of Natural Resources,Williamson,Department of Natural Resources,860
Department of Natural Resources,Williamson,Department of Natural Resources,2200
Department of Natural Resources,Williamson,Department of Natural Resources,2000
Department of Natural Resources,Williamson,Department of Natural Resources,400
Department of Natural Resources,Williamson,Department of Natural Resources,5000
Department of Natural Resources,Marshall,Department of Natural Resources,480
Department of Natural Resources,Marshall,Department of Natural Resources,128
Department of Natural Resources,Marshall,Department of Natural Resources,96
Department of Natural Resources,Marshall,Department of Natural Resources,96
Department of Natural Resources,Randolph,Department of Natural Resources,300
Department of Natural Resources,Randolph,Department of Natural Resources,18
Department of Natural Resources,Randolph,Department of Natural Resources,2160
Department of Natural Resources,Randolph,Department of Natural Resources,1815
Department of Natural Resources,Randolph,Department of Natural Resources,150
Department of Natural Resources,Randolph,Department of Natural Resources,132
Department of Natural Resources,Fulton,Department of Natural Resources,2400
Department of Natural Resources,Fulton,Department of Natural Resources,400
Department of Natural Resources,Bureau,Department of Natural Resources,35
Department of Natural Resources,Bureau,Department of Natural Resources,1740
Department of Natural Resources,Bureau,Department of Natural Resources,3200
Department of Natural Resources,Bureau,Department of Natural Resources,3100
Department of Natural Resources,Bureau,Department of Natural Resources,103
Department of Natural Resources,Bureau,Department of Natural Resources,720
Department of Natural Resources,Bureau,Department of Natural Resources,1200
Department of Natural Resources,Putnam,Department of Natural Resources,1800
Department of Natural Resources,Massac,Department of Natural Resources,20
Department of Natural Resources,Montgomery,Department of Natural Resources,2250
Department of Natural Resources,Montgomery,Department of Natural Resources,100
Department of Natural Resources,Montgomery,Department of Natural Resources,108
Department of Natural Resources,Montgomery,Department of Natural Resources,384
Department of Natural Resources,Montgomery,Department of Natural Resources,384
Department of Transportation,Will,Department of Transportation,22980
Department of Natural Resources,Montgomery,Department of Natural Resources,384
Department of Natural Resources,Montgomery,Department of Natural Resources,108
Department of Natural Resources,Jasper,Department of Natural Resources,576
Department of Natural Resources,Randolph,Department of Natural Resources,75
Department of Natural Resources,Jefferson,Department of Natural Resources,2700
Department of Natural Resources,Jefferson,Department of Natural Resources,480
Department of Natural Resources,Jefferson,Department of Natural Resources,1200
Department of Natural Resources,Jefferson,Department of Natural Resources,4800
Department of Natural Resources,Franklin,Department of Natural Resources,7714
Department of Natural Resources,Jefferson,Department of Natural Resources,64
Department of Natural Resources,Jefferson,Department of Natural Resources,64
Department of Natural Resources,Jefferson,Department of Natural Resources,20
Department of Natural Resources,Jefferson,Department of Natural Resources,20
Department of Natural Resources,Jefferson,Department of Natural Resources,20
Department of Natural Resources,Jefferson,Department of Natural Resources,20
Department of Natural Resources,Jefferson,Department of Natural Resources,20
Department of Natural Resources,Jefferson,Department of Natural Resources,20
Department of Natural Resources,Pike,Department of Natural Resources,3136
Department of Natural Resources,Pike,Department of Natural Resources,1800
Department of Natural Resources,Jefferson,Department of Natural Resources,900
Department of Natural Resources,Franklin,Department of Natural Resources,4480
Department of Natural Resources,Henderson,Department of Natural Resources,2400
Department of Transportation,Will,Department of Transportation,23040
Department of Natural Resources,Henderson,Department of Natural Resources,960
Department of Natural Resources,Henderson,Department of Natural Resources,1008
Department of Natural Resources,Henderson,Department of Natural Resources,2400
Department of Natural Resources,Mason,Department of Natural Resources,1900
Department of Natural Resources,Mason,Department of Natural Resources,230
Department of Natural Resources,Mason,Department of Natural Resources,1900
Department of Natural Resources,Mason,Department of Natural Resources,1600
Department of Natural Resources,Mason,Department of Natural Resources,11000
Department of Natural Resources,Mason,Department of Natural Resources,3000
Department of Natural Resources,Mason,Department of Natural Resources,1700
Department of Natural Resources,Mason,Department of Natural Resources,1700
Department of Natural Resources,Mason,Department of Natural Resources,120
Department of Natural Resources,Mason,Department of Natural Resources,720
Department of Natural Resources,Mason,Department of Natural Resources,400
Department of Natural Resources,Mason,Department of Natural Resources,4712
Department of Natural Resources,Mason,Department of Natural Resources,36000
Department of Natural Resources,Mason,Department of Natural Resources,3136
Department of Natural Resources,Mason,Department of Natural Resources,3136
Department of Natural Resources,Mason,Department of Natural Resources,3136
Department of Natural Resources,Mason,Department of Natural Resources,3136
Department of Natural Resources,Mason,Department of Natural Resources,4712
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,56
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,27
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,36
Department of Natural Resources,Union,Department of Natural Resources,1800
Department of Natural Resources,Union,Department of Natural Resources,1800
Department of Natural Resources,Union,Department of Natural Resources,3360
Department of Natural Resources,Shelby,Department of Natural Resources,700
Department of Natural Resources,Grundy,Department of Natural Resources,600
Department of Natural Resources,Mason,Department of Natural Resources,12950
Department of Natural Resources,Mason,Department of Natural Resources,2080
Department of Natural Resources,Mason,Department of Natural Resources,3200
Department of Natural Resources,Mason,Department of Natural Resources,3780
Department of Natural Resources,Cass,Department of Natural Resources,2300
Department of Natural Resources,Cass,Department of Natural Resources,5000
Department of Natural Resources,Cass,Department of Natural Resources,1280
Department of Natural Resources,Cass,Department of Natural Resources,1566
Department of Natural Resources,Cass,Department of Natural Resources,560
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,240
Department of Natural Resources,Cass,Department of Natural Resources,240
Department of Natural Resources,Cass,Department of Natural Resources,864
Department of Natural Resources,Cass,Department of Natural Resources,864
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,1320
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Douglas,Department of Natural Resources,1444
Department of Natural Resources,Douglas,Department of Natural Resources,676
Department of Natural Resources,Douglas,Department of Natural Resources,80
Department of Natural Resources,Douglas,Department of Natural Resources,2100
Department of Natural Resources,Vermilion,Department of Natural Resources,160
Department of Natural Resources,Vermilion,Department of Natural Resources,672
Department of Natural Resources,Vermilion,Department of Natural Resources,864
Department of Natural Resources,Jo Daviess,Department of Natural Resources,1248
Department of Natural Resources,Jo Daviess,Department of Natural Resources,144
Department of Natural Resources,Jo Daviess,Department of Natural Resources,3200
Department of Natural Resources,Jo Daviess,Department of Natural Resources,875
Department of Natural Resources,Jo Daviess,Department of Natural Resources,150
Department of Natural Resources,Jo Daviess,Department of Natural Resources,1800
Department of Natural Resources,Jo Daviess,Department of Natural Resources,380
Department of Natural Resources,Jo Daviess,Department of Natural Resources,4200
Department of Natural Resources,Jo Daviess,Department of Natural Resources,100
Department of Natural Resources,Jo Daviess,Department of Natural Resources,100
Historic Preservation Agency,Henry,Historic Preservation Agency,144
Historic Preservation Agency,Henry,Historic Preservation Agency,12699
Historic Preservation Agency,Henry,Historic Preservation Agency,4623
Historic Preservation Agency,Henry,Historic Preservation Agency,7560
Historic Preservation Agency,Henry,Historic Preservation Agency,361
Historic Preservation Agency,Henry,Historic Preservation Agency,1080
Historic Preservation Agency,Henry,Historic Preservation Agency,2028
Historic Preservation Agency,Henry,Historic Preservation Agency,154
Historic Preservation Agency,Henry,Historic Preservation Agency,400
Historic Preservation Agency,Henry,Historic Preservation Agency,8640
Historic Preservation Agency,Henry,Historic Preservation Agency,1767
Historic Preservation Agency,Henry,Historic Preservation Agency,1200
Department of Natural Resources,Jo Daviess,Department of Natural Resources,3110
Department of Natural Resources,Jo Daviess,Department of Natural Resources,200
Department of Natural Resources,Jo Daviess,Department of Natural Resources,100
Historic Preservation Agency,Rock Island,Historic Preservation Agency,1800
Historic Preservation Agency,Rock Island,Historic Preservation Agency,1974
Historic Preservation Agency,Rock Island,Historic Preservation Agency,3500
Historic Preservation Agency,Rock Island,Historic Preservation Agency,500
Historic Preservation Agency,Rock Island,Historic Preservation Agency,1570
Historic Preservation Agency,Rock Island,Historic Preservation Agency,2500
Department of Natural Resources,Jo Daviess,Department of Natural Resources,26000
Historic Preservation Agency,Rock Island,Historic Preservation Agency,900
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Historic Preservation Agency,Rock Island,Historic Preservation Agency,1900
Historic Preservation Agency,Rock Island,Historic Preservation Agency,25000
Historic Preservation Agency,Rock Island,Historic Preservation Agency,1000
Historic Preservation Agency,Rock Island,Historic Preservation Agency,100
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Historic Preservation Agency,Rock Island,Historic Preservation Agency,800
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Department of Natural Resources,Jo Daviess,Department of Natural Resources,96
Historic Preservation Agency,Piatt,Historic Preservation Agency,750
Historic Preservation Agency,Piatt,Historic Preservation Agency,800
Department of Natural Resources,LaSalle,Department of Natural Resources,4900
Department of Natural Resources,LaSalle,Department of Natural Resources,2600
Department of Natural Resources,LaSalle,Department of Natural Resources,255
Department of Natural Resources,LaSalle,Department of Natural Resources,2272
Department of Natural Resources,LaSalle,Department of Natural Resources,630
Historic Preservation Agency,St. Clair,Historic Preservation Agency,9100
Historic Preservation Agency,St. Clair,Historic Preservation Agency,1920
Historic Preservation Agency,St. Clair,Historic Preservation Agency,1800
Historic Preservation Agency,St. Clair,Historic Preservation Agency,960
Historic Preservation Agency,St. Clair,Historic Preservation Agency,33000
Historic Preservation Agency,St. Clair,Historic Preservation Agency,800
Historic Preservation Agency,St. Clair,Historic Preservation Agency,2475
Department of Natural Resources,Pope,Department of Natural Resources,60
Department of Natural Resources,Hardin,Department of Natural Resources,1025
Department of Natural Resources,Hardin,Department of Natural Resources,2216
Department of Natural Resources,Hardin,Department of Natural Resources,1264
Department of Natural Resources,DeWitt,Department of Natural Resources,1958
Department of Natural Resources,DeWitt,Department of Natural Resources,2135
Department of Natural Resources,DeWitt,Department of Natural Resources,121
Department of Natural Resources,DeWitt,Department of Natural Resources,1800
Department of Natural Resources,Pope,Department of Natural Resources,4200
Department of Natural Resources,Johnson,Department of Natural Resources,18
Department of Natural Resources,Johnson,Department of Natural Resources,18
Department of Natural Resources,Macon,Department of Natural Resources,1309
Department of Natural Resources,Macon,Department of Natural Resources,1200
Department of Natural Resources,Macon,Department of Natural Resources,80
Department of Natural Resources,Macon,Department of Natural Resources,80
Department of Natural Resources,Macon,Department of Natural Resources,1250
Department of Natural Resources,Johnson,Department of Natural Resources,640
Department of Natural Resources,Johnson,Department of Natural Resources,36
Department of Natural Resources,Johnson,Department of Natural Resources,200
Department of Natural Resources,Johnson,Department of Natural Resources,960
Department of Natural Resources,Johnson,Department of Natural Resources,640
Department of Natural Resources,Johnson,Department of Natural Resources,984
Department of Natural Resources,Johnson,Department of Natural Resources,1800
Department of Natural Resources,Johnson,Department of Natural Resources,72
Department of Natural Resources,Johnson,Department of Natural Resources,72
Historic Preservation Agency,Cook,Historic Preservation Agency,1050
Historic Preservation Agency,Cook,Historic Preservation Agency,150
Historic Preservation Agency,Randolph,Historic Preservation Agency,1200
Historic Preservation Agency,Randolph,Historic Preservation Agency,3200
Historic Preservation Agency,Randolph,Historic Preservation Agency,3200
Historic Preservation Agency,Randolph,Historic Preservation Agency,3200
Historic Preservation Agency,Randolph,Historic Preservation Agency,3600
Historic Preservation Agency,Randolph,Historic Preservation Agency,1260
Department of Natural Resources,Massac,Department of Natural Resources,150
Historic Preservation Agency,Randolph,Historic Preservation Agency,800
Historic Preservation Agency,Randolph,Historic Preservation Agency,2400
Historic Preservation Agency,Randolph,Historic Preservation Agency,3594
Historic Preservation Agency,Randolph,Historic Preservation Agency,385
Historic Preservation Agency,Randolph,Historic Preservation Agency,392
Historic Preservation Agency,Randolph,Historic Preservation Agency,846
Historic Preservation Agency,Randolph,Historic Preservation Agency,216
Historic Preservation Agency,Randolph,Historic Preservation Agency,2100
Historic Preservation Agency,Randolph,Historic Preservation Agency,400
Historic Preservation Agency,Randolph,Historic Preservation Agency,2170
Historic Preservation Agency,Randolph,Historic Preservation Agency,54
Historic Preservation Agency,Randolph,Historic Preservation Agency,54
Historic Preservation Agency,Randolph,Historic Preservation Agency,54
Historic Preservation Agency,Randolph,Historic Preservation Agency,9
Historic Preservation Agency,Randolph,Historic Preservation Agency,9
Department of Natural Resources,Massac,Department of Natural Resources,1150
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Massac,Department of Natural Resources,500
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,280
Department of Natural Resources,Coles,Department of Natural Resources,280
Department of Natural Resources,Coles,Department of Natural Resources,144
Department of Natural Resources,Coles,Department of Natural Resources,1980
Department of Natural Resources,Coles,Department of Natural Resources,933
Department of Natural Resources,Coles,Department of Natural Resources,3500
Department of Natural Resources,Coles,Department of Natural Resources,875
Department of Natural Resources,Coles,Department of Natural Resources,154
Department of Natural Resources,Coles,Department of Natural Resources,396
Department of Natural Resources,Coles,Department of Natural Resources,1922
Department of Natural Resources,Coles,Department of Natural Resources,2430
Department of Natural Resources,Jackson,Department of Natural Resources,100
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,1276
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,78
Department of Natural Resources,Jackson,Department of Natural Resources,78
Department of Natural Resources,Jackson,Department of Natural Resources,78
Department of Natural Resources,Jackson,Department of Natural Resources,78
Department of Natural Resources,Jackson,Department of Natural Resources,500
Department of Natural Resources,Jackson,Department of Natural Resources,60
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,64
Department of Natural Resources,Jackson,Department of Natural Resources,64
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,18
Department of Natural Resources,Jackson,Department of Natural Resources,18
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,50
Department of Natural Resources,Jackson,Department of Natural Resources,600
Department of Natural Resources,Jackson,Department of Natural Resources,400
Department of Natural Resources,Jackson,Department of Natural Resources,3550
Department of Natural Resources,Jackson,Department of Natural Resources,1006
Department of Natural Resources,Jackson,Department of Natural Resources,1800
Department of Natural Resources,Jackson,Department of Natural Resources,970
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,24
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Coles,Department of Natural Resources,42
Department of Natural Resources,Jackson,Department of Natural Resources,9663
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,1908
Department of Natural Resources,Jackson,Department of Natural Resources,288
Department of Natural Resources,Jackson,Department of Natural Resources,1918
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,672
Department of Natural Resources,Jackson,Department of Natural Resources,3800
Department of Natural Resources,Jackson,Department of Natural Resources,4725
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,St. Clair,Department of Natural Resources,2304
Department of Natural Resources,St. Clair,Department of Natural Resources,77
Department of Natural Resources,St. Clair,Department of Natural Resources,1050
Department of Natural Resources,St. Clair,Department of Natural Resources,77
Department of Natural Resources,St. Clair,Department of Natural Resources,1050
Department of Natural Resources,St. Clair,Department of Natural Resources,1200
Department of Natural Resources,St. Clair,Department of Natural Resources,150
Department of Natural Resources,St. Clair,Department of Natural Resources,1200
Department of Natural Resources,St. Clair,Department of Natural Resources,1200
Department of Natural Resources,St. Clair,Department of Natural Resources,1200
Department of Natural Resources,St. Clair,Department of Natural Resources,77
Department of Natural Resources,St. Clair,Department of Natural Resources,77
Department of Natural Resources,St. Clair,Department of Natural Resources,77
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,St. Clair,Department of Natural Resources,104
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Department of Natural Resources,Jackson,Department of Natural Resources,144
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,4847
Department of Natural Resources,Jackson,Department of Natural Resources,144
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,4088
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,924
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,500
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,2224
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,600
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,1120
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,2010
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,720
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,2325
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,162
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,270
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,160
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,600
Department of Natural Resources,LaSalle,Department of Natural Resources,1470
Department of Natural Resources,LaSalle,Department of Natural Resources,630
Department of Natural Resources,LaSalle,Department of Natural Resources,2430
Department of Natural Resources,LaSalle,Department of Natural Resources,624
Department of Natural Resources,LaSalle,Department of Natural Resources,826
Department of Natural Resources,LaSalle,Department of Natural Resources,780
Department of Natural Resources,LaSalle,Department of Natural Resources,1500
Department of Natural Resources,LaSalle,Department of Natural Resources,0
Department of Natural Resources,LaSalle,Department of Natural Resources,506
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,LaSalle,Department of Natural Resources,80
Department of Natural Resources,St. Clair,Department of Natural Resources,5000
Department of Natural Resources,Lake,Department of Natural Resources,1768
Department of Natural Resources,Lake,Department of Natural Resources,1040
Department of Natural Resources,Lake,Department of Natural Resources,288
Department of Natural Resources,Lake,Department of Natural Resources,420
Department of Natural Resources,Lake,Department of Natural Resources,234
Department of Natural Resources,Lake,Department of Natural Resources,840
Department of Natural Resources,Lake,Department of Natural Resources,2640
Department of Natural Resources,Kankakee,Department of Natural Resources,450
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Historic Preservation Agency,Coles,Historic Preservation Agency,320
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,1500
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Lake,Department of Natural Resources,960
Department of Natural Resources,Lake,Department of Natural Resources,10836
Department of Natural Resources,Lake,Department of Natural Resources,1736
Department of Natural Resources,Lake,Department of Natural Resources,1680
Department of Natural Resources,Lake,Department of Natural Resources,660
Department of Natural Resources,Lake,Department of Natural Resources,84
Department of Natural Resources,Lake,Department of Natural Resources,48
Department of Natural Resources,Lake,Department of Natural Resources,192
