County,Square Footage,Agency Name
Randolph,12,Department of Natural Resources
Randolph,540,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Randolph,144,Department of Natural Resources
Wayne,816,Department of Natural Resources
Wayne,1232,Department of Natural Resources
Wayne,1104,Department of Natural Resources
Wayne,1620,Department of Natural Resources
Washington,1800,Department of Natural Resources
Washington,600,Department of Natural Resources
Washington,1232,Department of Natural Resources
Washington,576,Department of Natural Resources
Washington,984,Department of Natural Resources
Marion,2000,Department of Natural Resources
Marion,2560,Department of Natural Resources
Marion,16,Department of Natural Resources
Marion,240,Department of Natural Resources
Marion,3200,Department of Natural Resources
Marion,1947,Department of Natural Resources
Marion,576,Department of Natural Resources
Marion,1700,Department of Natural Resources
Marion,600,Department of Natural Resources
Marion,1947,Department of Natural Resources
Marion,126,Department of Natural Resources
Marion,120,Department of Natural Resources
Marion,120,Department of Natural Resources
McLean,1410,Department of Natural Resources
McLean,1950,Department of Natural Resources
McLean,2180,Department of Natural Resources
McLean,1090,Department of Natural Resources
McLean,480,Department of Natural Resources
McLean,40,Department of Natural Resources
McLean,840,Department of Natural Resources
McLean,1080,Department of Natural Resources
McLean,2400,Department of Natural Resources
McLean,4400,Department of Natural Resources
McLean,1984,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,140,Department of Natural Resources
McLean,805,Department of Natural Resources
McLean,1115,Department of Natural Resources
McLean,128,Department of Natural Resources
McLean,60,Department of Natural Resources
McLean,288,Department of Natural Resources
McLean,60,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,42,Department of Natural Resources
McLean,42,Department of Natural Resources
Saline,576,Department of Natural Resources
Saline,1500,Department of Natural Resources
Saline,2000,Department of Natural Resources
Saline,1500,Department of Natural Resources
Saline,600,Department of Natural Resources
McLean,40,Department of Natural Resources
McLean,40,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,42,Department of Natural Resources
McLean,192,Department of Natural Resources
McLean,192,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,20,Department of Natural Resources
McLean,42,Department of Natural Resources
McLean,42,Department of Natural Resources
McLean,60,Department of Natural Resources
McLean,60,Department of Natural Resources
McLean,600,Department of Natural Resources
McLean,192,Department of Natural Resources
McLean,60,Department of Natural Resources
McLean,60,Department of Natural Resources
Hamilton,1590,Department of Natural Resources
Hamilton,1952,Department of Natural Resources
Hamilton,1440,Department of Natural Resources
Hamilton,600,Department of Natural Resources
Hamilton,110,Department of Natural Resources
Hamilton,961,Department of Natural Resources
Hamilton,470,Department of Natural Resources
Hamilton,576,Department of Natural Resources
Hamilton,468,Department of Natural Resources
Hamilton,54,Department of Natural Resources
Wabash,1800,Department of Natural Resources
Wabash,1152,Department of Natural Resources
McLean,217,Department of Natural Resources
Jasper,480,Department of Natural Resources
Jasper,1152,Department of Natural Resources
Jasper,1800,Department of Natural Resources
Jasper,1800,Department of Natural Resources
Ogle,1612,Department of Natural Resources
Ogle,528,Department of Natural Resources
Ogle,480,Department of Natural Resources
Ogle,80,Department of Natural Resources
Ogle,480,Department of Natural Resources
Ogle,96,Department of Natural Resources
Ogle,180,Department of Natural Resources
Clinton,357,Department of Natural Resources
Clinton,357,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,960,Department of Natural Resources
Clinton,960,Department of Natural Resources
Clinton,960,Department of Natural Resources
Clinton,960,Department of Natural Resources
Clinton,1872,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,3000,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,48,Department of Natural Resources
Clinton,48,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Schuyler,800,Department of Natural Resources
Schuyler,48,Department of Natural Resources
Schuyler,48,Department of Natural Resources
Schuyler,80,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Clinton,20,Department of Natural Resources
Christian,20,Department of Natural Resources
Clinton,30,Department of Natural Resources
Christian,195,Department of Natural Resources
Christian,108,Department of Natural Resources
Christian,468,Department of Natural Resources
Christian,882,Department of Natural Resources
Christian,120,Department of Natural Resources
Christian,560,Department of Natural Resources
Christian,100,Department of Natural Resources
Christian,100,Department of Natural Resources
Grundy,1644,Department of Natural Resources
Jersey,49,Department of Natural Resources
Jersey,384,Department of Natural Resources
Jersey,725,Department of Natural Resources
Jersey,1272,Department of Natural Resources
Jersey,1700,Department of Natural Resources
Kendall,5346,Department of Natural Resources
Kendall,4188,Department of Natural Resources
Kendall,14482,Department of Natural Resources
Kendall,8742,Department of Natural Resources
Kendall,6208,Department of Natural Resources
Kendall,7596,Department of Natural Resources
Kendall,1116,Department of Natural Resources
Kendall,5700,Department of Natural Resources
Kendall,400,Department of Natural Resources
Kendall,2912,Department of Natural Resources
Kendall,800,Department of Natural Resources
Kendall,408,Department of Natural Resources
Kendall,408,Department of Natural Resources
DeKalb,4452,Department of Natural Resources
DeKalb,6730,Department of Natural Resources
DeKalb,288,Department of Natural Resources
DeKalb,572,Department of Natural Resources
DeKalb,660,Department of Natural Resources
DeKalb,1620,Department of Natural Resources
DeKalb,1274,Department of Natural Resources
DeKalb,400,Department of Natural Resources
Will,20434,Department of Transportation
DeKalb,408,Department of Natural Resources
DeKalb,408,Department of Natural Resources
DeKalb,80,Department of Natural Resources
DeKalb,80,Department of Natural Resources
DeKalb,80,Department of Natural Resources
DeKalb,80,Department of Natural Resources
DeKalb,80,Department of Natural Resources
Lake,2720,Department of Natural Resources
Lake,3000,Department of Natural Resources
Lake,6500,Department of Natural Resources
Lake,672,Department of Natural Resources
Lake,768,Department of Natural Resources
Lake,150,Department of Natural Resources
Bureau,240,Department of Natural Resources
Bureau,2100,Department of Natural Resources
Bureau,3000,Department of Natural Resources
Bureau,2450,Department of Natural Resources
Sangamon,18310,Department of Natural Resources
Sangamon,9600,Department of Natural Resources
Sangamon,9600,Department of Natural Resources
Sangamon,9600,Department of Natural Resources
Sangamon,9600,Department of Natural Resources
Will,1930,Department of Natural Resources
Will,1680,Department of Natural Resources
Will,1680,Department of Natural Resources
Will,1680,Department of Natural Resources
Will,1680,Department of Natural Resources
Will,4608,Department of Natural Resources
Will,1708,Department of Natural Resources
Will,744,Department of Natural Resources
Will,1920,Department of Natural Resources
Whiteside,3080,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,1800,Department of Natural Resources
Jefferson,600,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,80,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,36,Department of Natural Resources
Jefferson,36,Department of Natural Resources
Jefferson,36,Department of Natural Resources
Jefferson,560,Department of Natural Resources
Jefferson,600,Department of Natural Resources
Will,20434,Department of Transportation
Jefferson,600,Department of Natural Resources
Jefferson,2700,Department of Natural Resources
Jefferson,1800,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,720,Department of Natural Resources
Jefferson,2700,Department of Natural Resources
Jefferson,1650,Department of Natural Resources
Jefferson,288,Department of Natural Resources
Jefferson,3600,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jefferson,16,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,640,Department of Natural Resources
Jersey,480,Department of Natural Resources
Jersey,480,Department of Natural Resources
Jersey,261,Department of Natural Resources
Jersey,261,Department of Natural Resources
Jersey,261,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,1200,Department of Natural Resources
Jersey,9000,Department of Natural Resources
Jersey,500,Department of Natural Resources
Jersey,500,Department of Natural Resources
Jersey,500,Department of Natural Resources
Jersey,2072,Department of Natural Resources
Jersey,300,Department of Natural Resources
Jersey,100,Department of Natural Resources
Jersey,2160,Department of Natural Resources
Jersey,384,Department of Natural Resources
Jersey,700,Department of Natural Resources
Jersey,800,Department of Natural Resources
Jersey,64,Department of Natural Resources
Jersey,600,Department of Natural Resources
Jersey,2400,Department of Natural Resources
Jersey,36,Department of Natural Resources
Jersey,36,Department of Natural Resources
Jersey,24,Department of Natural Resources
Jersey,24,Department of Natural Resources
Jersey,800,Department of Natural Resources
Jersey,300,Department of Natural Resources
Jersey,656,Department of Natural Resources
Jersey,3200,Department of Natural Resources
Jersey,924,Department of Natural Resources
Jersey,960,Department of Natural Resources
Jersey,720,Department of Natural Resources
Jersey,475,Department of Natural Resources
Jersey,100,Department of Natural Resources
Shelby,80,Department of Natural Resources
Shelby,2700,Department of Natural Resources
Shelby,1800,Department of Natural Resources
Shelby,2400,Department of Natural Resources
Shelby,1800,Department of Natural Resources
Shelby,156,Department of Natural Resources
Shelby,960,Department of Natural Resources
Shelby,960,Department of Natural Resources
Shelby,196,Department of Natural Resources
Shelby,1800,Department of Natural Resources
McHenry,960,Department of Natural Resources
McHenry,100,Department of Natural Resources
McHenry,300,Department of Natural Resources
McHenry,300,Department of Natural Resources
McHenry,400,Department of Natural Resources
McHenry,60,Department of Natural Resources
McHenry,120,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,200,Department of Natural Resources
McHenry,6500,Department of Natural Resources
McHenry,2550,Department of Natural Resources
McHenry,40,Department of Natural Resources
McHenry,1200,Department of Natural Resources
McHenry,2900,Department of Natural Resources
McHenry,2300,Department of Natural Resources
McHenry,480,Department of Natural Resources
McHenry,2000,Department of Natural Resources
McHenry,600,Department of Natural Resources
McHenry,400,Department of Natural Resources
McHenry,760,Department of Natural Resources
McHenry,800,Department of Natural Resources
McHenry,1000,Department of Natural Resources
Champaign,3045,University of Illinois
Champaign,10519,University of Illinois
Champaign,8349,University of Illinois
Champaign,10145,University of Illinois
Champaign,11700,University of Illinois
Champaign,11700,University of Illinois
Champaign,11700,University of Illinois
Champaign,4893,University of Illinois
Champaign,5513,University of Illinois
Champaign,4992,University of Illinois
Randolph,640,Department of Human Services
Cook,900,Department of Human Services
Cook,53400,Department of Human Services
Cook,0,Department of Human Services
Cook,0,Department of Human Services
Cook,0,Department of Human Services
Lee,71500,Department of Corrections
Lee,50,Department of Corrections
Lee,50,Department of Corrections
Madison,30200,Department of Human Services
Logan,15220,Department of Human Services
Union,32530,Department of Human Services
Cook,1113,Department of Human Services
Cook,2730,Department of Human Services
Cook,3360,Department of Human Services
Cook,4641,Department of Human Services
Cook,861,Department of Human Services
Cook,651,Department of Human Services
Cook,1386,Department of Human Services
Cook,1500,Department of Human Services
Cook,1386,Department of Human Services
Cook,1386,Department of Human Services
Kane,35620,Department of Human Services
Kane,14954,Department of Human Services
Morgan,45000,Department of Human Services
Kankakee,44800,Department of Human Services
Livingston,800,Department of Corrections
Will,122,Department of Corrections
Will,150659,Department of Corrections
Randolph,34636,Department of Corrections
Randolph,50640,Department of Corrections
Livingston,30637,Department of Corrections
LaSalle,120,Department of Corrections
Fayette,124,Department of Corrections
Fayette,2710,Department of Corrections
Fayette,2710,Department of Corrections
Pope,16200,Department of Corrections
Kane,500,Department of Juvenile Justice
Logan,31000,Department of Corrections
Rock Island,30000,Department of Corrections
Rock Island,50,Department of Corrections
Brown,650,Department of Corrections
Will,25,Department of Transportation
Lake,25,Department of Transportation
Madison,160,Department of Transportation
Madison,11000,Department of Transportation
Madison,5278,Department of Transportation
Gallatin,288,Historic Preservation Agency
St. Clair,171000,Southern Illinois University
St. Clair,37850,Southern Illinois University
Champaign,341100,University of Illinois
Jackson,120000,Southern Illinois University
Coles,40000,Eastern Illinois University
Coles,1415,Eastern Illinois University
Cook,16698,Northeastern Illinois University
Cook,104930,Northeastern Illinois University
McLean,80903,Illinois State University
McLean,119500,Illinois State University
McLean,97153,Illinois State University
McLean,3693,Illinois State University
McLean,9116,Illinois State University
McLean,134600,Illinois State University
McLean,3000,Illinois State University
McLean,24046,Illinois State University
McLean,993,Illinois State University
McLean,4705,Illinois State University
McLean,7615,Illinois State University
McLean,10055,Illinois State University
McLean,2206,Illinois State University
McLean,2850,Illinois State University
McLean,3334,Illinois State University
McLean,5100,Illinois State University
McLean,30738,Illinois State University
McLean,16716,Illinois State University
McLean,12336,Illinois State University
McLean,3000,Illinois State University
McLean,4542,Illinois State University
McLean,1300,Illinois State University
McLean,1500,Illinois State University
McLean,95856,Illinois State University
DeKalb,100448,Northern Illinois University
Morgan,7100,Department of Human Services
Adams,54,Department of Veterans' Affairs
Champaign,3360,University of Illinois
Champaign,3540,University of Illinois
Champaign,3696,University of Illinois
Champaign,3360,University of Illinois
Moultrie,144,Department of Natural Resources
Moultrie,112,Department of Natural Resources
Champaign,48533,University of Illinois
Sangamon,202759,Department of Central Management Services
Sangamon,85842,Department of Central Management Services
Sangamon,75751,Department of Central Management Services
Sangamon,65563,Department of Central Management Services
Sangamon,50885,Department of Central Management Services
Sangamon,2656,Department of Central Management Services
Peoria,864,Department of Natural Resources
Jackson,984,Department of Natural Resources
Jackson,0,Department of Natural Resources
Jackson,0,Department of Natural Resources
Kankakee,1800,Department of Natural Resources
Vermilion,3075,Department of Natural Resources
Menard,2100,Historic Preservation Agency
Jersey,300,Department of Natural Resources
Gallatin,720,Historic Preservation Agency
Gallatin,0,Historic Preservation Agency
LaSalle,0,Department of Natural Resources
McDonough,16,Department of Natural Resources
McDonough,16,Department of Natural Resources
McDonough,16,Department of Natural Resources
McDonough,16,Department of Natural Resources
McDonough,16,Department of Natural Resources
McDonough,16,Department of Natural Resources
Christian,36,Department of Natural Resources
Jersey,1089,Department of Natural Resources
Jersey,35,Department of Natural Resources
Jersey,0,Department of Natural Resources
Jersey,650,Department of Natural Resources
Jersey,228,Department of Natural Resources
Jersey,225,Department of Natural Resources
Kankakee,26724,Department of Veterans' Affairs
Kankakee,0,Department of Veterans' Affairs
Kankakee,0,Department of Veterans' Affairs
Kankakee,41599,Department of Veterans' Affairs
Kankakee,0,Department of Veterans' Affairs
Lee,12628,Department of Corrections
Lee,6278,Department of Corrections
Madison,0,Department of Human Services
Logan,0,Department of Human Services
Livingston,150,Department of Corrections
Livingston,100,Department of Corrections
Livingston,100,Department of Corrections
Livingston,238,Department of Corrections
Livingston,5000,Department of Corrections
Will,207,Department of Corrections
Will,207,Department of Corrections
Will,0,Department of Corrections
Randolph,100,Department of Corrections
Randolph,144,Department of Corrections
Livingston,32302,Department of Corrections
Rock Island,0,Department of Corrections
Rock Island,0,Department of Corrections
Rock Island,64,Department of Corrections
Rock Island,100,Department of Corrections
Rock Island,0,Department of Corrections
Rock Island,0,Department of Corrections
Rock Island,0,Department of Corrections
Rock Island,252,Department of Corrections
Montgomery,432,Department of Corrections
Lake,2900,Department of Transportation
Lake,2300,Department of Transportation
Scott,3528,Department of Transportation
Sangamon,8000,Department of Agriculture
Sangamon,8000,Department of Agriculture
Sangamon,8000,Department of Agriculture
Fulton,1300,Department of Natural Resources
Jackson,0,Southern Illinois University
Jackson,0,Southern Illinois University
Morgan,300,Department of Human Services
Knox,576,Department of Natural Resources
Logan,1300,Department of Natural Resources
Logan,1500,Department of Natural Resources
Logan,1250,Department of Natural Resources
Logan,1125,Department of Natural Resources
Clinton,60,Department of Natural Resources
Clinton,1624,Department of Natural Resources
Clinton,1800,Department of Natural Resources
Clinton,2400,Department of Natural Resources
Clinton,472,Department of Natural Resources
Clinton,3000,Department of Natural Resources
Clinton,196,Department of Natural Resources
Lee,0,Department of Natural Resources
Lee,480,Department of Natural Resources
Lee,2000,Department of Natural Resources
Lee,540,Department of Natural Resources
Lee,45,Department of Natural Resources
Lee,480,Department of Natural Resources
Lee,520,Department of Natural Resources
Perry,2400,Department of Natural Resources
Lee,520,Department of Natural Resources
Lee,520,Department of Natural Resources
Lee,60,Department of Natural Resources
Lee,60,Department of Natural Resources
Perry,104,Department of Natural Resources
Perry,104,Department of Natural Resources
Perry,104,Department of Natural Resources
Mason,9908,Department of Natural Resources
Mason,4000,Department of Natural Resources
Mason,11325,Department of Natural Resources
Mason,2430,Department of Natural Resources
Mason,2100,Department of Natural Resources
Mason,864,Department of Natural Resources
Mason,7980,Department of Natural Resources
Grundy,2400,Department of Natural Resources
Grundy,6000,Department of Natural Resources
Grundy,760,Department of Natural Resources
Grundy,720,Department of Natural Resources
Grundy,49,Department of Natural Resources
Grundy,49,Department of Natural Resources
Grundy,1200,Department of Natural Resources
Grundy,36,Department of Natural Resources
Grundy,49,Department of Natural Resources
Grundy,4000,Department of Natural Resources
Mason,1600,Department of Natural Resources
Mason,1800,Department of Natural Resources
Mason,1920,Department of Natural Resources
St. Clair,3432,Historic Preservation Agency
Randolph,1425,Historic Preservation Agency
Kankakee,25,Historic Preservation Agency
Kankakee,420,Historic Preservation Agency
Randolph,540,Historic Preservation Agency
Randolph,192,Historic Preservation Agency
Logan,144,Department of Natural Resources
Sangamon,9000,Historic Preservation Agency
Jersey,192,Department of Natural Resources
Jersey,192,Department of Natural Resources
Jersey,192,Department of Natural Resources
Jersey,2100,Department of Natural Resources
Jersey,2062,Department of Natural Resources
Jersey,4896,Department of Natural Resources
Jersey,768,Department of Natural Resources
Jersey,36,Department of Natural Resources
Jersey,1120,Department of Natural Resources
Jersey,432,Department of Natural Resources
Jersey,520,Department of Natural Resources
Jersey,3600,Department of Natural Resources
Jersey,240,Department of Natural Resources
Jersey,2880,Department of Natural Resources
Jersey,2864,Department of Natural Resources
Jersey,480,Department of Natural Resources
Tazewell,1800,Department of Natural Resources
Jersey,108,Department of Natural Resources
Jersey,108,Department of Natural Resources
Jersey,27,Department of Natural Resources
Jersey,108,Department of Natural Resources
Jasper,300,Department of Natural Resources
Fulton,2400,Department of Natural Resources
Fulton,1008,Department of Natural Resources
Fulton,360,Department of Natural Resources
Jefferson,3040,Department of Natural Resources
Jefferson,2304,Department of Natural Resources
Jefferson,2250,Department of Natural Resources
Jefferson,15960,Department of Natural Resources
Jefferson,2400,Department of Natural Resources
Jefferson,900,Department of Natural Resources
Jefferson,4100,Department of Natural Resources
Will,3285,Department of Natural Resources
Will,8320,Department of Natural Resources
Will,8320,Department of Natural Resources
Will,5200,Department of Natural Resources
Cass,2808,Department of Natural Resources
Cass,1920,Department of Natural Resources
Cass,880,Department of Natural Resources
Cass,2000,Department of Natural Resources
Will,22980,Department of Transportation
Cass,400,Department of Natural Resources
Cass,2400,Department of Natural Resources
Madison,90,Department of Natural Resources
Madison,90,Department of Natural Resources
Madison,40,Department of Natural Resources
Madison,720,Department of Natural Resources
Madison,3768,Department of Natural Resources
Madison,104,Department of Natural Resources
Madison,104,Department of Natural Resources
Madison,104,Department of Natural Resources
Madison,104,Department of Natural Resources
Lee,64,Department of Natural Resources
Lee,64,Department of Natural Resources
Lee,1200,Department of Natural Resources
Lee,1200,Department of Natural Resources
Massac,144,Department of Natural Resources
Massac,144,Department of Natural Resources
Massac,144,Department of Natural Resources
Massac,144,Department of Natural Resources
Massac,144,Department of Natural Resources
Massac,20,Department of Natural Resources
Massac,20,Department of Natural Resources
Massac,528,Department of Natural Resources
Massac,810,Department of Natural Resources
Massac,560,Department of Natural Resources
Massac,4000,Department of Natural Resources
Fulton,220,Department of Natural Resources
Fulton,2880,Department of Natural Resources
Fulton,2400,Department of Natural Resources
Fulton,2484,Department of Natural Resources
Union,2570,Department of Natural Resources
Union,120,Department of Natural Resources
Union,108,Department of Natural Resources
Union,108,Department of Natural Resources
Johnson,1980,Department of Natural Resources
Johnson,1968,Department of Natural Resources
Williamson,3000,Department of Natural Resources
Williamson,860,Department of Natural Resources
Williamson,2200,Department of Natural Resources
Williamson,2000,Department of Natural Resources
Williamson,400,Department of Natural Resources
Williamson,5000,Department of Natural Resources
Marshall,480,Department of Natural Resources
Marshall,128,Department of Natural Resources
Marshall,96,Department of Natural Resources
Marshall,96,Department of Natural Resources
Randolph,300,Department of Natural Resources
Randolph,18,Department of Natural Resources
Randolph,2160,Department of Natural Resources
Randolph,1815,Department of Natural Resources
Randolph,150,Department of Natural Resources
Randolph,132,Department of Natural Resources
Fulton,2400,Department of Natural Resources
Fulton,400,Department of Natural Resources
Bureau,35,Department of Natural Resources
Bureau,1740,Department of Natural Resources
Bureau,3200,Department of Natural Resources
Bureau,3100,Department of Natural Resources
Bureau,103,Department of Natural Resources
Bureau,720,Department of Natural Resources
Bureau,1200,Department of Natural Resources
Putnam,1800,Department of Natural Resources
Massac,20,Department of Natural Resources
Montgomery,2250,Department of Natural Resources
Montgomery,100,Department of Natural Resources
Montgomery,108,Department of Natural Resources
Montgomery,384,Department of Natural Resources
Montgomery,384,Department of Natural Resources
Will,22980,Department of Transportation
Montgomery,384,Department of Natural Resources
Montgomery,108,Department of Natural Resources
Jasper,576,Department of Natural Resources
Randolph,75,Department of Natural Resources
Jefferson,2700,Department of Natural Resources
Jefferson,480,Department of Natural Resources
Jefferson,1200,Department of Natural Resources
Jefferson,4800,Department of Natural Resources
Franklin,7714,Department of Natural Resources
Jefferson,64,Department of Natural Resources
Jefferson,64,Department of Natural Resources
Jefferson,20,Department of Natural Resources
Jefferson,20,Department of Natural Resources
Jefferson,20,Department of Natural Resources
Jefferson,20,Department of Natural Resources
Jefferson,20,Department of Natural Resources
Jefferson,20,Department of Natural Resources
Pike,3136,Department of Natural Resources
Pike,1800,Department of Natural Resources
Jefferson,900,Department of Natural Resources
Franklin,4480,Department of Natural Resources
Henderson,2400,Department of Natural Resources
Will,23040,Department of Transportation
Henderson,960,Department of Natural Resources
Henderson,1008,Department of Natural Resources
Henderson,2400,Department of Natural Resources
Mason,1900,Department of Natural Resources
Mason,230,Department of Natural Resources
Mason,1900,Department of Natural Resources
Mason,1600,Department of Natural Resources
Mason,11000,Department of Natural Resources
Mason,3000,Department of Natural Resources
Mason,1700,Department of Natural Resources
Mason,1700,Department of Natural Resources
Mason,120,Department of Natural Resources
Mason,720,Department of Natural Resources
Mason,400,Department of Natural Resources
Mason,4712,Department of Natural Resources
Mason,36000,Department of Natural Resources
Mason,3136,Department of Natural Resources
Mason,3136,Department of Natural Resources
Mason,3136,Department of Natural Resources
Mason,3136,Department of Natural Resources
Mason,4712,Department of Natural Resources
Union,36,Department of Natural Resources
Union,56,Department of Natural Resources
Union,36,Department of Natural Resources
Union,27,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,36,Department of Natural Resources
Union,1800,Department of Natural Resources
Union,1800,Department of Natural Resources
Union,3360,Department of Natural Resources
Shelby,700,Department of Natural Resources
Grundy,600,Department of Natural Resources
Mason,12950,Department of Natural Resources
Mason,2080,Department of Natural Resources
Mason,3200,Department of Natural Resources
Mason,3780,Department of Natural Resources
Cass,2300,Department of Natural Resources
Cass,5000,Department of Natural Resources
Cass,1280,Department of Natural Resources
Cass,1566,Department of Natural Resources
Cass,560,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,195,Department of Natural Resources
Cass,240,Department of Natural Resources
Cass,240,Department of Natural Resources
Cass,864,Department of Natural Resources
Cass,864,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,1320,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Douglas,1444,Department of Natural Resources
Douglas,676,Department of Natural Resources
Douglas,80,Department of Natural Resources
Douglas,2100,Department of Natural Resources
Vermilion,160,Department of Natural Resources
Vermilion,672,Department of Natural Resources
Vermilion,864,Department of Natural Resources
Jo Daviess,1248,Department of Natural Resources
Jo Daviess,144,Department of Natural Resources
Jo Daviess,3200,Department of Natural Resources
Jo Daviess,875,Department of Natural Resources
Jo Daviess,150,Department of Natural Resources
Jo Daviess,1800,Department of Natural Resources
Jo Daviess,380,Department of Natural Resources
Jo Daviess,4200,Department of Natural Resources
Jo Daviess,100,Department of Natural Resources
Jo Daviess,100,Department of Natural Resources
Henry,144,Historic Preservation Agency
Henry,12699,Historic Preservation Agency
Henry,4623,Historic Preservation Agency
Henry,7560,Historic Preservation Agency
Henry,361,Historic Preservation Agency
Henry,1080,Historic Preservation Agency
Henry,2028,Historic Preservation Agency
Henry,154,Historic Preservation Agency
Henry,400,Historic Preservation Agency
Henry,8640,Historic Preservation Agency
Henry,1767,Historic Preservation Agency
Henry,1200,Historic Preservation Agency
Jo Daviess,3110,Department of Natural Resources
Jo Daviess,200,Department of Natural Resources
Jo Daviess,100,Department of Natural Resources
Rock Island,1800,Historic Preservation Agency
Rock Island,1974,Historic Preservation Agency
Rock Island,3500,Historic Preservation Agency
Rock Island,500,Historic Preservation Agency
Rock Island,1570,Historic Preservation Agency
Rock Island,2500,Historic Preservation Agency
Jo Daviess,26000,Department of Natural Resources
Rock Island,900,Historic Preservation Agency
Jo Daviess,96,Department of Natural Resources
Rock Island,1900,Historic Preservation Agency
Rock Island,25000,Historic Preservation Agency
Rock Island,1000,Historic Preservation Agency
Rock Island,100,Historic Preservation Agency
Jo Daviess,96,Department of Natural Resources
Rock Island,800,Historic Preservation Agency
Jo Daviess,96,Department of Natural Resources
Jo Daviess,96,Department of Natural Resources
Jo Daviess,96,Department of Natural Resources
Jo Daviess,96,Department of Natural Resources
Jo Daviess,96,Department of Natural Resources
Piatt,750,Historic Preservation Agency
Piatt,800,Historic Preservation Agency
LaSalle,4900,Department of Natural Resources
LaSalle,2600,Department of Natural Resources
LaSalle,255,Department of Natural Resources
LaSalle,2272,Department of Natural Resources
LaSalle,630,Department of Natural Resources
St. Clair,9100,Historic Preservation Agency
St. Clair,1920,Historic Preservation Agency
St. Clair,1800,Historic Preservation Agency
St. Clair,960,Historic Preservation Agency
St. Clair,33000,Historic Preservation Agency
St. Clair,800,Historic Preservation Agency
St. Clair,2475,Historic Preservation Agency
Pope,60,Department of Natural Resources
Hardin,1025,Department of Natural Resources
Hardin,2216,Department of Natural Resources
Hardin,1264,Department of Natural Resources
DeWitt,1958,Department of Natural Resources
DeWitt,2135,Department of Natural Resources
DeWitt,121,Department of Natural Resources
DeWitt,1800,Department of Natural Resources
Pope,4200,Department of Natural Resources
Johnson,18,Department of Natural Resources
Johnson,18,Department of Natural Resources
Macon,1309,Department of Natural Resources
Macon,1200,Department of Natural Resources
Macon,80,Department of Natural Resources
