Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1972,0,Jimmy Connors,Jimmy Connors,1972,0,1972,0,0,Jimmy Connors,Jimmy Connors,1972,0
5,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1972,5,Jimmy Connors,Jimmy Connors,1972,5,1972,5,5,Jimmy Connors,Jimmy Connors,1972,5
12,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1973,12,Jimmy Connors,Jimmy Connors,1973,12,1973,12,12,Jimmy Connors,Jimmy Connors,1973,12
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1973,0,Jimmy Connors,Jimmy Connors,1973,0,1973,0,0,Jimmy Connors,Jimmy Connors,1973,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1973,0,Jimmy Connors,Jimmy Connors,1973,0,1973,0,0,Jimmy Connors,Jimmy Connors,1973,0
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1973,1,Jimmy Connors,Jimmy Connors,1973,1,1973,1,1,Jimmy Connors,Jimmy Connors,1973,1
13,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1973,13,Jimmy Connors,Jimmy Connors,1973,13,1973,13,13,Jimmy Connors,Jimmy Connors,1973,13
12,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1974,12,Jimmy Connors,Jimmy Connors,1974,12,1974,12,12,Jimmy Connors,Jimmy Connors,1974,12
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1974,0,Jimmy Connors,Jimmy Connors,1974,0,1974,0,0,Jimmy Connors,Jimmy Connors,1974,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1974,0,Jimmy Connors,Jimmy Connors,1974,0,1974,0,0,Jimmy Connors,Jimmy Connors,1974,0
2,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1974,2,Jimmy Connors,Jimmy Connors,1974,2,1974,2,2,Jimmy Connors,Jimmy Connors,1974,2
14,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1974,14,Jimmy Connors,Jimmy Connors,1974,14,1974,14,14,Jimmy Connors,Jimmy Connors,1974,14
9,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1975,9,Jimmy Connors,Jimmy Connors,1975,9,1975,9,9,Jimmy Connors,Jimmy Connors,1975,9
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1975,0,Jimmy Connors,Jimmy Connors,1975,0,1975,0,0,Jimmy Connors,Jimmy Connors,1975,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1975,0,Jimmy Connors,Jimmy Connors,1975,0,1975,0,0,Jimmy Connors,Jimmy Connors,1975,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1975,0,Jimmy Connors,Jimmy Connors,1975,0,1975,0,0,Jimmy Connors,Jimmy Connors,1975,0
9,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1975,9,Jimmy Connors,Jimmy Connors,1975,9,1975,9,9,Jimmy Connors,Jimmy Connors,1975,9
11,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1976,11,Jimmy Connors,Jimmy Connors,1976,11,1976,11,11,Jimmy Connors,Jimmy Connors,1976,11
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1976,0,Jimmy Connors,Jimmy Connors,1976,0,1976,0,0,Jimmy Connors,Jimmy Connors,1976,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1976,0,Jimmy Connors,Jimmy Connors,1976,0,1976,0,0,Jimmy Connors,Jimmy Connors,1976,0
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1976,1,Jimmy Connors,Jimmy Connors,1976,1,1976,1,1,Jimmy Connors,Jimmy Connors,1976,1
12,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1976,12,Jimmy Connors,Jimmy Connors,1976,12,1976,12,12,Jimmy Connors,Jimmy Connors,1976,12
7,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1977,7,Jimmy Connors,Jimmy Connors,1977,7,1977,7,7,Jimmy Connors,Jimmy Connors,1977,7
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1977,0,Jimmy Connors,Jimmy Connors,1977,0,1977,0,0,Jimmy Connors,Jimmy Connors,1977,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1977,0,Jimmy Connors,Jimmy Connors,1977,0,1977,0,0,Jimmy Connors,Jimmy Connors,1977,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1977,0,Jimmy Connors,Jimmy Connors,1977,0,1977,0,0,Jimmy Connors,Jimmy Connors,1977,0
7,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1977,7,Jimmy Connors,Jimmy Connors,1977,7,1977,7,7,Jimmy Connors,Jimmy Connors,1977,7
9,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1978,9,Jimmy Connors,Jimmy Connors,1978,9,1978,9,9,Jimmy Connors,Jimmy Connors,1978,9
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1978,1,Jimmy Connors,Jimmy Connors,1978,1,1978,1,1,Jimmy Connors,Jimmy Connors,1978,1
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1978,0,Jimmy Connors,Jimmy Connors,1978,0,1978,0,0,Jimmy Connors,Jimmy Connors,1978,0
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1978,1,Jimmy Connors,Jimmy Connors,1978,1,1978,1,1,Jimmy Connors,Jimmy Connors,1978,1
11,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1978,11,Jimmy Connors,Jimmy Connors,1978,11,1978,11,11,Jimmy Connors,Jimmy Connors,1978,11
8,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1979,8,Jimmy Connors,Jimmy Connors,1979,8,1979,8,8,Jimmy Connors,Jimmy Connors,1979,8
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1979,0,Jimmy Connors,Jimmy Connors,1979,0,1979,0,0,Jimmy Connors,Jimmy Connors,1979,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1979,0,Jimmy Connors,Jimmy Connors,1979,0,1979,0,0,Jimmy Connors,Jimmy Connors,1979,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1979,0,Jimmy Connors,Jimmy Connors,1979,0,1979,0,0,Jimmy Connors,Jimmy Connors,1979,0
8,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1979,8,Jimmy Connors,Jimmy Connors,1979,8,1979,8,8,Jimmy Connors,Jimmy Connors,1979,8
6,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1980,6,Jimmy Connors,Jimmy Connors,1980,6,1980,6,6,Jimmy Connors,Jimmy Connors,1980,6
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1980,0,Jimmy Connors,Jimmy Connors,1980,0,1980,0,0,Jimmy Connors,Jimmy Connors,1980,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1980,0,Jimmy Connors,Jimmy Connors,1980,0,1980,0,0,Jimmy Connors,Jimmy Connors,1980,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1980,0,Jimmy Connors,Jimmy Connors,1980,0,1980,0,0,Jimmy Connors,Jimmy Connors,1980,0
6,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1980,6,Jimmy Connors,Jimmy Connors,1980,6,1980,6,6,Jimmy Connors,Jimmy Connors,1980,6
4,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1981,4,Jimmy Connors,Jimmy Connors,1981,4,1981,4,4,Jimmy Connors,Jimmy Connors,1981,4
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1981,0,Jimmy Connors,Jimmy Connors,1981,0,1981,0,0,Jimmy Connors,Jimmy Connors,1981,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1981,0,Jimmy Connors,Jimmy Connors,1981,0,1981,0,0,Jimmy Connors,Jimmy Connors,1981,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1981,0,Jimmy Connors,Jimmy Connors,1981,0,1981,0,0,Jimmy Connors,Jimmy Connors,1981,0
4,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1981,4,Jimmy Connors,Jimmy Connors,1981,4,1981,4,4,Jimmy Connors,Jimmy Connors,1981,4
5,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1982,5,Jimmy Connors,Jimmy Connors,1982,5,1982,5,5,Jimmy Connors,Jimmy Connors,1982,5
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1982,0,Jimmy Connors,Jimmy Connors,1982,0,1982,0,0,Jimmy Connors,Jimmy Connors,1982,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1982,0,Jimmy Connors,Jimmy Connors,1982,0,1982,0,0,Jimmy Connors,Jimmy Connors,1982,0
2,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1982,2,Jimmy Connors,Jimmy Connors,1982,2,1982,2,2,Jimmy Connors,Jimmy Connors,1982,2
7,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1982,7,Jimmy Connors,Jimmy Connors,1982,7,1982,7,7,Jimmy Connors,Jimmy Connors,1982,7
3,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1983,3,Jimmy Connors,Jimmy Connors,1983,3,1983,3,3,Jimmy Connors,Jimmy Connors,1983,3
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1983,0,Jimmy Connors,Jimmy Connors,1983,0,1983,0,0,Jimmy Connors,Jimmy Connors,1983,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1983,0,Jimmy Connors,Jimmy Connors,1983,0,1983,0,0,Jimmy Connors,Jimmy Connors,1983,0
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1983,1,Jimmy Connors,Jimmy Connors,1983,1,1983,1,1,Jimmy Connors,Jimmy Connors,1983,1
4,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1983,4,Jimmy Connors,Jimmy Connors,1983,4,1983,4,4,Jimmy Connors,Jimmy Connors,1983,4
5,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1984,5,Jimmy Connors,Jimmy Connors,1984,5,1984,5,5,Jimmy Connors,Jimmy Connors,1984,5
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1984,0,Jimmy Connors,Jimmy Connors,1984,0,1984,0,0,Jimmy Connors,Jimmy Connors,1984,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1984,0,Jimmy Connors,Jimmy Connors,1984,0,1984,0,0,Jimmy Connors,Jimmy Connors,1984,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1984,0,Jimmy Connors,Jimmy Connors,1984,0,1984,0,0,Jimmy Connors,Jimmy Connors,1984,0
5,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1984,5,Jimmy Connors,Jimmy Connors,1984,5,1984,5,5,Jimmy Connors,Jimmy Connors,1984,5
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1985,1,Jimmy Connors,Jimmy Connors,1985,1,1985,1,1,Jimmy Connors,Jimmy Connors,1985,1
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1985,0,Jimmy Connors,Jimmy Connors,1985,0,1985,0,0,Jimmy Connors,Jimmy Connors,1985,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1985,0,Jimmy Connors,Jimmy Connors,1985,0,1985,0,0,Jimmy Connors,Jimmy Connors,1985,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1985,0,Jimmy Connors,Jimmy Connors,1985,0,1985,0,0,Jimmy Connors,Jimmy Connors,1985,0
1,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1985,1,Jimmy Connors,Jimmy Connors,1985,1,1985,1,1,Jimmy Connors,Jimmy Connors,1985,1
2,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1988,2,Jimmy Connors,Jimmy Connors,1988,2,1988,2,2,Jimmy Connors,Jimmy Connors,1988,2
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1988,0,Jimmy Connors,Jimmy Connors,1988,0,1988,0,0,Jimmy Connors,Jimmy Connors,1988,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1988,0,Jimmy Connors,Jimmy Connors,1988,0,1988,0,0,Jimmy Connors,Jimmy Connors,1988,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1988,0,Jimmy Connors,Jimmy Connors,1988,0,1988,0,0,Jimmy Connors,Jimmy Connors,1988,0
2,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1988,2,Jimmy Connors,Jimmy Connors,1988,2,1988,2,2,Jimmy Connors,Jimmy Connors,1988,2
2,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1989,2,Jimmy Connors,Jimmy Connors,1989,2,1989,2,2,Jimmy Connors,Jimmy Connors,1989,2
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1989,0,Jimmy Connors,Jimmy Connors,1989,0,1989,0,0,Jimmy Connors,Jimmy Connors,1989,0
