Wins,year,img,winner_name
7,2016,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
4,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
1,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
5,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
2,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
1,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
5,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
0,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
1,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
1,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic
1,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
6,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
4,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
11,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
5,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
6,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
8,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
5,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
7,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
4,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
4,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
5,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
11,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2016,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2016,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2016,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2016,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2016,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
6,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
3,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
5,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
4,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
2,2020,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
0,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2021,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal
1,2001,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2001,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2001,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2001,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2001,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2002,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2002,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2002,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2002,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2002,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
5,2003,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2003,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2003,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2003,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
7,2003,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
11,2004,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
5,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
11,2005,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
12,2006,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
8,2007,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2008,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2009,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
5,2010,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2011,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
6,2012,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2013,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
5,2014,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
5,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
6,2015,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
2,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
7,2017,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2018,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
3,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
1,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
0,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
4,2019,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer
