Date,Volume,Price
"Oct 26, 2019",19630.00,179.62
"Oct 25, 2019",16190.00,181.49
"Oct 24, 2019",11360.00,160.73
"Oct 23, 2019",16000.00,162.28
"Oct 22, 2019",9860.00,171.42
"Oct 21, 2019",9240.00,174.18
"Oct 20, 2019",10100.00,175.14
"Oct 19, 2019",9890.00,171.91
"Oct 18, 2019",11270.00,172.81
"Oct 17, 2019",9450.00,177.31
"Oct 16, 2019",12280.00,174.53
"Oct 15, 2019",11450.00,180.59
"Oct 14, 2019",9910.00,186.63
"Oct 13, 2019",8220.00,181.11
"Oct 12, 2019",9850.00,179.87
"Oct 11, 2019",13310.00,180.6
"Oct 10, 2019",10420.00,191.1
"Oct 09, 2019",12430.00,192.64
"Oct 08, 2019",10260.00,180.78
"Oct 07, 2019",10950.00,179.87
"Oct 06, 2019",7970.00,170.55
"Oct 05, 2019",7300.00,176.43
"Oct 04, 2019",8440.00,175.65
"Oct 03, 2019",8890.00,174.54
"Oct 02, 2019",8470.00,180.27
"Oct 01, 2019",11880.00,175.78
"Sep 30, 2019",11930.00,180.35
"Sep 29, 2019",9900.00,169.29
"Sep 28, 2019",10220.00,173.62
"Sep 27, 2019",10940.00,173.19
"Sep 26, 2019",11970.00,164.56
"Sep 25, 2019",13880.00,168.92
"Sep 24, 2019",19020.00,166.29
"Sep 23, 2019",9650.00,201.18
"Sep 22, 2019",9720.00,211.13
"Sep 21, 2019",8690.00,215.22
"Sep 20, 2019",9100.00,218
"Sep 19, 2019",12420.00,220.21
"Sep 18, 2019",9780.00,210.43
"Sep 17, 2019",11690.00,207.77
"Sep 16, 2019",10010.00,197.32
"Sep 15, 2019",7300.00,189.1
"Sep 14, 2019",8630.00,188.16
"Sep 13, 2019",7680.00,181.11
"Sep 12, 2019",7190.00,180.87
"Sep 11, 2019",10660.00,178.47
"Sep 10, 2019",8270.00,180.05
"Sep 09, 2019",9640.00,180.65
"Sep 08, 2019",8340.00,181.44
"Sep 07, 2019",9050.00,177.74
"Sep 06, 2019",9980.00,169.15
"Sep 05, 2019",7400.00,173.83
"Sep 04, 2019",7550.00,174.79
"Sep 03, 2019",9030.00,178.81
"Sep 02, 2019",9270.00,178.11
"Sep 01, 2019",7800.00,169.72
"Aug 31, 2019",7890.00,171.62
"Aug 30, 2019",7490.00,168.16
"Aug 29, 2019",9550.00,168.66
"Aug 28, 2019",9720.00,172.85
"Aug 27, 2019",7190.00,186.58
"Aug 26, 2019",9020.00,188.34
"Aug 25, 2019",7580.00,186.3
"Aug 24, 2019",8380.00,190.15
"Aug 23, 2019",8560.00,193.43
"Aug 22, 2019",9970.00,190.29
"Aug 21, 2019",12980.00,187.24
"Aug 20, 2019",10010.00,196.14
"Aug 19, 2019",8140.00,201.64
"Aug 18, 2019",9110.00,193.68
"Aug 17, 2019",8780.00,184.81
"Aug 16, 2019",11330.00,184.55
"Aug 15, 2019",14030.00,187.8
"Aug 14, 2019",12460.00,186.56
"Aug 13, 2019",18290.00,207.68
"Aug 12, 2019",7940.00,210.45
"Aug 11, 2019",7630.00,215.83
"Aug 10, 2019",8700.00,205.93
"Aug 09, 2019",9660.00,209.49
"Aug 08, 2019",7540.00,220.16
"Aug 07, 2019",7900.00,224.66
"Aug 06, 2019",9350.00,225.63
"Aug 05, 2019",9790.00,232.45
"Aug 04, 2019",6510.00,220.72
"Aug 03, 2019",6990.00,220.89
"Aug 02, 2019",7560.00,216.54
"Aug 01, 2019",7090.00,216.37
"Jul 31, 2019",7510.00,217.23
"Jul 30, 2019",7150.00,208.49
"Jul 29, 2019",7200.00,209.82
"Jul 28, 2019",7540.00,210.37
"Jul 27, 2019",8550.00,206.62
"Jul 26, 2019",6960.00,217.83
"Jul 25, 2019",8420.00,217.65
"Jul 24, 2019",9720.00,215.44
"Jul 23, 2019",8700.00,211.87
"Jul 22, 2019",8600.00,217.27
"Jul 21, 2019",8500.00,225.01
"Jul 20, 2019",9120.00,227.86
"Jul 19, 2019",9380.00,220.09
"Jul 18, 2019",12650.00,225.23
"Jul 17, 2019",13510.00,210.95
"Jul 16, 2019",14520.00,198.87
"Jul 15, 2019",14590.00,228.49
"Jul 14, 2019",11860.00,226.62
"Jul 13, 2019",7840.00,269.16
"Jul 12, 2019",7950.00,274.68
"Jul 11, 2019",11360.00,268.72
"Jul 10, 2019",12440.00,289.1
"Jul 09, 2019",9130.00,307.41
"Jul 08, 2019",8500.00,312.23
"Jul 07, 2019",8430.00,304.88
"Jul 06, 2019",7560.00,288.08
"Jul 05, 2019",7800.00,287.15
"Jul 04, 2019",7260.00,283.43
"Jul 03, 2019",7900.00,300.58
"Jul 02, 2019",10300.00,291.41
"Jul 01, 2019",9570.00,294.83
"Jun 30, 2019",9820.00,292.21
"Jun 29, 2019",9030.00,318.48
"Jun 28, 2019",9930.00,310.56
"Jun 27, 2019",16130.00,297.55
"Jun 26, 2019",15730.00,338.54
"Jun 25, 2019",8510.00,317.65
"Jun 24, 2019",7100.00,311.46
"Jun 23, 2019",8490.00,308.53
"Jun 22, 2019",10690.00,310.38
"Jun 21, 2019",11060.00,294.72
"Jun 20, 2019",7040.00,271.43
"Jun 19, 2019",6230.00,268.26
"Jun 18, 2019",7390.00,264.59
"Jun 17, 2019",7410.00,273
"Jun 16, 2019",8660.00,267.98
"Jun 15, 2019",6520.00,267.75
"Jun 14, 2019",6870.00,262.53
"Jun 13, 2019",7300.00,254.86
"Jun 12, 2019",7890.00,261.54
"Jun 11, 2019",6920.00,244.41
"Jun 10, 2019",8390.00,246.86
"Jun 09, 2019",7800.00,231.27
"Jun 08, 2019",6230.00,243.42
"Jun 07, 2019",7410.00,248.98
"Jun 06, 2019",7720.00,248.54
"Jun 05, 2019",8640.00,245.83
"Jun 04, 2019",11390.00,241.26
"Jun 03, 2019",9230.00,250.37
"Jun 02, 2019",7310.00,269.01
"Jun 01, 2019",9060.00,264.31
"May 31, 2019",11630.00,267.99
"May 30, 2019",15520.00,254.52
"May 29, 2019",22330.00,268.61
"May 28, 2019",9350.00,271.18
"May 27, 2019",11580.00,270.98
"May 26, 2019",10060.00,264.68
"May 25, 2019",8580.00,250.68
"May 24, 2019",10070.00,249.17
"May 23, 2019",13070.00,244.68
"May 22, 2019",10830.00,244.34
"May 21, 2019",10240.00,253.76
"May 20, 2019",12380.00,250.72
"May 19, 2019",14380.00,259.63
"May 18, 2019",13930.00,233.89
"May 17, 2019",22540.00,244.45
"May 16, 2019",25140.00,264.69
"May 15, 2019",18660.00,248.15
"May 14, 2019",16800.00,217.42
"May 13, 2019",14800.00,196.02
"May 12, 2019",18520.00,188.07
"May 11, 2019",20900.00,192.27
"May 10, 2019",12730.00,172.77
"May 09, 2019",10030.00,170.84
"May 08, 2019",9750.00,170.77
"May 07, 2019",15230.00,169.34
"May 06, 2019",12970.00,173
"May 05, 2019",8540.00,163.03
"May 04, 2019",10230.00,163.68
"May 03, 2019",10230.00,167.86
"May 02, 2019",8130.00,161.66
"May 01, 2019",7740.00,160.38
"Apr 30, 2019",9570.00,161.8
"Apr 29, 2019",10690.00,154.93
"Apr 28, 2019",8280.00,158.27
"Apr 27, 2019",8510.00,159.41
"Apr 26, 2019",11520.00,157.97
"Apr 25, 2019",10780.00,155.18
"Apr 24, 2019",11610.00,165.22
"Apr 23, 2019",10170.00,169.95
"Apr 22, 2019",8620.00,170.87
"Apr 21, 2019",8780.00,168.52
"Apr 20, 2019",8190.00,172.73
"Apr 19, 2019",9260.00,172.79
"Apr 18, 2019",10160.00,173.33
"Apr 17, 2019",7560.00,165.9
"Apr 16, 2019",7660.00,165.65
"Apr 15, 2019",7710.00,160.17
"Apr 14, 2019",5890.00,167.29
"Apr 13, 2019",5520.00,163.19
"Apr 12, 2019",7120.00,163.47
"Apr 11, 2019",11110.00,164.36
"Apr 10, 2019",12100.00,177.37
"Apr 09, 2019",10820.00,175.09
"Apr 08, 2019",14830.00,179.16
"Apr 07, 2019",9880.00,174.33
"Apr 06, 2019",10370.00,165.55
"Apr 05, 2019",10060.00,164.93
"Apr 04, 2019",13550.00,157.43
"Apr 03, 2019",47660.00,160.34
"Apr 02, 2019",36030.00,163.47
"Apr 01, 2019",11850.00,141.5
"Mar 31, 2019",9330.00,141.79
"Mar 30, 2019",12810.00,142.65
"Mar 29, 2019",12090.00,143.38
"Mar 28, 2019",9520.00,138.15
"Mar 27, 2019",15470.00,139.65
"Mar 26, 2019",9470.00,134.37
"Mar 25, 2019",11490.00,134.25
"Mar 24, 2019",9660.00,136.44
"Mar 23, 2019",9160.00,137.53
"Mar 22, 2019",10180.00,136.42
"Mar 21, 2019",12950.00,135.11
"Mar 20, 2019",10460.00,139.31
"Mar 19, 2019",10840.00,138.72
"Mar 18, 2019",12870.00,137.92
"Mar 17, 2019",9790.00,138.91
"Mar 16, 2019",16890.00,141.15
"Mar 15, 2019",12550.00,136.75
"Mar 14, 2019",9790.00,132.45
"Mar 13, 2019",9590.00,131.97
"Mar 12, 2019",13030.00,133.8
"Mar 11, 2019",11170.00,132.99
"Mar 10, 2019",9210.00,135.72
"Mar 09, 2019",10790.00,137.52
"Mar 08, 2019",12380.00,133.85
"Mar 07, 2019",13290.00,136.93
"Mar 06, 2019",14700.00,137.62
"Mar 05, 2019",16740.00,136.82
"Mar 04, 2019",14110.00,125.97
"Mar 03, 2019",10640.00,131.01
"Mar 02, 2019",11290.00,132.76
"Mar 01, 2019",9730.00,135.72
"Feb 28, 2019",16080.00,135.47
"Feb 27, 2019",16110.00,135.2
"Feb 26, 2019",11750.00,136.67
"Feb 25, 2019",10550.00,138.27
"Feb 24, 2019",14300.00,132.93
"Feb 23, 2019",8310.00,158.3
"Feb 22, 2019",6790.00,147.97
"Feb 21, 2019",7210.00,145.78
"Feb 20, 2019",8610.00,149.11
"Feb 19, 2019",9900.00,144.01
"Feb 18, 2019",11930.00,145.8
"Feb 17, 2019",8670.00,133.79
"Feb 16, 2019",5330.00,122.87
"Feb 15, 2019",5690.00,121.73
"Feb 14, 2019",5810.00,120.97
"Feb 13, 2019",6170.00,122.22
"Feb 12, 2019",5740.00,122.64
"Feb 11, 2019",6130.00,121.3
"Feb 10, 2019",6320.00,124.92
"Feb 09, 2019",5210.00,119.44
"Feb 08, 2019",9190.00,119.23
"Feb 07, 2019",5050.00,104.55
"Feb 06, 2019",6150.00,104.63
"Feb 05, 2019",4670.00,107.37
"Feb 04, 2019",5020.00,107.9
"Feb 03, 2019",5010.00,107.62
"Feb 02, 2019",4230.00,110.68
"Feb 01, 2019",4980.00,106.98
"Jan 31, 2019",5110.00,106.71
"Jan 30, 2019",5950.00,108.52
"Jan 29, 2019",5410.00,104.79
"Jan 28, 2019",7450.00,105.82
"Jan 27, 2019",4650.00,112.5
"Jan 26, 2019",3480.00,115.83
"Jan 25, 2019",4750.00,115.5
"Jan 24, 2019",4380.00,116.71
"Jan 23, 2019",4350.00,116.84
"Jan 22, 2019",5110.00,118.23
"Jan 21, 2019",4800.00,116.05
"Jan 20, 2019",3930.00,117.52
"Jan 19, 2019",3360.00,123.02
"Jan 18, 2019",2590.00,119.34
"Jan 17, 2019",3610.00,122.03
"Jan 16, 2019",3830.00,121.72
"Jan 15, 2019",4310.00,119.62
"Jan 14, 2019",3860.00,127.53
"Jan 13, 2019",2980.00,114.64
"Jan 12, 2019",2210.00,123.75
"Jan 11, 2019",3770.00,125.15
"Jan 10, 2019",6480.00,125.63
"Jan 09, 2019",2340.00,148.79
"Jan 08, 2019",3040.00,148.41
"Jan 07, 2019",2880.00,149.96
"Jan 06, 2019",4230.00,154.96
"Jan 05, 2019",4850.00,153.49
"Jan 04, 2019",4920.00,152.86
"Jan 03, 2019",4020.00,146.94
"Jan 02, 2019",5510.00,152.95
"Jan 01, 2019",3050.00,139.61
"Dec 31, 2018",3230.00,131.9
"Dec 30, 2018",4350.00,138.45
"Dec 29, 2018",5920.00,133.67
"Dec 28, 2018",5940.00,136.61
"Dec 27, 2018",4830.00,114.56
"Dec 26, 2018",5110.00,130.06
"Dec 25, 2018",7040.00,128.39
"Dec 24, 2018",9390.00,139.23
"Dec 23, 2018",6660.00,129.6
"Dec 22, 2018",3300.00,115.84
"Dec 21, 2018",5180.00,108.18
"Dec 20, 2018",6340.00,114.61
"Dec 19, 2018",5580.00,99.37
"Dec 18, 2018",4660.00,100.66
"Dec 17, 2018",5370.00,94.37
"Dec 16, 2018",3610.00,84.72
"Dec 15, 2018",3040.00,83.9
"Dec 14, 2018",3840.00,83.81
"Dec 13, 2018",3940.00,86.31
"Dec 12, 2018",3460.00,89.62
"Dec 11, 2018",4380.00,88.32
"Dec 10, 2018",4150.00,90.17
"Dec 09, 2018",4880.00,93.62
"Dec 08, 2018",5680.00,90.57
"Dec 07, 2018",7730.00,93.27
"Dec 06, 2018",5060.00,90.86
"Dec 05, 2018",3040.00,102.33
"Dec 04, 2018",2480.00,110.09
"Dec 03, 2018",2660.00,108.66
"Dec 02, 2018",2100.00,116.41
"Dec 01, 2018",2870.00,118.23
"Nov 30, 2018",4270.00,113.77
"Nov 29, 2018",4000.00,117.85
"Nov 28, 2018",5410.00,122.74
"Nov 27, 2018",5420.00,111.18
"Nov 26, 2018",5090.00,110.08
"Nov 25, 2018",6740.00,118.04
"Nov 24, 2018",3810.00,114.43
"Nov 23, 2018",4470.00,124.64
"Nov 22, 2018",2920.00,126.12
"Nov 21, 2018",5120.00,137.72
"Nov 20, 2018",7690.00,132.92
"Nov 19, 2018",5230.00,150.12
"Nov 18, 2018",1590.00,178.65
"Nov 17, 2018",44190.00,176.53
"Nov 16, 2018",43390.00,177.01
"Nov 15, 2018",69510.00,184.1
"Nov 14, 2018",45720.00,187.46
"Nov 13, 2018",27770.00,210.44
"Nov 12, 2018",17810.00,212.79
"Nov 11, 2018",48660.00,213.18
"Nov 10, 2018",10440.00,213.21
"Nov 09, 2018",3470.00,211.39
"Nov 08, 2018",23560.00,212.87
"Nov 07, 2018",15960.00,218.8
"Nov 06, 2018",33870.00,220.22
"Nov 05, 2018",77470.00,210.67
"Nov 04, 2018",54200.00,211.86
"Nov 03, 2018",8620.00,200.23
"Nov 02, 2018",7260.00,202.66
"Nov 01, 2018",12550.00,198.17
"Oct 31, 2018",19690.00,198.59
"Oct 30, 2018",22410.00,197.39
"Oct 29, 2018",17760.00,197.05
"Oct 28, 2018",9110.00,204.99
"Oct 27, 2018",9760.00,204.36
"Oct 26, 2018",13990.00,204.58
"Oct 25, 2018",15680.00,204.11
"Oct 24, 2018",18180.00,205.12
"Oct 23, 2018",19710.00,205.68
"Oct 22, 2018",27130.00,206.77
"Oct 21, 2018",14650.00,207.37
"Oct 20, 2018",12480.00,208.04
"Oct 19, 2018",26320.00,204.97
"Oct 18, 2018",16210.00,206.58
"Oct 17, 2018",16840.00,213.46
"Oct 16, 2018",20240.00,215.06
"Oct 15, 2018",41350.00,214.26
"Oct 14, 2018",12890.00,197.08
"Oct 13, 2018",976.30,201.22
"Oct 12, 2018",1690.00,196.7
"Oct 11, 2018",3500.00,190.89
"Oct 10, 2018",1070.00,226.3
"Oct 09, 2018",945.43,228.25
"Oct 08, 2018",1300.00,229.84
"Oct 07, 2018",1470.00,226.11
"Oct 06, 2018",8200.00,225.18
"Oct 05, 2018",7630.00,228.34
"Oct 04, 2018",7830.00,222.57
"Oct 03, 2018",8470.00,220.51
"Oct 02, 2018",8170.00,225.84
"Oct 01, 2018",8310.00,231.77
"Sep 30, 2018",8740.00,232.8
"Sep 29, 2018",8900.00,231.87
"Sep 28, 2018",7340.00,221.77
"Sep 27, 2018",7370.00,229.15
"Sep 26, 2018",6370.00,214.35
"Sep 25, 2018",5780.00,219.04
"Sep 24, 2018",4540.00,228.01
"Sep 23, 2018",4030.00,244.67
"Sep 22, 2018",5160.00,240.82
"Sep 21, 2018",6760.00,247.92
"Sep 20, 2018",4470.00,224.42
"Sep 19, 2018",5680.00,209.74
"Sep 18, 2018",5320.00,209.03
"Sep 17, 2018",7490.00,196.24
"Sep 16, 2018",4640.00,220.2
"Sep 15, 2018",5530.00,221.94
"Sep 14, 2018",7710.00,209.98
"Sep 13, 2018",7460.00,211
"Sep 12, 2018",5830.00,182.98
"Sep 11, 2018",5150.00,185.07
"Sep 10, 2018",4380.00,197.04
"Sep 09, 2018",5470.00,195.8
"Sep 08, 2018",4470.00,196.79
"Sep 07, 2018",4510.00,215.6
"Sep 06, 2018",5810.00,229.6
"Sep 05, 2018",6210.00,228.77
"Sep 04, 2018",5020.00,285.17
"Sep 03, 2018",5350.00,288.92
"Sep 02, 2018",5850.00,295.05
"Sep 01, 2018",4530.00,295.31
"Aug 31, 2018",4660.00,281.94
"Aug 30, 2018",4990.00,283.97
"Aug 29, 2018",4840.00,288.42
"Aug 28, 2018",4710.00,295.62
"Aug 27, 2018",4890.00,286.57
"Aug 26, 2018",4140.00,274.46
"Aug 25, 2018",4050.00,277.61
"Aug 24, 2018",4900.00,281.29
"Aug 23, 2018",3940.00,276.12
"Aug 22, 2018",5030.00,269.84
"Aug 21, 2018",2970.00,280.9
"Aug 20, 2018",3880.00,271.08
"Aug 19, 2018",3540.00,299.33
"Aug 18, 2018",4310.00,293.89
"Aug 17, 2018",4750.00,316.9
"Aug 16, 2018",4080.00,286.76
"Aug 15, 2018",5170.00,281.12
"Aug 14, 2018",5960.00,278.19
"Aug 13, 2018",2330.00,284.01
"Aug 12, 2018",1520.00,318.18
"Aug 11, 2018",2160.00,317.59
"Aug 10, 2018",1740.00,331.81
"Aug 09, 2018",1420.00,363.34
"Aug 08, 2018",2050.00,355.44
"Aug 07, 2018",1630.00,378.25
"Aug 06, 2018",1020.00,405.4
"Aug 05, 2018",1020.00,408.85
"Aug 04, 2018",1140.00,407.09
"Aug 03, 2018",1430.00,417.58
"Aug 02, 2018",1320.00,411
"Aug 01, 2018",1640.00,420.3
"Jul 31, 2018",1520.00,431.5
"Jul 30, 2018",1380.00,456.64
"Jul 29, 2018",1040.00,466.41
"Jul 28, 2018",1070.00,468.78
"Jul 27, 2018",1170.00,470.23
"Jul 26, 2018",1110.00,462.75
"Jul 25, 2018",1380.00,472.03
"Jul 24, 2018",1590.00,479.88
"Jul 23, 2018",1320.00,450.56
"Jul 22, 2018",918.81,459.02
"Jul 21, 2018",972.66,461.52
"Jul 20, 2018",1520.00,449.38
"Jul 19, 2018",1210.00,469.47
"Jul 18, 2018",1520.00,480
"Jul 17, 2018",1700.00,499.87
"Jul 16, 2018",1420.00,479.79
"Jul 15, 2018",916.02,450.81
"Jul 14, 2018",932.65,434.09
"Jul 13, 2018",1240.00,432.85
"Jul 12, 2018",1550.00,430.84
"Jul 11, 2018",1050.00,445.99
"Jul 10, 2018",1620.00,432.67
"Jul 09, 2018",1200.00,471.52
"Jul 08, 2018",2160.00,486.45
"Jul 07, 2018",1620.00,485.4
"Jul 06, 2018",1750.00,469.9
"Jul 05, 2018",1740.00,468.47
"Jul 04, 2018",1280.00,467.52
"Jul 03, 2018",1720.00,461.89
"Jul 02, 2018",1910.00,475.7
"Jul 01, 2018",1670.00,452.57
"Jun 30, 2018",1820.00,452.67
"Jun 29, 2018",1780.00,435.37
"Jun 28, 2018",1660.00,421.27
"Jun 27, 2018",2020.00,442.16
"Jun 26, 2018",5310.00,430.33
"Jun 25, 2018",4410.00,458.76
"Jun 24, 2018",2640.00,454.81
"Jun 23, 2018",1220.00,474.14
"Jun 22, 2018",1740.00,462.57
"Jun 21, 2018",774.03,526.01
"Jun 20, 2018",873.14,536.31
"Jun 19, 2018",985.96,538.22
"Jun 18, 2018",842.05,517.91
"Jun 17, 2018",604.79,496.43
"Jun 16, 2018",749.09,496.93
"Jun 15, 2018",1250.00,487.88
"Jun 14, 2018",1700.00,519.49
"Jun 13, 2018",1560.00,476.17
"Jun 12, 2018",1240.00,494.48
"Jun 11, 2018",1210.00,531.42
"Jun 10, 2018",1490.00,524.64
"Jun 09, 2018",534.16,593.8
"Jun 08, 2018",622.54,599.67
"Jun 07, 2018",843.32,604.71
"Jun 06, 2018",700.74,606.39
"Jun 05, 2018",829.99,608.83
"Jun 04, 2018",809.80,591.44
"Jun 03, 2018",764.93,619.08
"Jun 02, 2018",808.42,591.3
"Jun 01, 2018",861.91,579.3
"May 31, 2018",922.24,577.87
"May 30, 2018",1060.00,557.98
"May 29, 2018",1380.00,566.81
"May 28, 2018",1500.00,512.29
"May 27, 2018",892.94,570.69
"May 26, 2018",651.25,586.76
"May 25, 2018",1080.00,585.39
"May 24, 2018",1560.00,602.43
"May 23, 2018",1780.00,577.55
"May 22, 2018",928.09,642.17
"May 21, 2018",590.69,696.85
"May 20, 2018",702.63,716.02
"May 19, 2018",732.31,696.76
"May 18, 2018",906.93,693.28
"May 17, 2018",953.69,668.97
"May 16, 2018",978.18,706.53
"May 15, 2018",1030.00,705.73
"May 14, 2018",1390.00,727.06
"May 13, 2018",1010.00,729.37
"May 12, 2018",1340.00,683.94
"May 11, 2018",1630.00,676.21
"May 10, 2018",983.14,724.4
"May 09, 2018",1070.00,751.62
"May 08, 2018",1140.00,748.48
"May 07, 2018",2120.00,754.03
"May 06, 2018",1160.00,793.19
"May 05, 2018",1000.00,818.33
"May 04, 2018",1240.00,785.2
"May 03, 2018",1550.00,778.95
"May 02, 2018",873.98,688.15
"May 01, 2018",1030.00,671.26
"Apr 30, 2018",913.86,670.07
"Apr 29, 2018",856.12,689.9
"Apr 28, 2018",871.55,683.49
"Apr 27, 2018",1060.00,643.97
"Apr 26, 2018",1370.00,662.36
"Apr 25, 2018",2720.00,617.36
"Apr 24, 2018",1480.00,703.02
"Apr 23, 2018",859.64,644.13
"Apr 22, 2018",1020.00,622.23
"Apr 21, 2018",1230.00,605.59
"Apr 20, 2018",1420.00,617.04
"Apr 19, 2018",1040.00,567.49
"Apr 18, 2018",759.15,525.66
"Apr 17, 2018",826.71,503.19
"Apr 16, 2018",1030.00,511.82
"Apr 15, 2018",988.29,533.9
"Apr 14, 2018",924.64,502.52
"Apr 13, 2018",1670.00,493.48
"Apr 12, 2018",1860.00,494.03
"Apr 11, 2018",827.17,430.14
"Apr 10, 2018",709.22,415.45
"Apr 09, 2018",1300.00,399.05
"Apr 08, 2018",569.26,400.71
"Apr 07, 2018",600.40,384.87
"Apr 06, 2018",700.80,369.97
"Apr 05, 2018",903.27,381.52
"Apr 04, 2018",1120.00,378.68
"Apr 03, 2018",1060.00,415.55
"Apr 02, 2018",824.81,385.07
"Apr 01, 2018",1240.00,378.75
"Mar 31, 2018",1210.00,393.96
"Mar 30, 2018",1960.00,393.79
"Mar 29, 2018",2010.00,384.12
"Mar 28, 2018",918.12,446.84
"Mar 27, 2018",1310.00,448.48
"Mar 26, 2018",1150.00,485.98
"Mar 25, 2018",495.85,523.5
"Mar 24, 2018",554.62,520.45
"Mar 23, 2018",871.89,543.42
"Mar 22, 2018",887.95,539.87
"Mar 21, 2018",1010.00,560.24
"Mar 20, 2018",1160.00,557.08
"Mar 19, 2018",1460.00,556.16
"Mar 18, 2018",2560.00,536.72
"Mar 17, 2018",777.54,550.27
"Mar 16, 2018",695.58,600.79
"Mar 15, 2018",991.89,610.13
"Mar 14, 2018",990.48,612.09
"Mar 13, 2018",558.73,689.57
"Mar 12, 2018",664.59,697.04
"Mar 11, 2018",690.94,720.12
"Mar 10, 2018",673.80,682.52
"Mar 09, 2018",1130.00,725.89
"Mar 08, 2018",850.15,698.96
"Mar 07, 2018",945.38,749.98
"Mar 06, 2018",578.56,814.88
"Mar 05, 2018",466.38,850.24
"Mar 04, 2018",444.49,865.53
"Mar 03, 2018",407.54,855.91
"Mar 02, 2018",463.75,856.09
"Mar 01, 2018",514.50,870.04
"Feb 28, 2018",550.74,852.49
"Feb 27, 2018",569.30,871.44
"Feb 26, 2018",619.75,866.99
"Feb 25, 2018",507.82,840.88
"Feb 24, 2018",669.62,834.36
"Feb 23, 2018",868.36,856.65
"Feb 22, 2018",849.82,803.66
"Feb 21, 2018",1010.00,839.1
"Feb 20, 2018",788.97,884.51
"Feb 19, 2018",552.22,940.08
"Feb 18, 2018",869.06,913.1
"Feb 17, 2018",648.32,971.54
"Feb 16, 2018",662.76,937.5
"Feb 15, 2018",952.23,927.56
"Feb 14, 2018",993.86,919.67
"Feb 13, 2018",733.53,841.38
"Feb 12, 2018",837.42,865.62
"Feb 11, 2018",988.45,810.45
"Feb 10, 2018",1050.00,851.39
"Feb 09, 2018",923.81,877.85
"Feb 08, 2018",1250.00,805.4
"Feb 07, 2018",1980.00,753.18
"Feb 06, 2018",4290.00,783.83
"Feb 05, 2018",2990.00,696.86
"Feb 04, 2018",1340.00,829.43
"Feb 03, 2018",1070.00,971.49
"Feb 02, 2018",3030.00,920.85
"Feb 01, 2018",1760.00,"1,033.55"
"Jan 31, 2018",990.74,"1,118.08"
"Jan 30, 2018",1420.00,"1,071.90"
"Jan 29, 2018",488.44,"1,175.00"
"Jan 28, 2018",662.74,"1,246.60"
"Jan 27, 2018",370.17,"1,114.80"
"Jan 26, 2018",485.47,"1,047.00"
"Jan 25, 2018",567.30,"1,048.20"
"Jan 24, 2018",606.14,"1,063.20"
"Jan 23, 2018",798.28,982.98
"Jan 22, 2018",835.88,995.08
"Jan 21, 2018",691.69,"1,047.00"
"Jan 20, 2018",573.52,"1,146.00"
"Jan 19, 2018",612.19,"1,032.60"
"Jan 18, 2018",1310.00,994.81
"Jan 17, 2018",2400.00,"1,017.50"
"Jan 16, 2018",2350.00,"1,020.10"
"Jan 15, 2018",481.87,"1,273.40"
"Jan 14, 2018",618.61,"1,350.00"
"Jan 13, 2018",709.74,"1,380.00"
"Jan 12, 2018",732.33,"1,257.20"
"Jan 11, 2018",1260.00,"1,135.50"
"Jan 10, 2018",1330.00,"1,248.00"
"Jan 09, 2018",1040.00,"1,283.70"
"Jan 08, 2018",1540.00,"1,129.30"
"Jan 07, 2018",699.39,"1,115.80"
"Jan 06, 2018",447.26,"1,004.30"
"Jan 05, 2018",1040.00,962.77
"Jan 04, 2018",1220.00,940
"Jan 03, 2018",1090.00,942.01
"Jan 02, 2018",1470.00,858.78
"Jan 01, 2018",425.46,752.46
"Dec 31, 2017",536.84,736.77
"Dec 30, 2017",936.94,682.22
"Dec 29, 2017",716.87,731.52
"Dec 28, 2017",893.82,711.42
"Dec 27, 2017",587.33,736.45
"Dec 26, 2017",521.74,749.8
"Dec 25, 2017",764.73,709.81
"Dec 24, 2017",1090.00,659.89
"Dec 23, 2017",842.43,672.59
"Dec 22, 2017",2730.00,628.19
"Dec 21, 2017",1200.00,786.97
"Dec 20, 2017",1480.00,794.99
"Dec 19, 2017",1810.00,799.98
"Dec 18, 2017",1470.00,783.99
"Dec 17, 2017",737.16,708.78
"Dec 16, 2017",703.29,683.25
"Dec 15, 2017",1260.00,678.29
"Dec 14, 2017",1730.00,686.51
"Dec 13, 2017",2400.00,690.69
"Dec 12, 2017",1490.00,634.87
"Dec 11, 2017",784.74,515.25
"Dec 10, 2017",875.79,429.24
"Dec 09, 2017",1130.00,460.92
"Dec 08, 2017",1120.00,442.19
"Dec 07, 2017",1130.00,415.02
"Dec 06, 2017",1290.00,413.71
"Dec 05, 2017",656.34,451.87
"Dec 04, 2017",431.18,465
"Dec 03, 2017",482.91,459.49
"Dec 02, 2017",473.67,455.51
"Dec 01, 2017",594.10,460.67
"Nov 30, 2017",785.98,432.21
"Nov 29, 2017",801.26,420.34
"Nov 28, 2017",538.34,465.56
"Nov 27, 2017",671.20,473.44
"Nov 26, 2017",#VALUE!,464
"Nov 25, 2017",589.72,464
"Nov 24, 2017",903.70,470.51
"Nov 23, 2017",925.00,405.19
"Nov 22, 2017",486.17,380.48
"Nov 21, 2017",696.99,360
"Nov 20, 2017",519.57,367.94
"Nov 19, 2017",618.02,354.7
"Nov 18, 2017",518.81,346.68
