Agent,env_step,rew
TRPO,1781760,3803.3556
TRPO,1812480,3881.5427
TRPO,1843200,3518.1911
TRPO,1873920,3745.7263
TRPO,1904640,4017.2684
TRPO,1935360,3671.991
TRPO,1966080,3889.9664
TRPO,1996800,3885.9574
TRPO,2027520,4183.8565
TRPO,2058240,3999.7238
TRPO,2088960,4090.8771
TRPO,2119680,4109.0513
TRPO,2150400,4155.6098
TRPO,2181120,4229.3409
TRPO,2211840,4493.5781
TRPO,2242560,4034.784
TRPO,2273280,4221.0877
TRPO,2304000,4104.1356
TRPO,2334720,4125.9129
TRPO,2365440,4365.8701
TRPO,2396160,4391.7007
TRPO,2426880,3881.6266
TRPO,2457600,4455.6202
TRPO,2488320,4701.8233
TRPO,2519040,4426.9202
TRPO,2549760,4482.3431
TRPO,2580480,4105.0671
TRPO,2611200,4491.0214
TRPO,2641920,4599.7047
TRPO,2672640,4787.0578
TRPO,2703360,4445.1027
TRPO,2734080,4241.8485
TRPO,2764800,4370.9328
TRPO,2795520,4358.4113
TRPO,2826240,4640.1919
TRPO,2856960,4361.7372
TRPO,2887680,4613.8892
TRPO,2918400,4750.1872
TRPO,2949120,4680.6571
TRPO,2979840,4673.5736
TRPO,3010560,4545.0052
TRPO,3041280,4809.5956
TRPO,3072000,4546.4164
A2C,0,2.8782
A2C,30000,202.0535
A2C,60000,203.6009
A2C,90000,199.7673
A2C,120000,357.4458
A2C,150000,478.5225
A2C,180000,548.6189
A2C,210000,645.4596
A2C,240000,628.3285
A2C,270000,671.2689
A2C,300000,547.9335
A2C,330000,507.6304
A2C,360000,570.0976
A2C,390000,556.3672
A2C,420000,561.311
A2C,450000,634.9585
A2C,480000,513.6519
A2C,510000,566.4153
A2C,540000,635.222
A2C,570000,664.1834
A2C,600000,782.6997
A2C,630000,719.1225
A2C,660000,646.7552
A2C,690000,726.9089
A2C,720000,854.5273
A2C,750000,939.489
A2C,780000,993.2047
A2C,810000,983.7853
A2C,840000,828.3384
A2C,870000,1091.6377
A2C,900000,869.1863
A2C,930000,1028.6036
A2C,960000,1071.456
A2C,990000,1218.9367
A2C,1020000,1171.0587
A2C,1050000,1289.9904
A2C,1080000,1244.8827
A2C,1110000,1324.0092
A2C,1140000,1329.5089
A2C,1170000,1440.4462
A2C,1200000,1452.9277
A2C,1230000,1641.462
A2C,1260000,1672.4479
A2C,1290000,1608.7213
A2C,1320000,1617.7651
A2C,1350000,1487.876
A2C,1380000,1476.9841
A2C,1410000,1805.3581
A2C,1440000,1700.9757
A2C,1470000,1771.6212
A2C,1500000,1766.9292
A2C,1530000,1574.3781
A2C,1560000,1788.8526
A2C,1590000,1710.4779
A2C,1620000,1641.1858
A2C,1650000,1694.8277
A2C,1680000,1522.7366
A2C,1710000,1394.1974
A2C,1740000,1350.849
A2C,1770000,1388.0303
A2C,1800000,1356.9308
A2C,1830000,1316.883
A2C,1860000,1272.1896
A2C,1890000,1386.0813
A2C,1920000,1399.6613
A2C,1950000,1400.6987
A2C,1980000,1522.8818
A2C,2010000,1395.3175
A2C,2040000,1493.4073
A2C,2070000,1475.0535
A2C,2100000,1351.965
A2C,2130000,1348.5182
A2C,2160000,1459.639
A2C,2190000,1518.2845
A2C,2220000,1433.3372
A2C,2250000,1504.5862
A2C,2280000,1224.1892
A2C,2310000,1372.7436
A2C,2340000,1396.0995
A2C,2370000,1319.1138
A2C,2400000,1425.5124
A2C,2430000,1476.8554
A2C,2460000,1365.7804
A2C,2490000,1500.8564
A2C,2520000,1516.4647
A2C,2550000,1602.7566
A2C,2580000,1364.5163
A2C,2610000,1531.1848
A2C,2640000,1437.8663
A2C,2670000,1585.5412
A2C,2700000,1463.7896
A2C,2730000,1581.0281
A2C,2760000,1582.5326
A2C,2790000,1670.3598
A2C,2820000,1517.0635
A2C,2850000,1577.4279
A2C,2880000,1549.6955
A2C,2910000,1517.3998
A2C,2940000,1465.4266
A2C,2970000,1619.9052
A2C,3000000,1658.422
ACKTR,0,3.0706
ACKTR,30000,297.0348
ACKTR,60000,308.6476
ACKTR,90000,302.9199
ACKTR,120000,290.7388
ACKTR,150000,315.0668
ACKTR,180000,360.8104
ACKTR,210000,375.5536
ACKTR,240000,414.0836
ACKTR,270000,395.1604
ACKTR,300000,399.2448
ACKTR,330000,414.4444
ACKTR,360000,455.9466
ACKTR,390000,383.156
ACKTR,420000,449.4804
ACKTR,450000,411.1399
ACKTR,480000,413.2097
ACKTR,510000,437.5513
ACKTR,540000,411.0765
ACKTR,570000,447.4096
ACKTR,600000,470.9888
ACKTR,630000,469.4696
ACKTR,660000,416.0335
ACKTR,690000,450.132
ACKTR,720000,460.4646
ACKTR,750000,410.7637
ACKTR,780000,444.7342
ACKTR,810000,497.7111
ACKTR,840000,476.762
ACKTR,870000,502.4518
ACKTR,900000,561.7485
ACKTR,930000,619.0941
ACKTR,960000,537.1578
ACKTR,990000,584.0505
ACKTR,1020000,706.8412
ACKTR,1050000,620.9084
ACKTR,1080000,576.2241
ACKTR,1110000,626.7084
ACKTR,1140000,679.0752
ACKTR,1170000,688.2521
ACKTR,1200000,706.9692
ACKTR,1230000,653.5134
ACKTR,1260000,721.4667
ACKTR,1290000,637.5896
ACKTR,1320000,751.7907
ACKTR,1350000,656.1142
ACKTR,1380000,685.1033
ACKTR,1410000,699.3731
ACKTR,1440000,701.7371
ACKTR,1470000,711.4184
ACKTR,1500000,789.8676
ACKTR,1530000,749.1981
ACKTR,1560000,801.281
ACKTR,1590000,737.8412
ACKTR,1620000,713.9641
ACKTR,1650000,742.7832
ACKTR,1680000,813.1017
ACKTR,1710000,790.645
ACKTR,1740000,717.8086
ACKTR,1770000,852.3277
ACKTR,1800000,929.943
ACKTR,1830000,924.3004
ACKTR,1860000,783.2235
ACKTR,1890000,975.48
ACKTR,1920000,989.3575
ACKTR,1950000,953.8659
ACKTR,1980000,879.6609
ACKTR,2010000,918.0207
ACKTR,2040000,878.8959
ACKTR,2070000,1034.2593
ACKTR,2100000,880.1474
ACKTR,2130000,969.4703
ACKTR,2160000,955.7337
ACKTR,2190000,789.4459
ACKTR,2220000,932.7362
ACKTR,2250000,967.646
ACKTR,2280000,1039.2046
ACKTR,2310000,879.698
ACKTR,2340000,1023.4071
ACKTR,2370000,992.6516
ACKTR,2400000,923.7997
ACKTR,2430000,1054.9251
ACKTR,2460000,1067.3841
ACKTR,2490000,1058.0064
ACKTR,2520000,1108.0236
ACKTR,2550000,1183.9306
ACKTR,2580000,1168.6298
ACKTR,2610000,1146.7878
ACKTR,2640000,1129.638
ACKTR,2670000,1213.7447
ACKTR,2700000,1259.4968
ACKTR,2730000,1205.2767
ACKTR,2760000,1241.2245
ACKTR,2790000,999.9475
ACKTR,2820000,1095.1805
ACKTR,2850000,1258.7733
ACKTR,2880000,1065.5095
ACKTR,2910000,1100.6237
ACKTR,2940000,1329.1346
ACKTR,2970000,1049.2236
ACKTR,3000000,1254.8096
DDPG,0,6.442
DDPG,5000,209.6345
DDPG,10000,92.4845
DDPG,15000,110.9192
DDPG,20000,76.0794
DDPG,25000,75.6129
DDPG,30000,52.394
DDPG,35000,72.7174
DDPG,40000,76.7715
DDPG,45000,86.3831
DDPG,50000,72.4621
DDPG,55000,113.8373
DDPG,60000,109.5331
DDPG,65000,112.6556
DDPG,70000,98.8362
DDPG,75000,85.5219
DDPG,80000,76.2617
DDPG,85000,80.9462
DDPG,90000,154.9533
DDPG,95000,82.6995
DDPG,100000,112.936
DDPG,105000,78.5565
DDPG,110000,117.2462
DDPG,115000,124.6421
DDPG,120000,124.3216
DDPG,125000,154.0886
DDPG,130000,104.8898
DDPG,135000,137.9333
DDPG,140000,104.9934
DDPG,145000,100.7575
DDPG,150000,90.4641
DDPG,155000,84.1395
DDPG,160000,177.786
DDPG,165000,122.3961
DDPG,170000,131.1034
DDPG,175000,111.1769
DDPG,180000,128.7461
DDPG,185000,139.9738
DDPG,190000,127.8014
DDPG,195000,102.6062
DDPG,200000,132.3893
DDPG,205000,120.6603
DDPG,210000,142.4264
DDPG,215000,94.8948
DDPG,220000,190.8407
DDPG,225000,130.2816
DDPG,230000,134.1195
DDPG,235000,115.2859
DDPG,240000,169.5648
DDPG,245000,137.7573
DDPG,250000,136.8237
DDPG,255000,175.491
DDPG,260000,70.75
DDPG,265000,192.4634
DDPG,270000,168.0737
DDPG,275000,239.2678
DDPG,280000,276.5269
DDPG,285000,198.5067
DDPG,290000,218.5237
DDPG,295000,107.6979
DDPG,300000,175.0175
DDPG,305000,182.3931
DDPG,310000,149.532
DDPG,315000,245.8521
DDPG,320000,222.2484
DDPG,325000,272.465
DDPG,330000,244.9023
DDPG,335000,299.4603
DDPG,340000,135.6976
DDPG,345000,206.761
DDPG,350000,188.1136
DDPG,355000,167.8189
DDPG,360000,274.149
DDPG,365000,197.8242
DDPG,370000,322.0313
DDPG,375000,300.0051
DDPG,380000,312.4954
DDPG,385000,339.0263
DDPG,390000,271.5934
DDPG,395000,273.9743
DDPG,400000,247.9654
DDPG,405000,307.8344
DDPG,410000,250.8802
DDPG,415000,264.7911
DDPG,420000,307.2985
DDPG,425000,491.5373
DDPG,430000,364.0395
DDPG,435000,280.9915
DDPG,440000,280.4218
DDPG,445000,137.9308
DDPG,450000,278.2392
DDPG,455000,203.5839
DDPG,460000,328.9681
DDPG,465000,328.8672
DDPG,470000,251.5499
DDPG,475000,341.3302
DDPG,480000,370.4565
DDPG,485000,393.9402
DDPG,490000,328.3354
DDPG,495000,229.3258
DDPG,500000,329.8083
DDPG,505000,504.2143
DDPG,510000,435.8627
DDPG,515000,357.607
DDPG,520000,352.5914
DDPG,525000,590.6616
DDPG,530000,440.5676
DDPG,535000,457.0677
DDPG,540000,567.1471
DDPG,545000,519.2827
DDPG,550000,325.0792
DDPG,555000,495.9099
DDPG,560000,354.0319
DDPG,565000,451.488
DDPG,570000,422.2737
DDPG,575000,386.7718
DDPG,580000,538.5896
DDPG,585000,506.4352
DDPG,590000,456.9596
DDPG,595000,471.5949
DDPG,600000,539.6254
DDPG,605000,411.5241
DDPG,610000,447.4153
DDPG,615000,371.9614
DDPG,620000,389.4932
DDPG,625000,710.1275
DDPG,630000,715.731
DDPG,635000,617.3054
DDPG,640000,612.6088
DDPG,645000,552.6727
DDPG,650000,639.7049
DDPG,655000,605.128
DDPG,660000,585.7066
DDPG,665000,637.137
DDPG,670000,496.4376
DDPG,675000,750.3062
DDPG,680000,707.022
DDPG,685000,649.8468
DDPG,690000,675.1389
DDPG,695000,1035.521
DDPG,700000,621.3213
DDPG,705000,720.6641
DDPG,710000,928.2668
DDPG,715000,720.6522
DDPG,720000,1006.4925
DDPG,725000,775.1715
DDPG,730000,734.8001
DDPG,735000,755.3114
DDPG,740000,562.1704
DDPG,745000,552.7935
DDPG,750000,805.4595
DDPG,755000,695.7063
DDPG,760000,723.2767
DDPG,765000,849.0509
DDPG,770000,784.1156
DDPG,775000,921.9506
DDPG,780000,1058.706
DDPG,785000,1114.4326
DDPG,790000,1079.6687
DDPG,795000,638.847
DDPG,800000,757.8548
DDPG,805000,831.3697
DDPG,810000,858.7461
DDPG,815000,816.9652
DDPG,820000,886.6492
DDPG,825000,1049.6078
DDPG,830000,1031.1323
DDPG,835000,1095.1575
DDPG,840000,1219.7758
DDPG,845000,1011.1645
DDPG,850000,904.2512
DDPG,855000,940.3503
DDPG,860000,884.3952
DDPG,865000,817.2448
DDPG,870000,935.3364
DDPG,875000,861.8186
DDPG,880000,1105.0786
DDPG,885000,1006.9897
DDPG,890000,1145.9055
DDPG,895000,793.1493
DDPG,900000,893.9485
DDPG,905000,948.873
DDPG,910000,1000.8644
DDPG,915000,1246.2144
DDPG,920000,922.9555
DDPG,925000,1034.1605
DDPG,930000,888.3659
DDPG,935000,947.3354
DDPG,940000,964.2577
DDPG,945000,1074.9208
DDPG,950000,792.7072
DDPG,955000,1129.5728
DDPG,960000,1109.5555
DDPG,965000,1044.0145
DDPG,970000,1213.4942
DDPG,975000,1400.6112
DDPG,980000,1307.934
DDPG,985000,1171.1626
DDPG,990000,1366.0952
DDPG,995000,1160.4298
DDPG,1000000,915.7222
DDPG,1005000,1266.544
DDPG,1010000,952.1188
DDPG,1015000,1266.1654
DDPG,1020000,1223.4316
DDPG,1025000,1151.0592
DDPG,1030000,1203.8333
DDPG,1035000,1392.2484
DDPG,1040000,1020.7799
DDPG,1045000,1367.0833
DDPG,1050000,1069.1821
DDPG,1055000,1211.1614
DDPG,1060000,1477.6099
DDPG,1065000,1213.522
DDPG,1070000,1059.1154
DDPG,1075000,1164.246
DDPG,1080000,1117.6033
DDPG,1085000,967.3343
DDPG,1090000,1170.0815
DDPG,1095000,1105.9619
DDPG,1100000,1355.7224
DDPG,1105000,1333.6021
DDPG,1110000,1215.6688
DDPG,1115000,1535.3212
DDPG,1120000,1266.2611
DDPG,1125000,1423.7348
DDPG,1130000,1471.318
DDPG,1135000,1524.7916
DDPG,1140000,1534.0366
DDPG,1145000,1279.9772
DDPG,1150000,1126.2236
DDPG,1155000,1307.0345
DDPG,1160000,1085.1028
DDPG,1165000,1159.2904
DDPG,1170000,1253.3681
DDPG,1175000,1231.8572
DDPG,1180000,1284.062
DDPG,1185000,1684.7917
DDPG,1190000,1162.9384
DDPG,1195000,1348.3814
DDPG,1200000,1296.4064
DDPG,1205000,1242.8858
DDPG,1210000,1698.99
DDPG,1215000,1329.7003
DDPG,1220000,1147.4303
DDPG,1225000,1242.4779
DDPG,1230000,1454.4249
DDPG,1235000,1261.938
DDPG,1240000,1164.7458
DDPG,1245000,1441.9256
DDPG,1250000,1464.3456
NPG,0,2.8782
NPG,30720,112.6522
NPG,61440,287.399
NPG,92160,291.4988
NPG,122880,316.6308
NPG,153600,334.6154
NPG,184320,354.9364
NPG,215040,388.8686
NPG,245760,421.4853
NPG,276480,463.0154
NPG,307200,507.1279
NPG,337920,569.2482
NPG,368640,621.7042
NPG,399360,690.7203
NPG,430080,723.6404
NPG,460800,796.4174
NPG,491520,829.0645
NPG,522240,989.404
NPG,552960,1070.3641
NPG,583680,1175.6614
NPG,614400,1474.6281
NPG,645120,1357.9694
NPG,675840,1490.8213
NPG,706560,1607.691
NPG,737280,1694.3592
NPG,768000,1900.2682
NPG,798720,2103.572
NPG,829440,2030.9049
NPG,860160,2112.5021
NPG,890880,2191.2694
NPG,921600,2038.4032
NPG,952320,2281.8811
NPG,983040,2503.2147
NPG,1013760,2424.5509
NPG,1044480,2519.7144
NPG,1075200,2703.4138
NPG,1105920,2847.0771
NPG,1136640,2755.8514
NPG,1167360,2738.7251
NPG,1198080,2852.8859
NPG,1228800,2865.8297
NPG,1259520,2939.751
NPG,1290240,2806.4684
NPG,1320960,3019.8786
NPG,1351680,3264.082
NPG,1382400,3154.9876
NPG,1413120,3070.7847
NPG,1443840,3300.3823
NPG,1474560,3013.6278
NPG,1505280,3203.737
NPG,1536000,3435.0662
NPG,1566720,3650.606
NPG,1597440,3594.429
NPG,1628160,3561.5818
NPG,1658880,3423.9483
NPG,1689600,3657.2812
NPG,1720320,3100.4422
NPG,1751040,3661.7091
NPG,1781760,3673.1036
NPG,1812480,3351.3371
NPG,1843200,3511.2881
NPG,1873920,3720.4224
NPG,1904640,3834.7133
NPG,1935360,3819.3163
NPG,1966080,3835.2695
NPG,1996800,3724.7058
NPG,2027520,3698.5876
NPG,2058240,4015.9083
NPG,2088960,3820.293
NPG,2119680,3674.3533
NPG,2150400,3626.8252
NPG,2181120,3824.4691
NPG,2211840,3848.5224
NPG,2242560,3782.4851
NPG,2273280,3993.4058
NPG,2304000,4111.5323
NPG,2334720,4087.1457
NPG,2365440,3885.5116
NPG,2396160,3891.22
NPG,2426880,4011.158
NPG,2457600,3987.8754
NPG,2488320,3988.9495
NPG,2519040,4073.6939
NPG,2549760,4094.205
NPG,2580480,4202.6132
NPG,2611200,4355.3191
NPG,2641920,4232.2864
NPG,2672640,4012.3518
NPG,2703360,4168.4174
NPG,2734080,3987.0889
NPG,2764800,4205.7175
NPG,2795520,4264.8484
NPG,2826240,4086.8036
NPG,2856960,3948.5052
NPG,2887680,4459.5002
NPG,2918400,4222.2665
NPG,2949120,4028.5353
NPG,2979840,4246.034
NPG,3010560,4333.7754
NPG,3041280,4264.4591
NPG,3072000,4586.884
