municipality,voters,department,total_voters
Urumita,4959,La Guajira,8546
Villanueva,9850,La Guajira,18411
Algarrobo,5230,Magdalena,9907
Aracataca,11148,Magdalena,27298
Ariguani (el Dificil),10546,Magdalena,22129
Cerro De San Antonio,3364,Magdalena,8510
Chivolo,5902,Magdalena,13279
Cienaga,36034,Magdalena,83410
Concordia,4396,Magdalena,11279
El Banco,19913,Magdalena,46612
El Piñon,6278,Magdalena,13258
El Reten,6134,Magdalena,13717
Fundacion,22675,Magdalena,51904
Guamal,9080,Magdalena,22408
Nueva Granada,7398,Magdalena,14629
Pedraza,3582,Magdalena,9991
Pijiño Del Carmen,4481,Magdalena,8534
Pivijay,13006,Magdalena,28870
Plato,17836,Magdalena,39759
Puebloviejo,8085,Magdalena,21563
Remolino,3239,Magdalena,6991
Sabanas De San Angel,5334,Magdalena,11025
Salamina,3861,Magdalena,7735
San Sebastian De Buenavista,7993,Magdalena,16459
San Zenon,4421,Magdalena,8622
Santa Ana,8138,Magdalena,15368
Santa Barbara De Pinto,3898,Magdalena,8175
Santa Marta,175908,Magdalena,338177
Sitionuevo,6200,Magdalena,18503
Tenerife,4474,Magdalena,10570
Zapayan,3669,Magdalena,8255
Zona Bananera (sevilla),18352,Magdalena,43931
Acacias,41603,Meta,60952
Barranca De Upia,2633,Meta,4629
Cabuyaro,2955,Meta,5023
Castilla La Nueva,8107,Meta,11355
Cubarral,3027,Meta,5066
Cumaral,10699,Meta,16735
El Calvario,884,Meta,1626
El Castillo,2912,Meta,5629
El Dorado,2014,Meta,3098
Fuente De Oro,5199,Meta,9467
Granada,28690,Meta,51148
Guamal,7743,Meta,11338
La Macarena,3397,Meta,8318
Lejanias,4276,Meta,8043
Mapiripan,1729,Meta,5296
Mesetas,3900,Meta,8484
Puerto Concordia,2989,Meta,6345
Puerto Gaitan,14626,Meta,28044
Puerto Lleras,3294,Meta,6428
Puerto Lopez,13911,Meta,24140
Puerto Rico,4560,Meta,8639
Restrepo,8900,Meta,15740
San Carlos De Guaroa,5018,Meta,8396
San Juan De Arama,3239,Meta,6059
San Juanito,800,Meta,1329
San Martin De Los Llanos,10739,Meta,18087
Uribe,2609,Meta,5048
Villavicencio,214329,Meta,351334
Vista Hermosa,6699,Meta,12544
Alban (san Jose),4168,Nariño,6517
Aldana,3411,Nariño,5800
Ancuya,3906,Nariño,7257
Arboleda (berruecos),3139,Nariño,5814
Barbacoas,6264,Nariño,21019
Belen,3298,Nariño,5348
Buesaco,9507,Nariño,17344
Chachagui,5874,Nariño,10134
Colon (genova),3615,Nariño,6645
Consaca,4929,Nariño,8630
Contadero,3266,Nariño,5732
Cordoba,5631,Nariño,10301
Cuaspud (carlosama),3873,Nariño,7155
Cumbal,14536,Nariño,23876
Cumbitara,2934,Nariño,6180
El Charco,6090,Nariño,15994
El Peñol,3299,Nariño,5552
El Rosario,3501,Nariño,6637
El Tablon,6001,Nariño,11007
El Tambo,7179,Nariño,11298
Francisco Pizarro (salahonda),2092,Nariño,6236
Funes,3203,Nariño,5615
Guachucal,9096,Nariño,14221
Guaitarilla,5670,Nariño,10896
Gualmatan,3199,Nariño,5140
Iles,3711,Nariño,6968
Imues,3294,Nariño,6454
Ipiales,44438,Nariño,94987
La Cruz,8154,Nariño,13512
La Florida,5053,Nariño,9048
La Llanada,1932,Nariño,3409
La Tola,1674,Nariño,5214
La Union,12629,Nariño,22028
Leiva,3825,Nariño,7318
Linares,5156,Nariño,8449
Los Andes (sotomayor),4356,Nariño,7295
Magui (payan),2570,Nariño,6551
Mallama (piedrancha),3068,Nariño,6031
Mosquera,2343,Nariño,6011
Nariño,3038,Nariño,5736
Olaya Herrera,5207,Nariño,13897
Ospina,2901,Nariño,5729
Pasto,171400,Nariño,287326
Policarpa,4895,Nariño,9527
Potosi,5145,Nariño,9625
Providencia,2775,Nariño,4509
Puerres,4668,Nariño,7693
Pupiales,8259,Nariño,14632
Ricaurte,6754,Nariño,14924
Roberto Payan (san Jose),2925,Nariño,8449
Samaniego,11181,Nariño,22102
San Bernardo,4115,Nariño,6356
San Lorenzo,6934,Nariño,12873
San Pablo,6231,Nariño,11453
San Pedro De Cartago,3350,Nariño,5407
Sandona,9032,Nariño,16210
Santa Barbara (iscuande),1853,Nariño,7351
Santacruz (guachaves),3761,Nariño,7035
Sapuyes,3233,Nariño,5577
Taminango,7666,Nariño,13518
Tangua,4819,Nariño,9734
Tumaco,49283,Nariño,124028
Tuquerres,18862,Nariño,34523
Yacuanquer,4908,Nariño,8329
Abrego,12406,Norte De San,22012
Arboledas,4349,Norte De San,6945
Bochalema,4156,Norte De San,6419
Bucarasica,2200,Norte De San,4112
Cachira,4069,Norte De San,6987
Cacota,1468,Norte De San,2215
Chinacota,8174,Norte De San,12505
Chitaga,5020,Norte De San,7993
Convencion,5286,Norte De San,15325
Cucuta,316570,Norte De San,552597
Cucutilla,3985,Norte De San,6215
Durania,2526,Norte De San,4397
El Carmen,4306,Norte De San,9791
El Tarra,5192,Norte De San,12101
El Zulia,11470,Norte De San,20925
Gramalote,3244,Norte De San,5046
Hacari,2867,Norte De San,7005
Herran,1962,Norte De San,3871
La Esperanza,4766,Norte De San,8797
La Playa,2825,Norte De San,6696
Labateca,2658,Norte De San,5032
Los Patios,40272,Norte De San,80432
Lourdes,2140,Norte De San,3253
Mutiscua,1796,Norte De San,2696
Ocaña,44797,Norte De San,79284
Pamplona,28039,Norte De San,45883
Pamplonita,2782,Norte De San,3892
Puerto Santander,5570,Norte De San,14624
Ragonvalia,3371,Norte De San,7514
Salazar,4851,Norte De San,8118
San Calixto,3326,Norte De San,7060
San Cayetano,3799,Norte De San,8291
Santiago,1923,Norte De San,3511
Sardinata,8185,Norte De San,17550
Silos,2801,Norte De San,4074
Teorama,4184,Norte De San,9758
Tibu,15326,Norte De San,35411
Toledo,6791,Norte De San,12050
Villa Caro,2218,Norte De San,3699
Villa Del Rosario,40214,Norte De San,81871
Colon,2547,Putumayo,4282
Mocoa,21158,Putumayo,36706
Orito,14193,Putumayo,26157
Puerto Asis,20234,Putumayo,43672
Puerto Caicedo,4657,Putumayo,9108
Puerto Guzman,4812,Putumayo,11029
Puerto Leguizamo,5673,Putumayo,14418
San Francisco,2711,Putumayo,4652
San Miguel (la Dorada),5673,Putumayo,12018
Santiago,2984,Putumayo,5972
Sibundoy,6347,Putumayo,10478
Valle Del Guamuez (la Hormiga),12198,Putumayo,23951
Villagarzon,9390,Putumayo,17077
Armenia,141011,Quindio,254451
Buenavista,1392,Quindio,2795
Calarca,33659,Quindio,59987
Circasia,13471,Quindio,22992
Cordoba,2653,Quindio,5178
Filandia,5836,Quindio,10501
Genova,3871,Quindio,7315
La Tebaida,14991,Quindio,28413
Montenegro,17349,Quindio,33944
Pijao,3214,Quindio,6052
Quimbaya,15589,Quindio,30348
Salento,3353,Quindio,5883
Apia,5774,Risaralda,10397
Balboa,2807,Risaralda,5653
Belen De Umbria,11426,Risaralda,21454
Dosquebradas,90338,Risaralda,160430
Guatica,5746,Risaralda,10326
La Celia,3550,Risaralda,6497
La Virginia,15814,Risaralda,31770
Marsella,8226,Risaralda,15639
Mistrato,5883,Risaralda,11324
Pereira,221466,Risaralda,404790
Pueblo Rico,4775,Risaralda,9619
Quinchia,10944,Risaralda,20038
Santa Rosa De Cabal,35908,Risaralda,61483
Santuario,5844,Risaralda,12124
Providencia,1385,San Andres,4146
San Andres,13916,San Andres,44371
Aguada,839,Santander,1520
Albania,1658,Santander,3314
Aratoca,3413,Santander,6604
Barbosa,13953,Santander,24767
Barichara,4014,Santander,6530
Barrancabermeja,98847,Santander,168901
Betulia,2373,Santander,4300
Bolivar,4229,Santander,8215
Bucaramanga,295397,Santander,494283
Cabrera,942,Santander,1660
California,1173,Santander,1688
Capitanejo,2514,Santander,4816
Carcasi,2070,Santander,3591
Cepita,1196,Santander,1843
Cerrito,2872,Santander,4825
Charala,5371,Santander,9649
Charta,2205,Santander,3378
Chima,1276,Santander,2424
Chipata,1819,Santander,4399
Cimitarra,13757,Santander,28148
Concepcion,2742,Santander,4911
Confines,1583,Santander,2494
Contratacion,1687,Santander,2875
Coromoro,2597,Santander,4158
Curiti,5583,Santander,8820
El Carmen,6236,Santander,10891
El Guacamayo,887,Santander,1613
El Peñon,1802,Santander,3604
El Playon,6295,Santander,11707
Encino,1162,Santander,2131
Enciso,1810,Santander,3210
Florian,2461,Santander,5330
Floridablanca,125468,Santander,191619
Galan,1514,Santander,2498
Gambita,1832,Santander,3225
Giron,69611,Santander,114158
Guaca,3119,Santander,5258
Guadalupe,2619,Santander,4235
Guapota,1136,Santander,1853
Guavata,2210,Santander,4426
Guepsa,2152,Santander,4181
Hato,1032,Santander,1817
Jesus Maria,1707,Santander,3386
Jordan,789,Santander,1203
La Belleza,3053,Santander,5501
La Paz,2041,Santander,4060
Landazuri,4676,Santander,9634
Lebrija,19453,Santander,31131
Los Santos,5617,Santander,8874
Macaravita,1146,Santander,2224
Malaga,9371,Santander,15601
Matanza,3054,Santander,4955
Mogotes,4232,Santander,7555
Molagavita,2143,Santander,3663
Ocamonte,2291,Santander,3826
Oiba,5130,Santander,8715
Onzaga,1919,Santander,3662
Palmar,831,Santander,1440
Palmas Del Socorro,1464,Santander,2453
Paramo,2330,Santander,3351
Piedecuesta,69710,Santander,107636
Pinchote,2129,Santander,3333
Puente Nacional,6800,Santander,12660
Puerto Parra,3044,Santander,5738
Puerto Wilches,12433,Santander,23040
Rionegro,12282,Santander,22282
Sabana De Torres,11527,Santander,21386
San Andres,3774,Santander,6790
San Benito,1401,Santander,3121
San Gil,25246,Santander,41245
San Joaquin,1218,Santander,2230
San Jose De Miranda,2550,Santander,4083
San Miguel,1238,Santander,2171
San Vicente De Chucuri,12783,Santander,24310
Santa Barbara,1339,Santander,2061
Santa Helena Del Opon,1586,Santander,3093
Simacota,3379,Santander,5972
Socorro,14498,Santander,23946
Suaita,4261,Santander,8244
Sucre,2874,Santander,5667
Surata,2014,Santander,3182
Tona,3079,Santander,5154
Valle De San Jose,3032,Santander,4746
Velez,8789,Santander,16125
Vetas,1031,Santander,1443
Villanueva,3969,Santander,6446
Zapatoca,4321,Santander,7494
Buenavista,4679,Sucre,9865
Caimito,4894,Sucre,9281
Chalan,2436,Sucre,4554
Coloso (ricaurte),4115,Sucre,7249
Corozal,26883,Sucre,46732
Coveñas,6178,Sucre,11979
El Roble,4826,Sucre,8219
Galeras (nueva Granada),8850,Sucre,16567
Guaranda,6204,Sucre,13259
La Union,5091,Sucre,9643
Los Palmitos,10956,Sucre,18250
Majagual,14239,Sucre,26747
Morroa,7785,Sucre,13401
Ovejas,11287,Sucre,20740
Palmito,5773,Sucre,10139
Sampues,18560,Sucre,32143
San Benito Abad,9259,Sucre,19064
San Juan De Betulia (betulia),6582,Sucre,11514
San Marcos,20099,Sucre,43806
San Onofre,17516,Sucre,42349
San Pedro,8658,Sucre,16387
Since,13618,Sucre,26060
Sincelejo,108116,Sucre,199012
Sucre,9986,Sucre,20711
Tolu,11206,Sucre,23358
Toluviejo,10166,Sucre,18838
Alpujarra,2154,Tolima,3632
Alvarado,3991,Tolima,8492
Ambalema,3183,Tolima,6792
Anzoategui,3880,Tolima,7761
Armero (guayabal),4914,Tolima,10041
Ataco,7702,Tolima,14776
Cajamarca,8488,Tolima,16346
Carmen De Apicala,5398,Tolima,8825
Casabianca,2898,Tolima,5181
Chaparral,18142,Tolima,38279
Coello,4003,Tolima,8063
Coyaima,8295,Tolima,17035
Cunday,3896,Tolima,7005
Dolores,3667,Tolima,6748
Espinal,34281,Tolima,59094
Falan,3030,Tolima,5828
Flandes,10009,Tolima,17696
Fresno,13326,Tolima,26227
Guamo,13580,Tolima,25524
Herveo,2960,Tolima,5801
Honda,11503,Tolima,22774
Ibague,248453,Tolima,405893
Icononzo,4508,Tolima,8747
Lerida,7720,Tolima,15216
Libano,16511,Tolima,32618
Mariquita,15060,Tolima,28983
Melgar,16307,Tolima,28370
Murillo,1771,Tolima,3736
Natagaima,7184,Tolima,15170
Ortega,12185,Tolima,23436
Palocabildo,3980,Tolima,7632
Piedras,2981,Tolima,5783
Planadas,9301,Tolima,20156
Prado,4196,Tolima,7870
Purificacion,10739,Tolima,20169
Rioblanco,6932,Tolima,15831
Roncesvalles,2047,Tolima,4241
Rovira,9183,Tolima,19484
Saldaña,6468,Tolima,12628
San Antonio,5502,Tolima,10091
San Luis,6646,Tolima,11257
Santa Isabel,2867,Tolima,5851
Suarez,2384,Tolima,4475
Valle De San Juan,2808,Tolima,4898
Venadillo,6075,Tolima,11811
Villahermosa,3628,Tolima,6987
Villarrica,2584,Tolima,5043
Alcala,5317,Valle,11534
Andalucia,9556,Valle,19464
Ansermanuevo,8293,Valle,19173
Argelia,2753,Valle,6269
Bolivar,6876,Valle,13339
Buenaventura,89194,Valle,222511
Buga,55963,Valle,102243
Bugalagrande,10250,Valle,19444
Caicedonia,13808,Valle,27749
Cali,853488,Valle,1679894
Calima (darien),6686,Valle,14169
Candelaria,35946,Valle,71375
Cartago,55964,Valle,113031
Dagua,16372,Valle,35492
El Aguila,4039,Valle,7872
El Cairo,2974,Valle,6654
El Cerrito,27049,Valle,52880
El Dovio,4765,Valle,9809
Florida,26039,Valle,50826
Ginebra,9361,Valle,16984
Guacari,14931,Valle,27979
Jamundi,51398,Valle,103414
La Cumbre,6296,Valle,13134
La Union,15475,Valle,26664
La Victoria,5952,Valle,11645
Obando,5313,Valle,11027
Palmira,135231,Valle,265630
Pradera,20221,Valle,40248
Restrepo,6562,Valle,15335
Riofrio,7740,Valle,15730
Roldanillo,16165,Valle,28848
San Pedro,7288,Valle,14788
Sevilla,17568,Valle,37297
Toro,5930,Valle,12674
Trujillo,8076,Valle,15806
Tulua,85675,Valle,161358
Ulloa,2103,Valle,4612
Versalles,3787,Valle,7895
Vijes,5348,Valle,10596
Yotoco,6830,Valle,14544
Yumbo,51429,Valle,99517
Zarzal,19136,Valle,37163
Buenos Aires (pacoa),167,Vaupes,1129
Caruru,670,Vaupes,1674
Mitu,6520,Vaupes,16148
Morichal (papunagua),28,Vaupes,103
Taraira,356,Vaupes,1466
Yavarate,314,Vaupes,1017
Cumaribo,4685,Vichada,19585
La Primavera,3329,Vichada,7116
Puerto Carreño,6604,Vichada,18553
Santa Rosalia,1462,Vichada,3197
