total_votantes,departamento,total_votantes,municipio,total_votantes,votantes,total_votantes,departamento,total_votantes,votantes,departamento,votantes
9545,Boyaca,9545,Saboya,9545,5706,9545,Boyaca,9545,5706,Boyaca,5706
3499,Boyaca,3499,Sachica,3499,2313,3499,Boyaca,3499,2313,Boyaca,2313
13885,Boyaca,13885,Samaca,13885,7858,13885,Boyaca,13885,7858,Boyaca,7858
1473,Boyaca,1473,San Eduardo,1473,898,1473,Boyaca,1473,898,Boyaca,898
5381,Boyaca,5381,San Jose De Pare,5381,2731,5381,Boyaca,5381,2731,Boyaca,2731
4381,Boyaca,4381,San Luis De Gaceno,4381,2509,4381,Boyaca,4381,2509,Boyaca,2509
3562,Boyaca,3562,San Mateo,3562,2054,3562,Boyaca,3562,2054,Boyaca,2054
2691,Boyaca,2691,San Miguel De Sema,2691,1514,2691,Boyaca,2691,1514,Boyaca,1514
5776,Boyaca,5776,San Pablo De Borbur,5776,3256,5776,Boyaca,5776,3256,Boyaca,3256
3186,Boyaca,3186,Santa Maria,3186,1584,3186,Boyaca,3186,1584,Boyaca,1584
8147,Boyaca,8147,Santa Rosa De Viterbo,8147,5334,8147,Boyaca,8147,5334,Boyaca,5334
3042,Boyaca,3042,Santa Sofia,3042,1805,3042,Boyaca,3042,1805,Boyaca,1805
6939,Boyaca,6939,Santana,6939,3643,6939,Boyaca,6939,3643,Boyaca,3643
2451,Boyaca,2451,Sativanorte,2451,1381,2451,Boyaca,2451,1381,Boyaca,1381
1213,Boyaca,1213,Sativasur,1213,616,1213,Boyaca,1213,616,Boyaca,616
6191,Boyaca,6191,Siachoque,6191,3819,6191,Boyaca,6191,3819,Boyaca,3819
7413,Boyaca,7413,Soata,7413,4638,7413,Boyaca,7413,4638,Boyaca,4638
6041,Boyaca,6041,Socha,6041,3280,6041,Boyaca,6041,3280,Boyaca,3280
5774,Boyaca,5774,Socota,5774,3071,5774,Boyaca,5774,3071,Boyaca,3071
91941,Boyaca,91941,Sogamoso,91941,59913,91941,Boyaca,91941,59913,Boyaca,59913
2670,Boyaca,2670,Somondoco,2670,1448,2670,Boyaca,2670,1448,Boyaca,1448
2611,Boyaca,2611,Sora,2611,1637,2611,Boyaca,2611,1637,Boyaca,1637
5494,Boyaca,5494,Soraca,5494,3516,5494,Boyaca,5494,3516,Boyaca,3516
5486,Boyaca,5486,Sotaquira,5486,3655,5486,Boyaca,5486,3655,Boyaca,3655
2651,Boyaca,2651,Susacon,2651,1572,2651,Boyaca,2651,1572,Boyaca,1572
5497,Boyaca,5497,Sutamarchan,5497,3501,5497,Boyaca,5497,3501,Boyaca,3501
3666,Boyaca,3666,Sutatenza,3666,2098,3666,Boyaca,3666,2098,Boyaca,2098
4816,Boyaca,4816,Tasco,4816,2383,4816,Boyaca,4816,2383,Boyaca,2383
3444,Boyaca,3444,Tenza,3444,1883,3444,Boyaca,3444,1883,Boyaca,1883
7337,Boyaca,7337,Tibana,7337,3502,7337,Boyaca,7337,3502,Boyaca,3502
8726,Boyaca,8726,Tibasosa,8726,5425,8726,Boyaca,8726,5425,Boyaca,5425
2778,Boyaca,2778,Tinjaca,2778,1677,2778,Boyaca,2778,1677,Boyaca,1677
3335,Boyaca,3335,Tipacoque,3335,1767,3335,Boyaca,3335,1767,Boyaca,1767
7082,Boyaca,7082,Toca,7082,3877,7082,Boyaca,7082,3877,Boyaca,3877
4317,Boyaca,4317,Togui,4317,2248,4317,Boyaca,4317,2248,Boyaca,2248
3025,Boyaca,3025,Topaga,3025,2002,3025,Boyaca,3025,2002,Boyaca,2002
4090,Boyaca,4090,Tota,4090,2042,4090,Boyaca,4090,2042,Boyaca,2042
121599,Boyaca,121599,Tunja,121599,81550,121599,Boyaca,121599,81550,Boyaca,81550
1364,Boyaca,1364,Tunungua,1364,804,1364,Boyaca,1364,804,Boyaca,804
5611,Boyaca,5611,Turmeque,5611,2931,5611,Boyaca,5611,2931,Boyaca,2931
7544,Boyaca,7544,Tuta,7544,4697,7544,Boyaca,7544,4697,Boyaca,4697
1811,Boyaca,1811,Tutaza,1811,1081,1811,Boyaca,1811,1081,Boyaca,1081
5648,Boyaca,5648,Umbita,5648,3324,5648,Boyaca,5648,3324,Boyaca,3324
10928,Boyaca,10928,Ventaquemada,10928,6067,10928,Boyaca,10928,6067,Boyaca,6067
11132,Boyaca,11132,Villa De Leiva,11132,7618,11132,Boyaca,11132,7618,Boyaca,7618
2497,Boyaca,2497,Viracacha,2497,1540,2497,Boyaca,2497,1540,Boyaca,1540
3932,Boyaca,3932,Zetaquira,3932,2281,3932,Boyaca,3932,2281,Boyaca,2281
18555,Caldas,18555,Aguadas,18555,10512,18555,Caldas,18555,10512,Caldas,10512
27803,Caldas,27803,Anserma,27803,15709,27803,Caldas,27803,15709,Caldas,15709
11177,Caldas,11177,Aranzazu,11177,5977,11177,Caldas,11177,5977,Caldas,5977
10163,Caldas,10163,Belalcazar,10163,5294,10163,Caldas,10163,5294,Caldas,5294
44739,Caldas,44739,Chinchina,44739,24446,44739,Caldas,44739,24446,Caldas,24446
9301,Caldas,9301,Filadelfia,9301,4921,9301,Caldas,9301,4921,Caldas,4921
56458,Caldas,56458,La Dorada,56458,28452,56458,Caldas,56458,28452,Caldas,28452
5552,Caldas,5552,La Merced,5552,2804,5552,Caldas,5552,2804,Caldas,2804
325422,Caldas,325422,Manizales,325422,196887,325422,Caldas,325422,196887,Caldas,196887
15318,Caldas,15318,Manzanares,15318,8107,15318,Caldas,15318,8107,Caldas,8107
6889,Caldas,6889,Marmato,6889,3023,6889,Caldas,6889,3023,Caldas,3023
11415,Caldas,11415,Marquetalia,11415,6185,11415,Caldas,11415,6185,Caldas,6185
2535,Caldas,2535,Marulanda,2535,1219,2535,Caldas,2535,1219,Caldas,1219
19574,Caldas,19574,Neira,19574,10987,19574,Caldas,19574,10987,Caldas,10987
5866,Caldas,5866,Norcasia,5866,2779,5866,Caldas,5866,2779,Caldas,2779
11865,Caldas,11865,Pacora,11865,6746,11865,Caldas,11865,6746,Caldas,6746
14945,Caldas,14945,Palestina,14945,7048,14945,Caldas,14945,7048,Caldas,7048
16240,Caldas,16240,Pensilvania,16240,9154,16240,Caldas,16240,9154,Caldas,9154
38548,Caldas,38548,Riosucio,38548,22399,38548,Caldas,38548,22399,Caldas,22399
10526,Caldas,10526,Risaralda,10526,5232,10526,Caldas,10526,5232,Caldas,5232
15158,Caldas,15158,Salamina,15158,7622,15158,Caldas,15158,7622,Caldas,7622
15937,Caldas,15937,Samana,15937,8930,15937,Caldas,15937,8930,Caldas,8930
4976,Caldas,4976,San Jose,4976,2556,4976,Caldas,4976,2556,Caldas,2556
21861,Caldas,21861,Supia,21861,11942,21861,Caldas,21861,11942,Caldas,11942
8295,Caldas,8295,Victoria,8295,4321,8295,Caldas,8295,4321,Caldas,4321
40633,Caldas,40633,Villamaria,40633,24438,40633,Caldas,40633,24438,Caldas,24438
13111,Caldas,13111,Viterbo,13111,7315,13111,Caldas,13111,7315,Caldas,7315
3964,Caqueta,3964,Albania,3964,1973,3964,Caqueta,3964,1973,Caqueta,1973
7662,Caqueta,7662,Belen De Los Andaquies,7662,3833,7662,Caqueta,7662,3833,Caqueta,3833
19085,Caqueta,19085,Cartagena Del Chaira,19085,6421,19085,Caqueta,19085,6421,Caqueta,6421
7431,Caqueta,7431,Curillo,7431,2676,7431,Caqueta,7431,2676,Caqueta,2676
15504,Caqueta,15504,El Doncello,15504,7165,15504,Caqueta,15504,7165,Caqueta,7165
11767,Caqueta,11767,El Paujil,11767,4648,11767,Caqueta,11767,4648,Caqueta,4648
119908,Caqueta,119908,Florencia,119908,64646,119908,Caqueta,119908,64646,Caqueta,64646
11010,Caqueta,11010,La Montañita,11010,4437,11010,Caqueta,11010,4437,Caqueta,4437
6462,Caqueta,6462,Milan,6462,2036,6462,Caqueta,6462,2036,Caqueta,2036
3696,Caqueta,3696,Morelia,3696,1709,3696,Caqueta,3696,1709,Caqueta,1709
18932,Caqueta,18932,Puerto Rico,18932,7619,18932,Caqueta,18932,7619,Caqueta,7619
9089,Caqueta,9089,San Jose Del Fragua,9089,4328,9089,Caqueta,9089,4328,Caqueta,4328
32825,Caqueta,32825,San Vicente Del Caguan,32825,12898,32825,Caqueta,32825,12898,Caqueta,12898
7726,Caqueta,7726,Solano,7726,2136,7726,Caqueta,7726,2136,Caqueta,2136
5584,Caqueta,5584,Solita,5584,1930,5584,Caqueta,5584,1930,Caqueta,1930
5941,Caqueta,5941,Valparaiso,5941,2164,5941,Caqueta,5941,2164,Caqueta,2164
27336,Casanare,27336,Aguazul,27336,18940,27336,Casanare,27336,18940,Casanare,18940
1668,Casanare,1668,Chameza,1668,1191,1668,Casanare,1668,1191,Casanare,1191
7202,Casanare,7202,Hato Corozal,7202,4506,7202,Casanare,7202,4506,Casanare,4506
784,Casanare,784,La Salina,784,458,784,Casanare,784,458,Casanare,458
10343,Casanare,10343,Mani,10343,6639,10343,Casanare,10343,6639,Casanare,6639
11211,Casanare,11211,Monterrey,11211,7151,11211,Casanare,11211,7151,Casanare,7151
6277,Casanare,6277,Nunchia,6277,4105,6277,Casanare,6277,4105,Casanare,4105
7646,Casanare,7646,Orocue,7646,4111,7646,Casanare,7646,4111,Casanare,4111
24150,Casanare,24150,Paz De Ariporo (moreno),24150,15520,24150,Casanare,24150,15520,Casanare,15520
6972,Casanare,6972,Pore,6972,4685,6972,Casanare,6972,4685,Casanare,4685
1208,Casanare,1208,Recetor,1208,795,1208,Casanare,1208,795,Casanare,795
2720,Casanare,2720,Sabanalarga,2720,1670,2720,Casanare,2720,1670,Casanare,1670
1509,Casanare,1509,Sacama,1509,719,1509,Casanare,1509,719,Casanare,719
5956,Casanare,5956,San Luis De Palenque,5956,3723,5956,Casanare,5956,3723,Casanare,3723
4421,Casanare,4421,Tamara,4421,2700,4421,Casanare,4421,2700,Casanare,2700
16317,Casanare,16317,Tauramena,16317,11089,16317,Casanare,16317,11089,Casanare,11089
9331,Casanare,9331,Trinidad,9331,5625,9331,Casanare,9331,5625,Casanare,5625
21468,Casanare,21468,Villanueva,21468,13738,21468,Casanare,21468,13738,Casanare,13738
109645,Casanare,109645,Yopal,109645,71263,109645,Casanare,109645,71263,Casanare,71263
12434,Cauca,12434,Almaguer,12434,6060,12434,Cauca,12434,6060,Cauca,6060
17806,Cauca,17806,Argelia,17806,9683,17806,Cauca,17806,9683,Cauca,9683
15752,Cauca,15752,Balboa,15752,6837,15752,Cauca,15752,6837,Cauca,6837
30646,Cauca,30646,Bolivar,30646,13998,30646,Cauca,30646,13998,Cauca,13998
16018,Cauca,16018,Buenos Aires,16018,7586,16018,Cauca,16018,7586,Cauca,7586
23818,Cauca,23818,Cajibio,23818,11028,23818,Cauca,23818,11028,Cauca,11028
21573,Cauca,21573,Caldono,21573,12517,21573,Cauca,21573,12517,Cauca,12517
18375,Cauca,18375,Caloto,18375,11138,18375,Cauca,18375,11138,Cauca,11138
17951,Cauca,17951,Corinto,17951,10863,17951,Cauca,17951,10863,Cauca,10863
34542,Cauca,34542,El Tambo,34542,15034,34542,Cauca,34542,15034,Cauca,15034
4591,Cauca,4591,Florencia,4591,2610,4591,Cauca,4591,2610,Cauca,2610
12942,Cauca,12942,Guachene,12942,8333,12942,Cauca,12942,8333,Cauca,8333
18748,Cauca,18748,Guapi,18748,7514,18748,Cauca,18748,7514,Cauca,7514
16775,Cauca,16775,Inza,16775,9112,16775,Cauca,16775,9112,Cauca,9112
8414,Cauca,8414,Jambalo,8414,5428,8414,Cauca,8414,5428,Cauca,5428
8930,Cauca,8930,La Sierra,8930,4462,8930,Cauca,8930,4462,Cauca,4462
14936,Cauca,14936,La Vega,14936,6694,14936,Cauca,14936,6694,Cauca,6694
12677,Cauca,12677,Lopez (micay),12677,4257,12677,Cauca,12677,4257,Cauca,4257
13728,Cauca,13728,Mercaderes,13728,6290,13728,Cauca,13728,6290,Cauca,6290
19839,Cauca,19839,Miranda,19839,12420,19839,Cauca,19839,12420,Cauca,12420
19348,Cauca,19348,Morales,19348,9392,19348,Cauca,19348,9392,Cauca,9392
6721,Cauca,6721,Padilla,6721,3994,6721,Cauca,6721,3994,Cauca,3994
19705,Cauca,19705,Paez (belalcazar),19705,10076,19705,Cauca,19705,10076,Cauca,10076
25265,Cauca,25265,Patia (el Bordo),25265,10405,25265,Cauca,25265,10405,Cauca,10405
5259,Cauca,5259,Piamonte,5259,2263,5259,Cauca,5259,2263,Cauca,2263
27903,Cauca,27903,Piendamo,27903,14530,27903,Cauca,27903,14530,Cauca,14530
237019,Cauca,237019,Popayan,237019,137597,237019,Cauca,237019,137597,Cauca,137597
32658,Cauca,32658,Puerto Tejada,32658,18284,32658,Cauca,32658,18284,Cauca,18284
8806,Cauca,8806,Purace (coconuco),8806,4414,8806,Cauca,8806,4414,Cauca,4414
8703,Cauca,8703,Rosas,8703,4482,8703,Cauca,8703,4482,Cauca,4482
6958,Cauca,6958,San Sebastian,6958,3273,6958,Cauca,6958,3273,Cauca,3273
3937,Cauca,3937,Santa Rosa,3937,1909,3937,Cauca,3937,1909,Cauca,1909
77147,Cauca,77147,Santander De Quilichao,77147,42050,77147,Cauca,77147,42050,Cauca,42050
22475,Cauca,22475,Silvia,22475,12935,22475,Cauca,22475,12935,Cauca,12935
7186,Cauca,7186,Sotara (paispamba),7186,3885,7186,Cauca,7186,3885,Cauca,3885
16327,Cauca,16327,Suarez,16327,7139,16327,Cauca,16327,7139,Cauca,7139
5581,Cauca,5581,Sucre,5581,3009,5581,Cauca,5581,3009,Cauca,3009
25555,Cauca,25555,Timbio,25555,14284,25555,Cauca,25555,14284,Cauca,14284
14597,Cauca,14597,Timbiqui,14597,6899,14597,Cauca,14597,6899,Cauca,6899
17605,Cauca,17605,Toribio,17605,11270,17605,Cauca,17605,11270,Cauca,11270
11138,Cauca,11138,Totoro,11138,6045,11138,Cauca,11138,6045,Cauca,6045
13648,Cauca,13648,Villa Rica,13648,8055,13648,Cauca,13648,8055,Cauca,8055
67918,Cesar,67918,Aguachica,67918,40020,67918,Cesar,67918,40020,Cesar,40020
46690,Cesar,46690,Agustin Codazzi,46690,21623,46690,Cesar,46690,21623,Cesar,21623
14414,Cesar,14414,Astrea,14414,7576,14414,Cesar,14414,7576,Cesar,7576
16138,Cesar,16138,Becerril,16138,7628,16138,Cesar,16138,7628,Cesar,7628
27683,Cesar,27683,Bosconia,27683,13537,27683,Cesar,27683,13537,Cesar,13537
23862,Cesar,23862,Chimichagua,23862,11023,23862,Cesar,23862,11023,Cesar,11023
21729,Cesar,21729,Chiriguana,21729,11031,21729,Cesar,21729,11031,Cesar,11031
26201,Cesar,26201,Curumani,26201,12845,26201,Cesar,26201,12845,Cesar,12845
22748,Cesar,22748,El Copey,22748,10938,22748,Cesar,22748,10938,Cesar,10938
21621,Cesar,21621,El Paso,21621,12022,21621,Cesar,21621,12022,Cesar,12022
10429,Cesar,10429,Gamarra,10429,5199,10429,Cesar,10429,5199,Cesar,5199
4005,Cesar,4005,Gonzalez,4005,1802,4005,Cesar,4005,1802,Cesar,1802
10906,Cesar,10906,La Gloria,10906,6053,10906,Cesar,10906,6053,Cesar,6053
26803,Cesar,26803,La Jagua De Ibirico,26803,15097,26803,Cesar,26803,15097,Cesar,15097
19832,Cesar,19832,La Paz,19832,9745,19832,Cesar,19832,9745,Cesar,9745
7556,Cesar,7556,Manaure Balcon Del Cesar (mana,7556,4249,7556,Cesar,7556,4249,Cesar,4249
14490,Cesar,14490,Pailitas,14490,7570,14490,Cesar,14490,7570,Cesar,7570
13937,Cesar,13937,Pelaya,13937,7121,13937,Cesar,13937,7121,Cesar,7121
18132,Cesar,18132,Pueblo Bello,18132,7484,18132,Cesar,18132,7484,Cesar,7484
15423,Cesar,15423,Rio De Oro,15423,8409,15423,Cesar,15423,8409,Cesar,8409
18439,Cesar,18439,San Alberto,18439,9991,18439,Cesar,18439,9991,Cesar,9991
14603,Cesar,14603,San Diego,14603,7621,14603,Cesar,14603,7621,Cesar,7621
15450,Cesar,15450,San Martin,15450,9569,15450,Cesar,15450,9569,Cesar,9569
10229,Cesar,10229,Tamalameque,10229,4951,10229,Cesar,10229,4951,Cesar,4951
291104,Cesar,291104,Valledupar,291104,151722,291104,Cesar,291104,151722,Cesar,151722
8701,Choco,8701,Acandi,8701,3345,8701,Choco,8701,3345,Choco,3345
9928,Choco,9928,Alto Baudo (pie De Pato),9928,4252,9928,Choco,9928,4252,Choco,4252
8789,Choco,8789,Atrato (yuto),8789,3484,8789,Choco,8789,3484,Choco,3484
8052,Choco,8052,Bagado,8052,2564,8052,Choco,8052,2564,Choco,2564
7798,Choco,7798,Bahia Solano (mutis),7798,2773,7798,Choco,7798,2773,Choco,2773
10395,Choco,10395,Bajo Baudo (pizarro),10395,2790,10395,Choco,10395,2790,Choco,2790
7212,Choco,7212,Bojaya (bellavista),7212,2069,7212,Choco,7212,2069,Choco,2069
6271,Choco,6271,Carmen Del Darien,6271,2306,6271,Choco,6271,2306,Choco,2306
4365,Choco,4365,Certegui,4365,1931,4365,Choco,4365,1931,Choco,1931
10454,Choco,10454,Condoto,10454,3992,10454,Choco,10454,3992,Choco,3992
4997,Choco,4997,EL Canton Del San Pablo (man.,4997,1962,4997,Choco,4997,1962,Choco,1962
6024,Choco,6024,El Carmen,6024,3125,6024,Choco,6024,3125,Choco,3125
7405,Choco,7405,El Litoral Del San Juan,7405,2862,7405,Choco,7405,2862,Choco,2862
21369,Choco,21369,Istmina,21369,8004,21369,Choco,21369,8004,Choco,8004
3020,Choco,3020,Jurado,3020,803,3020,Choco,3020,803,Choco,803
8401,Choco,8401,Lloro,8401,3074,8401,Choco,8401,3074,Choco,3074
6048,Choco,6048,Medio Atrato (bete),6048,2060,6048,Choco,6048,2060,Choco,2060
8171,Choco,8171,Medio Baudo (puerto Meluk),8171,3202,8171,Choco,8171,3202,Choco,3202
7412,Choco,7412,Medio San Juan,7412,2901,7412,Choco,7412,2901,Choco,2901
5285,Choco,5285,Novita,5285,2110,5285,Choco,5285,2110,Choco,2110
5509,Choco,5509,Nuqui,5509,1763,5509,Choco,5509,1763,Choco,1763
79928,Choco,79928,Quibdo,79928,35549,79928,Choco,79928,35549,Choco,35549
4151,Choco,4151,Rio Iro,4151,1387,4151,Choco,4151,1387,Choco,1387
6739,Choco,6739,Rio Quito (paimado),6739,3220,6739,Choco,6739,3220,Choco,3220
19470,Choco,19470,Riosucio,19470,6309,19470,Choco,19470,6309,Choco,6309
4100,Choco,4100,San Jose Del Palmar,4100,1211,4100,Choco,4100,1211,Choco,1211
2580,Choco,2580,Sipi,2580,980,2580,Choco,2580,980,Choco,980
12855,Choco,12855,Tado,12855,5645,12855,Choco,12855,5645,Choco,5645
8276,Choco,8276,Unguia,8276,2988,8276,Choco,8276,2988,Choco,2988
5265,Choco,5265,Union Panamericana (las Animas,5265,2238,5265,Choco,5265,2238,Choco,2238
12875,Consulados,12875,Alemania,12875,2627,12875,Consulados,12875,2627,Consulados,2627
3615,Consulados,3615,Argelia,3615,6,3615,Consulados,3615,6,Consulados,6
20490,Consulados,20490,Argentina,20490,7644,20490,Consulados,20490,7644,Consulados,7644
8000,Consulados,8000,Aruba,8000,2256,8000,Consulados,8000,2256,Consulados,2256
3622,Consulados,3622,Arzerbaiyan,3622,16,3622,Consulados,3622,16,Consulados,16
21831,Consulados,21831,Australia,21831,6325,21831,Consulados,21831,6325,Consulados,6325
4554,Consulados,4554,Austria,4554,479,4554,Consulados,4554,479,Consulados,479
6082,Consulados,6082,Belgica,6082,1119,6082,Consulados,6082,1119,Consulados,1119
33,Consulados,33,Belice,33,23,33,Consulados,33,23,Consulados,23
4607,Consulados,4607,Bolivia,4607,412,4607,Consulados,4607,412,Consulados,412
18755,Consulados,18755,Brasil,18755,2069,18755,Consulados,18755,2069,Consulados,2069
58226,Consulados,58226,Canada,58226,14267,58226,Consulados,58226,14267,Consulados,14267
25893,Consulados,25893,Chile,25893,6715,25893,Consulados,25893,6715,Consulados,6715
15203,Consulados,15203,China Republica Popular,15203,425,15203,Consulados,15203,425,Consulados,425
56,Consulados,56,Chipre,56,26,56,Consulados,56,26,Consulados,26
3769,Consulados,3769,Corea Del Sur,3769,99,3769,Consulados,3769,99,Consulados,99
12513,Consulados,12513,Costa Rica,12513,3451,12513,Consulados,12513,3451,Consulados,3451
3963,Consulados,3963,Cuba,3963,204,3963,Consulados,3963,204,Consulados,204
5441,Consulados,5441,Curazao,5441,723,5441,Consulados,5441,723,Consulados,723
143,Consulados,143,Dinamarca,143,89,143,Consulados,143,89,Consulados,89
55082,Consulados,55082,Ecuador,55082,7675,55082,Consulados,55082,7675,Consulados,7675
3751,Consulados,3751,Egipto,3751,39,3751,Consulados,3751,39,Consulados,39
4122,Consulados,4122,El Salvador,4122,246,4122,Consulados,4122,246,Consulados,246
5466,Consulados,5466,Emiratos Arabes Unidos,5466,1140,5466,Consulados,5466,1140,Consulados,1140
151954,Consulados,151954,España,151954,24799,151954,Consulados,151954,24799,Consulados,24799
354748,Consulados,354748,Estados Unidos,354748,107904,354748,Consulados,354748,107904,Consulados,107904
3813,Consulados,3813,Finlandia,3813,129,3813,Consulados,3813,129,Consulados,129
18524,Consulados,18524,Francia,18524,5072,18524,Consulados,18524,5072,Consulados,5072
3618,Consulados,3618,Ghana,3618,14,3618,Consulados,3618,14,Consulados,14
78,Consulados,78,Grecia,78,43,78,Consulados,78,43,Consulados,43
4733,Consulados,4733,Guatemala,4733,616,4733,Consulados,4733,616,Consulados,616
4112,Consulados,4112,Honduras,4112,206,4112,Consulados,4112,206,Consulados,206
3670,Consulados,3670,India,3670,24,3670,Consulados,3670,24,Consulados,24
3674,Consulados,3674,Indonesia,3674,35,3674,Consulados,3674,35,Consulados,35
20530,Consulados,20530,Inglaterra,20530,5345,20530,Consulados,20530,5345,Consulados,5345
192,Consulados,192,Irlanda,192,111,192,Consulados,192,111,Consulados,111
4722,Consulados,4722,Israel,4722,325,4722,Consulados,4722,325,Consulados,325
15091,Consulados,15091,Italia,15091,2247,15091,Consulados,15091,2247,Consulados,2247
3868,Consulados,3868,Jamaica,3868,78,3868,Consulados,3868,78,Consulados,78
4531,Consulados,4531,Japon,4531,243,4531,Consulados,4531,243,Consulados,243
3670,Consulados,3670,Kenia,3670,26,3670,Consulados,3670,26,Consulados,26
4444,Consulados,4444,Libano,4444,101,4444,Consulados,4444,101,Consulados,101
86,Consulados,86,Luxemburgo,86,64,86,Consulados,86,64,Consulados,64
3713,Consulados,3713,Malasia,3713,53,3713,Consulados,3713,53,Consulados,53
3635,Consulados,3635,Marruecos,3635,21,3635,Consulados,3635,21,Consulados,21
23531,Consulados,23531,Mexico,23531,5005,23531,Consulados,23531,5005,Consulados,5005
3894,Consulados,3894,Nicaragua,3894,95,3894,Consulados,3894,95,Consulados,95
3908,Consulados,3908,Noruega,3908,179,3908,Consulados,3908,179,Consulados,179
4468,Consulados,4468,Nueva Zelandia,4468,600,4468,Consulados,4468,600,Consulados,600
10019,Consulados,10019,Paises Bajos,10019,1098,10019,Consulados,10019,1098,Consulados,1098
32232,Consulados,32232,Panama,32232,6184,32232,Consulados,32232,6184,Consulados,6184
3997,Consulados,3997,Paraguay,3997,198,3997,Consulados,3997,198,Consulados,198
11665,Consulados,11665,Peru,11665,2034,11665,Consulados,11665,2034,Consulados,2034
3789,Consulados,3789,Polonia,3789,111,3789,Consulados,3789,111,Consulados,111
4213,Consulados,4213,Portugal,4213,282,4213,Consulados,4213,282,Consulados,282
5034,Consulados,5034,Puerto Rico,5034,659,5034,Consulados,5034,659,Consulados,659
3713,Consulados,3713,Republica De Filipinas,3713,66,3713,Consulados,3713,66,Consulados,66
3816,Consulados,3816,Republica De Singapur,3816,128,3816,Consulados,3816,128,Consulados,128
5821,Consulados,5821,Republica Dominicana,5821,1001,5821,Consulados,5821,1001,Consulados,1001
3641,Consulados,3641,Republica Socialista Devietnam,3641,22,3641,Consulados,3641,22,Consulados,22
4095,Consulados,4095,Rusia,4095,133,4095,Consulados,4095,133,Consulados,133
3810,Consulados,3810,Sudafrica,3810,100,3810,Consulados,3810,100,Consulados,100
5506,Consulados,5506,Suecia,5506,593,5506,Consulados,5506,593,Consulados,593
7954,Consulados,7954,Suiza,7954,1833,7954,Consulados,7954,1833,Consulados,1833
3698,Consulados,3698,Tailandia,3698,44,3698,Consulados,3698,44,Consulados,44
3806,Consulados,3806,Trinidad Y Tobago,3806,77,3806,Consulados,3806,77,Consulados,77
3762,Consulados,3762,Turquia,3762,68,3762,Consulados,3762,68,Consulados,68
4193,Consulados,4193,Uruguay,4193,323,4193,Consulados,4193,323,Consulados,323
304008,Consulados,304008,Venezuela,304008,33175,304008,Consulados,304008,33175,Consulados,33175
32450,Cordoba,32450,Ayapel,32450,14063,32450,Cordoba,32450,14063,Cordoba,14063
17420,Cordoba,17420,Buenavista,17420,7985,17420,Cordoba,17420,7985,Cordoba,7985
16102,Cordoba,16102,Canalete,16102,7144,16102,Cordoba,16102,7144,Cordoba,7144
73045,Cordoba,73045,Cerete,73045,39945,73045,Cordoba,73045,39945,Cordoba,39945
13107,Cordoba,13107,Chima,13107,6737,13107,Cordoba,13107,6737,Cordoba,6737
36920,Cordoba,36920,Chinu,36920,21563,36920,Cordoba,36920,21563,Cordoba,21563
43696,Cordoba,43696,Cienaga De Oro,43696,24002,43696,Cordoba,43696,24002,Cordoba,24002
14621,Cordoba,14621,Cotorra (bongo),14621,7930,14621,Cordoba,14621,7930,Cordoba,7930
12769,Cordoba,12769,La Apartada (frontera),12769,5830,12769,Cordoba,12769,5830,Cordoba,5830
86010,Cordoba,86010,Lorica,86010,44288,86010,Cordoba,86010,44288,Cordoba,44288
14788,Cordoba,14788,Los Cordobas,14788,7326,14788,Cordoba,14788,7326,Cordoba,7326
13955,Cordoba,13955,Momil,13955,7715,13955,Cordoba,13955,7715,Cordoba,7715
56437,Cordoba,56437,Montelibano,56437,29321,56437,Cordoba,56437,29321,Cordoba,29321
314508,Cordoba,314508,Monteria,314508,163781,314508,Cordoba,314508,163781,Cordoba,163781
18449,Cordoba,18449,Moñitos,18449,8258,18449,Cordoba,18449,8258,Cordoba,8258
53217,Cordoba,53217,Planeta Rica,53217,25483,53217,Cordoba,53217,25483,Cordoba,25483
24280,Cordoba,24280,Pueblo Nuevo,24280,12426,24280,Cordoba,24280,12426,Cordoba,12426
18257,Cordoba,18257,Puerto Escondido,18257,8538,18257,Cordoba,18257,8538,Cordoba,8538
26482,Cordoba,26482,Puerto Libertador,26482,13091,26482,Cordoba,26482,13091,Cordoba,13091
13656,Cordoba,13656,Purisima,13656,6972,13656,Cordoba,13656,6972,Cordoba,6972
79486,Cordoba,79486,Sahagun,79486,40794,79486,Cordoba,79486,40794,Cordoba,40794
28695,Cordoba,28695,San Andres De Sotavento,28695,14994,28695,Cordoba,28695,14994,Cordoba,14994
21641,Cordoba,21641,San Antero,21641,11708,21641,Cordoba,21641,11708,Cordoba,11708
26700,Cordoba,26700,San Bernardo Del Viento,26700,11647,26700,Cordoba,26700,11647,Cordoba,11647
19990,Cordoba,19990,San Carlos,19990,9080,19990,Cordoba,19990,9080,Cordoba,9080
7790,Cordoba,7790,San Jose De Ure,7790,3626,7790,Cordoba,7790,3626,Cordoba,3626
36045,Cordoba,36045,San Pelayo,36045,18321,36045,Cordoba,36045,18321,Cordoba,18321
62740,Cordoba,62740,Tierralta,62740,26844,62740,Cordoba,62740,26844,Cordoba,26844
22221,Cordoba,22221,Tuchin,22221,12562,22221,Cordoba,22221,12562,Cordoba,12562
25601,Cordoba,25601,Valencia,25601,11856,25601,Cordoba,25601,11856,Cordoba,11856
9726,Cundinamarca,9726,Agua De Dios,9726,5401,9726,Cundinamarca,9726,5401,Cundinamarca,5401
