dis,perMet,dis,perMet,sNumber,totInc,perMet,q,servArea,perMet,q,servArea,q,90Avg,perMet,perMet,q,servArea,perMet,q
WESTERN D3,88.3,WESTERN D3,88.3,63,178,88.3,2,Geelong City,88.3,2,Geelong City,2,7.9,88.3,88.3,2,Geelong City,88.3,2
WESTERN D1,88.1,WESTERN D1,88.1,40,129,88.1,2,Laverton,88.1,2,Laverton,2,8.4,88.1,88.1,2,Laverton,88.1,2
CENTRAL,87.9,CENTRAL,87.9,18,222,87.9,2,Hawthorn,87.9,2,Hawthorn,2,8.2,87.9,87.9,2,Hawthorn,87.9,2
EASTERN,87.0,EASTERN,87.0,19,115,87.0,2,North Balwyn,87.0,2,North Balwyn,2,8.1,87.0,87.0,2,North Balwyn,87.0,2
NORTHERN,86.8,NORTHERN,86.8,7,134,86.8,2,Thomastown,86.8,2,Thomastown,2,8.3,86.8,86.8,2,Thomastown,86.8,2
WESTERN D3,86.8,WESTERN D3,86.8,62,198,86.8,2,Corio,86.8,2,Corio,2,8.0,86.8,86.8,2,Corio,86.8,2
NORTHERN,86.7,NORTHERN,86.7,9,91,86.7,2,Somerton,86.7,2,Somerton,2,8.3,86.7,86.7,2,Somerton,86.7,2
WESTERN D2,86.5,WESTERN D2,86.5,43,131,86.5,2,Deer Park,86.5,2,Deer Park,2,8.5,86.5,86.5,2,Deer Park,86.5,2
SOUTHERN D2,86.3,SOUTHERN D2,86.3,87,284,86.3,2,Dandenong,86.3,2,Dandenong,2,8.4,86.3,86.3,2,Dandenong,86.3,2
NORTH & WEST REGIONAL,86.1,NORTH & WEST REGIONAL,86.1,68,40,86.1,2,Lucas,86.1,2,Lucas,2,7.9,86.1,86.1,2,Lucas,86.1,2
WESTERN D1,86.0,WESTERN D1,86.0,42,98,86.0,2,Newport,86.0,2,Newport,2,8.4,86.0,86.0,2,Newport,86.0,2
CENTRAL,85.6,CENTRAL,85.6,13,167,85.6,2,Northcote,85.6,2,Northcote,2,8.2,85.6,85.6,2,Northcote,85.6,2
SOUTHERN D1,85.2,SOUTHERN D1,85.2,31,248,85.2,2,Glen Waverley,85.2,2,Glen Waverley,2,8.4,85.2,85.2,2,Glen Waverley,85.2,2
NORTH & WEST REGIONAL,85.2,NORTH & WEST REGIONAL,85.2,70,104,85.2,2,Warrnambool,85.2,2,Warrnambool,2,8.6,85.2,85.2,2,Warrnambool,85.2,2
NORTHERN,85.2,NORTHERN,85.2,81,31,85.2,2,South Morang,85.2,2,South Morang,2,7.9,85.2,85.2,2,South Morang,85.2,2
SOUTHERN D1,85.1,SOUTHERN D1,85.1,34,211,85.1,2,Highett,85.1,2,Highett,2,8.0,85.1,85.1,2,Highett,85.1,2
NORTHERN,85.0,NORTHERN,85.0,5,256,85.0,2,Broadmeadows,85.0,2,Broadmeadows,2,8.5,85.0,85.0,2,Broadmeadows,85.0,2
SOUTHERN D2,84.3,SOUTHERN D2,84.3,90,81,84.3,2,Patterson River,84.3,2,Patterson River,2,9.1,84.3,84.3,2,Patterson River,84.3,2
NORTH & WEST REGIONAL,83.9,NORTH & WEST REGIONAL,83.9,71,32,83.9,2,Portland,83.9,2,Portland,2,8.3,83.9,83.9,2,Portland,83.9,2
SOUTHERN D1,83.8,SOUTHERN D1,83.8,32,265,83.8,2,Ormond,83.8,2,Ormond,2,8.5,83.8,83.8,2,Ormond,83.8,2
SOUTHERN D1,83.6,SOUTHERN D1,83.6,89,156,83.6,2,Springvale,83.6,2,Springvale,2,8.2,83.6,83.6,2,Springvale,83.6,2
NORTHERN,83.5,NORTHERN,83.5,11,122,83.5,2,Epping,83.5,2,Epping,2,8.5,83.5,83.5,2,Epping,83.5,2
NORTH & WEST REGIONAL,83.1,NORTH & WEST REGIONAL,83.1,73,174,83.1,2,Bendigo,83.1,2,Bendigo,2,8.6,83.1,83.1,2,Bendigo,83.1,2
WESTERN D1,82.9,WESTERN D1,82.9,46,50,82.9,2,Altona,82.9,2,Altona,2,8.3,82.9,82.9,2,Altona,82.9,2
WESTERN D2,82.6,WESTERN D2,82.6,48,59,82.6,2,Taylors Lakes,82.6,2,Taylors Lakes,2,8.5,82.6,82.6,2,Taylors Lakes,82.6,2
SOUTHERN D1,82.2,SOUTHERN D1,82.2,33,143,82.2,2,Mentone,82.2,2,Mentone,2,8.2,82.2,82.2,2,Mentone,82.2,2
WESTERN D1,81.8,WESTERN D1,81.8,45,64,81.8,2,Spotswood,81.8,2,Spotswood,2,8.5,81.8,81.8,2,Spotswood,81.8,2
EASTERN,81.1,EASTERN,81.1,82,64,81.1,2,Eltham City,81.1,2,Eltham City,2,7.9,81.1,81.1,2,Eltham City,81.1,2
NORTHERN,80.7,NORTHERN,80.7,6,177,80.7,2,Pascoe Vale,80.7,2,Pascoe Vale,2,9.0,80.7,80.7,2,Pascoe Vale,80.7,2
EASTERN,80.0,EASTERN,80.0,84,26,80.0,2,South Warrandyte,80.0,2,South Warrandyte,2,8.7,80.0,80.0,2,South Warrandyte,80.0,2
WESTERN D2,79.5,WESTERN D2,79.5,51,112,79.5,2,Keilor,79.5,2,Keilor,2,8.6,79.5,79.5,2,Keilor,79.5,2
SOUTH & EAST REGIONAL,79.5,SOUTH & EAST REGIONAL,79.5,75,161,79.5,2,Shepparton,79.5,2,Shepparton,2,10.0,79.5,79.5,2,Shepparton,79.5,2
SOUTHERN D2,79.5,SOUTHERN D2,79.5,92,151,79.5,2,Cranbourne,79.5,2,Cranbourne,2,9.8,79.5,79.5,2,Cranbourne,79.5,2
SOUTH & EAST REGIONAL,79.0,SOUTH & EAST REGIONAL,79.0,76,109,79.0,2,Wodonga,79.0,2,Wodonga,2,8.8,79.0,79.0,2,Wodonga,79.0,2
NORTHERN,77.8,NORTHERN,77.8,80,140,77.8,2,Craigieburn,77.8,2,Craigieburn,2,9.5,77.8,77.8,2,Craigieburn,77.8,2
SOUTHERN D2,77.7,SOUTHERN D2,77.7,88,201,77.7,2,Hallam,77.7,2,Hallam,2,9.3,77.7,77.7,2,Hallam,77.7,2
SOUTHERN D2,77.4,SOUTHERN D2,77.4,93,118,77.4,2,Pakenham,77.4,2,Pakenham,2,8.6,77.4,77.4,2,Pakenham,77.4,2
WESTERN D1,76.3,WESTERN D1,76.3,58,81,76.3,2,Point Cook,76.3,2,Point Cook,2,9.6,76.3,76.3,2,Point Cook,76.3,2
WESTERN D2,75.9,WESTERN D2,75.9,53,87,75.9,2,Sunbury,75.9,2,Sunbury,2,9.9,75.9,75.9,2,Sunbury,75.9,2
WESTERN D2,74.7,WESTERN D2,74.7,52,122,74.7,2,Tullamarine,74.7,2,Tullamarine,2,9.3,74.7,74.7,2,Tullamarine,74.7,2
WESTERN D2,74.7,WESTERN D2,74.7,56,220,74.7,2,Melton,74.7,2,Melton,2,10.0,74.7,74.7,2,Melton,74.7,2
WESTERN D1,74.5,WESTERN D1,74.5,59,64,74.5,2,Derrimut,74.5,2,Derrimut,2,8.6,74.5,74.5,2,Derrimut,74.5,2
WESTERN D2,65.7,WESTERN D2,65.7,54,47,65.7,2,Greenvale,65.7,2,Greenvale,2,9.3,65.7,65.7,2,Greenvale,65.7,2
WESTERN D1,63.8,WESTERN D1,63.8,57,244,63.8,2,Tarneit,63.8,2,Tarneit,2,10.5,63.8,63.8,2,Tarneit,63.8,2
WESTERN D2,58.0,WESTERN D2,58.0,55,179,58.0,2,Caroline Springs,58.0,2,Caroline Springs,2,9.6,58.0,58.0,2,Caroline Springs,58.0,2
WESTERN D3,49.0,WESTERN D3,49.0,61,58,49.0,2,Lara,49.0,2,Lara,2,11.3,49.0,49.0,2,Lara,49.0,2
WESTERN D3,100.0,WESTERN D3,100.0,66,24,100.0,3,Ocean Grove,100.0,3,Ocean Grove,3,5.87,100.0,100.0,3,Ocean Grove,100.0,3
NORTH & WEST REGIONAL,100.0,NORTH & WEST REGIONAL,100.0,67,82,100.0,3,Ballarat City,100.0,3,Ballarat City,3,5.48,100.0,100.0,3,Ballarat City,100.0,3
NORTH & WEST REGIONAL,100.0,NORTH & WEST REGIONAL,100.0,68,48,100.0,3,Lucas,100.0,3,Lucas,3,6.83,100.0,100.0,3,Lucas,100.0,3
CENTRAL,97.5,CENTRAL,97.5,1,374,97.5,3,Eastern Hill,97.5,3,Eastern Hill,3,5.5,97.5,97.5,3,Eastern Hill,97.5,3
CENTRAL,96.7,CENTRAL,96.7,3,349,96.7,3,Carlton,96.7,3,Carlton,3,6.27,96.7,96.7,3,Carlton,96.7,3
WESTERN D3,96.7,WESTERN D3,96.7,64,114,96.7,3,Belmont,96.7,3,Belmont,3,7.05,96.7,96.7,3,Belmont,96.7,3
CENTRAL,96.6,CENTRAL,96.6,38,366,96.6,3,South Melbourne,96.6,3,South Melbourne,3,6.48,96.6,96.6,3,South Melbourne,96.6,3
CENTRAL,95.6,CENTRAL,95.6,10,263,95.6,3,Richmond,95.6,3,Richmond,3,6.7,95.6,95.6,3,Richmond,95.6,3
NORTHERN,95.6,NORTHERN,95.6,16,83,95.6,3,Greensborough,95.6,3,Greensborough,3,7.55,95.6,95.6,3,Greensborough,95.6,3
SOUTH & EAST REGIONAL,95.5,SOUTH & EAST REGIONAL,95.5,77,71,95.5,3,Traralgon,95.5,3,Traralgon,3,7.28,95.5,95.5,3,Traralgon,95.5,3
NORTH & WEST REGIONAL,95.2,NORTH & WEST REGIONAL,95.2,71,25,95.2,3,Portland,95.2,3,Portland,3,7.05,95.2,95.2,3,Portland,95.2,3
WESTERN D1,95.0,WESTERN D1,95.0,47,211,95.0,3,Footscray,95.0,3,Footscray,3,7.0,95.0,95.0,3,Footscray,95.0,3
SOUTHERN D1,94.9,SOUTHERN D1,94.9,86,53,94.9,3,Rowville,94.9,3,Rowville,3,6.7,94.9,94.9,3,Rowville,94.9,3
EASTERN,94.7,EASTERN,94.7,28,96,94.7,3,Vermont South,94.7,3,Vermont South,3,7.05,94.7,94.7,3,Vermont South,94.7,3
CENTRAL,94.7,CENTRAL,94.7,39,122,94.7,3,Port Melbourne,94.7,3,Port Melbourne,3,7.13,94.7,94.7,3,Port Melbourne,94.7,3
EASTERN,94.2,EASTERN,94.2,23,140,94.2,3,Burwood,94.2,3,Burwood,3,7.08,94.2,94.2,3,Burwood,94.2,3
NORTHERN,94.1,NORTHERN,94.1,81,57,94.1,3,South Morang,94.1,3,South Morang,3,7.67,94.1,94.1,3,South Morang,94.1,3
WESTERN D2,93.9,WESTERN D2,93.9,44,214,93.9,3,Sunshine,93.9,3,Sunshine,3,7.5,93.9,93.9,3,Sunshine,93.9,3
CENTRAL,93.6,CENTRAL,93.6,2,309,93.6,3,West Melbourne,93.6,3,West Melbourne,3,6.57,93.6,93.6,3,West Melbourne,93.6,3
NORTHERN,93.5,NORTHERN,93.5,12,158,93.5,3,Preston,93.5,3,Preston,3,7.23,93.5,93.5,3,Preston,93.5,3
SOUTH & EAST REGIONAL,93.3,SOUTH & EAST REGIONAL,93.3,78,84,93.3,3,Morwell,93.3,3,Morwell,3,6.77,93.3,93.3,3,Morwell,93.3,3
CENTRAL,93.2,CENTRAL,93.2,4,203,93.2,3,Brunswick,93.2,3,Brunswick,3,7.32,93.2,93.2,3,Brunswick,93.2,3
EASTERN,93.0,EASTERN,93.0,26,138,93.0,3,Croydon,93.0,3,Croydon,3,7.13,93.0,93.0,3,Croydon,93.0,3
SOUTH & EAST REGIONAL,92.8,SOUTH & EAST REGIONAL,92.8,74,78,92.8,3,Wangaratta,92.8,3,Wangaratta,3,7.52,92.8,92.8,3,Wangaratta,92.8,3
CENTRAL,92.1,CENTRAL,92.1,35,459,92.1,3,Windsor,92.1,3,Windsor,3,7.23,92.1,92.1,3,Windsor,92.1,3
WESTERN D3,91.8,WESTERN D3,91.8,63,165,91.8,3,Geelong City,91.8,3,Geelong City,3,7.6,91.8,91.8,3,Geelong City,91.8,3
SOUTHERN D1,91.7,SOUTHERN D1,91.7,31,225,91.7,3,Glen Waverley,91.7,3,Glen Waverley,3,7.67,91.7,91.7,3,Glen Waverley,91.7,3
NORTH & WEST REGIONAL,91.7,NORTH & WEST REGIONAL,91.7,73,151,91.7,3,Bendigo,91.7,3,Bendigo,3,7.7,91.7,91.7,3,Bendigo,91.7,3
EASTERN,91.4,EASTERN,91.4,27,120,91.4,3,Nunawading,91.4,3,Nunawading,3,7.55,91.4,91.4,3,Nunawading,91.4,3
EASTERN,91.3,EASTERN,91.3,20,159,91.3,3,Box Hill,91.3,3,Box Hill,3,7.63,91.3,91.3,3,Box Hill,91.3,3
NORTHERN,90.9,NORTHERN,90.9,14,130,90.9,3,Bundoora,90.9,3,Bundoora,3,7.8,90.9,90.9,3,Bundoora,90.9,3
EASTERN,90.7,EASTERN,90.7,22,118,90.7,3,Ringwood,90.7,3,Ringwood,3,7.97,90.7,90.7,3,Ringwood,90.7,3
SOUTHERN D1,90.6,SOUTHERN D1,90.6,25,148,90.6,3,Oakleigh,90.6,3,Oakleigh,3,7.62,90.6,90.6,3,Oakleigh,90.6,3
SOUTHERN D1,90.6,SOUTHERN D1,90.6,33,126,90.6,3,Mentone,90.6,3,Mentone,3,8.08,90.6,90.6,3,Mentone,90.6,3
NORTHERN,90.0,NORTHERN,90.0,6,127,90.0,3,Pascoe Vale,90.0,3,Pascoe Vale,3,8.4,90.0,90.0,3,Pascoe Vale,90.0,3
SOUTHERN D2,89.9,SOUTHERN D2,89.9,94,80,89.9,3,Mornington,89.9,3,Mornington,3,7.95,89.9,89.9,3,Mornington,89.9,3
SOUTHERN D2,89.8,SOUTHERN D2,89.8,95,59,89.8,3,Rosebud,89.8,3,Rosebud,3,7.68,89.8,89.8,3,Rosebud,89.8,3
SOUTHERN D1,89.7,SOUTHERN D1,89.7,29,136,89.7,3,Clayton,89.7,3,Clayton,3,7.88,89.7,89.7,3,Clayton,89.7,3
WESTERN D1,89.5,WESTERN D1,89.5,42,80,89.5,3,Newport,89.5,3,Newport,3,7.72,89.5,89.5,3,Newport,89.5,3
NORTHERN,89.1,NORTHERN,89.1,15,199,89.1,3,Heidelberg,89.1,3,Heidelberg,3,7.98,89.1,89.1,3,Heidelberg,89.1,3
WESTERN D2,88.9,WESTERN D2,88.9,53,75,88.9,3,Sunbury,88.9,3,Sunbury,3,8.15,88.9,88.9,3,Sunbury,88.9,3
WESTERN D2,88.5,WESTERN D2,88.5,43,114,88.5,3,Deer Park,88.5,3,Deer Park,3,8.03,88.5,88.5,3,Deer Park,88.5,3
CENTRAL,88.4,CENTRAL,88.4,50,189,88.4,3,Ascot Vale,88.4,3,Ascot Vale,3,7.88,88.4,88.4,3,Ascot Vale,88.4,3
SOUTHERN D1,88.1,SOUTHERN D1,88.1,32,203,88.1,3,Ormond,88.1,3,Ormond,3,7.83,88.1,88.1,3,Ormond,88.1,3
WESTERN D2,88.1,WESTERN D2,88.1,48,50,88.1,3,Taylors Lakes,88.1,3,Taylors Lakes,3,7.43,88.1,88.1,3,Taylors Lakes,88.1,3
EASTERN,88.1,EASTERN,88.1,85,75,88.1,3,Boronia,88.1,3,Boronia,3,7.92,88.1,88.1,3,Boronia,88.1,3
SOUTHERN D2,88.0,SOUTHERN D2,88.0,91,210,88.0,3,Frankston,88.0,3,Frankston,3,8.18,88.0,88.0,3,Frankston,88.0,3
CENTRAL,87.6,CENTRAL,87.6,18,193,87.6,3,Hawthorn,87.6,3,Hawthorn,3,7.87,87.6,87.6,3,Hawthorn,87.6,3
EASTERN,87.4,EASTERN,87.4,19,123,87.4,3,North Balwyn,87.4,3,North Balwyn,3,8.28,87.4,87.4,3,North Balwyn,87.4,3
WESTERN D2,87.4,WESTERN D2,87.4,41,130,87.4,3,St Albans,87.4,3,St Albans,3,8.22,87.4,87.4,3,St Albans,87.4,3
NORTH & WEST REGIONAL,87.2,NORTH & WEST REGIONAL,87.2,72,104,87.2,3,Mildura,87.2,3,Mildura,3,8.57,87.2,87.2,3,Mildura,87.2,3
NORTHERN,87.0,NORTHERN,87.0,9,58,87.0,3,Somerton,87.0,3,Somerton,3,7.95,87.0,87.0,3,Somerton,87.0,3
CENTRAL,86.6,CENTRAL,86.6,13,148,86.6,3,Northcote,86.6,3,Northcote,3,7.95,86.6,86.6,3,Northcote,86.6,3
NORTHERN,86.5,NORTHERN,86.5,7,122,86.5,3,Thomastown,86.5,3,Thomastown,3,8.02,86.5,86.5,3,Thomastown,86.5,3
SOUTHERN D2,86.3,SOUTHERN D2,86.3,87,261,86.3,3,Dandenong,86.3,3,Dandenong,3,8.48,86.3,86.3,3,Dandenong,86.3,3
NORTHERN,86.0,NORTHERN,86.0,80,130,86.0,3,Craigieburn,86.0,3,Craigieburn,3,8.32,86.0,86.0,3,Craigieburn,86.0,3
NORTHERN,85.9,NORTHERN,85.9,5,241,85.9,3,Broadmeadows,85.9,3,Broadmeadows,3,8.68,85.9,85.9,3,Broadmeadows,85.9,3
NORTH & WEST REGIONAL,85.4,NORTH & WEST REGIONAL,85.4,70,99,85.4,3,Warrnambool,85.4,3,Warrnambool,3,8.17,85.4,85.4,3,Warrnambool,85.4,3
WESTERN D1,84.8,WESTERN D1,84.8,46,39,84.8,3,Altona,84.8,3,Altona,3,7.85,84.8,84.8,3,Altona,84.8,3
NORTHERN,84.5,NORTHERN,84.5,11,94,84.5,3,Epping,84.5,3,Epping,3,8.08,84.5,84.5,3,Epping,84.5,3
SOUTH & EAST REGIONAL,84.4,SOUTH & EAST REGIONAL,84.4,79,47,84.4,3,Latrobe West,84.4,3,Latrobe West,3,8.1,84.4,84.4,3,Latrobe West,84.4,3
SOUTHERN D2,84.3,SOUTHERN D2,84.3,92,173,84.3,3,Cranbourne,84.3,3,Cranbourne,3,8.48,84.3,84.3,3,Cranbourne,84.3,3
SOUTHERN D2,84.1,SOUTHERN D2,84.1,90,83,84.1,3,Patterson River,84.1,3,Patterson River,3,8.32,84.1,84.1,3,Patterson River,84.1,3
WESTERN D3,83.7,WESTERN D3,83.7,62,174,83.7,3,Corio,83.7,3,Corio,3,8.32,83.7,83.7,3,Corio,83.7,3
SOUTHERN D1,83.4,SOUTHERN D1,83.4,24,175,83.4,3,Malvern,83.4,3,Malvern,3,8.92,83.4,83.4,3,Malvern,83.4,3
SOUTHERN D1,83.3,SOUTHERN D1,83.3,34,186,83.3,3,Highett,83.3,3,Highett,3,8.57,83.3,83.3,3,Highett,83.3,3
SOUTH & EAST REGIONAL,83.2,SOUTH & EAST REGIONAL,83.2,75,141,83.2,3,Shepparton,83.2,3,Shepparton,3,8.47,83.2,83.2,3,Shepparton,83.2,3
SOUTHERN D2,83.1,SOUTHERN D2,83.1,93,99,83.1,3,Pakenham,83.1,3,Pakenham,3,8.65,83.1,83.1,3,Pakenham,83.1,3
WESTERN D1,82.8,WESTERN D1,82.8,40,74,82.8,3,Laverton,82.8,3,Laverton,3,8.98,82.8,82.8,3,Laverton,82.8,3
SOUTHERN D2,82.6,SOUTHERN D2,82.6,88,150,82.6,3,Hallam,82.6,3,Hallam,3,8.5,82.6,82.6,3,Hallam,82.6,3
EASTERN,82.4,EASTERN,82.4,30,77,82.4,3,Templestowe,82.4,3,Templestowe,3,9.12,82.4,82.4,3,Templestowe,82.4,3
SOUTH & EAST REGIONAL,82.1,SOUTH & EAST REGIONAL,82.1,76,77,82.1,3,Wodonga,82.1,3,Wodonga,3,8.47,82.1,82.1,3,Wodonga,82.1,3
EASTERN,81.7,EASTERN,81.7,82,70,81.7,3,Eltham City,81.7,3,Eltham City,3,8.83,81.7,81.7,3,Eltham City,81.7,3
WESTERN D2,81.2,WESTERN D2,81.2,52,103,81.2,3,Tullamarine,81.2,3,Tullamarine,3,8.48,81.2,81.2,3,Tullamarine,81.2,3
WESTERN D2,80.8,WESTERN D2,80.8,51,103,80.8,3,Keilor,80.8,3,Keilor,3,8.6,80.8,80.8,3,Keilor,80.8,3
SOUTHERN D1,80.2,SOUTHERN D1,80.2,89,123,80.2,3,Springvale,80.2,3,Springvale,3,8.4,80.2,80.2,3,Springvale,80.2,3
WESTERN D1,79.2,WESTERN D1,79.2,58,116,79.2,3,Point Cook,79.2,3,Point Cook,3,9.37,79.2,79.2,3,Point Cook,79.2,3
WESTERN D1,77.9,WESTERN D1,77.9,57,196,77.9,3,Tarneit,77.9,3,Tarneit,3,9.05,77.9,77.9,3,Tarneit,77.9,3
WESTERN D1,76.3,WESTERN D1,76.3,45,124,76.3,3,Spotswood,76.3,3,Spotswood,3,8.9,76.3,76.3,3,Spotswood,76.3,3
WESTERN D1,75.7,WESTERN D1,75.7,59,84,75.7,3,Derrimut,75.7,3,Derrimut,3,8.73,75.7,75.7,3,Derrimut,75.7,3
WESTERN D2,71.3,WESTERN D2,71.3,56,196,71.3,3,Melton,71.3,3,Melton,3,10.13,71.3,71.3,3,Melton,71.3,3
WESTERN D2,67.8,WESTERN D2,67.8,55,167,67.8,3,Caroline Springs,67.8,3,Caroline Springs,3,9.57,67.8,67.8,3,Caroline Springs,67.8,3
EASTERN,60.0,EASTERN,60.0,84,21,60.0,3,South Warrandyte,60.0,3,South Warrandyte,3,9.57,60.0,60.0,3,South Warrandyte,60.0,3
WESTERN D2,59.0,WESTERN D2,59.0,54,48,59.0,3,Greenvale,59.0,3,Greenvale,3,12.83,59.0,59.0,3,Greenvale,59.0,3
WESTERN D3,39.1,WESTERN D3,39.1,61,46,39.1,3,Lara,39.1,3,Lara,3,10.73,39.1,39.1,3,Lara,39.1,3
WESTERN D3,100.0,WESTERN D3,100.0,66,32,100.0,4,Ocean Grove,100.0,4,Ocean Grove,4,5.85,100.0,100.0,4,Ocean Grove,100.0,4
CENTRAL,97.5,CENTRAL,97.5,1,389,97.5,4,Eastern Hill,97.5,4,Eastern Hill,4,5.62,97.5,97.5,4,Eastern Hill,97.5,4
CENTRAL,97.1,CENTRAL,97.1,3,376,97.1,4,Carlton,97.1,4,Carlton,4,6.52,97.1,97.1,4,Carlton,97.1,4
NORTH & WEST REGIONAL,96.6,NORTH & WEST REGIONAL,96.6,67,100,96.6,4,Ballarat City,96.6,4,Ballarat City,4,6.52,96.6,96.6,4,Ballarat City,96.6,4
EASTERN,95.3,EASTERN,95.3,23,166,95.3,4,Burwood,95.3,4,Burwood,4,7.3,95.3,95.3,4,Burwood,95.3,4
SOUTHERN D2,95.2,SOUTHERN D2,95.2,95,75,95.2,4,Rosebud,95.2,4,Rosebud,4,7.08,95.2,95.2,4,Rosebud,95.2,4
CENTRAL,95.1,CENTRAL,95.1,2,356,95.1,4,West Melbourne,95.1,4,West Melbourne,4,6.65,95.1,95.1,4,West Melbourne,95.1,4
SOUTHERN D1,94.4,SOUTHERN D1,94.4,29,133,94.4,4,Clayton,94.4,4,Clayton,4,7.43,94.4,94.4,4,Clayton,94.4,4
WESTERN D3,93.7,WESTERN D3,93.7,63,187,93.7,4,Geelong City,93.7,4,Geelong City,4,7.15,93.7,93.7,4,Geelong City,93.7,4
EASTERN,93.1,EASTERN,93.1,20,176,93.1,4,Box Hill,93.1,4,Box Hill,4,7.43,93.1,93.1,4,Box Hill,93.1,4
EASTERN,93.0,EASTERN,93.0,26,134,93.0,4,Croydon,93.0,4,Croydon,4,6.9,93.0,93.0,4,Croydon,93.0,4
NORTHERN,92.9,NORTHERN,92.9,12,221,92.9,4,Preston,92.9,4,Preston,4,7.67,92.9,92.9,4,Preston,92.9,4
WESTERN D2,92.9,WESTERN D2,92.9,41,155,92.9,4,St Albans,92.9,4,St Albans,4,7.85,92.9,92.9,4,St Albans,92.9,4
CENTRAL,92.8,CENTRAL,92.8,38,426,92.8,4,South Melbourne,92.8,4,South Melbourne,4,6.87,92.8,92.8,4,South Melbourne,92.8,4
SOUTH & EAST REGIONAL,92.2,SOUTH & EAST REGIONAL,92.2,78,69,92.2,4,Morwell,92.2,4,Morwell,4,7.32,92.2,92.2,4,Morwell,92.2,4
CENTRAL,92.1,CENTRAL,92.1,10,311,92.1,4,Richmond,92.1,4,Richmond,4,7.27,92.1,92.1,4,Richmond,92.1,4
CENTRAL,91.8,CENTRAL,91.8,4,258,91.8,4,Brunswick,91.8,4,Brunswick,4,7.57,91.8,91.8,4,Brunswick,91.8,4
EASTERN,91.7,EASTERN,91.7,27,156,91.7,4,Nunawading,91.7,4,Nunawading,4,7.3,91.7,91.7,4,Nunawading,91.7,4
EASTERN,91.6,EASTERN,91.6,28,188,91.6,4,Vermont South,91.6,4,Vermont South,4,7.5,91.6,91.6,4,Vermont South,91.6,4
NORTHERN,91.5,NORTHERN,91.5,9,85,91.5,4,Somerton,91.5,4,Somerton,4,7.65,91.5,91.5,4,Somerton,91.5,4
SOUTHERN D1,91.4,SOUTHERN D1,91.4,86,73,91.4,4,Rowville,91.4,4,Rowville,4,7.02,91.4,91.4,4,Rowville,91.4,4
EASTERN,91.2,EASTERN,91.2,22,184,91.2,4,Ringwood,91.2,4,Ringwood,4,7.57,91.2,91.2,4,Ringwood,91.2,4
NORTHERN,91.0,NORTHERN,91.0,11,134,91.0,4,Epping,91.0,4,Epping,4,8.0,91.0,91.0,4,Epping,91.0,4
WESTERN D2,90.5,WESTERN D2,90.5,44,209,90.5,4,Sunshine,90.5,4,Sunshine,4,7.75,90.5,90.5,4,Sunshine,90.5,4
SOUTHERN D2,90.45,SOUTHERN D2,90.45,94,90,90.45,4,Mornington,90.45,4,Mornington,4,7.53,90.45,90.45,4,Mornington,90.45,4
SOUTHERN D2,90.4,SOUTHERN D2,90.4,91,285,90.4,4,Frankston,90.4,4,Frankston,4,8.22,90.4,90.4,4,Frankston,90.4,4
WESTERN D3,90.3,WESTERN D3,90.3,64,114,90.3,4,Belmont,90.3,4,Belmont,4,7.6,90.3,90.3,4,Belmont,90.3,4
EASTERN,90.2,EASTERN,90.2,85,97,90.2,4,Boronia,90.2,4,Boronia,4,7.18,90.2,90.2,4,Boronia,90.2,4
SOUTHERN D1,90.1,SOUTHERN D1,90.1,25,193,90.1,4,Oakleigh,90.1,4,Oakleigh,4,7.75,90.1,90.1,4,Oakleigh,90.1,4
SOUTHERN D1,89.2,SOUTHERN D1,89.2,24,189,89.2,4,Malvern,89.2,4,Malvern,4,8.13,89.2,89.2,4,Malvern,89.2,4
NORTHERN,89.0,NORTHERN,89.0,16,111,89.0,4,Greensborough,89.0,4,Greensborough,4,7.62,89.0,89.0,4,Greensborough,89.0,4
CENTRAL,88.7,CENTRAL,88.7,39,159,88.7,4,Port Melbourne,88.7,4,Port Melbourne,4,7.78,88.7,88.7,4,Port Melbourne,88.7,4
NORTH & WEST REGIONAL,88.7,NORTH & WEST REGIONAL,88.7,72,126,88.7,4,Mildura,88.7,4,Mildura,4,7.9,88.7,88.7,4,Mildura,88.7,4
CENTRAL,88.3,CENTRAL,88.3,35,526,88.3,4,Windsor,88.3,4,Windsor,4,7.95,88.3,88.3,4,Windsor,88.3,4
WESTERN D1,88.3,WESTERN D1,88.3,47,260,88.3,4,Footscray,88.3,4,Footscray,4,8.2,88.3,88.3,4,Footscray,88.3,4
WESTERN D2,88.2,WESTERN D2,88.2,51,142,88.2,4,Keilor,88.2,4,Keilor,4,7.95,88.2,88.2,4,Keilor,88.2,4
SOUTHERN D1,88.1,SOUTHERN D1,88.1,33,166,88.1,4,Mentone,88.1,4,Mentone,4,7.9,88.1,88.1,4,Mentone,88.1,4
SOUTH & EAST REGIONAL,88.1,SOUTH & EAST REGIONAL,88.1,74,65,88.1,4,Wangaratta,88.1,4,Wangaratta,4,7.97,88.1,88.1,4,Wangaratta,88.1,4
EASTERN,88.1,EASTERN,88.1,82,95,88.1,4,Eltham City,88.1,4,Eltham City,4,8.2,88.1,88.1,4,Eltham City,88.1,4
EASTERN,87.7,EASTERN,87.7,30,92,87.7,4,Templestowe,87.7,4,Templestowe,4,7.73,87.7,87.7,4,Templestowe,87.7,4
